"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"NLR","ETF",NA,"No",119.79,117.84,108.89,122.19,"Good","Mixed trend","Uptrend",109.99,119.75,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.38,NA,"2025-08-05 10:04:00"
"NUKZ","ETF",NA,"No",61.222,60.61,56.55,62.45,"Good","Mixed trend","Uptrend",57.12,61.27,0.01,"Elevated Zone - Price near resistance","-","False",2.41,NA,"2025-08-05 10:03:00"
"NVDA","Large","Good","Yes",179.37,177.58,165.99,181.38,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.3,"Elevated Zone - Price near resistance","-","False",2.91,3.1,"2025-08-05 10:01:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.19,"Moderate","Uptrend","Mixed trend",4.2,4.66,-5.92,"Low Value Zone","-","False",4.2,NA,"2025-08-05 10:03:00"
"NVDL","ETF",NA,"No",88.9,88.01,78.55,91.21,"Moderate","Mixed trend","Mixed trend",79.34,92.17,0.34,"Price between support and resistance","-","False",5.98,NA,"2025-08-05 10:04:00"
"NVDU","ETF",NA,"No",125.51,124.25,110.63,128.89,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.3,"Price between support and resistance","-","False",6.04,NA,"2025-08-05 10:03:00"
"NWSA","Large","Moderate","Yes",29.37,28.93,28.38,29.61,"Moderate","Mixed trend","Mixed trend",28.67,30.03,0.94,"Price between support and resistance","-","False",1.69,0.82,"2025-08-05 10:01:00"
"ORCL","Large","Good","Yes",257.49,254.92,233.13,258.28,"Moderate","Mixed trend","Uptrend",235.48,259.23,0.08,"Elevated Zone - Price near resistance","-","False",2.68,4.34,"2025-08-05 10:04:00"
"PEG","Large","Good","Yes",90.17,89.27,85.2,90.82,"Moderate","Mixed trend","Uptrend",86.06,91.16,0.24,"Elevated Zone - Price near resistance","-","False",1.9,3.66,"2025-08-05 10:01:00"
"PFE","Large","Moderate","Yes",24.3302,24.08,23.26,24.77,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.71,"Price between support and resistance","-","False",3,1.38,"2025-08-05 10:01:00"
"PGY","Mid",NA,"No",33.325,32.99,27.14,33.99,"Good","Mixed trend","Uptrend",27.41,33.27,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.73,-5.23,"2025-08-05 10:02:00"
"PLTD","ETF",NA,"No",7.215,7.14,6.6,7.36,"Moderate","Mixed trend","Mixed trend",7.97,8.93,-2.25,"Low Value Zone - Price below support","-","False",7.6,NA,"2025-08-05 10:03:00"
"PLTR","Large","Poor","Yes",173.93,171.81,149.25,177.41,"Good","Mixed trend","Uptrend",150.76,168.86,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.13,0.22,"2025-08-05 10:01:00"
"PLTU","ETF",NA,"No",98.0905,94.94,74.19,100.05,"Good","Uptrend","Uptrend",74.94,91.29,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.33,NA,"2025-08-05 10:03:00"
"PLTW","ETF",NA,"No",52.7,52.17,45.42,53.75,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.25,NA,"2025-08-05 10:04:00"
"PM","Large","Moderate","Yes",162.83,161.2,157.61,236.09,"Moderate","Mixed trend","Mixed trend",162.6,171.92,39.7,"Value Zone - Price near support","-","False",2.23,6.76,"2025-08-05 10:04:00"
"PRIM","Mid","Good","No",103.34,102.31,87.56,106.27,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.18,3.77,"2025-08-05 10:02:00"
"PTIR","ETF",NA,"No",30.71,30.07,26.69,46.07,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.59,"Low Value Zone","-","False",11.24,NA,"2025-08-05 10:04:00"
"QBTS","Mid",NA,"No",18.92,17.8,16.35,19.05,"Good","Uptrend","Mixed trend",16.52,19.21,0.12,"Elevated Zone - Price near resistance","-","False",7.23,-0.66,"2025-08-05 10:01:00"
"QGEN","Large","Poor","No",50.12,50.07,48.26,51.36,"Moderate","Uptrend","Mixed trend",48.75,51.49,1,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.26,0.43,"2025-08-05 10:01:00"
"QQQ","ETF",NA,"No",565.248,559.6,544.08,569.78,"Good","Mixed trend","Mixed trend",549.58,574.58,0.6,"Elevated Zone - Price near resistance","-","False",1.78,NA,"2025-08-05 10:03:00"
"QS","Mid",NA,"No",8.8825,8.62,7.91,11.07,"Good","Mixed trend","Mixed trend",8.27,11.57,4.36,"Price between support and resistance","-","False",8.21,-0.86,"2025-08-05 10:01:00"
"QUBT","Mid",NA,"No",16.885,16.24,14.78,17.47,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.52,"Price between support and resistance","-","False",8.43,-0.54,"2025-08-05 10:01:00"
"RDW","Mid",NA,"No",15.5,15.34,14.11,16.94,"Moderate","Mixed trend","Mixed trend",14.25,17.42,1.53,"Price between support and resistance","-","False",6.83,-2.27,"2025-08-05 10:02:00"
"RETL","ETF",NA,"No",8.23,8.15,7.64,8.74,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.4,"Price between support and resistance","-","False",6.26,NA,"2025-08-05 10:03:00"
"RGTI","Mid",NA,"No",16.56,15.82,13.75,16.89,"Good","Mixed trend","Mixed trend",13.89,16.56,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.84,-0.8,"2025-08-05 10:02:00"
"RXRX","Mid",NA,"No",5.83,5.77,5.37,6.69,"Moderate","Mixed trend","Mixed trend",5.6,6.55,3.1,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 10:01:00"
"SBET","Small","Good","No",18.62,18.43,14.69,18.99,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-35.46,"Low Value Zone - Price below support","-","False",20.3,47.28,"2025-08-05 10:02:00"
"SCHB","ETF",NA,"No",24.315,24.07,23.52,24.55,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.73,"Elevated Zone - Price near resistance","-","False",1.63,NA,"2025-08-05 10:05:00"
"SCHD","ETF",NA,"No",26.585,26.32,25.9,27.2,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.54,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 10:05:00"
"SCHH","ETF",NA,"No",21.01,20.8,20.4,21.8,"Moderate","Mixed trend","Mixed trend",20.83,21.65,3.53,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-05 10:05:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.14,32.4,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.55,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 10:05:00"
"SHLD","ETF",NA,"No",63.26,62.63,59.34,64.53,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.85,NA,"2025-08-05 10:04:00"
"SMCI","Large","Moderate","Yes",58.666,58.08,52.76,60.16,"Moderate","Mixed trend","Mixed trend",53.29,60.88,0.41,"Price between support and resistance","-","False",6.25,1.84,"2025-08-05 10:01:00"
"SNDX","Small",NA,"No",12.23,12.22,9.78,12.47,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.19,"Buy signal generated - good momentum","Buy Signal","False",7.24,-3.85,"2025-08-05 10:02:00"
"SNN","Large","Moderate","No",34.98,34.63,30.25,35.68,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.36,0.94,"2025-08-05 10:01:00"
"SOFI","Large","Poor","No",21.9551,21.74,19.93,23.43,"Good","Mixed trend","Mixed trend",20.13,24.01,1.13,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 10:01:00"
"SOUN","Mid",NA,"No",11.1999,10.81,10.08,11.53,"Good","Mixed trend","Mixed trend",10.2,11.97,0.76,"Price between support and resistance","-","False",6.77,-0.61,"2025-08-05 10:02:00"
"SOXL","ETF",NA,"No",25.305,25.05,23.17,26.69,"Moderate","Mixed trend","Mixed trend",23.42,27.22,1.01,"Price between support and resistance","-","False",7.53,NA,"2025-08-05 10:03:00"
"SOXS","ETF",NA,"No",7.615,7.54,6.68,43.65,"Moderate","Uptrend","Mixed trend",7.59,9.66,82.8,"Value Zone - Price near support","-","False",11.39,NA,"2025-08-05 10:03:00"
"SPDN","ETF",NA,"No",10.16,10.06,9.85,10.87,"Moderate","Mixed trend","Mixed trend",10.1,10.57,6.36,"Value Zone - Price near support","-","False",2.06,NA,"2025-08-05 10:03:00"
"SPXL","ETF",NA,"No",182.45,180.63,171.67,186.64,"Moderate","Mixed trend","Mixed trend",173.46,188.77,0.7,"Price between support and resistance","-","False",4.96,NA,"2025-08-05 10:03:00"
"SPY","ETF",NA,"No",630.9599,624.65,610.28,635.57,"Moderate","Mixed trend","Mixed trend",616.44,640.99,0.69,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 10:03:00"
"SPYD","ETF",NA,"No",42.89,42.46,41.82,43.54,"Moderate","Mixed trend","Mixed trend",42.25,43.99,1.72,"Value Zone - Price near support","-","False",1.51,NA,"2025-08-05 10:04:00"
"STAA","Small",NA,"No",26.795,26.53,17.99,27.33,"Good","Uptrend","Uptrend",18.17,22.93,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.17,-1.44,"2025-08-05 10:02:00"
"SU","Large","Good","No",39.08,38.69,37.56,40.35,"Moderate","Mixed trend","Mixed trend",38.37,40.38,1.83,"Value Zone - Price near support","-","False",2.91,3.5,"2025-08-05 10:01:00"
"SWKS","Large","Moderate","Yes",68.045,67.36,65.39,69.41,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-73.5,"Value Zone - Price near support","-","False",2.93,2.56,"2025-08-05 10:01:00"
"SYM","Large",NA,"No",63.2,58.6,48.24,64.46,"Good","Uptrend","Uptrend",48.73,60.1,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.28,-0.08,"2025-08-05 10:02:00"
"T","Large","Good","Yes",27.755,27.48,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.82,"Elevated Zone - Price near resistance","-","False",2.24,1.75,"2025-08-05 10:05:00"
"TDG","Large","Moderate","Yes",1434.13,1419.79,1394.09,1468.45,"Moderate","Mixed trend","Mixed trend",1509.43,1614.67,-2.4,"Low Value Zone - Price below support","-","False",1.81,29.61,"2025-08-05 10:01:00"
"TDW","Mid","Good","No",58.37,55.87,47.34,59.54,"Good","Mixed trend","Uptrend",47.82,54.85,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.46,3.34,"2025-08-05 10:02:00"
"TECL","ETF",NA,"No",102.6417,101.1,94.31,105.81,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.64,"Price between support and resistance","-","False",5.64,NA,"2025-08-05 10:03:00"
"TMF","ETF",NA,"No",39.05,38.66,36.64,39.18,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.21,NA,"2025-08-05 10:03:00"
"TNA","ETF",NA,"No",35.14,34.79,32.39,36.45,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.78,"Price between support and resistance","-","False",6.07,NA,"2025-08-05 10:03:00"
"TOST","Large","Poor","No",48.135,47.65,45.35,49.46,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.71,"Price between support and resistance","-","False",3.15,0.27,"2025-08-05 10:01:00"
"TQQQ","ETF",NA,"No",87.8191,86.94,81.73,90.13,"Good","Mixed trend","Mixed trend",82.56,91.29,0.66,"Price between support and resistance","-","False",5.62,NA,"2025-08-05 10:04:00"
"TRMD","Small","Good","No",19.69,19.49,17.9,20.08,"Good","Mixed trend","Uptrend",18.08,19.53,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.01,4.72,"2025-08-05 10:02:00"
"TSLA","Large","Moderate","No",310.3835,307.28,289.67,357.34,"Good","Mixed trend","Mixed trend",305.17,335.07,4.74,"Value Zone - Price near support","-","False",5.73,1.67,"2025-08-05 10:01:00"
"TSLL","ETF",NA,"No",10.795,10.69,9.45,29.89,"Moderate","Mixed trend","Mixed trend",10.72,13.05,30.02,"Value Zone - Price near support","-","False",11.56,NA,"2025-08-05 10:03:00"
"TSMX","ETF",NA,"No",34.5151,34.17,32.49,37.64,"Moderate","Mixed trend","Mixed trend",33.41,37.48,2.68,"Price between support and resistance","-","False",4.92,NA,"2025-08-05 10:03:00"
"TT","Large","Good","Yes",432.62,428.29,422.21,465.73,"Moderate","Mixed trend","Mixed trend",429.23,462.94,8.94,"Value Zone - Price near support","-","False",1.42,12.67,"2025-08-05 10:05:00"
"TZA","ETF",NA,"No",11.05,10.94,10.22,17.76,"Moderate","Mixed trend","Mixed trend",10.95,12.78,17.44,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-05 10:03:00"
"ULTY","ETF",NA,"No",6.1301,6.07,5.91,6.3,"Moderate","Mixed trend","Mixed trend",6.02,6.32,1.81,"Value Zone - Price near support","-","False",2.57,NA,"2025-08-05 10:04:00"
"UNH","Large","Good","Yes",243.73,241.26,225.99,248.6,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-4.07,"Low Value Zone","-","False",6.33,23.11,"2025-08-05 10:04:00"
"URAA","ETF",NA,"No",30.21,29.91,26.35,31.77,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.31,"Price between support and resistance","-","False",5.18,NA,"2025-08-05 10:02:00"
"UTSL","ETF",NA,"No",44.2801,43.84,39.68,44.75,"Moderate","Downtrend","Mixed trend",40.08,44.7,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.26,NA,"2025-08-05 10:03:00"
"V","Large","Good","Yes",336.74,333.37,325.64,343.47,"Moderate","Mixed trend","Mixed trend",340.87,359.67,-5.55,"Value Zone - Price near support","-","False",2.32,10.23,"2025-08-05 10:04:00"
"VCSH","ETF",NA,"No",79.4568,78.66,77.88,79.56,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.78,"Value Zone - Price near support","-","False",0.26,NA,"2025-08-05 10:04:00"
"VEA","ETF",NA,"No",56.82,56.25,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.29,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 10:05:00"
"VGT","ETF",NA,"No",689,678.66,660.7,694.97,"Moderate","Mixed trend","Mixed trend",667.37,704.13,0.7,"Price between support and resistance","-","False",1.99,NA,"2025-08-05 10:05:00"
"VMC","Large","Good","Yes",282.01,279.19,264.29,283.45,"Moderate",NA,"Uptrend",266.96,284.41,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.22,"2025-08-05 10:05:00"
"VNQ","ETF",NA,"No",89.64,88.74,86.92,91.62,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.94,"Value Zone - Price near support","-","False",2.06,NA,"2025-08-05 10:05:00"
"VO","ETF",NA,"No",285.343,281.06,276.09,286.76,"Moderate","Mixed trend","Mixed trend",278.88,290.28,0.76,"Elevated Zone - Price near resistance","-","False",1.41,NA,"2025-08-05 10:04:00"
"VOO","ETF",NA,"No",580.0599,574.26,561.07,584.45,"Moderate","Mixed trend","Mixed trend",566.74,589.2,0.69,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 10:03:00"
"VPU","ETF",NA,"No",188.36,185.54,179.16,192.13,"Moderate","Mixed trend","Mixed trend",180.97,189.73,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 10:02:00"
"VT","ETF",NA,"No",130.22,128.92,126.24,131.5,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.71,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-05 10:05:00"
"VTI","ETF",NA,"No",310.17,307.07,300.18,312.65,"Moderate","Mixed trend","Mixed trend",303.21,315.38,0.75,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 10:05:00"
"VWO","ETF",NA,"No",50.24,49.74,48.74,50.9,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.74,"Elevated Zone - Price near resistance","-","False",1.24,NA,"2025-08-05 10:05:00"
"VXUS","ETF",NA,"No",69.21,68.52,67.35,69.87,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.08,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 10:05:00"
"WEBL","ETF",NA,"No",29.775,29.48,27.94,31.23,"Moderate",NA,"Mixed trend",28.22,31.6,1.17,"Price between support and resistance","-","False",4.67,NA,"2025-08-05 10:02:00"
"WFC","Large","Good","Yes",77.135,76.36,74.69,78.68,"Moderate","Downtrend","Mixed trend",77.3,82.84,-35.04,"Value Zone - Price near support","-","False",2.19,5.82,"2025-08-05 10:04:00"
"WLK","Large","Moderate","No",81.95,81.13,75.6,85.86,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.43,"Price between support and resistance","-","False",4.87,2.99,"2025-08-05 10:01:00"
"WMT","Large","Moderate","Yes",99.21,98.22,95.62,100.02,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.53,"Elevated Zone - Price near resistance","-","False",1.55,2.34,"2025-08-05 10:04:00"
"XLE","ETF",NA,"No",84.855,84.01,82.08,109.82,"Moderate","Mixed trend","Mixed trend",84.71,88.58,25.25,"Value Zone - Price near support","-","False",2.29,NA,"2025-08-05 10:05:00"
"XMTR","Mid",NA,"No",42.47,38.02,31.74,43.32,"Good","Mixed trend","Uptrend",32.06,37.71,-0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.4,-0.99,"2025-08-05 10:02:00"
"XOM","Large","Good","Yes",106.93,105.33,102.61,109.07,"Moderate","Mixed trend","Mixed trend",107.02,113.27,-74.29,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 10:04:00"
"YANG","ETF",NA,"No",28.265,27.98,25.33,107.67,"Moderate","Mixed trend","Mixed trend",28.2,32.11,59.13,"Value Zone - Price near support","-","False",9.49,NA,"2025-08-05 10:03:00"
"YINN","ETF",NA,"No",43.61,43.17,40.73,45.39,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.06,"Price between support and resistance","-","False",4.74,NA,"2025-08-05 10:03:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.46,-0.64,"2025-08-05 10:02:00"
"YOU","Mid","Moderate","No",33.57,31.67,28.33,34.24,"Good","Mixed trend","Uptrend",28.62,32.35,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.39,1.62,"2025-08-05 10:02:00"
"YUMC","Large","Good","No",44.51,44.06,42.77,45.4,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.51,"Low Value Zone","-","False",2.93,2.39,"2025-08-05 10:01:00"
