"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LLY","Large","Good","Yes",765,757.35,726.6,811.23,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.58,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 11:40:00"
"LMND","Mid",NA,"No",46.1867,39.55,36.26,47.11,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 11:37:00"
"LRMR","Small",NA,"No",4.0801,3.78,3.15,4.16,"Good","Mixed trend","Uptrend",3.18,3.92,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 11:38:00"
"LSCC","Mid","Poor","No",53.32,52.79,47.82,55.13,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.82,0.37,"2025-08-05 11:38:00"
"MA","Large","Good","Yes",565.46,559.81,548.78,580.07,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 11:40:00"
"MAR","Large","Moderate","Yes",256.75,254.18,247.88,261.88,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-13.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 11:36:00"
"MBI","Small",NA,"No",6.48,6.47,4.88,6.61,"Moderate","Mixed trend","Uptrend",4.93,6.07,-0.26,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.71,-8.71,"2025-08-05 11:38:00"
"MCD","Large","Moderate","Yes",302.28,299.26,293.66,307.08,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.35,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 11:41:00"
"MDGL","Mid",NA,"No",336.085,332.72,292.27,341.23,"Good","Mixed trend","Uptrend",295.22,334.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 11:37:00"
"META","Large","Good","Yes",763.795,756.16,707.66,774.12,"Moderate","Downtrend","Mixed trend",714.81,781.17,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 11:40:00"
"METD","ETF",NA,"No",13.97,13.83,13.25,14.25,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-10.83,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 11:38:00"
"METU","ETF",NA,"No",47.451,46.98,42.07,48.89,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.38,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 11:39:00"
"MEXX","ETF",NA,"No",16.67,16.2,15.4,17.63,"Moderate",NA,"Mixed trend",16,17.59,1.38,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 11:36:00"
"MOS","Large","Moderate","Yes",35.77,35.41,34.72,36.75,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.02,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 11:36:00"
"MPC","Large","Good","Yes",166.55,164.88,160.38,193.32,"Moderate","Uptrend","Mixed trend",165.65,176.39,10.91,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 11:36:00"
"MPLX","Large","Good","No",51.07,50.56,49.66,61.54,"Moderate","Downtrend","Mixed trend",50.97,53.22,22.41,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 11:36:00"
"MRK","Large","Good","Yes",80.565,79.76,76.51,83.17,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.26,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 11:41:00"
"MRNY","ETF",NA,"No",2.0607,2.04,1.9,2.1,"Moderate","Mixed trend","Downtrend",2.14,2.45,-4.87,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.77,NA,"2025-08-05 11:40:00"
"MSFD","ETF",NA,"No",10.56,10.45,10.21,12.27,"Moderate","Uptrend","Mixed trend",10.5,11.33,12.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 11:38:00"
"MSFT","Large","Good","Yes",531.0326,525.72,503.48,543.32,"Moderate","Downtrend","Mixed trend",508.57,550.48,0.87,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 11:40:00"
"MSFU","ETF",NA,"No",56.0809,55.52,51.59,58.57,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.92,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 11:39:00"
"MUU","ETF",NA,"No",18.184,18,16.55,44.56,"Moderate","Mixed trend","Mixed trend",18.09,21.54,35.11,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 11:39:00"
"MWA","Mid","Moderate","No",25.7,25.44,23.71,25.8,"Moderate","Downtrend","Mixed trend",23.95,25.76,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.91,"2025-08-05 11:38:00"
"NAIL","ETF",NA,"No",68.9,67.9,58.04,70.28,"Good","Uptrend","Uptrend",58.63,67.95,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 11:39:00"
"NFLX","Large","Good","Yes",1158.2925,1140.91,1110.68,1181.46,"Moderate","Downtrend","Mixed trend",1166.97,1232.82,-8.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 11:40:00"
"NFXS","ETF",NA,"No",14.47,14.33,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 11:39:00"
"NGVT","Small",NA,"No",47.94,47.46,40.93,48.9,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 11:38:00"
"NIO","Large",NA,"No",4.51,4.46,4.3,4.92,"Moderate","Downtrend","Mixed trend",4.35,5.04,3.37,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 11:37:00"
"NVDA","Large","Good","Yes",176.7148,174.95,165.98,180.69,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 11:36:00"
"NVDD","ETF",NA,"No",4.16,4.11,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-13.07,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 11:38:00"
"NVDU","ETF",NA,"No",121.71,120.49,110.61,127.59,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.8,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 11:39:00"
"NWS","Large","Poor","Yes",33.51,33.17,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 11:36:00"
"NWSA","Large","Moderate","Yes",29.245,28.81,28.32,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.36,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 11:36:00"
"OGN","Mid","Moderate","No",8.825,8.74,8.14,9,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.89,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.84,2.88,"2025-08-05 11:38:00"
"OKE","Large","Good","Yes",74.43,73.69,70.89,75.92,"Moderate","Mixed trend","Mixed trend",77.91,82.87,-2.43,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,5.12,"2025-08-05 11:37:00"
"OKLO","Large",NA,"No",81.205,79.41,66.3,81.35,"Moderate","Mixed trend","Uptrend",66.97,81.49,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.21,-0.47,"2025-08-05 11:37:00"
"ORCL","Large","Good","Yes",251.545,249.03,233.12,256.86,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.48,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 11:41:00"
"OTTR","Mid","Good","No",81.71,80.89,75.1,83.34,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 11:38:00"
"PCTY","Large","Moderate","No",182.895,181.07,175.94,194.5,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.76,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 11:35:00"
"PEG","Large","Good","Yes",88.25,87.37,85.2,90.81,"Moderate","Downtrend","Mixed trend",86.06,91.16,1.32,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 11:36:00"
"PFE","Large","Moderate","Yes",24.3648,24.09,23.26,24.77,"Moderate","Mixed trend","Mixed trend",23.49,24.94,0.65,"Moderate","Price between support and resistance","-","Neutral","False",3,1.38,"2025-08-05 11:36:00"
"PG","Large","Good","Yes",151.33,149.82,146.99,154.36,"Moderate","Uptrend","Mixed trend",151.78,160.28,-20.02,"Hold","Low Value Zone","-","Neutral","False",1.89,6.51,"2025-08-05 11:40:00"
"PLTD","ETF",NA,"No",7.46,7.39,6.86,7.61,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.85,"Hold","Low Value Zone","-","Neutral","False",7.12,NA,"2025-08-05 11:39:00"
"PLTR","Large","Poor","Yes",170.224,168.52,149.25,173.63,"Good","Mixed trend","Uptrend",150.76,168.86,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.22,"2025-08-05 11:36:00"
"PLTU","ETF",NA,"No",93.1876,92.26,74.19,95.05,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",8.33,NA,"2025-08-05 11:39:00"
"PM","Large","Moderate","Yes",164.375,164.21,160.55,174.27,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.23,6.76,"2025-08-05 11:41:00"
"PRIM","Mid","Good","No",101.08,100.07,87.56,103.11,"Moderate","Downtrend","Uptrend",88.44,103.75,0.21,"Hold","Price between support and resistance","-","Neutral","False",3.18,3.77,"2025-08-05 11:38:00"
"PTIR","ETF",NA,"No",29.43,29.14,25.86,45.5,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.53,"Hold","Low Value Zone","-","Higher","True",11.24,NA,"2025-08-05 11:40:00"
"QBTS","Mid",NA,"No",17.8412,17.66,16.35,18.92,"Moderate","Mixed trend","Mixed trend",16.52,19.22,1.04,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 11:37:00"
"QCOM","Large","Good","Yes",146.81,145.34,141.56,149.75,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.39,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 11:41:00"
"QGEN","Large","Poor","No",50.07,49.57,48.26,50.97,"Good","Mixed trend","Mixed trend",48.75,51.49,1.07,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 11:36:00"
"QQQ","ETF",NA,"No",560.02,554.42,544.06,568.26,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.39,"Moderate","Value Zone - Price near support","-","Higher","False",1.78,NA,"2025-08-05 11:40:00"
"QS","Mid",NA,"No",8.565,8.48,7.78,12.87,"Moderate","Mixed trend","Mixed trend",8.27,11.57,10.04,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 11:37:00"
"QUBT","Mid",NA,"No",16.21,16.05,14.7,17.69,"Moderate","Mixed trend","Mixed trend",14.93,17.9,1.32,"Moderate","Price between support and resistance","-","Higher","False",8.43,-0.54,"2025-08-05 11:37:00"
"RETL","ETF",NA,"No",8.15,8.07,7.56,8.81,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.89,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 11:39:00"
"RGTI","Mid",NA,"No",15.89,15.73,13.75,16.43,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.34,"Hold","Price between support and resistance","-","Higher","False",7.84,-0.8,"2025-08-05 11:37:00"
"RIVN","Large",NA,"No",12.1735,12.05,11.59,12.42,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 11:37:00"
"RXRX","Mid",NA,"No",5.5948,5.54,5.16,5.71,"Moderate","Downtrend","Mixed trend",5.6,6.55,-597.76,"Moderate","Value Zone - Price near support","-","Higher","False",6.92,-1.8,"2025-08-05 11:37:00"
"SBH","Small","Good","No",11.56,11.19,9.49,11.79,"Good","Mixed trend","Uptrend",9.59,10.94,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",5.2,1.76,"2025-08-05 11:38:00"
"SCHB","ETF",NA,"No",24.185,23.94,23.52,24.47,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.26,"Moderate","Value Zone - Price near support","-","Higher","False",1.63,NA,"2025-08-05 11:41:00"
"SCHD","ETF",NA,"No",26.6601,26.39,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 11:41:00"
"SCHH","ETF",NA,"No",21.0608,20.85,20.45,21.65,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.54,"Good","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 11:41:00"
"SDCI","ETF",NA,"No",21.6999,21.48,21.17,22.22,"Moderate","Mixed trend","Mixed trend",21.46,22.39,2.9,"Good","Value Zone - Price near support","-","Lower","False",1.46,NA,"2025-08-05 11:34:00"
"SGOL","ETF",NA,"No",32.28,31.96,31.14,32.41,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:41:00"
"SHLD","ETF",NA,"No",62.875,62.25,59.34,64.13,"Moderate","Mixed trend","Uptrend",59.94,62.98,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.85,NA,"2025-08-05 11:40:00"
"SMCI","Large","Moderate","Yes",57.29,56.72,52.75,59.85,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.89,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 11:36:00"
"SNDX","Small",NA,"No",12.26,12.14,9.78,12.51,"Good","Mixed trend","Uptrend",9.88,11.79,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 11:38:00"
"SNN","Large","Moderate","No",35.38,35.03,30.25,36.09,"Good","Mixed trend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 11:36:00"
"SOFI","Large","Poor","No",21.3877,21.17,19.93,23.32,"Moderate","Mixed trend","Mixed trend",20.13,24.01,2.08,"Good","Price between support and resistance","-","Higher","False",3.65,0.5,"2025-08-05 11:37:00"
"SOUN","Mid",NA,"No",10.96,10.81,10.08,11.69,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.32,"Moderate","Price between support and resistance","-","Higher","False",6.77,-0.61,"2025-08-05 11:37:00"
"SOXL","ETF",NA,"No",24.09,23.85,22.05,28.97,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.59,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 11:39:00"
"SOXS","ETF",NA,"No",7.99,7.57,6.71,10.04,"Moderate","Uptrend","Mixed trend",7.59,9.66,4.18,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 11:39:00"
"SPDN","ETF",NA,"No",10.2196,10.12,9.91,10.56,"Moderate","Mixed trend","Mixed trend",10.1,10.57,2.83,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:39:00"
"SPXL","ETF",NA,"No",179.4399,177.65,168.83,188.03,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.56,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 11:39:00"
"SPY","ETF",NA,"No",627.43,621.16,610.26,634.59,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:40:00"
"STAA","Small",NA,"No",26.805,26.54,17.99,27.34,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 11:38:00"
"STRL","Mid","Good","No",295.53,292.57,247.13,308.37,"Moderate","Mixed trend","Uptrend",249.63,296.8,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.66,8.56,"2025-08-05 11:38:00"
"SU","Large","Good","No",38.86,38.47,37.35,40.89,"Good","Uptrend","Mixed trend",38.37,40.38,3.08,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 11:36:00"
"SWKS","Large","Moderate","Yes",67.69,67.01,65.05,69.04,"Moderate","Uptrend","Mixed trend",68.12,73.68,-13.99,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 11:36:00"
"SYM","Large",NA,"No",61.52,59.58,48.29,62.75,"Moderate","Downtrend","Uptrend",48.78,60.4,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 11:37:00"
"T","Large","Good","Yes",27.765,27.49,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 11:41:00"
"TDG","Large","Moderate","Yes",1414.17,1400.03,1374.69,1463.25,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.13,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 11:36:00"
"TDW","Mid","Good","No",59.17,55.87,47.39,60.35,"Good","Mixed trend","Uptrend",47.87,55.16,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 11:38:00"
"TECL","ETF",NA,"No",99.455,98.46,92.91,106.52,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.88,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 11:39:00"
"TLT","ETF",NA,"No",88.355,87.47,85.14,88.88,"Moderate","Mixed trend","Uptrend",86,88.72,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 11:40:00"
"TMF","ETF",NA,"No",39.6698,39.02,36.68,40.46,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 11:39:00"
"TNA","ETF",NA,"No",34.41,34.07,32,36.59,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.54,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 11:39:00"
"TOST","Large","Poor","No",47.945,47.47,45.35,49.34,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.86,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 11:36:00"
"TQQQ","ETF",NA,"No",85.555,84.7,79.94,91.22,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.91,"Moderate","Price between support and resistance","-","Higher","False",5.62,NA,"2025-08-05 11:40:00"
"TSLA","Large","Moderate","No",306.71,303.64,286.24,473.42,"Moderate","Mixed trend","Mixed trend",305.17,335.07,18.44,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 11:37:00"
"TSLL","ETF",NA,"No",10.58,10.47,9.26,10.79,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-17.63,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 11:39:00"
"TSLS","ETF",NA,"No",7.9697,7.89,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.09,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 11:39:00"
"TSM","Large","Moderate","No",232.235,229.91,223.82,251.35,"Good","Mixed trend","Mixed trend",229.69,245.95,5.39,"Good","Value Zone - Price near support","-","Neutral","False",2.65,8.34,"2025-08-05 11:37:00"
"TSMX","ETF",NA,"No",33.545,33.21,31.33,48.38,"Good","Mixed trend","Mixed trend",33.28,37.44,14.81,"Moderate","Value Zone - Price near support","-","Neutral","False",5.65,NA,"2025-08-05 11:38:00"
"TSMZ","ETF",NA,"No",16.53,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.4,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 11:35:00"
"TT","Large","Good","Yes",428.9072,424.62,418.59,437.49,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-109.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 11:41:00"
"TZA","ETF",NA,"No",11.29,11.07,10.34,13.2,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.4,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 11:39:00"
"UBOT","ETF",NA,"No",23.3,23.07,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.53,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 11:32:00"
"ULS","Large","Moderate","No",62.68,62.05,60.12,64.1,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.84,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.12,1.67,"2025-08-05 11:36:00"
"ULTY","ETF",NA,"No",6.0651,6,5.85,6.58,"Moderate","Mixed trend","Mixed trend",6.02,6.32,6.1,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-05 11:40:00"
"UNH","Large","Good","Yes",246.856,242.03,226.71,251.79,"Good","Mixed trend","Mixed trend",252.91,281.09,-5.65,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 11:40:00"
"URAA","ETF",NA,"No",29.5195,29.22,26.35,31.42,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.63,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:32:00"
"UTSL","ETF",NA,"No",43.1601,42.73,39.68,44.15,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.5,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 11:39:00"
"V","Large","Good","Yes",337.255,333.88,326.14,344,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.56,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 11:40:00"
"VCSH","ETF",NA,"No",79.4399,78.65,77.88,79.53,"Moderate","Uptrend","Uptrend",78.67,80.07,0.81,"Good","Value Zone - Price near support","-","Higher","True",0.26,NA,"2025-08-05 11:40:00"
"VEA","ETF",NA,"No",56.815,56.25,55.37,57.43,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.3,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:41:00"
"VGT","ETF",NA,"No",682.4087,675.58,660.66,696,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.44,"Moderate","Price between support and resistance","-","Higher","False",1.99,NA,"2025-08-05 11:42:00"
"VMC","Large","Good","Yes",280.55,277.74,264.29,282.82,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 11:41:00"
"VNQ","ETF",NA,"No",89.79,88.89,87.06,91.51,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:41:00"
"VOO","ETF",NA,"No",576.8,571.03,561.05,583.67,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:40:00"
"VRTX","Large",NA,"Yes",391.06,387.15,376.89,404.11,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.74,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 11:37:00"
"VT","ETF",NA,"No",129.745,128.45,126.24,130.96,"Moderate","Mixed trend","Mixed trend",127.52,132.14,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 11:41:00"
"VTI","ETF",NA,"No",308.595,305.51,300.17,312.24,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 11:41:00"
"VVX","Small","Moderate","No",56.13,54.73,46.83,57.25,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 11:38:00"
"VWO","ETF",NA,"No",50.165,49.66,48.74,50.68,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:42:00"
"VXUS","ETF",NA,"No",69.17,68.48,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:41:00"
"WEBL","ETF",NA,"No",28.85,28.56,27.23,32.35,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.34,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 11:37:00"
"WFC","Large","Good","Yes",77.11,76.34,74.67,78.65,"Moderate","Mixed trend","Mixed trend",77.11,82.77,-1412.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 11:41:00"
"WLK","Large","Moderate","No",83.21,81.38,75.6,84.86,"Good","Mixed trend","Mixed trend",76.36,84.37,0.17,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.87,2.99,"2025-08-05 11:36:00"
"WMT","Large","Moderate","Yes",99.81,98.81,95.62,100.03,"Good","Mixed trend","Uptrend",96.59,100.61,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 11:40:00"
"XENE","Mid",NA,"No",36.055,34.8,30.68,36.78,"Good","Mixed trend","Uptrend",30.99,34.86,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,-3.22,"2025-08-05 11:38:00"
