"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITW","Large","Yes",253.71,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,4.65,"Value Zone - Price near support",255.22,"Neutral","False",2.1,11.36,"2025-07-18 14:34:00"
"VMC","Large","Yes",265.32,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.93,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 14:34:00"
"DIA","ETF","No",442.55,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",442.98,"Neutral","False",1.92,NA,"2025-07-18 14:34:00"
"JPM","Large","Yes",291.1275,"Moderate","Good","Downtrend","Mixed trend",279.3,294.94,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.25,"Neutral","False",2.11,19.51,"2025-07-18 14:33:00"
"PG","Large","Yes",154.87,"Moderate","Moderate","Downtrend","Mixed trend",154.25,161.94,11.39,"Buy signal generated - watch for recovery/decline",153.94,"Higher","False",2.09,6.3,"2025-07-18 14:33:00"
"WFC","Large","Yes",80.2501,"Moderate","Good","Downtrend","Mixed trend",77.63,82.96,1.03,"Balanced Zone",79.65,"Higher","False",3.04,5.56,"2025-07-18 14:33:00"
"SLB","Large","Yes",33.295,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.65,"Neutral","False",4.68,2.95,"2025-07-18 14:29:00"
"XOM","Large","Yes",107.8633,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","False",3.03,7.54,"2025-07-18 14:30:00"
"MOH","Large","Yes",188.43,"Hold","Moderate","Mixed trend","Downtrend",219.74,250.85,0,"Low Value Zone",193.99,"Neutral","False",5.46,20.7,"2025-07-18 14:30:00"
"KOLD","ETF","No",23.49,"Moderate","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Low Value Zone",23.27,"Neutral","False",10.26,NA,"2025-07-18 14:32:00"
