"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF",NA,"No",10.0401,10.042,10.08,-0.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.29,"Moderate","Price between support and resistance","-","10-10.1","Neutral","False",6.6,NA,"2025-08-18 11:14:00"
"UTSL","ETF",NA,"No",41.4,41.465,41.8,-0.96,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.12,"Moderate","Price between support and resistance","-","40.57-40.99","Higher","False",3.86,NA,"2025-08-18 11:14:00"
"YANG","ETF",NA,"No",26.5558,26.574,26.91,-1.32,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.4,"Moderate","Price between support and resistance","-","26.03-26.29","Neutral","False",8.51,NA,"2025-08-18 11:14:00"
"YINN","ETF",NA,"No",45.8758,45.833,45.25,1.38,"Good","Mixed trend","Mixed trend",41.02,49.89,0.83,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 11:14:00"
"SPY","ETF",NA,"No",642.88,643.006,643.44,-0.09,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-","642.74-643.54","Higher","False",0.83,NA,"2025-08-18 11:14:00"
"QQQ","ETF",NA,"No",576.18,576.366,577.34,-0.2,"Good","Mixed trend","Mixed trend",539.32,596.47,0.55,"Moderate","Price between support and resistance","-","576.31-577.21","Higher","False",0.93,NA,"2025-08-18 11:14:00"
"ULTY","ETF",NA,"No",5.91,5.913,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.23,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 11:14:00"
"TQQQ","ETF",NA,"No",92.6907,92.784,93.26,-0.61,"Good","Mixed trend","Mixed trend",80.88,98.49,0.49,"Moderate","Price between support and resistance","-","92.66-92.97","Higher","False",2.88,NA,"2025-08-18 11:14:00"
"MSTU","ETF",NA,"No",6.345,6.351,6.505,-2.46,"Moderate","Mixed trend","Mixed trend",6.27,11,65.86,"Moderate","Value Zone - Price near support","-","6.18-6.38","Higher","False",9.28,NA,"2025-08-18 11:14:00"
"IBIT","ETF",NA,"No",65.57,65.571,66.44,-1.31,"Good","Mixed trend","Mixed trend",62.06,71.47,1.68,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 11:14:00"
"BITO","ETF",NA,"No",20.8988,20.897,21.17,-1.28,"Moderate","Mixed trend","Mixed trend",20.91,24.02,-202,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 11:14:00"
"GDX","ETF",NA,"No",57.8,57.766,58.28,-0.82,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.38,"Hold","Price between support and resistance","-","58.05-58.57","Higher","False",2.98,NA,"2025-08-18 11:14:00"
"FBL","ETF",NA,"No",48.066,48.023,50.32,-4.48,"Good","Mixed trend","Mixed trend",42.26,52.88,0.83,"Hold","Price between support and resistance","-","47.55-50.17","Neutral","False",4.45,NA,"2025-08-18 11:14:00"
"CONY","ETF",NA,"No",7.3458,7.354,7.35,-0.06,"Moderate","Mixed trend","Mixed trend",7.16,10.94,18.95,"Hold","Price between support and resistance","-","7.27-7.37","Lower","False",6.03,NA,"2025-08-18 11:14:00"
"CONL","ETF",NA,"No",34.5378,34.579,34.84,-0.87,"Moderate","Mixed trend","Mixed trend",32.62,73.98,20.59,"Moderate","Price between support and resistance","-","32.77-34","Neutral","False",9.18,NA,"2025-08-18 11:14:00"
"QYLD","ETF",NA,"No",16.6765,16.674,16.84,-0.97,"Good","Mixed trend","Mixed trend",16.32,17.33,1.84,"Moderate","Price between support and resistance","-","16.68-16.73","Neutral","False",0.65,NA,"2025-08-18 11:14:00"
"GLD","ETF",NA,"No",307,306.975,307.43,-0.14,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.64,"Moderate","Price between support and resistance","-","300.86-303.93","Neutral","False",1.96,NA,"2025-08-18 11:14:00"
"SIL","ETF",NA,"No",53.42,53.4,54.01,-1.09,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.53,"Hold","Price between support and resistance","-","52.35-52.89","Higher","False",2.67,NA,"2025-08-18 11:14:00"
"SILJ","ETF",NA,"No",16.705,16.697,16.89,-1.1,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.48,"Hold","Price between support and resistance","-","16.37-16.53","Neutral","False",3.35,NA,"2025-08-18 11:14:00"
"KOLD","ETF",NA,"No",36.045,36.048,34.7,3.88,"Good","Mixed trend","Mixed trend",26.19,38.28,0.23,"Hold","Price between support and resistance","-","36.21-36.36","Neutral","False",10.06,NA,"2025-08-18 11:14:00"
"GDXJ","ETF",NA,"No",73.08,73.026,73.88,-1.08,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.42,"Hold","Price between support and resistance","-","71.62-72.35","Higher","False",3.3,NA,"2025-08-18 11:14:00"
"AVGO","Large","Moderate","Yes",301.64,302.111,306.34,-1.53,"Good","Mixed trend","Mixed trend",268.33,324.51,0.69,"Moderate","Price between support and resistance","-","295.61-298.62","Neutral","False",2.82,2.73,"2025-08-18 11:14:00"
"JPM","Large","Good","Yes",290.14,290.086,290.49,-0.12,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.38,"Moderate","Price between support and resistance","-","284.34-287.24","Neutral","False",1.36,19.49,"2025-08-18 11:15:00"
"XOM","Large","Good","Yes",106.495,106.544,106.49,0,"Moderate","Mixed trend","Mixed trend",105.31,119.59,11.04,"Moderate","Value Zone - Price near support","-","106.67-106.67","Neutral","False",2.5,7.04,"2025-08-18 11:15:00"
"COST","Large","Good","Yes",975.43,975.381,972.04,0.35,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.21,"Moderate","Price between support and resistance","-","955.92-965.68","Neutral","False",1.34,17.59,"2025-08-18 11:15:00"
"WMT","Large","Moderate","Yes",100.43,100.405,100,0.43,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.17,"Moderate","Price between support and resistance","-","98.42-99.43","Neutral","False",1.42,2.34,"2025-08-18 11:15:00"
"PG","Large","Good","Yes",156.41,156.477,154.36,1.33,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.15,"Moderate","Price between support and resistance","-","153.28-154.85","Neutral","False",1.77,6.51,"2025-08-18 11:15:00"
"HD","Large","Good","Yes",395.21,395.031,399.38,-1.04,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.61,"Moderate","Price between support and resistance","-","387.31-391.26","Neutral","False",1.63,14.74,"2025-08-18 11:15:00"
"BAC","Large","Good","Yes",47.355,47.356,46.94,0.88,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.42,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 11:15:00"
"CRM","Large","Good","Yes",242.05,241.96,242.44,-0.16,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.54,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 11:15:00"
"PM","Large","Moderate","Yes",166.72,166.725,166.19,0.32,"Moderate","Mixed trend","Mixed trend",163.9,190.9,8.58,"Hold","Value Zone - Price near support","-","163.39-165.05","Neutral","False",2.23,6.76,"2025-08-18 11:15:00"
"WFC","Large","Good","Yes",77.025,77.031,77.1,-0.1,"Moderate","Mixed trend","Mixed trend",76,86.74,9.45,"Good","Value Zone - Price near support","-","75.49-76.26","Higher","False",2.22,5.82,"2025-08-18 11:15:00"
"ORCL","Large","Good","Yes",245.39,245.439,248.28,-1.16,"Good","Mixed trend","Mixed trend",221.27,266.75,0.89,"Moderate","Price between support and resistance","-","240.48-242.94","Neutral","False",2.23,4.34,"2025-08-18 11:15:00"
"CSCO","Large","Good","Yes",66.305,66.327,66.2,0.16,"Moderate","Mixed trend","Mixed trend",64.99,74.19,6.01,"Good","Price between support and resistance","-","66.33-66.36","Higher","False",1.47,2.61,"2025-08-18 11:15:00"
"ABT","Large","Good","Yes",131.525,131.507,131.75,-0.17,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.45,"Moderate","Price between support and resistance","-","131.66-131.66","Higher","False",1.82,7.97,"2025-08-18 11:15:00"
"MCD","Large","Moderate","Yes",308.255,308.302,308.93,-0.22,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.49,"Moderate","Price between support and resistance","-","308.39-308.39","Neutral","False",1.46,11.68,"2025-08-18 11:15:00"
"IBM","Large","Good","Yes",239.77,239.884,239.72,0.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.02,"Hold","Price between support and resistance","-","239.88-239.88","Higher","False",2.45,6.21,"2025-08-18 11:15:00"
"GE","Large","Good","Yes",268.09,268.16,267.85,0.09,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.06,"Moderate","Price between support and resistance","-","262.73-265.41","Neutral","False",2.19,7.02,"2025-08-18 11:15:00"
"LIN","Large","Good","Yes",478.325,478.319,480.08,-0.37,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.65,"Moderate","Price between support and resistance","-","478.78-478.78","Higher","False",1.26,14.07,"2025-08-18 11:15:00"
"NOW","Large","Moderate","Yes",880.97,881.228,867.24,1.58,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.65,"Hold","Price between support and resistance","-","863.35-872.16","Higher","False",3.01,7.98,"2025-08-18 11:15:00"
"QCOM","Large","Good","Yes",158.895,158.865,157.85,0.66,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-","158.85-158.91","Neutral","False",2.49,10.35,"2025-08-18 11:15:00"
"ADP","Large","Good","Yes",301.92,301.925,301.79,0.04,"Moderate","Mixed trend","Mixed trend",296.93,337.37,7.1,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 11:15:00"
"KLAC","Large","Good","Yes",879.305,879.889,874.94,0.5,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.21,"Good","Price between support and resistance","-","861.71-870.51","Neutral","False",3.46,30.36,"2025-08-18 11:13:00"
"TT","Large","Good","Yes",426.5,426.356,423.43,0.73,"Moderate","Mixed trend","Mixed trend",419.36,486.92,8.46,"Hold","Value Zone - Price near support","-","426.61-426.61","Neutral","False",1.2,12.66,"2025-08-18 11:15:00"
"ITW","Large","Good","Yes",259.11,259.008,258.64,0.18,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.11,"Moderate","Price between support and resistance","-","253.93-256.52","Neutral","False",1.6,11.38,"2025-08-18 11:13:00"
"VMC","Large","Moderate","Yes",290.37,290.327,291.62,-0.43,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-","284.56-287.47","Neutral","False",1.71,7.2,"2025-08-18 11:15:00"
"DIA","ETF",NA,"No",449.13,449.216,449.53,-0.09,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.61,"Moderate","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 11:15:00"
"VTI","ETF",NA,"No",316.26,316.313,316.47,-0.07,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.49,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 11:15:00"
"SCHB","ETF",NA,"No",24.79,24.794,24.81,-0.08,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-","24.8-24.8","Higher","False",0.74,NA,"2025-08-18 11:15:00"
"VXUS","ETF",NA,"No",71.365,71.375,71.46,-0.13,"Good","Mixed trend","Mixed trend",67.41,73.17,0.46,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 11:15:00"
"IXUS","ETF",NA,"No",79.84,79.843,79.97,-0.16,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.47,"Moderate","Price between support and resistance","-","78.24-79.04","Neutral","False",0.86,NA,"2025-08-18 11:15:00"
"VEA","ETF",NA,"No",58.6672,58.671,58.87,-0.34,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.51,"Moderate","Price between support and resistance","-","57.5-58.08","Neutral","False",1.2,NA,"2025-08-18 11:15:00"
"BND","ETF",NA,"No",73.3328,73.333,73.44,-0.15,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.07,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 11:15:00"
"AGG","ETF",NA,"No",98.79,98.787,98.94,-0.15,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.08,"Moderate","Price between support and resistance","-","96.81-97.8","Neutral","False",0.51,NA,"2025-08-18 11:15:00"
"VT","ETF",NA,"No",133.285,133.29,133.38,-0.07,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.48,"Moderate","Price between support and resistance","-","130.61-131.95","Higher","False",0.91,NA,"2025-08-18 11:16:00"
"VNQ","ETF",NA,"No",89.3228,89.28,89.67,-0.39,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.5,"Moderate","Price between support and resistance","-","87.53-88.43","Neutral","False",1.42,NA,"2025-08-18 11:16:00"
"SCHH","ETF",NA,"No",20.9302,20.922,21.02,-0.43,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.12,"Moderate","Value Zone - Price near support","-","21.01-21.01","Neutral","False",1.45,NA,"2025-08-18 11:16:00"
"IAUM","ETF",NA,"No",33.2556,33.25,33.3,-0.13,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.53,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 11:16:00"
"SGOL","ETF",NA,"No",31.795,31.792,31.85,-0.17,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.6,"Moderate","Price between support and resistance","-","31.16-31.48","Neutral","False",1.98,NA,"2025-08-18 11:15:00"
"AAAU","ETF",NA,"No",32.93,32.917,32.975,-0.14,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.58,"Moderate","Price between support and resistance","-","32.27-32.6","Neutral","False",1.97,NA,"2025-08-18 11:16:00"
"XLE","ETF",NA,"No",84.98,85.001,85.56,-0.68,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.06,"Moderate","Value Zone - Price near support","-","85.18-85.18","Neutral","False",1.84,NA,"2025-08-18 11:16:00"
"XES","ETF",NA,"No",65.66,65.672,65.32,0.52,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.59,"Good","Price between support and resistance","-","64.35-65","Neutral","False",3.29,NA,"2025-08-18 11:10:00"
"FENY","ETF",NA,"No",23.4499,23.456,23.6,-0.64,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.77,"Moderate","Value Zone - Price near support","-","22.98-23.22","Neutral","False",1.86,NA,"2025-08-18 11:16:00"
"VGT","ETF",NA,"No",699.78,700.117,700.05,-0.04,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-","685.78-692.78","Higher","False",1.03,NA,"2025-08-18 11:15:00"
"IEFA","ETF",NA,"No",85.81,85.803,86.13,-0.37,"Good","Mixed trend","Mixed trend",81.11,88.12,0.49,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 11:16:00"
"VWO","ETF",NA,"No",51.615,51.618,51.36,0.5,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.47,"Hold","Price between support and resistance","-","51.66-51.71","Neutral","False",1.16,NA,"2025-08-18 11:16:00"
"PANW","Large","Moderate","Yes",175.6,175.79,177.09,-0.84,"Moderate","Downtrend","Mixed trend",167.14,215.13,4.67,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 11:11:00"
"SEDG","Small",NA,"No",29.5,29.647,30.06,-1.86,"Moderate","Downtrend","Mixed trend",22.53,34.05,0.65,"Hold","Price between support and resistance","-","30.91-30.91","Higher","False",8.62,-30.41,"2025-08-18 11:12:00"
"DRN","ETF",NA,"No",9.1299,9.138,9.28,-1.62,"Moderate","Downtrend","Mixed trend",8.85,10.77,5.93,"Hold","Price between support and resistance","-","8.95-9.04","Neutral","False",4.52,NA,"2025-08-18 11:13:00"
"SOXL","ETF",NA,"No",27.395,27.457,27.37,0.09,"Moderate","Downtrend","Mixed trend",23.76,30.33,0.81,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 11:13:00"
"VOO","ETF",NA,"No",591.01,591.105,591.57,-0.09,"Good","Downtrend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-","591.29-591.6","Higher","False",0.85,NA,"2025-08-18 11:14:00"
"AMDL","ETF",NA,"No",12.4397,12.446,12.79,-2.74,"Good","Downtrend","Mixed trend",9.14,14.46,0.61,"Moderate","Price between support and resistance","-","12.52-12.65","Higher","False",4.75,NA,"2025-08-18 11:14:00"
"CVX","Large","Moderate","Yes",155.6,155.698,156.55,-0.61,"Moderate","Downtrend","Mixed trend",145.26,162.12,0.63,"Moderate","Price between support and resistance","-","152.49-154.04","Neutral","False",2.21,7.76,"2025-08-18 11:15:00"
"ITOT","ETF",NA,"No",140.48,140.499,140.57,-0.06,"Moderate","Downtrend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-","140.57-140.57","Higher","False",0.85,NA,"2025-08-18 11:15:00"
"SCHD","ETF",NA,"No",27.2854,27.29,27.33,-0.16,"Moderate","Downtrend","Mixed trend",26.2,28.22,0.86,"Moderate","Price between support and resistance","-","27.32-27.35","Higher","False",1.21,NA,"2025-08-18 11:15:00"
"IEP","Mid",NA,"No",8.6115,8.617,9.4,-8.39,"Moderate","Mixed trend","Downtrend",8.53,9.97,16.03,"Moderate","Value Zone - Price near support","-","8.41-8.51","Neutral","False",3.2,-1.2,"2025-08-18 11:12:00"
