"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KD","Mid","Moderate","No",29.52,29.22,28.16,31.32,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 13:29:00"
"KLAC","Large","Good","Yes",885.15,876.3,843.61,948.6,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.11,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 13:33:00"
"KORU","ETF",NA,"No",82.53,81.7,75.37,84.66,"Moderate","Uptrend","Mixed trend",76.13,85.59,0.48,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 13:26:00"
"LABU","ETF",NA,"No",64.36,63.72,58.77,66.19,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.46,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 13:30:00"
"LCID","Mid",NA,"No",2.415,2.39,2.23,10.13,"Moderate","Mixed trend","Mixed trend",2.41,2.91,94.78,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 13:28:00"
"LDOS","Large","Good","Yes",173.15,169.73,155.32,176.61,"Good","Mixed trend","Uptrend",156.89,168.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 13:27:00"
"LIN","Large","Good","Yes",470.42,465.72,450.46,472.38,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:33:00"
"LLY","Large","Good","Yes",765.61,757.95,727.18,809.96,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.43,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 13:32:00"
"LMND","Mid",NA,"No",47.036,42.83,37.12,47.98,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:29:00"
"LRMR","Small",NA,"No",3.985,3.83,3.15,4.06,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 13:30:00"
"LSCC","Mid","Poor","No",53.75,53.21,47.82,54.92,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.08,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.82,0.37,"2025-08-05 13:29:00"
"MA","Large","Good","Yes",567.975,562.3,551.22,578.06,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.41,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 13:32:00"
"MAR","Large","Moderate","Yes",260.515,257.91,251.51,283.46,"Moderate","Mixed trend","Mixed trend",258.12,275.02,6.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 13:27:00"
"MCD","Large","Moderate","Yes",301.51,298.49,293.65,306.75,"Moderate","Mixed trend","Mixed trend",296.62,309.94,1.73,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 13:33:00"
"MDGL","Mid",NA,"No",342.245,338.82,292.27,349.09,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 13:29:00"
"META","Large","Good","Yes",767.6701,759.99,707.66,775.62,"Good","Mixed trend","Mixed trend",714.81,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 13:32:00"
"METD","ETF",NA,"No",13.915,13.78,13.19,14.19,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.24,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:29:00"
"METU","ETF",NA,"No",47.99,47.51,42.07,48.98,"Good","Mixed trend","Mixed trend",42.49,49.33,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:31:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.76,35.4,34.71,36.73,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.06,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 13:27:00"
"MPC","Large","Good","Yes",167.33,165.66,161.13,181.4,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.39,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:27:00"
"MPLX","Large","Good","No",51.115,50.6,49.7,57.18,"Good","Mixed trend","Mixed trend",50.95,53.22,12.55,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 13:27:00"
"MRK","Large","Good","Yes",80.565,79.76,76.51,83.13,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.26,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:33:00"
"MSFD","ETF",NA,"No",10.56,10.55,10.3,12.32,"Moderate","Uptrend","Mixed trend",10.5,11.33,12.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,NA,"2025-08-05 13:25:00"
"MSFT","Large","Good","Yes",531.35,526.04,503.48,543.33,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.84,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:32:00"
"MSFU","ETF",NA,"No",56.085,55.52,51.59,58.62,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.92,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 13:31:00"
"MSTU","ETF",NA,"No",7.085,7.01,5.98,7.23,"Moderate","Uptrend","Mixed trend",7.23,8.91,-12.29,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 13:32:00"
"MUU","ETF",NA,"No",18.52,18.33,16.86,24.54,"Moderate","Uptrend","Mixed trend",18.09,21.54,7,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 13:31:00"
"NAIL","ETF",NA,"No",71.12,68.95,58.16,72.54,"Good","Mixed trend","Uptrend",58.75,68.68,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:31:00"
"NFLX","Large","Good","Yes",1158.64,1141.26,1111.02,1181.81,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-8.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 13:33:00"
"NFXL","ETF",NA,"No",54.0361,53.5,50.69,55.12,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 13:30:00"
"NFXS","ETF",NA,"No",14.45,14.31,13.77,14.51,"Moderate","Downtrend","Mixed trend",13.91,14.57,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 13:27:00"
"NIO","Large",NA,"No",4.465,4.42,4.25,5.03,"Moderate","Mixed trend","Mixed trend",4.35,5.04,5.06,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 13:28:00"
"NOW","Large","Moderate","Yes",910.65,901.54,874.05,928.86,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.85,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 13:33:00"
"NVDA","Large","Good","Yes",178.0751,176.29,165.98,181.09,"Good","Uptrend","Mixed trend",167.66,182.87,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:28:00"
"NVDD","ETF",NA,"No",4.135,4.09,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.27,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 13:28:00"
"NVDU","ETF",NA,"No",123.63,122.39,110.61,128.25,"Good","Mixed trend","Mixed trend",111.73,129.7,0.51,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 13:31:00"
"NWS","Large","Poor","Yes",33.59,33.25,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.88,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 13:27:00"
"NWSA","Large","Moderate","Yes",29.305,29.01,28.38,29.74,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 13:27:00"
"OKE","Large","Good","Yes",75.45,74.7,71.86,76.96,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.05,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 13:29:00"
"OKLO","Large",NA,"No",83.5,79.41,66.3,85.17,"Good","Uptrend","Uptrend",66.97,81.49,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:29:00"
"ORCL","Large","Good","Yes",253.7047,251.17,233.12,257.24,"Good","Uptrend","Mixed trend",235.47,259.23,0.3,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 13:33:00"
"PACK","Small",NA,"No",4.3609,4.12,3.44,4.45,"Moderate","Uptrend","Uptrend",3.47,4.09,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:30:00"
"PARA","Mid","Poor","Yes",11.795,11.68,11.39,12.03,"Good","Mixed trend","Mixed trend",11.97,13.28,-8.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 13:29:00"
"PAY","Mid","Poor","No",32.67,31.86,28.77,32.9,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 13:29:00"
"PCTY","Large","Moderate","No",182.42,182.24,177.08,197.91,"Moderate","Mixed trend","Mixed trend",180.6,191.52,5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.83,4,"2025-08-05 13:26:00"
"PEG","Large","Good","Yes",88.16,87.28,85.12,90.37,"Moderate","Uptrend","Mixed trend",85.98,91.16,1.37,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:27:00"
"PFE","Large","Moderate","Yes",24.495,24.09,23.26,24.7,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.44,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 13:27:00"
"PG","Large","Good","Yes",151.0269,149.52,146.69,154.05,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-12.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 13:33:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.365,7.29,6.77,7.51,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 13:31:00"
"PLTR","Large","Poor","Yes",171.94,170.22,149.25,175.38,"Moderate","Uptrend","Uptrend",150.76,168.86,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:28:00"
"PLTU","ETF",NA,"No",95.0351,94.08,74.19,96.94,"Good","Uptrend","Uptrend",74.94,91.29,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 13:31:00"
"PM","Large","Moderate","Yes",164.62,162.97,159.34,172.49,"Moderate","Uptrend","Mixed trend",162.6,171.92,3.62,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:33:00"
"PRIM","Mid","Good","No",104.225,103.18,87.56,106.31,"Good","Mixed trend","Uptrend",88.44,103.75,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 13:29:00"
"PTIR","ETF",NA,"No",30.1,29.8,26.45,45.84,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:32:00"
"QBTS","Mid",NA,"No",18.14,17.9,16.35,18.94,"Good","Uptrend","Uptrend",16.52,19.22,0.66,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:28:00"
"QCOM","Large","Good","Yes",147.3201,145.85,142.05,150.27,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-14.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:33:00"
"QGEN","Large","Poor","No",49.905,49.41,48.26,50.9,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.37,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 13:27:00"
"QQQ","ETF",NA,"No",562.005,556.38,544.06,569.04,"Good","Mixed trend","Mixed trend",549.56,574.58,1.01,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:32:00"
"QS","Mid",NA,"No",8.615,8.53,7.83,12.37,"Good","Uptrend","Mixed trend",8.27,11.57,8.46,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 13:28:00"
"QUBT","Mid",NA,"No",16.8071,16.24,14.78,17.44,"Moderate","Uptrend","Uptrend",14.93,17.9,0.58,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 13:29:00"
"RETL","ETF",NA,"No",8.2,8.12,7.61,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.56,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:23:00"
"RGTI","Mid",NA,"No",16.2048,16.19,13.75,16.59,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.84,-0.8,"2025-08-05 13:28:00"
"RIVN","Large",NA,"No",12.265,12.14,11.68,12.51,"Moderate","Uptrend","Mixed trend",12.64,14.11,-4.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 13:28:00"
"RXRX","Mid",NA,"No",5.535,5.48,5.1,5.65,"Good","Uptrend","Mixed trend",5.57,6.54,-30.1,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 13:28:00"
"SCHB","ETF",NA,"No",24.29,24.05,23.52,24.51,"Good","Mixed trend","Mixed trend",23.76,24.72,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:33:00"
"SCHD","ETF",NA,"No",26.6901,26.42,26,27.07,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:34:00"
"SCHH","ETF",NA,"No",21.18,20.97,20.56,21.49,"Good","Mixed trend","Mixed trend",20.83,21.65,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:33:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.14,22.32,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.46,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 13:24:00"
"SGOL","ETF",NA,"No",32.2451,31.92,31.14,32.39,"Good","Uptrend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:34:00"
"SMCI","Large","Moderate","Yes",58.1875,57.61,52.75,60.08,"Good","Uptrend","Mixed trend",53.28,60.88,0.55,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:27:00"
"SNDX","Small",NA,"No",12.57,12.56,9.78,12.82,"Good","Uptrend","Uptrend",9.88,11.79,-0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",7.24,-3.85,"2025-08-05 13:30:00"
"SNN","Large","Moderate","No",35.54,35.18,30.25,36.25,"Good","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:26:00"
"SOFI","Large","Poor","No",21.47,21.26,19.92,23.34,"Good","Uptrend","Mixed trend",20.12,24.01,1.89,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 13:28:00"
"SOXL","ETF",NA,"No",24.5401,24.29,22.47,27.37,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.37,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:31:00"
"SOXS","ETF",NA,"No",7.8452,7.7,6.82,11.39,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.13,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 13:31:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,10.71,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.62,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 13:31:00"
"SPHB","ETF",NA,"No",101.69,100.67,97.72,103.79,"Good","Mixed trend","Mixed trend",98.71,104.55,0.96,"Moderate","Price between support and resistance","-","Neutral","False",2.35,NA,"2025-08-05 13:31:00"
"SPXL","ETF",NA,"No",181.31,179.5,170.59,186.94,"Good","Mixed trend","Mixed trend",173.44,188.77,0.95,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:31:00"
"SPY","ETF",NA,"No",629.7,623.4,610.26,635.34,"Good","Mixed trend","Mixed trend",616.42,640.99,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:32:00"
"STAA","Small",NA,"No",26.9,26.63,18,27.44,"Good","Uptrend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:30:00"
"STRL","Mid","Good","No",300,297,247.13,305.14,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:29:00"
"SU","Large","Good","No",38.795,38.41,37.29,41.21,"Moderate","Downtrend","Mixed trend",38.37,40.38,3.7,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 13:27:00"
"SWKS","Large","Moderate","Yes",67.86,67.18,65.21,69.22,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-22.55,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 13:28:00"
"SYM","Large",NA,"No",63.125,60.02,48.29,64.39,"Good","Uptrend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 13:29:00"
"T","Large","Good","Yes",27.945,27.67,26.81,28.12,"Moderate","Uptrend","Uptrend",27.08,28.32,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:33:00"
"TDG","Large","Moderate","Yes",1398.18,1396.78,1371.5,1437.37,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,-2.03,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",1.81,29.61,"2025-08-05 13:28:00"
"TDW","Mid","Good","No",61.705,55.87,47.62,62.94,"Good","Uptrend","Uptrend",48.1,56.33,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:29:00"
"TECL","ETF",NA,"No",100.7791,99.77,94.14,105.76,"Good","Mixed trend","Mixed trend",95.24,107.38,1.19,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 13:30:00"
"TLT","ETF",NA,"No",88.215,87.33,85.14,89.98,"Moderate","Mixed trend","Uptrend",86,88.72,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 13:32:00"
"TMF","ETF",NA,"No",39.475,39.08,36.68,40.26,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 13:30:00"
"TNA","ETF",NA,"No",35.108,34.76,32.39,36.46,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.8,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 13:31:00"
"TOST","Large","Poor","No",48.63,48.14,45.35,49.47,"Good","Uptrend","Mixed trend",45.81,49.78,0.41,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:28:00"
"TQQQ","ETF",NA,"No",86.48,85.62,80.8,90.4,"Good","Mixed trend","Mixed trend",82.55,91.29,1.22,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:32:00"
"TSLA","Large","Moderate","No",308.0828,305,287.53,394.99,"Good","Uptrend","Mixed trend",305.17,335.07,9.27,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 13:28:00"
"TSLL","ETF",NA,"No",10.6985,10.59,9.37,10.91,"Moderate","Uptrend","Mixed trend",10.72,13.05,-109.5,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 13:31:00"
"TSLS","ETF",NA,"No",7.922,7.84,7.32,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.39,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 13:31:00"
"TSMX","ETF",NA,"No",33.87,33.53,31.88,39.91,"Good","Mixed trend","Mixed trend",33.28,37.44,6.07,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-05 13:30:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.35,425.06,419.02,1210.5,"Moderate","Mixed trend","Mixed trend",429.22,462.94,256.51,"Good","Value Zone - Price near support","-","Higher","False",1.42,12.67,"2025-08-05 13:31:00"
"TZA","ETF",NA,"No",11.0604,10.95,10.23,17.14,"Moderate","Mixed trend","Mixed trend",10.95,12.78,15.69,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:31:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 13:22:00"
"ULS","Large","Good","No",63.38,62.75,60.79,64.8,"Good","Mixed trend","Downtrend",68.53,73.45,-1.96,"Hold","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 13:28:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:32:00"
"UNH","Large","Good","Yes",251.4,242.03,226.71,256.43,"Good","Mixed trend","Mixed trend",252.91,281.09,-19.63,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:29:00"
"URAA","ETF",NA,"No",30,29.7,26.35,30.99,"Good","Mixed trend","Uptrend",26.62,31.34,0.4,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 13:22:00"
"UTSL","ETF",NA,"No",43.38,42.95,39.68,44.27,"Good","Mixed trend","Mixed trend",40.08,44.7,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 13:25:00"
"V","Large","Good","Yes",339.0314,335.64,327.85,345.81,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-12.63,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 13:32:00"
"VEA","ETF",NA,"No",56.95,56.38,55.37,57.47,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:34:00"
"VGT","ETF",NA,"No",685.445,678.59,660.66,697.14,"Good","Uptrend","Mixed trend",667.33,704.13,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:33:00"
"VMC","Large","Good","Yes",282.37,279.55,264.29,283.1,"Good","Mixed trend","Uptrend",266.96,284.41,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:33:00"
"VNQ","ETF",NA,"No",90.285,89.38,87.54,91.17,"Good","Mixed trend","Mixed trend",88.47,91.92,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 13:34:00"
"VOO","ETF",NA,"No",578.85,573.06,561.05,584.13,"Good","Mixed trend","Mixed trend",566.72,589.2,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:32:00"
"VRTX","Large",NA,"Yes",385.525,381.67,371.56,400.33,"Moderate","Downtrend","Downtrend",438.46,473.47,-1.66,"Hold","Low Value Zone - Price below support","-","Higher","True",2.65,-3.83,"2025-08-05 13:29:00"
"VT","ETF",NA,"No",130.18,128.88,126.24,131.1,"Good","Mixed trend","Mixed trend",127.52,132.14,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 13:34:00"
"VTI","ETF",NA,"No",309.92,306.82,300.17,312.85,"Good","Mixed trend","Mixed trend",303.2,315.38,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:33:00"
"VWO","ETF",NA,"No",50.265,49.76,48.74,50.64,"Good","Mixed trend","Mixed trend",49.23,50.99,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 13:34:00"
"VXUS","ETF",NA,"No",69.335,68.64,67.35,69.89,"Good","Uptrend","Mixed trend",68.03,70.48,0.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:33:00"
"WBD","Large",NA,"Yes",12.695,12.57,12.07,13.37,"Good","Uptrend","Mixed trend",12.23,13.58,1.88,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:29:00"
"WEBL","ETF",NA,"No",29.0201,28.73,27.39,31.77,"Moderate","Uptrend","Mixed trend",28.22,31.6,3.21,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:25:00"
"WFC","Large","Good","Yes",77.97,77.19,75.5,83.81,"Good","Uptrend","Mixed trend",77.11,82.77,5.6,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:33:00"
