"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BZH","Consumer Cyclical","Residential Construction","United States","Small","Moderate","No",21.935,21.938,21.966,21.4,2.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.91,27.91,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","15.16-28.71","False",4.72,2.21,"2025-11-14 14:47:00","","","Earnings Alert","","","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.81,1,0.5,59,4.72,0.0472,48.78,NA,48.78,5,0,8,26.17
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.425,17.421,17.409,17.43,-0.03,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.69,20.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.2-19.35","False",2.72,1.77,"2025-11-14 14:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.55,1,0.5,61,2.72,0.0272,53.78,6.2,53.78,5,0,0,27.07
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.5908,90.595,90.572,91.65,-1.16,"-1.41","Good","Mixed trend","Mixed trend","Hold","Neutral",86.81,96.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.86-104.32","False",2.04,3.87,"2025-11-14 14:46:00","Good Fundamentals & Health","","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.5,0.5,0.5,57.5,2.04,0.0204,54.21,-13.3,54.21,7,0,0,28.315
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.075,26.05,26.028,26.14,-0.25,"-1.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.54,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.38-33.77","False",4.78,1.94,"2025-11-14 14:46:00","","","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.94,1,0.5,68,4.78,0.0478,57.22,-13.8,57.22,7,0,0,29.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",93.93,93.884,93.409,86,9.22,"-1.13","Good","Mixed trend","Uptrend","Hold","Overbought",58.2,96.18,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","87.1-170.71","False",6.63,-3.47,"2025-11-14 14:46:00","","","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.06,0.02,0.5,50.925,6.63,0.0663,54.3575,-81.8,54.3575,1,0,0,32.7675
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.905,51.89,51.846,51.71,0.38,"-","Good","Uptrend","Mixed trend","Hold","Neutral",50.08,56.49,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","42.02-61.79","False",2.65,3.57,"2025-11-14 14:46:00","Good Fundamentals & Health","","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.51,0.836666666666667,0.5,66.2333333333333,2.65,0.0265,59.9666666666667,NA,59.9666666666667,7,0,0,31.0041666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.315,41.144,40.908,37.76,9.41,"-0.13","Moderate","Uptrend","Uptrend","Hold","Neutral",35.71,46.59,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Higher","Neutral","28.1-54.53","False",5.85,-1.78,"2025-11-14 14:45:00","","News Alert","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.94,0.313333333333333,1,64.2666666666667,5.85,0.0585,64.2833333333333,64.4,64.2833333333333,1,8,0,35.2708333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",153.37,153.279,153.182,151.66,1.13,"-","Good","Uptrend","Uptrend","Hold","Neutral",131.24,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","122.71-184.03","False",2.19,4.94,"2025-11-14 14:46:00","Good Fundamentals & Health","","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.4,0.133333333333333,0.5,57.1666666666667,2.19,0.0219,60.8933333333333,NA,60.8933333333333,7,0,0,34.3608333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.185,15.188,15.194,14.93,1.71,"-7.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.07,26.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.74-23.63","False",9.74,-0.17,"2025-11-14 14:46:00","","","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.77,1,0.5,61,9.74,0.0974,46.76,-14.9846781624326,46.76,1,0,0,24.915
"CLS","Technology","Electronic Components","Canada","Large","Good","No",309.64,309.532,309.337,292.75,5.77,"-5.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",263.17,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","247-415.68","False",6.75,6.15,"2025-11-14 14:47:00","","","","","","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.33,0.443333333333333,0.5,52.8666666666667,6.75,0.0675,43.6833333333333,-15.3,43.6833333333333,7,0,0,23.4958333333333
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.86,86.847,86.854,86.15,0.82,"-","Good","Mixed trend","Uptrend","Hold","Neutral",79.2,89.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","83.2-98.37","False",1.47,5.9,"2025-11-14 14:43:00","Good Fundamentals & Health","","","","","2025-11-14 14:43:00","2025-11-14 14:43:00",2025-11-14 14:43:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,50.5666666666667,1.47,0.0147,52.3133333333333,NA,52.3133333333333,7,0,0,28.4658333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",462.08,462.016,462.58,467.49,-1.16,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",413.6,495.77,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","393.82-606.89","False",2.84,19.31,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.84,0.0284,47.7433333333333,-16.4617882312249,47.7433333333333,7,0,0,25.4483333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.255,33.255,33.24,32.55,2.17,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",30.7,34.03,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27-39.51","False",3.09,2.26,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,3.09,0.0309,56.66,-61.8,56.66,7,0,0,32.0525
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",27.32,27.324,27.327,25.97,5.2,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.06,28.31,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","19.86-34.78","False",5.35,-1.89,"2025-11-14 14:47:00","","","","","","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.16,0.0533333333333333,0.5,52.5666666666667,5.35,0.0535,57.4333333333333,NA,57.4333333333333,1,0,0,34.1458333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.045,2.046,2.044,1.68,21.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",1.46,2.14,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.97-3.12","True",7.66,-0.81,"2025-11-14 14:47:00","","","","","","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.16,0.0533333333333333,0.5,56.5666666666667,7.66,0.0766,61.1233333333333,NA,61.1233333333333,1,0,0,35.0683333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",286.77,286.402,286.52,283.14,1.28,"-4.73","Moderate","Uptrend","Mixed trend","Hold","Neutral",273.31,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","148.77-424.77","False",6.79,11.58,"2025-11-14 14:46:00","","","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.25,1,0.5,68,6.79,0.0679,55.21,-13.8,55.21,7,0,0,28.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",82.93,82.849,82.743,82.34,0.72,"2.38","Moderate","Uptrend","Downtrend","Hold","Oversold",79.47,163.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-52.78-218.64","True",9.77,-0.86,"2025-11-14 14:46:00","","","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,1,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.474375,0.574375,0.5,23.19,1,0.5,62.975,9.77,0.0977,49.6925,8.6,49.6925,1,0,0,24.3825
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.315,54.22,53.945,51.11,6.27,"-3.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.2,80.25,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","31.65-76.98","False",5.89,-5.54,"2025-11-14 14:47:00","","","","","","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.3,1,0.5,59,5.89,0.0589,47.61,-13.8,47.61,1,0,0,23.8775
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",78.2796,78.159,78.183,78.34,-0.08,"-3.51","Moderate","Mixed trend","Downtrend","Hold","Oversold",75.2,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.55-161.63","False",9.72,-1.72,"2025-11-14 14:46:00","","","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,25.49,1,0.5,56.975,9.72,0.0972,40.7425,-16.4,40.7425,1,0,0,20.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.54,78.479,78.415,77.38,1.5,"-1.09","Good","Uptrend","Uptrend","Hold","Neutral",67.56,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","67.7-89.38","False",2.24,2.59,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.25,0.0833333333333333,0.5,56.1666666666667,2.24,0.0224,60.3433333333333,-33.5,60.3433333333333,7,0,0,34.2233333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.83,33.777,33.717,28.62,18.2,"-4.59","Good","Uptrend","Uptrend","Hold","Overbought",15.56,35.37,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","32.97-78.66","False",8.03,-0.19,"2025-11-14 14:45:00","","News Alert","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.08,0.0266666666666667,0.5,47.0583333333333,8.03,0.0803,47.0241666666667,-25.5,47.0241666666667,1,8,0,30.0341666666667
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.35,33.309,33.29,34.12,-2.26,"-","Good","Uptrend","Mixed trend","Hold","Neutral",23.94,36.29,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","26-53.95","False",4.34,-0.44,"2025-11-14 14:46:00","","News Alert","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.31,0.103333333333333,0.5,46.5666666666667,4.34,0.0434,48.4433333333333,NA,48.4433333333333,1,8,0,29.1233333333333
"CTGO","Basic Materials","Gold","United States","Small",NA,"No",22.055,22.042,22.098,23.17,-4.81,"-3.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.85,27.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","Weak"," + Breakout Signal + Positive News + Weak Earnings",NA,"Higher","Neutral","17.63-30.36","False",4.98,-0.01,"2025-11-14 14:44:00","","News Alert","","","","2025-11-14 14:44:00","2025-11-14 14:44:00",2025-11-14 14:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.51,1,1,71,4.98,0.0498,61.52,0.708245090053465,61.52,1,8,0,30.205
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",5.7,5.669,5.643,4.57,24.73,"9.23","Good","Uptrend","Uptrend","Hold","Overbought",3.81,5.83,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","4.65-9.76","True",5.93,-0.11,"2025-11-14 14:45:00","","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.5,0.07,0.0233333333333333,0.5,58.9916666666667,5.93,0.0593,67.0908333333333,-6.5,67.0908333333333,1,0,0,38.4508333333333
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",557.93,558.357,558.162,550.21,1.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",528.28,616.16,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","416.49-699.37","False",4.01,24.3,"2025-11-14 14:42:00","Good Fundamentals & Health","","","","","2025-11-14 14:42:00","2025-11-14 14:42:00",2025-11-14 14:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.96,0.653333333333333,0.5,58.5666666666667,4.01,0.0401,50.7733333333333,NA,50.7733333333333,7,0,0,26.2058333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.88,35.864,35.836,35.58,0.84,"-","Good","Uptrend","Uptrend","Hold","Overbought",29.97,36.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","29.66-42.07","False",2.78,2.35,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.15,0.05,0.5,54.525,2.78,0.0278,58.0075,NA,58.0075,7,0,0,33.03
"CYPH","NA","NA","NA","Micro",NA,"No",2.6601,2.699,2.782,1.76,51.14,"17.83","Moderate","Downtrend","Uptrend","Hold","Neutral",0.4,3.63,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","1.29-7.04","True",10.27,-1.58,"2025-11-14 14:47:00","","","","","","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,0,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.663125,0.763125,0.5,0.43,0.143333333333333,0.5,53.3916666666667,10.27,0.1027,51.9508333333333,-149.234795111431,51.9508333333333,1,0,0,29.6658333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.58,58.547,58.555,59.91,-2.22,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.46,64.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","43.88-73.7","False",4.47,7.09,"2025-11-14 14:46:00","","","","","Undervalued","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.71,0.903333333333333,0.5,64.0666666666667,4.47,0.0447,53.5633333333333,-14.8,53.5633333333333,7,0,0,27.2158333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",207.41,207.175,206.972,195.21,6.25,"0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",191.99,291.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","138.62-276.2","False",5.1,1.97,"2025-11-14 14:47:00","","","","","","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.48,1,0.5,63,5.1,0.051,54.4,6.2,54.4,5,0,0,28.475
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",637.54,637.455,640.206,664.06,-3.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",581.95,754.37,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Higher","488.82-927.19","False",3.93,36.19,"2025-11-14 14:45:00","","","Earnings Alert","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.1,0.7,0.5,58,3.93,0.0393,49.07,NA,49.07,7,0,8,26.4425
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",188.35,188.365,188.347,187.58,0.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.29,202,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","161.05-215.65","False",1.96,8.52,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,0.5,52.5,1.96,0.0196,49.79,NA,49.79,7,0,0,25.96
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.645,13.646,13.65,13.59,0.4,"1.6","Good","Mixed trend","Uptrend","Hold","Neutral",12.02,14.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.5-15.77","False",3.53,1.24,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,54.6333333333333,3.53,0.0353,56.2866666666667,-62.5326007326008,56.2866666666667,7,0,0,31.9591666666667
"DIA","NA","NA","NA","-",NA,"No",473.37,473.264,473.108,474.74,-0.29,"-0.69","-","Uptrend","Mixed trend","Hold","Neutral",453.61,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","422.67-524.07","False",1.73,NA,"2025-11-14 14:47:00","","","","","","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.11,0.37,0.5,50.4,1.73,0.0173,51.47,-17.3,51.47,1,0,0,27.3425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.15,106.101,106.02,107.61,-1.36,"-0.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",104.96,121.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","84.17-128.13","False",2.35,6.38,"2025-11-14 14:46:00","","","Earnings Alert","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.14,1,0.5,64,2.35,0.0235,53.65,-13.8,53.65,7,0,8,27.5875
"DMAC","Healthcare","Biotechnology","United States","Small",NA,"No",5.93,5.934,5.949,5.42,9.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.07,7.66,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","3.36-8.5","False",6.99,-0.69,"2025-11-14 14:46:00","","News Alert","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.02,0.673333333333333,0.5,52.4666666666667,6.99,0.0699,43.2433333333333,NA,43.2433333333333,1,8,0,24.3858333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.5199,2.516,2.515,2.49,1.2,"-3.42","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.39,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.71-3.33","False",5.93,-0.16,"2025-11-14 14:46:00","","","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.56,1,0.5,63,5.93,0.0593,53.57,-13.8,53.57,1,0,0,27.8675
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.67,33.609,33.622,31.72,6.15,"-4.37","Good","Uptrend","Mixed trend","Hold","Neutral",27.02,37.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.06-45.28","False",6.7,-5.13,"2025-11-14 14:47:00","","","","","","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.56,0.186666666666667,0.5,48.2333333333333,6.7,0.067,46.9166666666667,-14.3,46.9166666666667,1,0,0,27.1416666666667
"DVLT","NA","NA","NA","Small","Moderate","No",1.7384,1.739,1.744,1.54,12.88,"-4.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.28,4.19,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.01-3.47","False",12.63,5.04,"2025-11-14 14:45:00","","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.32,1,0.5,59,12.63,0.1263,40.87,-20.2220183486239,40.87,5,0,0,22.5925
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",292.28,292.141,292.056,282.69,3.39,"-","Good","Uptrend","Mixed trend","Hold","Neutral",270.95,308.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","261.54-358.41","False",3.08,8.9,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.77,0.256666666666667,0.5,54.6333333333333,3.08,0.0308,53.7366666666667,NA,53.7366666666667,7,0,0,29.4466666666667
