"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JEPI","ETF","No",56.59,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.63,"Higher","False",1.65,NA,"2025-07-07 14:30:00"
"STIP","ETF","No",102.445,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",102.45,"Neutral","False",0.37,NA,"2025-07-07 14:30:00"
"VRP","ETF","No",24.5,"Moderate","Mixed trend","Mixed trend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Higher","False",0.51,NA,"2025-07-07 14:30:00"
"GSY","ETF","No",50.17,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.17,"Higher","False",0.08,NA,"2025-07-07 14:30:00"
"FLOT","ETF","No",50.885,"Good","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 14:30:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 14:30:00"
"ITA","ETF","No",186.85,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","Balanced Zone: price is rising with room to resistance;",186.85,"Higher","False",1.92,NA,"2025-07-07 14:30:00"
"FUTY","ETF","No",52.68,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 14:29:00"
"FPE","ETF","No",17.855,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.86,"Neutral","False",0.8,NA,"2025-07-07 14:30:00"
"SPTS","ETF","No",29.1235,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Higher","False",0.31,NA,"2025-07-07 14:30:00"
"VCSH","ETF","No",79.025,"Moderate","Mixed trend","Mixed trend",79.02,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Higher","False",0.43,NA,"2025-07-07 14:30:00"
"IGSB","ETF","No",52.43,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Higher","False",0.42,NA,"2025-07-07 14:30:00"
"IEI","ETF","No",117.9546,"Moderate","Mixed trend","Mixed trend",117.94,119.115,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",117.96,"Neutral","False",0.5,NA,"2025-07-07 14:29:00"
"VGIT","ETF","No",59.165,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Higher","False",0.56,NA,"2025-07-07 14:30:00"
"IAU","ETF","No",62.795,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.41,"Neutral","False",2.11,NA,"2025-07-07 14:30:00"
"FPEI","ETF","No",19.005,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 14:30:00"
"IYK","ETF","No",70.96,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Neutral","False",1.39,NA,"2025-07-07 14:30:00"
"SHYL","ETF","No",45.015,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 14:29:00"
"BIV","ETF","No",76.4959,"Moderate","Mixed trend","Mixed trend",76.49,77.385,"-","Balanced Zone: price is rising with room to resistance;",76.51,"Neutral","False",0.62,NA,"2025-07-07 14:31:00"
"LCID","Mid","No",2.08,"Moderate","Downtrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.07,"Neutral","False",6.42,-1.19,"2025-07-07 14:23:00"
"PLTR","Large","Yes",137.72,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",134.97,"Neutral","False",5.78,0.23,"2025-07-07 14:23:00"
"INTC","Large","Yes",21.9101,"Moderate","Downtrend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",21.97,"Higher","False",6.7,-4.48,"2025-07-07 14:23:00"
"RGTI","Mid","No",13.325,"Moderate","Downtrend","Mixed trend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal",13.05,"Neutral","False",8.05,-0.8,"2025-07-07 14:23:00"
"BTG","Mid","No",3.64,"Moderate","Downtrend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.59,"Higher","False",3.82,-0.47,"2025-07-07 14:24:00"
"BULL","Mid","No",12.465,"Moderate","Downtrend","Mixed trend",10.82,15.15,"Buy Signal","Buy signal generated - watch for recovery/decline",12.34,"Neutral","False",11.44,1.24,"2025-07-07 14:24:00"
"ORCL","Large","Yes",232.5613,"Good","Downtrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",232.67,"Neutral","False",3.98,4.34,"2025-07-07 14:26:00"
"ABT","Large","Yes",132.97,"Moderate","Downtrend","Mixed trend",132.85,137.0836,"Buy Signal","Buy signal generated - watch for recovery/decline",133.59,"Neutral","False",2.23,7.7,"2025-07-07 14:26:00"
"MIDU","ETF","No",46.6886,"Moderate","Downtrend","Mixed trend",44.58,49.15,"Buy Signal","Buy signal generated - watch for recovery/decline",46.69,"Neutral","False",7.2,NA,"2025-07-07 14:20:00"
"SOXL","ETF","No",24.7602,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.08,"Neutral","False",9.84,NA,"2025-07-07 14:27:00"
"NUGT","ETF","No",76.11,"Moderate","Downtrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal",74.59,"Neutral","False",5.72,NA,"2025-07-07 14:27:00"
"YINN","ETF","No",39.265,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.36,"Higher","False",6.95,NA,"2025-07-07 14:27:00"
"MEXX","ETF","No",17.7,"Moderate","Downtrend","Mixed trend",16.94,18.86,"Buy Signal","Buy signal generated - watch for recovery/decline",17.7,"Higher","False",5.16,NA,"2025-07-07 14:27:00"
"AMUU","ETF","No",30.14,"Moderate","Downtrend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;",30.17,"Neutral","False",12.51,NA,"2025-07-07 14:27:00"
"IBIT","ETF","No",61.13,"Moderate","Downtrend","Mixed trend",59.825,62.94,"Buy Signal","Buy signal generated - watch for recovery/decline",61.45,"Higher","False",3.54,NA,"2025-07-07 14:27:00"
"MSTU","ETF","No",8.36,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.35,"Higher","False",15.78,NA,"2025-07-07 14:27:00"
"EEM","ETF","No",47.99,"Moderate","Downtrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.05,"Higher","False",1.72,NA,"2025-07-07 14:28:00"
"FXI","ETF","No",36.26,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.32,"Higher","False",2.29,NA,"2025-07-07 14:28:00"
"GDX","ETF","No",52.65,"Moderate","Downtrend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal",51.62,"Neutral","False",2.99,NA,"2025-07-07 14:28:00"
"KWEB","ETF","No",33.8,"Moderate","Downtrend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;",33.87,"Higher","False",3.12,NA,"2025-07-07 14:28:00"
"CONY","ETF","No",9.215,"Moderate","Downtrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Higher","False",7.29,NA,"2025-07-07 14:28:00"
"SLV","ETF","No",33.3035,"Good","Downtrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",32.95,"Neutral","False",2.16,NA,"2025-07-07 14:28:00"
"IEFA","ETF","No",82.455,"Moderate","Downtrend","Mixed trend",82.44,83.71,"Buy Signal","Buy signal generated - watch for recovery/decline",82.51,"Higher","False",1.34,NA,"2025-07-07 14:28:00"
"XLU","ETF","No",81.73,"Moderate","Downtrend","Mixed trend",80.68,82.17,"Buy Signal","Buy signal generated - watch for recovery/decline",81.6,"Neutral","False",1.6,NA,"2025-07-07 14:29:00"
"ARKK","ETF","No",69.72,"Moderate","Downtrend","Mixed trend",68.192,71.24,"-","Balanced Zone: price is rising with room to resistance;",69.82,"Higher","False",4.58,NA,"2025-07-07 14:29:00"
"BITO","ETF","No",20.6899,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"Buy Signal","Buy signal generated - watch for recovery/decline",20.7,"Higher","False",3.72,NA,"2025-07-07 14:29:00"
"SMH","ETF","No",278.63,"Moderate","Downtrend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;",279.48,"Higher","False",3.33,NA,"2025-07-07 14:29:00"
"EWY","ETF","No",69.88,"Moderate","Downtrend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;",69.99,"Neutral","False",2.74,NA,"2025-07-07 14:29:00"
"VWO","ETF","No",49.38,"Moderate","Downtrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.47,"Higher","False",1.51,NA,"2025-07-07 14:29:00"
"SCHF","ETF","No",21.8462,"Moderate","Downtrend","Mixed trend",21.8455,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.86,"Higher","False",1.5,NA,"2025-07-07 14:29:00"
"SPLG","ETF","No",72.7,"Moderate","Downtrend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",72.91,"Higher","False",2.3,NA,"2025-07-07 14:29:00"
"IEMG","ETF","No",59.6119,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.71,"Higher","False",1.74,NA,"2025-07-07 14:29:00"
"TSLT","ETF","No",13.35,"Weak","Downtrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.39,"Higher","False",11.64,NA,"2025-07-07 14:29:00"
"CONL","ETF","No",46.65,"Moderate","Downtrend","Mixed trend",41.76,49.35,"Buy Signal","Buy signal generated - watch for recovery/decline",46.18,"Higher","False",12,NA,"2025-07-07 14:29:00"
"EWJ","ETF","No",72.6,"Moderate","Downtrend","Mixed trend",72.6,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.13,"Neutral","False",2.02,NA,"2025-07-07 14:29:00"
"VXUS","ETF","No",68.475,"Moderate","Downtrend","Mixed trend",68.4746,69.555,"-","Balanced Zone: price is rising with room to resistance;",68.59,"Higher","False",1.51,NA,"2025-07-07 14:29:00"
"VOO","ETF","No",568.09,"Moderate","Downtrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",569.9,"Higher","False",2.2,NA,"2025-07-07 14:29:00"
"CURE","ETF","No",76.6555,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",76.61,"Neutral","False",8.21,NA,"2025-07-07 14:23:00"
"TSLL","ETF","No",9.815,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Neutral","False",11.6,NA,"2025-07-07 14:27:00"
