"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.295,7.296,7.295,7.05,3.48,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,9.98,"Hold","Excellent reward to risk ratio zone","-","7.25-7.25","Neutral","False",3.7,-0.32,"2025-09-11 13:26:00"
"SOUN","Mid",NA,"No",14.6299,14.619,14.589,14.05,4.13,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.03,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 13:26:00"
"F","Large","Moderate","Yes",11.6952,11.691,11.696,11.42,2.41,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.94,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 13:26:00"
"INTC","Large",NA,"Yes",24.745,24.765,24.773,24.77,-0.1,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 13:26:00"
"AMD","Large","Moderate","Yes",156.2473,156.276,156.248,159.54,-2.06,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.68,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 13:28:00"
"MARA","Mid","Good","No",15.955,15.951,15.918,15.86,0.6,"0.14","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,4.36,"Moderate","Excellent reward to risk ratio zone","-","16.36-16.36","Neutral","False",5.45,1.86,"2025-09-11 13:28:00"
"BMNR","Mid",NA,"No",47.73,47.839,47.894,45.6,4.67,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.38,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.98","Neutral","False",11.76,-3.03,"2025-09-11 13:28:00"
"PLTR","Large","Moderate","Yes",164.7963,164.879,164.997,166.74,-1.17,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.72,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 13:28:00"
"QS","Mid",NA,"No",9.095,9.096,9.119,8.35,8.92,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.84,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.2","Neutral","False",10.12,-0.86,"2025-09-11 13:28:00"
"DUOL","Large","Moderate","No",314.24,314.092,313.683,285.91,9.91,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,2.82,"Hold","Good reward to risk ratio zone","-","311.94-315.08","Neutral","False",5.93,2.43,"2025-09-11 13:29:00"
"VSAT","Mid",NA,"No",32.085,32.102,32.063,29.14,10.11,"0.41","Good","Mixed trend","Mixed trend","Hold",21.11,34.61,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","31.14-32.14","Neutral","False",5.74,-4.65,"2025-09-11 13:31:00"
"TMDX","Mid","Moderate","No",118.28,118.501,118.48,107.79,9.73,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.04,"Moderate","Moderate reward to risk ratio zone","-","107.85-113.8","Neutral","False",4.13,1.99,"2025-09-11 13:31:00"
"WYHG","Micro","Moderate","No",1.39,1.391,1.384,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-","1.22-1.34","Higher","False",10.03,0.14,"2025-09-11 13:16:00"
"TEN","Small","Moderate","No",21.6,21.604,21.582,21.51,0.42,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.13,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.17-21.38","Neutral","False",3.8,4.47,"2025-09-11 13:28:00"
"XHLD","-",NA,"No",0.3286,0.329,0.327,0.341,-3.64,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.32","Neutral","False",8.83,NA,"2025-09-11 13:33:00"
"SHLS","-",NA,"No",6.945,6.952,6.969,6.88,0.94,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.6,"Hold","Low reward, High risk zone"," Positive News","6.8-6.87","Neutral","False",6.84,NA,"2025-09-11 13:33:00"
"LXRX","Small",NA,"No",1.11,1.109,1.108,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 13:33:00"
"SEGG","-",NA,"No",5.7231,5.695,5.701,5.925,-3.41,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.61-5.66","Neutral","False",10.05,NA,"2025-09-11 13:17:00"
"GCTK","-",NA,"No",4.94,4.899,4.845,4.63,6.7,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.1,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.65","Neutral","False",10.35,NA,"2025-09-11 13:28:00"
"ZENA","-",NA,"No",4.895,4.89,4.884,4.63,5.72,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,6.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.84","Neutral","False",7.41,NA,"2025-09-11 13:33:00"
NA,"ETF",NA,"No",5.09,5.052,5.08,4.86,4.73,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,12.07,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.04","Higher","False",10.5,NA,"2025-09-11 13:34:00"
"IMMX","Micro",NA,"No",2.26,2.264,2.252,2.19,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.26","Neutral","False",7.48,-0.77,"2025-09-11 13:34:00"
"SLS","Micro",NA,"No",1.8768,1.875,1.865,1.88,-0.17,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.66,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.84","Neutral","False",6.75,-0.3,"2025-09-11 13:34:00"
"BDSX","-",NA,"No",0.41,0.409,0.41,0.522,-21.46,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.86,"Good","Good reward to risk ratio zone"," Positive News","0.41-0.41","Neutral","False",9.45,NA,"2025-09-11 13:34:00"
"APGE","Mid",NA,"No",37.04,36.995,37.135,37.49,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,15.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.3-36.67","Neutral","False",4.47,-4.14,"2025-09-11 13:34:00"
"MOBX","-",NA,"No",1.0299,1.031,1.035,1.04,-0.97,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Higher","False",7.9,NA,"2025-09-11 13:34:00"
"RPRX","Large","Good","No",36.73,36.73,36.696,36.18,1.52,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.6-36.6","Neutral","False",2.14,2.29,"2025-09-11 13:34:00"
"GAME","-",NA,"No",0.7549,0.755,0.754,0.733,2.99,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,29.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 13:34:00"
"CBRL","Small","Good","No",51.966,51.966,51.948,49.17,5.69,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,6.07,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-52.02","Neutral","False",6.88,2.58,"2025-09-11 13:34:00"
"BRX","Mid","Moderate","No",27.98,27.983,27.978,27.79,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.5,"Hold","Low reward, High risk zone"," Positive News","27.42-27.7","Higher","False",2.33,1.09,"2025-09-11 13:34:00"
"LGCY","Micro","Moderate","No",12.525,12.525,12.51,12.61,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.28-12.4","Neutral","False",5.12,0.59,"2025-09-11 13:34:00"
"AMBR","Small",NA,"No",4.26,4.252,4.255,4.16,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.87,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.22","Neutral","False",9.01,-1.6,"2025-09-11 13:34:00"
"AMDL","-",NA,"No",9.6979,9.694,9.695,10.12,-4.17,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.7,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 13:35:00"
"IBIT","-",NA,"No",65.1,65.088,65.072,64.53,0.88,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.1,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 13:35:00"
"AVGO","Large","Moderate","Yes",362.235,362.457,362.806,369.57,-1.98,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","355-358.62","Neutral","False",3.32,3.92,"2025-09-11 13:35:00"
"NFLX","Large","Good","Yes",1203.39,1205.28,1206.147,1247.71,-3.55,"0.14","Moderate","Downtrend","Mixed trend","Hold",1180.92,1331.63,5.71,"Moderate","Excellent reward to risk ratio zone","-","1179.32-1191.36","Neutral","False",2.9,23.46,"2025-09-11 13:29:00"
"HSAI","-",NA,"No",28.67,28.686,28.716,27.74,3.35,"1.71","Moderate","Downtrend","Mixed trend","Hold",22.08,31.13,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 13:33:00"
