"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","-",NA,"Yes",214.913333333333,214.734,215.034,212.09,1.33,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,6.71,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong","210.61-212.76","HOLD","HOLD","Higher","False",3.16,NA,"2025-09-23 13:53:00"
"IONS","Mid",NA,"No",62.2,62.209,62.346,61.36,1.37,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","60.96-61.58","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 13:53:00"
"MMC","Large","Good","Yes",196.996666666667,197.005,196.959,197.04,-0.02,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,9.66,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong","193.06-195.03","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 13:53:00"
"NVGS","Small","Moderate","No",16.6283333333333,16.624,16.644,16.33,1.83,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.64,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.3-16.46","HOLD","HOLD","Higher","False",2.47,1.26,"2025-09-23 13:50:00"
"TFC","Large","Good","Yes",45.6416666666667,45.655,45.654,45.39,0.55,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.37,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.73-45.18","HOLD","HOLD","Neutral","False",2.26,3.69,"2025-09-23 13:53:00"
"SPY","-",NA,"No",662.97,663.065,663.111,666.84,-0.58,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","649.71-656.34","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:54:00"
"QQQ","-",NA,"No",597.9592,598.09,598.205,602.2,-0.7,"0.03","-","Mixed trend","Mixed trend","Hold",557.73,616.46,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","586-591.98","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 13:54:00"
"ETHA","-",NA,"No",31.3466666666667,31.365,31.398,31.29,0.18,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.49,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.72-31.04","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 13:54:00"
"IWM","-",NA,"No",243.935,244.004,244.193,244.39,-0.19,"0.18","-","Mixed trend","Mixed trend","Hold",222.68,252.75,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","239.05-241.49","HOLD (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 13:54:00"
"AMDL","-",NA,"No",10.1621666666667,10.145,10.152,10.09,0.72,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.24,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.96-10.06","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 13:54:00"
"IBIT","-",NA,"No",63.5416666666667,63.582,63.654,63.65,-0.17,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,21.72,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.27-62.9","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-23 13:54:00"
"XLE","-",NA,"No",89.4521333333333,89.464,89.519,87.67,2.03,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.68,"Moderate","Low reward, High risk zone","HOLD","Strong","87.66-88.56","HOLD","HOLD","Higher","False",2.31,NA,"2025-09-23 13:54:00"
"MSOS","-",NA,"No",4.49023333333333,4.5,4.511,4.39,2.28,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,2.55,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.45","HOLD","HOLD","Higher","False",7.37,NA,"2025-09-23 13:54:00"
"USO","-",NA,"No",74.5666666666667,74.573,74.621,73.45,1.52,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,4.15,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.08-73.82","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 13:54:00"
"UCO","-",NA,"No",22.9967333333333,23.005,23.033,22.48,2.3,"1.98","-","Mixed trend","Mixed trend","Hold",22.14,27.39,5.17,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","22.33-22.77","HOLD","HOLD","Neutral","False",4.52,NA,"2025-09-23 13:54:00"
"TLT","-",NA,"No",89.2201666666667,89.232,89.201,88.7,0.59,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.95,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","87.44-88.33","HOLD","HOLD","Neutral","False",1.23,NA,"2025-09-23 13:55:00"
"XLF","-",NA,"No",53.7683333333333,53.783,53.797,54,-0.43,"-0.02","-","Mixed trend","Mixed trend","Hold",51.5,55.72,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","52.69-53.23","HOLD","HOLD","Neutral","False",1.92,NA,"2025-09-23 13:55:00"
"TMF","-",NA,"No",40.1015666666667,40.114,40.073,39.83,0.68,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","39.3-39.63","HOLD","HOLD","Neutral","False",3.54,NA,"2025-09-23 13:55:00"
"DIA","-",NA,"No",462.566666666667,462.578,462.628,463.67,-0.24,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","HOLD","Moderate","453.32-457.94","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:55:00"
"AVGO","Large","Moderate","Yes",338.518333333333,338.398,338.4,338.79,-0.08,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","331.75-335.13","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 13:55:00"
"AAPL","Large","Good","Yes",254.096666666667,254.25,254.449,256.08,-0.77,"-0.26","-","Downtrend","Mixed trend","Hold",218.54,263.14,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.02-251.56","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 13:55:00"
"GANX","Micro",NA,"No",1.76516666666667,1.777,1.804,1.74,1.45,"-0.26","-","Downtrend","Mixed trend","Hold",1.56,2.17,1.85,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.75","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 13:53:00"
"OI","Mid",NA,"No",13.3466666666667,13.352,13.347,13.14,1.57,"-","-","Downtrend","Mixed trend","Hold",12.53,15.72,2.95,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","13.08-13.22","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 13:53:00"
"GUSH","-",NA,"No",25.23,25.244,25.317,24.04,4.95,"0.21","-","Downtrend","Mixed trend","Hold",22.31,26.6,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-24.98","HOLD (Price near resistance)","HOLD","Higher","False",6.25,NA,"2025-09-23 13:54:00"
