"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRTX","Large",NA,"Yes",413.45,408.5,397.8,431.33,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 09:18:00"
"W","Mid",NA,"No",74.49,73.75,59.08,75.98,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.58,-2.84,"2025-08-05 09:21:00"
"WFC","Large","Good","Yes",77.9,77.12,75.4,79.46,"Moderate","Uptrend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-05 09:20:00"
"WMT","Large","Moderate","Yes",99.66,98.66,95.32,101.65,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-05 09:20:00"
"XLE","ETF",NA,"No",85.26,83.98,82.04,91.29,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 09:10:00"
"XLF","ETF",NA,"No",51.91,51.39,50.44,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 09:19:00"
"XMTR","Small",NA,"No",37,34.72,30.93,37.74,"Moderate","Mixed trend","Downtrend",31.24,34.33,-12.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.42,-0.99,"2025-08-05 09:16:00"
"XOM","Large","Good","Yes",107.3,105.69,102.96,109.45,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 09:15:00"
"YALA","Small","Moderate","No",8.5,8.41,7.28,8.6,"Moderate","Mixed trend","Uptrend",7.35,8.04,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.74,0.77,"2025-08-05 09:21:00"
"YANG","ETF",NA,"No",28.41,28.13,25.45,37.37,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","False",9.51,NA,"2025-08-05 09:10:00"
"YINN","ETF",NA,"No",43.43,43,40.34,46.55,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 09:14:00"
"YOU","Mid","Good","No",31.43,31.12,27.85,31.83,"Moderate","Mixed trend","Mixed trend",28.13,30.55,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.42,1.62,"2025-08-05 09:17:00"
"ZBRA","Large","Good","Yes",362,358.38,317.08,366.71,"Moderate","Mixed trend","Uptrend",320.28,349.4,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",2.25,10.56,"2025-08-05 09:16:00"
