"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Moderate","Yes",940.9562,941.077,941.806,927.67,1.43,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.64,1074.7,2.61,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","922.14-931.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.61,7.98,"2025-09-24 12:03:00"
"UEC","Mid",NA,"No",14.1616666666667,14.172,14.279,13.85,2.25,"-1.53","Good","Mixed trend","Mixed trend","Hold",9.75,15.39,0.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 12:03:00"
"SLNO","Mid",NA,"No",63.815,63.778,63.772,56.85,12.25,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.96,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","58.61-63.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 12:03:00"
"GGAL","Mid","Good","No",34.24,34.182,34.141,31.51,8.66,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.5,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.9","HOLD","HOLD","Higher","False",5.94,6.31,"2025-09-24 12:04:00"
"JKS","Small",NA,"No",25.69,25.678,25.754,24.12,6.51,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.69,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.34","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 12:03:00"
"ORBS","Mid",NA,"No",13.8802666666667,13.851,13.817,13.05,6.36,"2.15","Good","Mixed trend","Mixed trend","Hold",4.81,84.99,7.88,"Good","Excellent reward to risk ratio zone","HOLD","Strong","12.59-13.08","HOLD","HOLD","Neutral","False",10.67,-5.71,"2025-09-24 12:04:00"
"IMVT","Mid",NA,"No",15.83,15.826,15.844,14.9,6.24,"-","Good","Mixed trend","Mixed trend","Hold",14.54,19.32,2.71,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","14.98-15.55","HOLD","HOLD","Neutral","False",6.12,-2.84,"2025-09-24 12:04:00"
"THO","Mid","Moderate","No",107.58,107.643,107.531,102.25,5.21,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-106.5","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 12:04:00"
"GNS","Micro",NA,"No",0.918766666666667,0.92,0.924,0.906,1.41,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,11.85,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 12:04:00"
"LNTH","Mid","Good","No",53.5583333333333,53.557,53.552,52.06,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,6.9,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","51.98-53.02","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.25,3.76,"2025-09-24 12:04:00"
"NYXH","-",NA,"No",4.94666666666667,4.949,4.944,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 11:47:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 11:57:00"
"IMDX","-",NA,"No",3.17,3.216,NA,3.01,5.32,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.14","HOLD","HOLD","Lower","False",6.24,NA,"2025-09-24 11:51:00"
"SGMT","Micro",NA,"No",6.93333333333333,6.934,6.937,6.73,3.02,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,6.04,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","6.71-6.83","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 12:05:00"
"SCLX","-",NA,"No",28.8233333333333,29.002,29.215,28.8,0.08,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.52,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","28.24-28.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",9.7,NA,"2025-09-24 12:01:00"
"BFRI","-",NA,"No",0.979333333333333,0.963,NA,0.952,2.87,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.22,"Hold","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.94","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 11:54:00"
"GNK","-",NA,"No",19.2233333333333,19.237,19.265,19.26,-0.19,"-","-","Mixed trend","Mixed trend","Hold",16.24,20.04,0.28,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","None","18.84-19.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-24 12:05:00"
"SPY","-",NA,"No",660.333333333333,660.391,660.918,663.21,-0.43,"0.18","-","Mixed trend","Mixed trend","Hold",625.88,682.39,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","647.12-653.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:05:00"
"VOO","-",NA,"No",608.8,608.849,609.341,611.54,-0.45,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","596.62-602.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 12:05:00"
"QQQ","-",NA,"No",594.36,594.531,595.225,598.2,-0.64,"0.21","-","Mixed trend","Mixed trend","Hold",558.46,616.46,0.63,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","582.47-588.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 12:05:00"
"KWEB","-",NA,"No",41.6316333333333,41.642,41.688,40.62,2.49,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.8-41.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 12:05:00"
"ULTY","-",NA,"No",5.62396666666667,5.625,5.631,5.64,-0.28,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,14.34,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 12:05:00"
"SLV","-",NA,"No",39.8333666666667,39.814,39.835,39.96,-0.32,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.28,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","39.03-39.43","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 12:05:00"
"ETHA","-",NA,"No",31.485,31.491,31.556,31.41,0.24,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,4.53,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.85-31.17","HOLD","HOLD","Higher","False",6.22,NA,"2025-09-24 12:05:00"
"XLF","-",NA,"No",53.6033333333333,53.6,53.626,53.76,-0.29,"0.12","-","Mixed trend","Mixed trend","Hold",51.54,55.72,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","52.53-53.06","HOLD","HOLD","Neutral","False",1.92,NA,"2025-09-24 12:06:00"
"MSTY","-",NA,"No",15.5934333333333,15.601,15.633,15.41,1.19,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,21.05,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","15.28-15.43","HOLD","HOLD","Neutral","False",7.92,NA,"2025-09-24 12:06:00"
"CQQQ","-",NA,"No",57.6266666666667,57.644,57.682,56.28,2.39,"2.87","-","Mixed trend","Mixed trend","Hold",49.09,59.31,0.2,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","56.48-57.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.8,NA,"2025-09-24 12:06:00"
"FBTC","-",NA,"No",98.91,98.921,98.987,97.37,1.58,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.66,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","96.93-97.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.73,NA,"2025-09-24 12:06:00"
"MCHI","-",NA,"No",64.6866666666667,64.698,64.737,63.66,1.61,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.47,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.4-64.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 12:06:00"
"DIA","-",NA,"No",461.223333333333,461.275,461.528,462.87,-0.36,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452-456.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:06:00"
"GOOGL","Large","Good","Yes",247.875,247.972,248.342,251.66,-1.5,"-0.02","Good","Downtrend","Mixed trend","Hold",205.46,261.77,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","242.92-245.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 12:06:00"
"RIOT","Mid",NA,"No",18.0283333333333,18.062,18.22,17.07,5.61,"4.21","Moderate","Downtrend","Mixed trend","Hold",13.05,20.58,0.52,"Hold","Low reward, High risk zone","HOLD","Strong","17.45-17.64","HOLD","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 12:03:00"
"RXRX","Mid",NA,"No",4.94486666666667,4.954,4.979,4.81,2.8,"1.94","Moderate","Downtrend","Mixed trend","Hold",4.63,7.31,7.75,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","4.84-4.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",8.53,-1.81,"2025-09-24 12:03:00"
"BIDU","Large","Good","No",135.15,135.309,135.97,125.57,7.63,"3.61","Good","Downtrend","Mixed trend","Hold",94.85,144.79,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.37","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 12:04:00"
"PVLA","Small",NA,"No",59.37,59.639,60.121,56.69,4.73,"-","Moderate","Downtrend","Mixed trend","Hold",44.1,64.54,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.1","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 12:00:00"
"WKEY","Micro",NA,"No",6.13333333333333,6.179,6.256,6.15,-0.27,"-","Moderate","Downtrend","Mixed trend","Hold",5.37,7.08,1.34,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","6.01-6.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 12:02:00"
"EEM","-",NA,"No",53.1152,53.123,53.158,53.3,-0.35,"-0.04","-","Downtrend","Mixed trend","Hold",49.03,54.88,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.06-52.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.58,NA,"2025-09-24 12:06:00"
"FXI","-",NA,"No",40.6233,40.629,40.648,40.1,1.3,"1.21","-","Downtrend","Mixed trend","Hold",37.82,42.67,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.81-40.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 12:06:00"
"YINN","-",NA,"No",52.4033333333333,52.435,52.518,50.55,3.67,"3.51","-","Downtrend","Mixed trend","Hold",45.39,58.28,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","51.35-51.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.9,NA,"2025-09-24 12:06:00"
"AVGO","Large","Moderate","Yes",336.884166666667,337.165,337.876,338.94,-0.61,"0.04","Good","Downtrend","Mixed trend","Hold",299.46,382.67,1.23,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","330.14-333.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.89,3.9,"2025-09-24 12:06:00"
