"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",82.34,80.04,73.44,83.99,"Moderate","Downtrend","Mixed trend",74.18,82.67,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 14:59:00"
"JOBY","Large",NA,"No",19.405,19.21,15.9,20.33,"Good","Uptrend","Mixed trend",16.06,20.6,0.36,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 14:59:00"
"JPM","Large","Good","Yes",291.425,288.51,281.38,297.48,"Good","Uptrend","Mixed trend",284.22,300.48,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:03:00"
"KD","Mid","Moderate","No",29.23,28.94,27.88,31.1,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:00:00"
"KLAC","Large","Good","Yes",884.03,875.19,842.46,951.86,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.43,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 15:04:00"
"KORU","ETF",NA,"No",82.32,81.5,75.37,84.58,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 15:00:00"
"LABU","ETF",NA,"No",63.5,62.87,58.08,66.2,"Good","Uptrend","Mixed trend",59.36,66.65,0.76,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:01:00"
"LCID","Mid",NA,"No",2.445,2.44,2.28,3.65,"Good","Mixed trend","Mixed trend",2.41,2.91,13.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.7,-1.19,"2025-08-05 14:58:00"
"LDOS","Large","Good","Yes",171.475,169.73,155.32,174.9,"Good","Mixed trend","Uptrend",156.89,168.58,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 14:57:00"
"LIN","Large","Good","Yes",468.68,463.99,450.46,471.92,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.48,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.47,14.07,"2025-08-05 15:04:00"
"LLY","Large","Good","Yes",766.59,758.92,728.11,807.01,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.22,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 15:03:00"
"LMND","Mid",NA,"No",47.3472,42.83,37.12,48.29,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 14:59:00"
"LSCC","Mid","Poor","No",54.425,53.88,47.82,54.49,"Good","Uptrend","Uptrend",48.3,54.16,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 15:00:00"
"MA","Large","Good","Yes",567.11,566.54,551.36,584.15,"Good","Mixed trend","Mixed trend",556.93,583.52,1.61,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,14.82,"2025-08-05 15:03:00"
"MAR","Large","Moderate","Yes",258.72,256.13,249.78,348.9,"Moderate","Mixed trend","Mixed trend",258.12,275.02,27.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 14:57:00"
"MCD","Large","Moderate","Yes",300.57,297.56,293.34,306.78,"Good","Mixed trend","Mixed trend",296.57,309.94,2.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 15:04:00"
"MDGL","Mid",NA,"No",339.15,335.76,292.27,340.22,"Good","Mixed trend","Uptrend",295.22,334.98,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 15:00:00"
"META","Large","Good","Yes",765.5,757.84,707.66,774.84,"Good","Mixed trend","Mixed trend",714.81,781.17,0.31,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:03:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.63,47.15,42.07,48.88,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:00:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.615,35.26,34.57,36.89,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.88,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 14:57:00"
"MPC","Large","Good","Yes",168.22,166.54,161.99,177.06,"Moderate","Uptrend","Mixed trend",165.65,176.39,3.18,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 14:57:00"
"MPLX","Large","Good","No",51.12,50.61,49.71,57.04,"Moderate","Mixed trend","Mixed trend",50.95,53.22,12.16,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 14:57:00"
"MRK","Large","Good","Yes",80.88,80.07,76.8,82.91,"Moderate","Uptrend","Mixed trend",78.19,83.54,0.99,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:04:00"
"MSFD","ETF",NA,"No",10.615,10.51,10.27,11.53,"Good","Mixed trend","Mixed trend",10.5,11.33,6.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:00:00"
"MSFT","Large","Good","Yes",528.8,523.51,503.47,542.66,"Good","Mixed trend","Mixed trend",508.56,550.48,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.27,13.66,"2025-08-05 15:03:00"
"MSFU","ETF",NA,"No",55.52,54.96,51.59,58.45,"Good","Mixed trend","Mixed trend",52.11,59.73,1.23,"Moderate","Price between support and resistance","-","Neutral","False",2.6,NA,"2025-08-05 15:00:00"
"MSTU","ETF",NA,"No",6.9881,6.92,5.9,7.13,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:03:00"
"MUU","ETF",NA,"No",18.4,18.22,16.75,26.67,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.09,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 14:52:00"
"NAIL","ETF",NA,"No",69.5,68.8,58.16,70.89,"Good","Uptrend","Uptrend",58.75,68.68,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:01:00"
"NFLX","Large","Good","Yes",1148.45,1136.97,1106.84,1171.42,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,-4.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:03:00"
"NFXL","ETF",NA,"No",53.0319,52.5,49.75,54.09,"Moderate","Mixed trend","Mixed trend",55.39,61.22,-3.47,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 14:59:00"
"NFXS","ETF",NA,"No",14.601,14.45,13.78,14.89,"Good","Mixed trend","Uptrend",13.92,14.61,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:01:00"
"NIO","Large",NA,"No",4.5014,4.46,4.29,4.93,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.59,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 14:59:00"
"NOW","Large","Moderate","Yes",907.5,898.42,871.02,925.65,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.61,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 15:04:00"
"NVDA","Large","Good","Yes",178.2,176.42,165.98,181.09,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 14:58:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.28,"Moderate","Low Value Zone","-","Higher","True",4.2,NA,"2025-08-05 15:01:00"
"NVDU","ETF",NA,"No",123.98,122.74,110.61,128.3,"Good","Mixed trend","Mixed trend",111.73,129.7,0.47,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 15:02:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 14:57:00"
"NWSA","Large","Moderate","Yes",29.275,28.98,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 14:57:00"
"OKE","Large","Good","Yes",76.38,75.62,72.75,77.91,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.32,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 15:00:00"
"OKLO","Large",NA,"No",83.53,80.5,66.3,85.2,"Good","Uptrend","Uptrend",66.97,81.49,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 14:59:00"
"ORCL","Large","Good","Yes",254.935,252.39,233.12,257.55,"Good","Mixed trend","Mixed trend",235.47,259.23,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:04:00"
"OTTR","Mid","Good","No",81.44,80.63,75.11,83.07,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.16,7.02,"2025-08-05 15:00:00"
"PACK","Small",NA,"No",4.33,4.12,3.44,4.42,"Good","Mixed trend","Uptrend",3.47,4.09,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 15:00:00"
"PAY","Mid","Poor","No",33.04,31.91,28.78,33.7,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 15:00:00"
"PCTY","Large","Moderate","No",181.19,179.38,174.3,227.71,"Moderate","Mixed trend","Mixed trend",180.6,191.52,17.52,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 14:58:00"
"PEG","Large","Good","Yes",87.7,86.82,85.1,90.18,"Good","Mixed trend","Mixed trend",85.98,91.16,2.01,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 14:58:00"
"PFE","Large","Moderate","Yes",24.7401,24.2,23.26,25.23,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.16,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 14:58:00"
"PG","Large","Good","Yes",150.911,149.4,146.58,153.93,"Moderate","Uptrend","Mixed trend",151.78,160.28,-10.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 15:03:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.378,7.3,6.78,7.53,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.59,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 15:02:00"
"PLTR","Large","Poor","Yes",171.7956,170.08,149.25,175.23,"Good","Mixed trend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 14:58:00"
"PLTU","ETF",NA,"No",94.68,93.73,74.19,96.57,"Good","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 15:02:00"
"PM","Large","Moderate","Yes",164.025,162.38,158.76,175.52,"Moderate","Uptrend","Mixed trend",162.6,171.92,5.54,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 15:04:00"
"PRIM","Mid","Good","No",106.4,105.34,87.56,108.53,"Good","Mixed trend","Uptrend",88.44,103.75,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:00:00"
"QBTS","Mid",NA,"No",18.245,17.9,16.35,18.88,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.56,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 14:58:00"
"QCOM","Large","Good","Yes",147.01,145.54,141.76,149.95,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 15:04:00"
"QGEN","Large","Poor","No",49.85,49.35,48.24,50.9,"Good","Mixed trend","Mixed trend",48.74,51.49,1.48,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 14:58:00"
"QQQ","ETF",NA,"No",560.66,555.05,544.06,568.66,"Good","Mixed trend","Mixed trend",549.56,574.58,1.25,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 15:02:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate",NA,"Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:01:00"
"QS","Mid",NA,"No",8.515,8.43,7.74,13.56,"Moderate","Downtrend","Mixed trend",8.27,11.57,12.25,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 14:59:00"
"QUBT","Mid",NA,"No",16.8604,16.24,14.78,17.41,"Moderate","Uptrend","Uptrend",14.93,17.91,0.54,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 15:00:00"
"RETL","ETF",NA,"No",8.195,8.11,7.61,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.59,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 14:57:00"
"RGTI","Mid",NA,"No",16.2793,16.01,13.75,16.45,"Moderate","Uptrend","Uptrend",13.89,16.56,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 14:59:00"
"RIVN","Large",NA,"No",12.28,12.16,11.7,12.53,"Moderate","Uptrend","Mixed trend",12.64,14.11,-5.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 14:59:00"
"SCHB","ETF",NA,"No",24.255,24.01,23.52,24.5,"Good","Uptrend","Mixed trend",23.76,24.72,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 15:04:00"
"SCHD","ETF",NA,"No",26.72,26.45,26.03,27.06,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:05:00"
"SCHH","ETF",NA,"No",21.17,20.96,20.55,21.49,"Moderate","Uptrend","Mixed trend",20.83,21.65,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 15:05:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.4,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.22,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 15:01:00"
"SGOL","ETF",NA,"No",32.2203,31.9,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:05:00"
"SHLD","ETF",NA,"No",63.08,62.45,59.34,64.34,"Good","Mixed trend","Uptrend",59.94,62.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 15:03:00"
"SMCI","Large","Moderate","Yes",57.72,57.14,52.75,59.96,"Good","Mixed trend","Mixed trend",53.28,60.88,0.71,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 14:58:00"
"SNAP","Large",NA,"No",9.34,9.25,8.85,9.87,"Good","Uptrend","Mixed trend",9.01,9.99,1.96,"Moderate","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 14:59:00"
"SNDX","Small",NA,"No",12.55,12.33,9.78,12.8,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:01:00"
"SNN","Large","Moderate","No",35.215,34.86,30.25,35.92,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 14:58:00"
"SOFI","Large","Poor","No",21.46,21.25,19.92,23.32,"Good","Mixed trend","Mixed trend",20.12,24.01,1.91,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 14:59:00"
"SOXL","ETF",NA,"No",24.57,24.32,22.49,27.31,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.28,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:02:00"
"SOXS","ETF",NA,"No",7.8421,7.7,6.82,11.43,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.23,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:02:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:02:00"
"SPXL","ETF",NA,"No",180.39,178.59,169.73,187.36,"Good","Mixed trend","Mixed trend",173.44,188.77,1.21,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:02:00"
"SPY","ETF",NA,"No",628.75,622.46,610.26,635.07,"Good","Uptrend","Mixed trend",616.42,640.99,0.99,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 15:02:00"
"STAA","Small",NA,"No",27,26.73,18.01,27.54,"Good","Uptrend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 15:00:00"
"STRL","Mid","Good","No",299.0501,296.06,247.13,300.86,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 15:00:00"
"SU","Large","Good","No",39.115,38.72,37.6,40.31,"Good","Mixed trend","Mixed trend",38.37,40.38,1.69,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 14:58:00"
"SWKS","Large","Moderate","Yes",67.59,66.91,64.95,68.94,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.53,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 14:58:00"
"SYM","Large",NA,"No",62.74,60.11,48.29,63.99,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.28,-0.08,"2025-08-05 15:00:00"
"T","Large","Good","Yes",27.795,27.52,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 15:04:00"
"TDG","Large","Moderate","Yes",1399.29,1385.3,1360.22,1441.77,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.05,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 14:58:00"
"TDW","Mid","Good","No",62.55,55.87,47.7,63.8,"Good","Mixed trend","Uptrend",48.18,56.76,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 15:00:00"
"TECL","ETF",NA,"No",100.1573,99.16,93.56,106.03,"Good","Mixed trend","Mixed trend",95.24,107.38,1.47,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:02:00"
"TLT","ETF",NA,"No",88.325,87.44,85.14,90.09,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 15:03:00"
"TMF","ETF",NA,"No",39.66,39.22,36.68,40.45,"Good","Mixed trend","Uptrend",37.05,39.53,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 15:02:00"
"TNA","ETF",NA,"No",35.0901,34.74,32.39,36.45,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.81,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:02:00"
"TOST","Large","Poor","No",48.1905,47.71,45.35,49.3,"Good","Mixed trend","Mixed trend",45.81,49.78,0.67,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 14:58:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",85.86,85,80.22,90.91,"Good","Mixed trend","Mixed trend",82.55,91.29,1.64,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 15:02:00"
"TSLA","Large","Moderate","No",309.5074,306.41,288.85,366.84,"Moderate","Mixed trend","Mixed trend",305.17,335.07,5.9,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 14:59:00"
"TSLL","ETF",NA,"No",10.76,10.65,9.42,46.5,"Moderate","Mixed trend","Mixed trend",10.72,13.05,57.14,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 15:02:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.3,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.56,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 15:02:00"
"TSMX","ETF",NA,"No",33.6725,33.34,31.57,43.21,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.65,"Moderate","Value Zone - Price near support","-","Neutral","False",5.31,NA,"2025-08-05 15:02:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",428.99,424.7,418.67,437.57,"Good","Uptrend","Mixed trend",429.21,462.94,-152.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 15:04:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.06,10.95,10.23,17.16,"Moderate","Mixed trend","Mixed trend",10.95,12.78,15.75,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 15:02:00"
"UBOT","ETF",NA,"No",23.37,23.14,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.46,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 15:00:00"
"ULS","Large","Good","No",64.435,63.78,61.79,65,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.2,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 14:58:00"
"ULTY","ETF",NA,"No",6.1,6.04,5.88,6.36,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 15:02:00"
"UNH","Large","Good","Yes",250.46,242.03,226.71,255.47,"Moderate","Uptrend","Mixed trend",252.91,281.09,-12.49,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 14:59:00"
"URA","ETF",NA,"No",40.45,40.05,37.22,40.92,"Good","Uptrend","Mixed trend",37.6,41.2,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:03:00"
"URAA","ETF",NA,"No",29.96,29.66,26.35,31.29,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.41,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 14:45:00"
"UTSL","ETF",NA,"No",43.13,42.7,39.68,44.22,"Moderate","Downtrend","Mixed trend",40.08,44.7,0.52,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:58:00"
"V","Large","Good","Yes",337.66,334.28,326.53,344.41,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 15:03:00"
"VEA","ETF",NA,"No",56.8967,56.33,55.37,57.45,"Good","Uptrend","Mixed trend",55.93,57.97,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:04:00"
"VGT","ETF",NA,"No",684.14,677.3,660.66,696.74,"Good","Mixed trend","Mixed trend",667.33,704.13,1.19,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:04:00"
"VMC","Large","Good","Yes",282.42,279.6,264.29,283.07,"Good","Uptrend","Uptrend",266.96,284.41,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:04:00"
"VNQ","ETF",NA,"No",90.235,89.33,87.49,91.15,"Good","Mixed trend","Mixed trend",88.47,91.92,0.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:05:00"
"VOO","ETF",NA,"No",577.9,572.12,561.05,583.88,"Good","Mixed trend","Mixed trend",566.72,589.2,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 15:02:00"
"VRTX","Large",NA,"Yes",382.175,378.35,368.33,397.27,"Moderate","Mixed trend","Downtrend",437.08,472.92,-1.65,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 14:59:00"
"VT","ETF",NA,"No",129.99,128.69,126.24,131.02,"Good","Mixed trend","Mixed trend",127.52,132.14,0.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 15:05:00"
