"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",509.55,509.37,509.73,509.55,510.28,512.96,506.52,508.73,509.545,509.088,510.3,-0.15,"-0.11","-","Mixed trend","Mixed trend","Hold","Neutral",478.13,524.53,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","456.09-563.01","405.05-473.91","False",1.79,14.59,"high","normal",FALSE,0.0402477691937653,0.0608750294556599,0.286363770554716,0.585291708202973,0.301169245305309,508.026965574345,507.128786834196,TRUE,"Breakout",6,475.41,4,6,0.378093559621136,505.503,499.687,NA,FALSE,51.2362515453203,69.1850757897463,92.1589165681456,83.48623853211,-1.26334942004306,-13.2079763439215,0,0.0646529195000807,508.40025,507.782308333333,509.961810037119,508.040939962881,FALSE,FALSE,511.319746725062,489.267253274938,5.67432077303191,7.50531284948041,0.193539592287614,9.35612384582937,FALSE,FALSE,77.8133135575137,60.1144933655826,-0.720528058369503,12.3643821116698,3.16448007774538,3.75264701091383,0.133629414192231,2.28846732911774,3.01847883223485,-0.146972369194591,3.01847883223485,2.28846732911774,0.133629414192238,3.75264701091382,4.50724901421748,FALSE,FALSE,0.805297303090573,FALSE,"2026-04-27 14:51:00",511.319746725062,489.267253274938,506.52,512.96,"","","","","","2026-04-27 14:51:00","2026-04-27 14:51:00",2026-04-27 14:51:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.48,0.16,0.5,49.2,1.79,0.0179,48.81,-98.8,48.81,7,0,0,0,0,5.29953576165697,FALSE,13.2488394041424,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",3.2,5.9
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.27,61.26,61.51,61.38,61.19,62.395,60.395,61.26,61.355,61.305,59.69,2.65,"-","-","Mixed trend","Mixed trend","Hold","Neutral",55.99,63.8,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","51.1-71.44","47.2-56.08","False",2.59,4.01,"low","0",FALSE,-0.203599641664631,-0.309144158802469,0.426159645959687,-0.937752627324169,NA,60.7970259074026,60.1880196593811,FALSE,"",3,54.75,6,1,1.32346981686784,60.206,59.309,NA,TRUE,19.3570734567123,49.9128209475824,53.9440203562345,45.8015267175578,-7.25736095965093,-12.213740458015,0,0.0972111104762961,61.125558,NA,61.6847528408009,60.8790371591991,FALSE,FALSE,62.1189476831429,56.4000523168571,3.28392990813193,7.29748080646529,0.128698771496793,1.61809656459891,FALSE,TRUE,82.0701198246436,64.0156058064037,8.03220896669249,4.30711610486892,9.00195694716243,9.37165298107819,1.39003806056595,0.723327305605795,3.70683818551118,2.64700954933826,3.70683818551119,0.723327305605803,1.39003806056595,9.37165298107818,10.1398759954278,FALSE,FALSE,-1.91773287817999,FALSE,"2026-04-27 14:49:00",62.1189476831429,56.4000523168571,60.4,62.4,"","","Earnings Alert","","","2026-04-27 14:49:00","2026-04-27 14:49:00",2026-04-27 14:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.2,2.59,0.0259,45.01,NA,45.01,7,0,25,0,0,4.42270346563276,FALSE,11.0567586640819,"Hold",45,55,"Weak","Wait","Low (45%)","Hold · 45% Bullish · Weak Setup · No Entry",44,"Weak intraday setup; avoid day trade.","Earnings","0.5:1 — Poor R:R",5.2,7.7
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",877.275,877.49,877.76,877.62,878.13,891.2029,872.2,881.51,877.162,877.231,883.96,-0.76,"-0.35","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",868.14,1091.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","641.64-1112.91","705.25-956.81","False",2.6,22.94,"low","normal",FALSE,-0.00626902077896158,0.0153909296121475,-0.0484220120770273,-0.050699539716544,-0.43468145113239,876.191944379596,874.243666621155,FALSE,"",8,851.58,4,3,0.113021464163885,896.449,918.081,NA,FALSE,64.2001434621694,49.6695173621225,43.9505695665693,57.8059071729938,1.86010656737897,26.5081972493308,76.3888888888797,0.16716758055723,877.566436,878.959128333333,877.70103533229,876.71016466771,FALSE,FALSE,965.38571205745,876.01378794255,5.28880914613244,1.14217553387613,0.398366675857517,27.5206360892253,FALSE,FALSE,17.4336074499972,37.0695935203046,-1.26332607856717,-14.1970599454241,-10.9437812157388,-0.109878848606307,-5.62368888171696,-4.63365583215567,-4.7971741112124,-0.756255939182775,-4.7971741112124,-4.63365583215567,-5.62368888171696,-0.109878848606304,10.2021138645322,FALSE,TRUE,0.461740734111869,FALSE,"2026-04-27 14:48:00",965.38571205745,876.01378794255,872.2,891.2,"","","","","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,23.42,1,0.5,60.5,2.6,0.026,48.15,-15.8,48.15,7,0,0,0,0,2.58346087133966,FALSE,6.45865217834915,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","23.4:1 — Excellent R:R",24.6,0.9
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",13.14,13.13,13.17,13.15,12.64,13.17,12.59,12.87,13.113,13.075,12.61,4.2,"0.43","Very Weak","Uptrend","Mixed trend","Hold","Neutral",11.26,14.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","0.93-25.35","5.78-13.51","False",9.26,-0.8,"medium","quiet",TRUE,0.535577658760522,0.871300809887538,0.999231360491935,0.689655172413792,3.30188679245283,13.0031997605413,12.9233575439762,TRUE,"Breakout",11,9.12,2,10,1.05522791513066,12.913,12.153,NA,FALSE,97.8000171645228,68.883654276617,100,100,3.7037037037036,0,100,0.0264575131104473,13.047578,12.9289658333333,13.1354055519464,12.9982444480536,TRUE,FALSE,13.9156252205594,9.48237477944058,8.05666425224973,5.95529986585884,0.0169550803753467,0.934655460081451,FALSE,TRUE,60.6190159941515,58.7282540650974,3.63436351595244,-20.4841149773071,15.4657293497364,22.803738317757,14.6596858638743,1.62412993039444,-3.80673499267935,4.20301348136401,-3.80673499267935,1.62412993039445,14.6596858638743,22.803738317757,46.7525334553416,FALSE,FALSE,3.07088304969851,FALSE,"2026-04-27 14:49:00",13.9156252205594,9.48237477944058,12.59,13.17,"","","Earnings Alert","","","2026-04-27 14:49:00","2026-04-27 14:49:00",2026-04-27 14:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,0.73,0.243333333333333,0.5,46.3666666666667,9.26,0.0926,40.4233333333333,1.7,40.4233333333333,1,0,25,0,0,7.24447335305921,FALSE,18.111183382648,"Avoid",40,60,"Good","Wait","Very Low (40%)","Avoid · 40% Bullish · Good Setup · No Entry",72,"Above-average intraday setup.","Earnings","0.7:1 — Poor R:R",12,13.1
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",506.49,506.44,506.52,506.48,500.76,509.045,500.76,506.43,506.432,506.361,504.17,0.46,"-0.08","-","Uptrend","Mixed trend","Hold","Neutral",490.43,545.09,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","430.02-582.96","426.39-535.13","False",2.05,16.53,"low","normal",FALSE,0.0474074074074092,0.0345634634565461,0.0404910277807923,0.138397358587554,-0.120291855649776,506.00555696775,505.313496061506,TRUE,"MomentumPullback",8,477.35,0,8,0.0795929304037601,507.335,507.426,NA,FALSE,72.0979621468516,58.0489849636542,73.8719512195098,85.3658536585369,1.95457626030107,9.11585365854171,64.7058823529431,0.0468508271010947,506.217158,506.238596666667,506.570496822021,506.167623177979,FALSE,FALSE,524.132783278521,487.331216721479,6.85269393251752,3.58809905985145,0.134536000719448,10.3846651417784,FALSE,TRUE,43.6907454283921,49.1477192405163,1.77357175323527,-6.68938835666911,1.88075793539044,4.77441509277838,-0.41094813008769,-1.96651504887254,-0.719382154618162,0.460162246861176,-0.719382154618164,-1.96651504887254,-0.410948130087685,4.77441509277838,7.55165384327833,FALSE,FALSE,-1.06597363975839,FALSE,"2026-04-27 14:49:00",524.132783278521,487.331216721479,500.76,509.04,"","","","","","2026-04-27 14:49:00","2026-04-27 14:49:00",2026-04-27 14:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.4,0.8,0.5,64,2.05,0.0205,57.95,-16.8,57.95,7,0,0,0,0,4.31381151583172,FALSE,10.7845287895793,"Watch",58,42,"Good","Moderate","Moderate (58%)","Watch · 58% Bullish · Good Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","","2.4:1 — Good R:R",7.8,3
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",292.51,292.46,292.5,292.48,297.79,298.53,291.84,294.99,292.483,292.411,299.36,-2.29,"-0.32","-","Uptrend","Mixed trend","Hold","Neutral",289.58,347.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","258.61-326.41","263.2-301.58","False",1.66,NA,"low","normal",FALSE,0.0239365339898759,0.0376196990424123,0.154077929192628,-0.333912569423155,-0.405209259377177,291.991745976613,291.375826589829,FALSE,"",8,289.86,3,9,0.135002746906647,298.856,305.265,NA,FALSE,60.340804877313,54.73639643469,93.9590643274869,86.6666666666658,8.27883803732962,-13.3333333333342,61.2903225806369,0.0839347841863874,292.350392,293.232490833333,292.599832622784,292.205347377216,FALSE,FALSE,314.288077599008,296.327922400992,7.64436812260237,1.03904353456449,0.128425251201041,5.08692203936341,FALSE,FALSE,13.0391157286207,31.6577110674239,-5.96916615272283,-6.77269250382458,-10.3994363781168,-4.37724746649231,-3.94075728219106,-4.70124454290741,-2.519412137168,-2.28821485836452,-2.519412137168,-4.70124454290741,-3.94075728219107,-4.37724746649232,6.06090544977807,FALSE,TRUE,1.88374674560717,FALSE,"2026-04-27 14:50:00",314.288077599008,296.327922400992,291.84,298.53,"","","","","","2026-04-27 14:50:00","2026-04-27 14:50:00",2026-04-27 14:50:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.8,1,0.5,59,1.66,0.0166,51.84,-15.8,51.84,1,0,0,0,0,2.78453729211305,FALSE,6.96134323028263,"Hold",52,48,"Moderate","Low","Moderate (52%)","Hold · 52% Bullish · Moderate Setup · Wait for Entry",28,"Weak intraday setup; avoid day trade.","","18.8:1 — Excellent R:R",19.1,0.8
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",665.01,665.07,665.18,665.12,665.2,668.89,662.38,664.73,664.984,664.958,664.47,0.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",617.79,691.01,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","598.95-731.07","556.84-609.47","False",1.58,NA,"low","normal",FALSE,-0.0240540012327628,-0.00526280176528929,0.0910589173772049,-0.069124077719512,-0.0826371777150001,664.535285484225,663.974281978142,FALSE,"",8,603.69,3,5,0.113899942334434,663.733,650.036,NA,TRUE,56.3490888615541,53.4585836083765,22.0160707836742,30.7692307692257,-11.9883832912002,27.8846153846129,100,0.132975561660195,664.666886,664.8265625,665.380262753373,664.623257246627,FALSE,FALSE,685.850493815692,604.830506184308,5.29916476588472,6.16633965847677,0.124780188571323,10.2820439953381,TRUE,FALSE,68.1766841432425,66.4333063787318,0.293251478125171,5.29807616182409,9.11283574253039,10.1374627360053,2.2950668368995,-0.682517398966524,0.289553454282218,0.0812677773262847,0.28955345428221,-0.68251739896652,2.29506683689951,10.1374627360053,13.395486306158,FALSE,FALSE,-0.941669439502324,FALSE,"2026-04-27 14:46:00",685.850493815692,604.830506184308,662.38,668.89,"","","","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,1.58,0.0158,46.7533333333333,NA,46.7533333333333,1,0,0,0,0,3.78622929633031,FALSE,9.46557324082577,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4,7
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",679.655,679.65,679.76,679.7,670.995,682.5,670.84,675.77,679.531,679.377,675.03,0.69,"-0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",607.47,707.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","521.42-837.61","478.07-614.99","False",2.82,23.48,"low","normal",FALSE,0.00882878773386288,0.0323798450182913,0.078778419130635,0.14956383354945,0.407002511449253,678.162073044886,676.660204615647,TRUE,"MomentumPullback",8,549.61,0,7,0.198723091378102,672.89,647.228,NA,FALSE,71.4235473343303,57.551640415885,69.6428571428543,78.9285714285676,-0.885331143951889,17.5492610837429,89.9999999999848,0.0946440701663849,679.153742,679.0064825,680.021845146775,678.673164853225,FALSE,FALSE,727.546394393933,536.780105606067,5.78459479675287,7.24606417596761,0.338502202914816,18.871540423614,FALSE,FALSE,67.1941643818463,62.633870101773,1.09412614417814,-7.86587680294979,10.8392178606957,29.2807958609145,7.1115628890675,1.30345351835567,0.731414512686736,0.68515473386368,0.731414512686746,1.30345351835566,7.11156288906749,29.2807958609145,35.5390013146026,FALSE,FALSE,-3.95375229266084,FALSE,"2026-04-27 14:51:00",727.546394393933,536.780105606067,670.84,682.5,"","","","","","2026-04-27 14:51:00","2026-04-27 14:51:00",2026-04-27 14:51:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.38,0.126666666666667,0.5,53.5333333333333,2.82,0.0282,54.9466666666667,-83.8,54.9466666666667,7,0,0,0,0,5.36225895316804,FALSE,13.4056473829201,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",54,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",4.3,10.4
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110.86,110.82,110.84,110.83,111.22,112.7487,110.82,111.54,110.894,110.907,111.9,-0.93,"-0.13","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",110.65,127.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","98.51-134.47","87.46-112.56","False",2.3,7.28,"low","normal",FALSE,-0.0225458808675706,-0.0585981519044379,-0.126126126126127,-0.260908681961319,-0.377426312005753,110.78700096784,110.614407025547,FALSE,"",4,108.86,8,-1,0.116756546346377,112.912,116.321,NA,TRUE,23.5008405971318,40.7660788398743,61.1111111111118,29.1666666666662,-2.12418300653728,-54.1666666666691,0,0.0268328157315746,110.930982,111.099296666667,110.967460339411,110.838049660589,FALSE,FALSE,125.453408515488,110.544591484512,2.63704471591636,1.24785453070561,0.0380110327563698,2.87043838609437,FALSE,TRUE,21.9727741785219,36.4531322214978,-1.7158629563577,3.08722335875023,-3.39839665388638,-7.33093705592242,-7.73200166458594,-5.32877882152006,-1.798210647533,-0.929401251117074,-1.79821064753299,-5.32877882152006,-7.73200166458594,-7.33093705592243,13.4866996483174,FALSE,TRUE,3.23451955097484,FALSE,"2026-04-27 14:51:00",125.453408515488,110.544591484512,110.82,112.75,"","","","","","2026-04-27 14:51:00","2026-04-27 14:51:00",2026-04-27 14:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,75.53,1,0.5,60.5,2.3,0.023,48.45,-16.6475569621394,48.45,7,0,0,0,0,2.26253273475496,FALSE,5.65633183688739,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","75.5:1 — Excellent R:R",14.7,0.1
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",157.175,157.24,157.3,157.27,162.13,163.45,151.09,158.35,157.271,157.588,164.31,-4.34,"-1.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",98.07,174.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","151.65-282.36","73.89-82.38","False",4.27,3.07,"medium","normal",FALSE,-0.190506429591988,-0.55676821359653,-0.206412567357095,-0.0540506168129083,-0.104868437778055,156.706835386333,155.986661606188,FALSE,"",9,97.84,5,1,0.832155484634565,157.176,134.641,NA,FALSE,34.9280318621563,36.1810769407484,14.7842562033983,20.3703703703709,3.50699392489689,9.2592592592593,52.8846153846183,0.125777581470998,157.672332,157.2830925,158.374773848879,157.067726151121,FALSE,FALSE,175.481738735908,84.3622612640919,4.78608685432484,6.76887403729917,0.193503174972282,7.61469583796643,TRUE,FALSE,50.4411667378226,76.9722855864733,-10.2940875297495,93.4440344403444,79.0822136187657,65.8266554196542,19.7791317593298,6.37851731601732,-0.0317823544368058,-4.28458401801472,-0.0317823544368045,6.37851731601733,19.7791317593298,65.8266554196542,108.009761837193,FALSE,FALSE,1.79690684988205,FALSE,"2026-04-27 14:46:00",175.481738735908,84.3622612640919,151.09,163.45,"","","","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.29,0.0966666666666667,0.5,38.9333333333333,4.27,0.0427,37.1966666666667,-102.041515851461,37.1966666666667,5,0,0,0,0,3.39162670475802,FALSE,8.47906676189504,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",11.5,37.4
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",425.762,425.7,425.75,425.72,422.375,427.11,417.0701,423.23,425.915,426.217,424.62,0.27,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",381.29,443.48,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","342.47-507.27","314.87-422.41","False",2.55,15.97,"medium","normal",FALSE,-0.13205887527121,-0.177717340335736,-0.0804965912157843,0.0145642471223894,0.498524725598967,425.248956134768,424.026849228227,FALSE,"",7,358.15,8,1,0.275074331210783,422.761,405.18,NA,FALSE,22.8121327458326,38.6754032386929,9.71783591651856,14.6835443037988,-2.2086357671129,5.03460299750116,53.9534883720986,0.270936893019702,426.267504,425.5182925,426.890121953387,425.719078046613,FALSE,TRUE,446.500211885682,344.342988114318,5.80376104528431,7.25811318072374,0.281197091037089,10.4593530655497,FALSE,FALSE,60.6680834046208,63.9412043669366,0.460110230796211,-1.56019513999676,7.63797244343319,19.3379488185666,10.7687904883316,1.83988327313608,-1.65342326526841,0.268946352032404,-1.65342326526842,1.83988327313609,10.7687904883315,19.3379488185666,29.6672873552021,FALSE,FALSE,0.198474979999396,FALSE,"2026-04-27 14:50:00",446.500211885682,344.342988114318,417.07,427.11,"","","","","","2026-04-27 14:50:00","2026-04-27 14:50:00",2026-04-27 14:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.4,0.133333333333333,0.5,44.6666666666667,2.55,0.0255,41.7833333333333,-98.9350626558771,41.7833333333333,7,0,0,0,0,2.91082542597694,FALSE,7.27706356494235,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.3,10.3
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",103.62,103.56,103.72,103.64,100.79,103.94,100.68,102.52,103.375,103.156,97.83,5.92,"1.97","-","Uptrend","Uptrend","Hold","Neutral",88.56,106.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","87.33-119.91","74.1-84.23","True",2.36,3.72,"medium","normal",TRUE,0.387521798101149,0.504364694471397,0.802568218298558,0.621479899009517,0.66057897804547,102.671140399538,102.077220918145,FALSE,"",11,86.35,2,10,0.705475037267667,99.404,95.531,NA,FALSE,92.4632075096287,75.7634809666365,89.8401826484024,94.5205479452065,5.58623372230683,0.289778714437361,93.3054393305452,0.234195029835187,102.859432,103.074119166667,103.490572782361,102.765587217639,TRUE,FALSE,102.212194037286,87.332805962714,7.65531009746126,8.98850931905373,0.119819357912783,2.88641937075101,FALSE,TRUE,94.0615425522589,74.7899076250261,10.5070697208676,24.1850431447747,14.6746347941567,15.8671586715867,8.65051903114187,6.68176670441677,7.18940726181856,5.9184299294695,7.18940726181856,6.68176670441678,8.65051903114187,15.8671586715867,17.0375701439441,TRUE,FALSE,1.83113244839717,TRUE,"2026-04-27 14:48:00",102.212194037286,87.332805962714,100.68,103.94,"","","","","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.75,0.18,0.06,0.5,63.675,2.36,0.0236,71.9525,-12.5,71.9525,7,0,0,0,0,8.29985885793967,FALSE,20.7496471448492,"Watch",72,28,"Moderate","Low","High (72%)","Watch · 72% Bullish · Moderate Setup · Wait for Entry",83,"Strong intraday momentum + volume.","Volume Surge","0.2:1 — Poor R:R",3.6,13.7
"MU","Technology","Semiconductors","United States","Large","Good","Yes",516.765,516.5,516.7,516.6,510.56,531.36,510.0185,515.37,516.86,517.61,496.72,4.04,"3.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",394.96,543.34,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","445.48-720.3","253.69-345.97","False",5.41,21.21,"medium","normal",FALSE,-0.000619233149406744,-0.467073710972875,-0.213374012783134,-1.02752188152376,-1.10517855092433,515.564879142929,512.369012631814,FALSE,"",5,329.32,6,-1,0.743689672189678,490.764,446.93,NA,FALSE,41.1389543804863,37.3016622057387,16.506939324979,16.5069393249778,1.2874237298628,-5.92967723324649,55.9782608695662,0.153659337523412,518.292172,519.702631666667,519.833173611783,515.995766388217,FALSE,FALSE,535.669221093779,318.244278906221,2.64223506238716,8.34564796845401,0.685804319040009,26.5923500849838,FALSE,FALSE,91.4309559575715,72.1352116193322,3.22323431720244,18.6301967356121,21.3205775325742,44.7237236396225,21.1470836459115,15.2412916462245,6.00742594567982,4.03547270091801,6.00742594567982,15.2412916462245,21.1470836459115,44.7237236396225,68.3201416643935,FALSE,FALSE,3.50372826006038,FALSE,"2026-04-27 14:47:00",535.669221093779,318.244278906221,510.02,531.36,"","","","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.22,0.0733333333333333,0.5,50.4666666666667,5.41,0.0541,48.8233333333333,-65.0650064720543,48.8233333333333,7,0,0,0,0,5.28715607250961,FALSE,13.217890181274,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",5.4,23.4
