"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"ON","Large","Moderate","Yes",49.11,48.62,45.22,49.59,"Moderate","Mixed trend","Downtrend",53.31,60.49,-2.71,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 14:57:00"
"ORCL","Large","Good","Yes",251.945,248.84,230.5,254.7,"Good","Mixed trend","Mixed trend",232.83,257.14,0.27,"Price between support and resistance","-","False",2.7,4.35,"2025-08-04 15:02:00"
"PALU","ETF",NA,"No",18.04,17.86,16,18.22,"Weak","Mixed trend","Downtrend",20,24.7,-3.39,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 14:58:00"
"PFE","Large","Moderate","Yes",23.635,23.4,22.7,26.24,"Moderate","Mixed trend","Mixed trend",23.44,24.94,6.75,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 14:57:00"
"PG","Large","Good","Yes",150.78,149.27,146.44,152.26,"Moderate","Uptrend","Mixed trend",151.74,160.7,-10.35,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 15:01:00"
"PILL","ETF",NA,"No",5.8,5.61,5.26,6,"Moderate","Uptrend","Mixed trend",5.36,6.04,0.54,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 14:57:00"
"PLTD","ETF",NA,"No",7.915,7.84,7.28,7.99,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.63,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 14:59:00"
"PLTR","Large","Moderate","Yes",160.7699,158.92,145.31,159.51,"Good","Uptrend","Uptrend",146.78,159.86,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 14:57:00"
"PLTU","ETF",NA,"No",83.3733,81.69,70.25,82.1,"Good","Mixed trend","Uptrend",70.96,82.25,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 14:59:00"
"PM","Large","Moderate","Yes",163.28,161.65,158.03,181.12,"Moderate","Mixed trend","Mixed trend",162.24,172.52,8.89,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 15:02:00"
"PTIR","ETF",NA,"No",26.45,25.88,22.93,43.27,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","False",11.39,NA,"2025-08-04 15:01:00"
"QCMU","ETF",NA,"No",21.9,21.68,20.63,22.11,"-","Mixed trend","Mixed trend",22.22,24.88,-9.45,"Value Zone - Price near support","-","False",4.84,NA,"2025-08-04 14:54:00"
"QCOM","Large","Good","Yes",147.59,146.11,142.32,149.04,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-18.96,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 15:02:00"
"QQQ","ETF",NA,"No",563.345,557.71,542.39,567.82,"Good","Uptrend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 15:00:00"
"QQQD","ETF",NA,"No",15.13,14.98,14.51,18.84,"-","Mixed trend","Mixed trend",15.07,15.95,14.96,"Value Zone - Price near support","-","False",3.16,NA,"2025-08-04 14:42:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.13,8.03,7.52,8.67,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.5,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 14:55:00"
"RH","Mid","Moderate","No",218.9,214.5,192.33,217.12,"Moderate","Mixed trend","Uptrend",194.27,217.67,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 14:58:00"
"ROBN","ETF",NA,"No",63.81,61.82,49.98,66.09,"Good","Mixed trend","Mixed trend",50.48,67.55,0.28,"Price between support and resistance","-","False",8.12,NA,"2025-08-04 15:01:00"
"SBAC","Large","Moderate","Yes",229.99,227.69,223.05,235.66,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.81,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 14:57:00"
"SCHB","ETF",NA,"No",24.29,24.05,23.46,24.55,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.61,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:02:00"
"SCHD","ETF",NA,"No",26.5799,26.31,25.89,27.11,"Good","Uptrend","Mixed trend",26.25,27.3,2.17,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 15:03:00"
"SCHH","ETF",NA,"No",21.0324,20.82,20.42,21.59,"Moderate","Downtrend","Mixed trend",20.78,21.65,2.42,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 15:03:00"
"SCS","Small","Good","No",16.835,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.56,1.04,"2025-08-04 14:58:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.51,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.73,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 15:01:00"
"SEZL","Mid","Moderate","No",155.5,152.45,135.01,160.12,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.38,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 14:58:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.09,32.32,"Moderate","Uptrend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:02:00"
"SHOP","Large","Moderate","No",124.53,122.72,114.66,125.34,"Moderate","Mixed trend","Mixed trend",115.82,126.29,0.2,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 14:58:00"
"SOFI","Large","Poor","No",21.515,21.3,19.68,23.32,"Good","Mixed trend","Mixed trend",19.88,23.96,1.5,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 14:57:00"
"SOXL","ETF",NA,"No",25.025,24.77,22.88,26.55,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.11,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 14:59:00"
"SOXS","ETF",NA,"No",7.7,7.62,6.75,23.94,"Moderate","Mixed trend","Mixed trend",7.64,9.75,36.04,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 14:59:00"
"SPDN","ETF",NA,"No",10.1796,10.08,9.87,11.08,"Moderate","Mixed trend","Mixed trend",10.13,10.59,8.13,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 14:56:00"
"SPG","Large","Good","Yes",162.62,160.99,157.66,166.2,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.73,"Value Zone - Price near support","-","False",2.07,6.28,"2025-08-04 14:57:00"
"SPOT","Large","Moderate","No",661.34,654.73,627.82,697.73,"Moderate","Downtrend","Mixed trend",637.83,705.48,1.88,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 14:58:00"
"SPXL","ETF",NA,"No",181.6401,179.72,170.54,185.22,"Good","Uptrend","Mixed trend",172.26,187.24,0.6,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 15:00:00"
"SPY","ETF",NA,"No",630.04,623.74,608.79,634.03,"Good","Uptrend","Mixed trend",614.94,639.12,0.6,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:00:00"
"T","Large","Good","Yes",27.655,27.38,26.77,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.19,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 15:02:00"
"TECL","ETF",NA,"No",101.8,100.76,93.24,104.98,"Good","Mixed trend","Mixed trend",94.18,106.4,0.6,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 15:00:00"
"TGTX","Mid","Poor","No",29.195,28.9,27.57,30.38,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.97,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 14:58:00"
"TLT","ETF",NA,"No",88.055,87.17,84.98,88.02,"Moderate","Uptrend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 15:00:00"
"TMDX","Mid","Moderate","No",130.055,128.75,111.38,130.41,"Moderate","Mixed trend","Uptrend",112.51,130.01,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.54,1.99,"2025-08-04 14:58:00"
"TMF","ETF",NA,"No",39.25,38.76,36.5,39.09,"Moderate","Uptrend","Uptrend",36.87,39.25,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.23,NA,"2025-08-04 15:00:00"
"TNA","ETF",NA,"No",34.365,33.7,31.65,35.86,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.15,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 15:00:00"
"TPOR","ETF",NA,"No",24.06,23.78,22.24,31.17,"-","Mixed trend","Mixed trend",23.64,27.41,8.05,"Value Zone - Price near support","-","False",6.48,NA,"2025-08-04 14:43:00"
"TQQQ","ETF",NA,"No",87.1396,86.01,81.01,89.12,"Good","Uptrend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 15:00:00"
"TSEM","Mid","Moderate","No",50.845,48.2,43.32,48.72,"Good","Mixed trend","Uptrend",43.76,48.81,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 14:58:00"
"TSLA","Large","Moderate","No",310.0389,306.94,289.29,352.71,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.22,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 14:57:00"
"TSLL","ETF",NA,"No",10.7615,10.65,9.42,26.67,"Moderate","Mixed trend","Mixed trend",10.67,13.02,24.81,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 15:00:00"
"TSLS","ETF",NA,"No",7.9001,7.82,7.29,8.48,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.74,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 15:00:00"
"TSMX","ETF",NA,"No",35.23,34.88,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.01,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 14:58:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.9408,53.4,51.98,54.93,"Moderate","Uptrend","Mixed trend",52.51,55.31,0.95,"Price between support and resistance","-","False",1.57,2.57,"2025-08-04 14:57:00"
"TT","Large","Good","Yes",433.12,428.79,422.7,468.11,"Moderate","Mixed trend","Mixed trend",429.52,466.26,9.22,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 15:02:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","-","True",1.91,NA,"2025-08-04 14:54:00"
"TZA","ETF",NA,"No",11.318,11.2,10.47,14.74,"Moderate","Mixed trend","Mixed trend",11.13,12.88,8.3,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 15:00:00"
"UBOT","ETF",NA,"No",23.29,23.06,21.47,23.63,"Good","Mixed trend","Mixed trend",21.69,23.8,0.32,"Price between support and resistance","-","True",3.44,NA,"2025-08-04 14:50:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.02,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 15:00:00"
"UNH","Large","Good","Yes",240.6946,238.29,223.18,243.05,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.64,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 15:01:00"
"UNIT","Mid","Poor","No",8.1288,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 14:58:00"
"URAA","ETF",NA,"No",28.71,28.34,25.97,30.78,"-","Uptrend","Mixed trend",26.23,31.15,0.98,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:56:00"
"UTSL","ETF",NA,"No",44.37,43.93,38.9,44.8,"Good","Mixed trend","Uptrend",39.29,43.68,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 14:58:00"
"V","Large","Good","Yes",342.15,338.73,330.84,407.39,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.73,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 15:01:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 14:57:00"
"VCIT","ETF",NA,"No",83.155,82.32,81.02,83.16,"Good","Uptrend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","-","True",0.66,NA,"2025-08-04 15:00:00"
"VEA","ETF",NA,"No",56.7448,56.18,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.11,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:02:00"
"VFC","Mid","Poor","No",12.785,12.31,11.34,13.68,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.39,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 14:58:00"
"VGT","ETF",NA,"No",687.98,681.1,657.87,695.52,"Good","Mixed trend","Mixed trend",664.52,701.31,0.57,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 15:03:00"
"VMC","Large","Good","Yes",281.92,279.1,262.81,280.8,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 15:02:00"
"VNOM","Large","Good","No",37.42,36.87,35.47,39.67,"Moderate","Uptrend","Mixed trend",36.67,39.46,2.7,"Price between support and resistance","-","False",3.81,3.95,"2025-08-04 14:57:00"
"VNQ","ETF",NA,"No",89.69,88.79,86.95,91.22,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.47,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 15:03:00"
"VOO","ETF",NA,"No",579.16,573.37,559.71,582.85,"Good","Uptrend","Mixed trend",565.36,587.48,0.6,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 15:00:00"
"VPU","ETF",NA,"No",188.54,186.65,178.04,187.7,"Good","Uptrend","Uptrend",179.84,188.41,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 15:01:00"
"VT","ETF",NA,"No",130.04,128.74,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.63,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 15:03:00"
"VTI","ETF",NA,"No",309.93,306.83,299.45,311.95,"Good","Mixed trend","Mixed trend",302.47,314.41,0.6,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 15:02:00"
"VWO","ETF",NA,"No",50.005,49.5,48.62,50.57,"Good","Mixed trend","Mixed trend",49.11,50.94,1.05,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 15:03:00"
"VXUS","ETF",NA,"No",69.0318,68.34,67.13,69.73,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.11,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:02:00"
"WAT","Large","Good","Yes",286.675,283.81,272.26,289.48,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.75,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 14:57:00"
"WEBL","ETF",NA,"No",29.51,28.98,27.62,30.65,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.19,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 14:59:00"
"WFC","Large","Good","Yes",77.52,76.74,75.03,78.28,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-65.04,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 15:02:00"
"WMB","Large","Moderate","Yes",60.42,59.82,57.49,61.15,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.53,"Price between support and resistance","-","False",2.44,1.86,"2025-08-04 14:57:00"
"WMT","Large","Moderate","Yes",99.47,98.48,95.31,99.55,"Moderate","Mixed trend","Uptrend",96.27,100.04,0.18,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 15:01:00"
"XES","ETF",NA,"No",64.11,63.47,61.2,87.99,"Moderate","Uptrend","Mixed trend",63.87,68.83,19.95,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 15:00:00"
"XLE","ETF",NA,"No",85.31,84.46,82.51,92.74,"Moderate","Mixed trend","Mixed trend",84.81,88.83,7.01,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 15:03:00"
"XLF","ETF",NA,"No",51.74,51.22,50.27,52.93,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.22,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 15:00:00"
"XLU","ETF",NA,"No",87.2899,86.42,82.33,86.9,"Good","Uptrend","Uptrend",83.16,87.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 15:01:00"
"XOM","Large","Good","Yes",107.395,106.32,103.58,108.45,"Moderate","Uptrend","Mixed trend",107.75,114.01,-18.48,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 15:01:00"
"YANG","ETF",NA,"No",28.98,28.69,25.96,39.41,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.08,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 15:00:00"
"YINN","ETF",NA,"No",42.57,42.14,40.13,45.16,"Good","Mixed trend","Mixed trend",40.75,45.96,1.86,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 15:00:00"
"YMM","Large","Moderate","No",11.025,10.64,10.18,12.9,"Moderate","Mixed trend","Mixed trend",10.88,12.09,7.41,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 14:57:00"
