"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTRE","Small",NA,"No",6.49,6.26,5.62,7.17,"Moderate","Mixed trend","Uptrend",5.68,7.37,1.08,"Moderate","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 15:38:00"
"FUN","Mid",NA,"No",24.1,23.86,22.68,25.39,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2.02,"Hold","Low Value Zone","-","Neutral","True",4.96,-2.79,"2025-08-06 15:30:00"
"GBTC","ETF",NA,"No",90.76,90.67,87.04,93.45,"Good","Mixed trend","Mixed trend",87.92,93.67,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.91,NA,"2025-08-06 15:33:00"
"GBTG","Mid",NA,"No",7.45,7.35,6.17,7.6,"Good","Uptrend","Uptrend",6.23,7.15,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 15:30:00"
"GDX","ETF",NA,"No",57.27,56.7,52.08,58.42,"Good","Mixed trend","Uptrend",52.61,56.9,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 15:36:00"
"GE","Large","Good","Yes",273.475,270.74,257.62,275.53,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 15:34:00"
"GGLL","ETF",NA,"No",42.45,41.95,38.33,42.75,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 15:31:00"
"GILT","Small","Moderate","No",9.061,8.47,7.19,9.24,"Good","Mixed trend","Uptrend",7.26,8.35,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 15:30:00"
"GLD","ETF",NA,"No",310.55,307.44,300.61,312.36,"Moderate","Uptrend","Mixed trend",303.65,314.82,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 15:36:00"
"GLDM","ETF",NA,"No",66.77,66.1,64.64,67.17,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 15:36:00"
"GO","Small","Poor","No",18.7312,17.02,13.34,19.11,"Good","Uptrend","Uptrend",13.47,16.25,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 15:30:00"
"GOOGL","Large","Good","Yes",196.365,194.4,184.31,197.02,"Good","Mixed trend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 15:33:00"
"GPN","Large","Good","Yes",85.555,83.79,76.98,87.27,"Good","Uptrend","Uptrend",77.76,84.7,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 15:27:00"
"GUTS","Nano",NA,"No",0.9862,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 15:36:00"
"HALO","Mid","Good","No",62.505,61.88,57.43,63.38,"Good","Mixed trend","Uptrend",58.01,63.55,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.99,3.76,"2025-08-06 15:38:00"
"HD","Large","Good","Yes",387.43,383.56,365.07,395.18,"Good","Mixed trend","Uptrend",368.76,388.62,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 15:34:00"
"HGER","ETF",NA,"No",24.2867,23.92,23.62,25.55,"Moderate","Mixed trend","Mixed trend",24.19,25.05,7.9,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 15:36:00"
"HIBL","ETF",NA,"No",46.971,46.41,43.59,50.46,"Moderate","Uptrend","Mixed trend",44.44,51.54,1.81,"Moderate","Price between support and resistance","-","Lower","False",6.07,NA,"2025-08-06 15:30:00"
"HIMS","Large","Moderate","No",50.54,50.03,45.79,51.55,"Moderate","Mixed trend","Mixed trend",53.53,66.81,-5.44,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 15:29:00"
"HIPO","Small",NA,"No",31.335,31.02,25.99,31.96,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.27,-2.08,"2025-08-06 15:39:00"
"HLLY","Small",NA,"No",2.635,2.5,2.04,2.69,"Good","Uptrend","Uptrend",2.06,2.39,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 15:30:00"
"HMC","Large","Good","No",32.4349,32.11,30.66,32.92,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.52,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 15:27:00"
"HNGE","Mid","Moderate","No",59.0745,56.73,44.38,60.26,"Good","Mixed trend","Uptrend",44.83,55.34,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 15:30:00"
"HOOD","Large","Moderate","No",105.31,103.75,93.88,107.61,"Good","Uptrend","Mixed trend",94.83,109.09,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 15:35:00"
"HQY","Mid","Moderate","No",91.055,90.14,87,92.88,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-7.24,"Hold","Value Zone - Price near support","-","Higher","False",3.49,1.37,"2025-08-06 15:36:00"
"HRTG","Small","Good","No",19.05,18.21,17.28,19.43,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.4,"Moderate","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 15:40:00"
"HY","Small","Good","No",36.71,36.23,34.7,36.98,"Moderate","Uptrend","Downtrend",39.52,43.16,-2.3,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 15:39:00"
"HYG","ETF",NA,"No",80.285,79.48,78.58,80.46,"Good","Mixed trend","Mixed trend",79.37,81.04,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 15:33:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 15:36:00"
"IBIT","ETF",NA,"No",65.55,64.89,62.85,66.9,"Good","Mixed trend","Mixed trend",63.48,67.68,1.03,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 15:33:00"
"IBM","Large","Good","Yes",252.74,250.21,244.56,257.79,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-36.49,"Hold","Low Value Zone","-","Higher","False",2.26,6.19,"2025-08-06 15:34:00"
"ICU","Nano",NA,"No",0.7998,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.17,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 15:36:00"
"IEFA","ETF",NA,"No",83.445,82.61,80.83,83.88,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 15:36:00"
"IMMX","Micro",NA,"No",2.59,2.56,2.4,3.33,"Moderate","Mixed trend","Mixed trend",2.54,3,7.4,"Good","Value Zone - Price near support","-","Neutral","True",6.27,-0.69,"2025-08-06 15:37:00"
"INN","Small","Moderate","No",5.125,5.07,4.87,5.39,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.6,"Good","Price between support and resistance","-","Neutral","True",3.47,0.2,"2025-08-06 15:39:00"
"INSE","Micro","Poor","No",8.39,8.31,7.97,8.56,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-9.71,"Moderate","Value Zone - Price near support","-","Neutral","True",4.03,2.44,"2025-08-06 15:38:00"
"INTC","Large",NA,"Yes",20.4445,20.24,19.31,22.3,"Moderate","Uptrend","Mixed trend",19.99,21.95,3.3,"Moderate","Price between support and resistance","-","Neutral","False",4.59,-4.77,"2025-08-06 15:29:00"
"INTR","Mid","Moderate","No",7.395,7.16,6.53,7.54,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 15:30:00"
"IREN","Mid",NA,"No",18.385,17.34,14.88,18.75,"Good","Mixed trend","Uptrend",15.03,18.48,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 15:30:00"
"IRM","Large","Poor","Yes",90.23,89.33,86.59,92.03,"Moderate","Uptrend","Downtrend",93.81,99.94,-2.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 15:27:00"
"ITOT","ETF",NA,"No",138.351,136.97,133.31,139.06,"Good","Mixed trend","Mixed trend",134.66,140.02,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 15:35:00"
"ITW","Large","Good","Yes",258.37,255.79,247.57,260.34,"Good","Uptrend","Mixed trend",250.07,262,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 15:35:00"
"IWF","ETF",NA,"No",443.08,438.65,422.85,445.08,"Good","Uptrend","Mixed trend",427.12,448.24,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.47,NA,"2025-08-06 15:33:00"
"IXUS","ETF",NA,"No",78.0422,77.26,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 15:35:00"
"JAZZ","Mid","Good","No",106.01,104.95,101.84,108.13,"Moderate","Downtrend","Downtrend",109.64,117.42,-3.14,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.96,7.36,"2025-08-06 15:40:00"
"JELD","Small",NA,"No",5.575,5.52,4.38,5.69,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 15:30:00"
"JLL","Large","Moderate","No",274.47,271.73,256.73,278.37,"Good","Uptrend","Uptrend",259.32,279.58,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,11.06,"2025-08-06 15:27:00"
"JNJ","Large","Good","Yes",171.43,169.72,161.78,171.57,"Good","Uptrend","Uptrend",163.41,172.44,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 15:34:00"
"JNUG","ETF",NA,"No",86.25,84.78,74.37,87.98,"Good","Uptrend","Uptrend",75.12,85.08,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 15:31:00"
"JPM","Large","Good","Yes",291.34,288.43,280.45,296.97,"Good","Mixed trend","Mixed trend",283.28,300.47,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 15:34:00"
"KALA","Nano",NA,"No",7.35,7.24,6.24,7.99,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.74,"Hold","Price between support and resistance","-","Neutral","False",10.34,-7.36,"2025-08-06 15:37:00"
"KAR","Mid","Poor","No",29.11,27.52,24.2,29.69,"Good","Uptrend","Uptrend",24.44,27.22,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 15:30:00"
"KLAC","Large","Good","Yes",888.23,879.33,846.44,922.04,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 15:35:00"
"KMDA","Small","Moderate","No",6.95,6.81,6.64,7.09,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-37.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.46,0.28,"2025-08-06 15:33:00"
"KORU","ETF",NA,"No",83.12,82.04,75.84,84.85,"Good","Uptrend","Mixed trend",76.61,85.75,0.4,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 15:25:00"
"KULR","Micro",NA,"No",5.29,5.24,4.64,6.99,"Moderate","Mixed trend","Mixed trend",5.06,6.4,4.78,"Moderate","Price between support and resistance","-","Higher","False",11.33,-0.96,"2025-08-06 15:37:00"
"KVYO","Large",NA,"No",35.1475,34.8,30.54,35.85,"Moderate","Downtrend","Uptrend",30.85,34.36,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.48,-0.17,"2025-08-06 15:30:00"
"LABU","ETF",NA,"No",61.4,60.78,56.4,69.09,"Good","Uptrend","Mixed trend",59.55,66.5,2.75,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 15:31:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 15:28:00"
"LEU","Mid","Good","No",240.19,237.79,196.11,245.78,"Good","Mixed trend","Uptrend",198.09,244.19,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.15,6.46,"2025-08-06 15:30:00"
"LGIH","Small","Good","No",58.68,58.09,52.96,60.69,"Moderate","Mixed trend","Mixed trend",53.49,61.38,0.52,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 15:38:00"
"LIN","Large","Good","Yes",472.465,467.74,451.68,472.82,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 15:34:00"
"LLY","Large","Good","Yes",746.74,739.27,709.26,761.67,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-9.78,"Moderate","Low Value Zone","-","Neutral","False",4.06,12.26,"2025-08-06 15:29:00"
"LNTH","Mid","Good","No",50.72,50.21,48.38,57.09,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 15:29:00"
"LQD","ETF",NA,"No",109.88,108.78,107.06,109.94,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.43,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 15:33:00"
"LRN","Mid","Good","No",147.63,146.15,130.55,148.5,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 15:30:00"
"LXRX","Small",NA,"No",1.145,1.13,0.98,1.22,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.56,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 15:37:00"
"MA","Large","Good","Yes",568.8425,563.15,550.72,577.65,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 15:34:00"
"MAGS","ETF",NA,"No",58.735,58.15,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 15:33:00"
"MBRX","ETF",NA,"No",0.6511,0.64,0.57,0.79,"Moderate","Mixed trend","Mixed trend",0.6,0.78,2.66,"Moderate","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 15:36:00"
"MCD","Large","Moderate","Yes",309.084,305.99,293,309.54,"Good","Mixed trend","Uptrend",295.96,309.96,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 15:27:00"
"MCK","Large","Moderate","Yes",705.83,698.77,686.68,718.51,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 15:27:00"
"MCRB","Micro",NA,"No",13.7,13.56,12.28,15.18,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.21,"Moderate","Price between support and resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 15:33:00"
"MDB","Large",NA,"No",235.6,232.28,216.89,241.35,"Good","Uptrend","Mixed trend",219.08,245.01,0.57,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 15:40:00"
"MDT","Large","Moderate","Yes",89.4028,88.51,86.77,91.73,"Good","Mixed trend","Mixed trend",88.05,92.39,2.2,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 15:39:00"
"MET","Large","Good","Yes",75.82,75.06,73.16,78.15,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.94,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 15:27:00"
"META","Large","Good","Yes",772.63,764.9,710.9,775.33,"Good","Mixed trend","Uptrend",718.08,779.68,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 15:33:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 15:28:00"
"METU","ETF",NA,"No",48.45,47.76,42.34,48.79,"Good","Mixed trend","Uptrend",42.77,49.15,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 15:29:00"
"MEXX","ETF",NA,"No",17.364,17.19,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.31,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 15:12:00"
"MFC","Large","Moderate","No",31.265,30.95,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 15:27:00"
"MGK","ETF",NA,"No",381.79,377.97,364.44,384.09,"Good","Uptrend","Mixed trend",368.12,386.55,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 15:33:00"
"MNKD","Small","Poor","No",3.455,3.42,3.27,3.48,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.48,"Hold","Low Value Zone - Price below support","-","Higher","True",4.28,0.1,"2025-08-06 15:37:00"
"MRK","Large","Good","Yes",79.56,78.76,75.55,86.4,"Moderate","Uptrend","Mixed trend",78.52,83.5,3.81,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 15:35:00"
"MRSN","ETF",NA,"No",6.74,6.67,4.35,6.77,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 15:32:00"
"MSFD","ETF",NA,"No",10.6865,10.58,10.33,11.19,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 15:20:00"
"MSFT","Large","Good","Yes",525.1712,519.92,504.41,541.26,"Moderate","Downtrend","Mixed trend",509.51,549.71,1.57,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 15:33:00"
"MSFU","ETF",NA,"No",54.7955,54.25,51.73,58.27,"Good","Mixed trend","Mixed trend",52.25,59.57,1.88,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 15:31:00"
"MSTU","ETF",NA,"No",7.175,7.1,6.22,150.64,"Moderate","Mixed trend","Mixed trend",7.17,8.74,324.09,"Hold","Value Zone - Price near support","-","Higher","False",12.43,NA,"2025-08-06 15:33:00"
"MTCH","Mid","Moderate","Yes",37.37,36.97,32.82,38.12,"Good","Mixed trend","Uptrend",33.15,36.53,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 15:40:00"
"MUU","ETF",NA,"No",18.43,18.14,16.91,26.97,"Moderate","Mixed trend","Mixed trend",18.17,21.67,12.56,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 15:30:00"
"MYGN","Small",NA,"No",5.655,5.3,4.12,5.77,"Moderate","Uptrend","Uptrend",4.16,4.93,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 15:30:00"
"NAIL","ETF",NA,"No",69.18,68.49,59.01,69.9,"Good","Mixed trend","Mixed trend",59.61,70.1,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 15:30:00"
"NE","Mid","Good","No",27.865,27.59,25.93,28.78,"Moderate","Mixed trend","Uptrend",26.19,28.95,0.65,"Moderate","Price between support and resistance","-","Neutral","False",4.12,2.97,"2025-08-06 15:40:00"
"NFLX","Large","Good","Yes",1178.115,1166.33,1135.43,1225.76,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.46,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 15:34:00"
"NFXL","ETF",NA,"No",55.7436,55.19,52.29,63.64,"Moderate","Mixed trend","Mixed trend",54.63,60.77,4.49,"Hold","Price between support and resistance","-","Neutral","False",5.25,NA,"2025-08-06 15:31:00"
"NFXS","ETF",NA,"No",14.225,14.08,13.71,14.69,"Good","Mixed trend","Mixed trend",13.97,14.71,1.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.66,NA,"2025-08-06 15:32:00"
"NI","Large","Moderate","Yes",42.125,41.7,40.86,43.21,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.69,"Moderate","Price between support and resistance","-","Higher","False",1.94,1.85,"2025-08-06 15:27:00"
"NIO","Large",NA,"No",4.62,4.57,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.2,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 15:29:00"
"NOMD","Mid","Moderate","No",15.32,15.17,14.77,15.54,"Moderate","Downtrend","Downtrend",16.44,17.66,-2.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 15:39:00"
"NOW","Large","Moderate","Yes",911.26,902.15,874.63,929.49,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-5.1,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 15:35:00"
"NRG","Large","Good","Yes",150.22,148.72,142.69,153.22,"Good","Mixed trend","Downtrend",156.89,174.23,-3.6,"Hold","Low Value Zone","-","Neutral","True",4.05,6.29,"2025-08-06 15:27:00"
"NTR","Large","Moderate","No",58.405,57.82,56.75,109.4,"Moderate","Mixed trend","Mixed trend",58.37,61.61,93.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 15:27:00"
"NUWE","Nano","Good","No",5.1601,5.06,4.04,5.26,"Moderate","Downtrend","Mixed trend",5.74,13.37,-14.05,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.19,630.42,"2025-08-06 15:35:00"
"NVAX","Small","Poor","No",7.5039,7.4,6.61,7.71,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.24,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 15:39:00"
"NVDA","Large","Good","Yes",179.5881,177.42,166.6,181.13,"Good","Mixed trend","Uptrend",168.28,182.76,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 15:28:00"
"NVDD","ETF",NA,"No",4.0919,4.05,3.88,4.17,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.05,"Moderate","Low Value Zone - Price below support","-","Higher","False",4.2,NA,"2025-08-06 15:32:00"
"NVDU","ETF",NA,"No",126,124.07,111.22,128.33,"Good","Uptrend","Mixed trend",112.34,129.53,0.26,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 15:30:00"
"NVO","Large","Good","No",45.24,44.79,42.15,46.62,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 15:27:00"
"NYT","Large","Moderate","No",61.751,61.13,52.59,62.99,"Moderate","Downtrend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 15:27:00"
"O","Large","Moderate","Yes",57.015,56.44,55.57,57.8,"Moderate","Uptrend","Mixed trend",56.19,58.31,1.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 15:27:00"
"OC","Large","Good","No",148.65,147.16,135.66,151.62,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 15:27:00"
"OESX","ETF",NA,"No",0.6998,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.87,NA,"2025-08-06 15:35:00"
"OGS","Mid","Good","No",73.81,73.74,71.08,74.86,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.21,4.14,"2025-08-06 15:40:00"
"OPFI","Small",NA,"No",11.23,10.96,10.41,11.9,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.38,"Hold","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 15:39:00"
"OPRA","Small","Moderate","No",16.34,16.18,15.66,16.67,"Moderate","Mixed trend","Mixed trend",16.35,17.91,-131.15,"Hold","Low Value Zone","-","Higher","False",3.18,0.93,"2025-08-06 15:40:00"
"ORCL","Large","Good","Yes",255.78,253.22,234.83,258.58,"Good","Mixed trend","Uptrend",237.2,260.41,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.35,"2025-08-06 15:34:00"
"OSUR","Micro",NA,"No",2.87,2.84,2.67,2.93,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-5.45,"Moderate","Low Value Zone","-","Neutral","True",6,-0.42,"2025-08-06 15:38:00"
"OXY","Large","Moderate","Yes",42.465,42.04,40.65,43.31,"Moderate","Mixed trend","Mixed trend",42.62,45.41,-19.09,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 15:27:00"
"PAAS","Large","Moderate","No",29.241,28.95,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 15:27:00"
"PALU","ETF",NA,"No",18.4558,18.1,16.22,18.82,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.66,"Hold","Low Value Zone","-","Higher","False",10.37,NA,"2025-08-06 15:31:00"
