"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Yes",154.2671,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.99,"Value Zone - Price near support",154.12,"Neutral","False",3.87,9.8,"2025-07-18 13:27:00"
"ADP","Large","Yes",300.47,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,18.92,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 13:27:00"
"KLAC","Large","Yes",928.39,"Hold","Moderate","Mixed trend","Mixed trend",883.45,948.84,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 13:26:00"
"TT","Large","Yes",447.64,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.63,"Neutral","False",3.28,12.15,"2025-07-18 13:28:00"
"EQIX","Large","Yes",770.27,"Hold","Moderate","Mixed trend","Mixed trend",772.12,821.81,0,"Low Value Zone",776.58,"Neutral","False",3.31,9.57,"2025-07-18 13:28:00"
"ITW","Large","Yes",254.29,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.24,"Neutral","False",2.1,11.36,"2025-07-18 13:28:00"
"VMC","Large","Yes",264.82,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.08,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 13:28:00"
"DIA","ETF","No",442.49,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.72,"Neutral","False",1.92,NA,"2025-07-18 13:28:00"
"SBET","Mid","No",30.89,"Moderate","Moderate","Downtrend","Mixed trend",23.22,59.01,3.67,"Buy signal generated - watch for recovery/decline",33.96,"Neutral","False",18.55,47.28,"2025-07-18 13:23:00"
"NU","Large","No",13.1914,"Moderate","Moderate","Downtrend","Mixed trend",12.99,14.09,4.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.35,"Neutral","False",5.94,0.44,"2025-07-18 13:23:00"
"AMUU","ETF","No",40.98,"Hold","Moderate","Downtrend","Mixed trend",34.01,42.37,0.2,"Buy signal generated - watch for recovery/decline",41.05,"Neutral","False",12.29,NA,"2025-07-18 13:25:00"
"XLF","ETF","No",52.475,"Moderate","Good","Downtrend","Mixed trend",51.21,53.21,0.58,"Buy signal generated - watch for recovery/decline",52.5,"Higher","False",2.04,NA,"2025-07-18 13:26:00"
"SLB","Large","Yes",33.31,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.73,"Neutral","False",4.68,2.95,"2025-07-18 13:23:00"
"MOH","Large","Yes",188.22,"Hold","Weak","Mixed trend","Downtrend",220.06,250.97,0,"Low Value Zone",194.03,"Neutral","False",5.46,20.7,"2025-07-18 13:24:00"
