"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",77.3399,76.57,75.19,78.06,"Moderate","Uptrend","Mixed trend",75.95,78.79,1.04,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 15:42:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,9.04,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","False",20.17,NA,"2025-08-04 15:24:00"
"JNJ","Large","Good","Yes",170.67,168.72,160.43,169.95,"Good","Uptrend","Uptrend",162.05,170.55,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.5,9.34,"2025-08-04 15:41:00"
"JNUG","ETF",NA,"No",77.78,75.9,70.88,80.23,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.74,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 15:38:00"
"JOET","ETF",NA,"No",41.1498,40.74,39.61,41.48,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.47,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 15:34:00"
"JPM","Large","Good","Yes",293.885,290.95,280.58,297.14,"Good","Mixed trend","Mixed trend",283.41,299.77,0.56,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-04 15:41:00"
"KLAC","Large","Good","Yes",914.41,905.27,851.82,923.57,"Good","Mixed trend","Mixed trend",860.42,929.99,0.29,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 15:42:00"
"KMB","Large","Good","Yes",133.08,131.75,125.6,135.09,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.54,"Price between support and resistance","-","False",1.95,7.32,"2025-08-04 15:45:00"
"KOLD","ETF",NA,"No",33.97,33.05,28.12,33.24,"Moderate","Uptrend","Uptrend",28.4,33.32,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 15:40:00"
"KORU","ETF",NA,"No",80.4,79.6,74.08,83.4,"Good","Mixed trend","Mixed trend",75.03,84.55,0.77,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 15:37:00"
"KRYS","Mid","Good","No",135.87,134.51,129.2,137.2,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.28,"Low Value Zone","-","True",3.95,4.18,"2025-08-04 15:44:00"
"KSPI","Large","Good","No",86.226,84.19,77.53,85.74,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 15:35:00"
"KURA","ETF",NA,"No",6.305,6.3,5.9,6.6,"Moderate","Downtrend","Mixed trend",5.96,6.62,0.94,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.64,NA,"2025-08-04 15:44:00"
"KVHI","ETF",NA,"No",5.31,5.3,5.14,5.48,"-",NA,"Mixed trend",5.19,5.48,1.45,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.21,NA,"2025-08-04 15:26:00"
"KYMR","ETF",NA,"No",43.56,43.1,41.18,47.59,"Moderate","Mixed trend","Mixed trend",42.69,46.61,3.49,"Price between support and resistance","-","False",4.46,NA,"2025-08-04 15:43:00"
"L","Large","Good","Yes",92.9199,91.99,88.23,92.58,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.57,6.1,"2025-08-04 15:35:00"
"LABU","ETF",NA,"No",63.38,61.71,57,65.14,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.66,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 15:38:00"
"LAES","ETF",NA,"No",3.005,2.97,2.72,3.03,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.39,"Low Value Zone","-","False",8.48,NA,"2025-08-04 15:43:00"
"LFWD","ETF",NA,"No",0.6985,0.69,0.65,0.71,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.59,"Low Value Zone - Price below support","-","False",6.24,NA,"2025-08-04 15:41:00"
"LIN","Large","Good","Yes",467.09,462.42,448.8,470.86,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.51,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 15:42:00"
"LIND","ETF",NA,"No",12.285,11.98,11.38,12.62,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.66,"Price between support and resistance","-","False",3.67,NA,"2025-08-04 15:45:00"
"LLY","Large","Good","Yes",768.92,761.23,730.1,802.42,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.73,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 15:41:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.755,108.66,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 15:40:00"
"MA","Large","Good","Yes",569.56,563.86,549.11,576.41,"Good","Uptrend","Mixed trend",554.66,581.56,0.81,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 15:41:00"
"MATX","Mid","Good","No",108.465,107.38,103.13,115.24,"Moderate","Downtrend","Mixed trend",106.21,114.29,2.58,"Price between support and resistance","-","False",3.96,14.69,"2025-08-04 15:46:00"
"MCD","Large","Moderate","Yes",304.77,301.72,293.43,307.19,"Good","Mixed trend","Uptrend",296.39,309.37,0.55,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 15:42:00"
"MDWD","ETF",NA,"No",18.332,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-11.46,"Value Zone - Price near support","-","True",3.47,NA,"2025-08-04 15:42:00"
"MELI","Large","Good","No",2404.9301,2380.88,2317.55,2475.32,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.71,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 15:36:00"
"META","Large","Good","Yes",775,766.17,701.42,772.95,"Good","Mixed trend","Uptrend",708.5,776.05,0.02,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 15:41:00"
"METC","ETF",NA,"No",21.56,20.27,16.53,21.56,"Moderate","Uptrend","Mixed trend",16.7,22.23,0.14,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:46:00"
"METCB","ETF",NA,"No",13.78,13.64,11.82,14.76,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.64,"Price between support and resistance","-","False",5.48,NA,"2025-08-04 15:45:00"
"METD","ETF",NA,"No",13.805,13.67,13.09,13.94,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.5,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 15:38:00"
"METU","ETF",NA,"No",48.91,47.76,41.29,48.4,"Moderate","Uptrend","Uptrend",41.71,48.71,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 15:38:00"
"MEXX","ETF",NA,"No",15.85,15.61,14.84,15.92,"-","Mixed trend","Mixed trend",16.14,17.69,-6.36,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 15:20:00"
"MIDU","ETF",NA,"No",45.95,45.49,43.13,48.26,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.31,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:37:00"
"MLM","Large","Good","Yes",600.69,594.68,555.16,600.94,"Moderate","Mixed trend","Uptrend",560.77,600.71,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.84,17.45,"2025-08-04 15:43:00"
"MODG","ETF",NA,"No",8.55,8.45,7.94,9.49,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.77,"Price between support and resistance","-","False",5.99,NA,"2025-08-04 15:46:00"
"MRK","Large","Good","Yes",79.78,78.98,75.73,83.78,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.02,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 15:42:00"
"MRVL","ETF",NA,"No",76.73,75.87,71.81,80.6,"Good","Mixed trend","Mixed trend",72.54,82.3,1.33,"Price between support and resistance","-","False",4.83,NA,"2025-08-04 15:45:00"
"MSFD","ETF",NA,"No",10.505,10.4,10.16,10.61,"Moderate","Uptrend","Mixed trend",10.55,11.38,-20.98,"Low Value Zone","-","False",2.32,NA,"2025-08-04 15:36:00"
"MSFT","Large","Good","Yes",534.34,529,500.22,543.13,"Moderate","Mixed trend","Mixed trend",505.27,548.75,0.5,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 15:40:00"
"MSFU","ETF",NA,"No",56.779,56.21,50.95,58.62,"Good","Mixed trend","Mixed trend",51.46,59.36,0.48,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 15:38:00"
"MSTU","ETF",NA,"No",7.475,7.12,6.06,10.71,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.69,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 15:40:00"
"MUFG","Large","Moderate","No",13.795,13.66,13.3,15.77,"Moderate","Mixed trend","Mixed trend",13.72,14.53,10.33,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 15:36:00"
"MURA","ETF",NA,"No",1.84,1.82,1.74,1.92,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.24,"Low Value Zone - Price below support","-","True",4.69,NA,"2025-08-04 15:44:00"
"MUU","ETF",NA,"No",18.0378,17.86,16.41,41.34,"Moderate","Uptrend","Mixed trend",17.93,21.38,30.97,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 15:36:00"
"MUX","ETF",NA,"No",10.395,10.29,9.82,11.06,"Moderate","Mixed trend","Mixed trend",9.98,11.21,1.99,"Price between support and resistance","-","False",4.58,NA,"2025-08-04 15:43:00"
"MXCT","ETF",NA,"No",2.075,2.04,1.92,2.49,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.92,"Value Zone - Price near support","-","False",6.05,NA,"2025-08-04 15:44:00"
"MYNZ","ETF",NA,"No",1.419,1.4,1.26,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.68,"Low Value Zone","-","True",10.3,NA,"2025-08-04 15:43:00"
"NAIL","ETF",NA,"No",65.9601,64.87,56.99,66.31,"Moderate","Mixed trend","Mixed trend",57.57,66.85,0.11,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 15:39:00"
"NAVI","Small","Moderate","No",12.685,12.56,12.11,12.81,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-8.18,"Value Zone - Price near support","-","False",3.59,0.32,"2025-08-04 15:45:00"
"NFLX","Large","Good","Yes",1168.95,1157.26,1126.59,1726.25,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,35.53,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 15:41:00"
"NFXL","ETF",NA,"No",54.82,54.27,51.41,55.36,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.36,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 15:36:00"
"NFXS","ETF",NA,"No",14.35,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 15:33:00"
"NKTR","ETF",NA,"No",23.3699,23,19.98,26.58,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.41,"Price between support and resistance","-","False",8.27,NA,"2025-08-04 15:46:00"
"NOW","Large","Moderate","Yes",921.69,912.47,884.64,930.72,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.15,"Value Zone - Price near support","-","False",3.05,7.96,"2025-08-04 15:42:00"
"NRSN","ETF",NA,"No",1.235,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-10.42,"Low Value Zone","-","True",7.98,NA,"2025-08-04 15:42:00"
"NTHI","ETF",NA,"No",4.91,4.86,4.26,6.34,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.59,"Price between support and resistance","-","False",12.34,NA,"2025-08-04 15:29:00"
"NVDA","Large","Good","Yes",179.24,175.67,164.09,179.03,"Good","Mixed trend","Mixed trend",165.75,181.19,0.14,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 15:36:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.12,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 15:39:00"
"NVDL","ETF",NA,"No",89.2,87.25,76.73,89.52,"Good","Uptrend","Mixed trend",77.51,90.59,0.12,"Elevated Zone - Price near resistance","-","False",5.99,NA,"2025-08-04 15:40:00"
"NVDU","ETF",NA,"No",125.42,125.29,108.07,127.63,"Good","Mixed trend","Mixed trend",109.16,127.49,0.13,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.06,NA,"2025-08-04 15:39:00"
"NVDY","ETF",NA,"No",17.545,17.37,16.41,17.57,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.11,"Elevated Zone - Price near resistance","-","False",3.58,NA,"2025-08-04 15:40:00"
"OKE","Large","Good","Yes",79.83,79.03,76.26,84.51,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.98,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 15:36:00"
"ON","Large","Moderate","Yes",47.83,47.35,44.04,48.3,"Moderate","Mixed trend","Downtrend",53.02,60.37,-2.42,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 15:36:00"
"ORCL","Large","Good","Yes",252.51,248.84,230.5,254.66,"Good","Uptrend","Mixed trend",232.83,257.14,0.24,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-04 15:41:00"
"PALU","ETF",NA,"No",18.0401,17.86,16,18.22,"Moderate","Mixed trend","Downtrend",20,24.7,-3.39,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 15:39:00"
"PBM","Nano","Moderate","No",4.32,4.28,3.72,8.69,"Moderate","Mixed trend","Mixed trend",3.91,8.84,11.11,"Price between support and resistance","-","True",12.97,41.76,"2025-08-04 15:44:00"
"PESI","ETF",NA,"No",11.34,11.23,10.61,12,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.22,"Price between support and resistance","-","False",3.39,NA,"2025-08-04 15:38:00"
"PFE","Large","Moderate","Yes",23.545,23.31,22.61,28.52,"Moderate","Mixed trend","Mixed trend",23.44,24.94,13.49,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 15:36:00"
"PG","Large","Good","Yes",150.855,149.35,146.51,152.33,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-11.14,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 15:41:00"
"PILL","ETF",NA,"No",5.85,5.61,5.26,5.98,"Good","Mixed trend","Mixed trend",5.36,6.04,0.38,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 15:32:00"
"PLTD","ETF",NA,"No",7.935,7.86,7.3,8.01,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.86,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 15:39:00"
"PLTR","Large","Moderate","Yes",160.51,158.9,145.36,159.7,"Good","Mixed trend","Uptrend",146.83,160.1,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 15:36:00"
"PLTU","ETF",NA,"No",82.95,81.69,70.26,82.24,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 15:39:00"
"PLUS","Small","Good","No",64.02,63.19,61.51,64.45,"Moderate","Mixed trend","Mixed trend",64.1,69.47,-71.07,"Low Value Zone","-","False",2.66,4.05,"2025-08-04 15:45:00"
"PM","Large","Moderate","Yes",162.92,161.29,157.68,190.28,"Moderate","Mixed trend","Mixed trend",162.24,172.52,14.13,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 15:41:00"
"PRAX","ETF",NA,"No",49.84,49.34,46.37,224.13,"Good","Mixed trend","Mixed trend",49.77,58.43,114.58,"Value Zone - Price near support","-","True",6.03,NA,"2025-08-04 15:43:00"
"PTIR","ETF",NA,"No",26.33,25.97,23.01,43.27,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","False",11.39,NA,"2025-08-04 15:40:00"
"QCMU","ETF",NA,"No",21.875,21.66,20.61,22.09,"-",NA,"Mixed trend",22.22,24.88,-8.83,"Value Zone - Price near support","-","False",4.84,NA,"2025-08-04 15:27:00"
"QCOM","Large","Good","Yes",147.26,145.79,142,148.7,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-12.86,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 15:42:00"
"QQQ","ETF",NA,"No",563.28,557.65,542.39,567.75,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 15:40:00"
"QQQD","ETF",NA,"No",15.16,15.01,14.53,17.54,"-","Uptrend","Mixed trend",15.07,15.95,9.33,"Value Zone - Price near support","-","True",3.16,NA,"2025-08-04 15:39:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.87,16.62,16.33,17.13,"-",NA,"Uptrend",16.56,17.28,1.31,"Value Zone - Price near support","-","False",1.74,NA,"2025-08-04 15:22:00"
"RETL","ETF",NA,"No",8.1302,8.04,7.54,8.67,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.49,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 15:39:00"
"RGTX","ETF",NA,"No",48.115,45.52,37.88,49.69,"Good","Uptrend","Mixed trend",38.26,51.39,0.33,"Price between support and resistance","-","True",15.32,NA,"2025-08-04 15:40:00"
"RH","Mid","Moderate","No",218.71,214.5,192.33,217.16,"Moderate","Downtrend","Uptrend",194.27,217.67,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 15:37:00"
"RING","ETF",NA,"No",46.55,46.08,43.14,46.3,"Good","Uptrend","Uptrend",43.58,46.04,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.46,NA,"2025-08-04 15:39:00"
"RKT","ETF",NA,"No",17.0299,16.82,14.64,16.99,"Good","Uptrend","Uptrend",14.79,17,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.55,NA,"2025-08-04 15:46:00"
"SANA","ETF",NA,"No",4.165,4.09,3.77,4.62,"Moderate","Mixed trend","Mixed trend",3.81,4.83,1.86,"Price between support and resistance","-","False",7.22,NA,"2025-08-04 15:43:00"
"SATS","ETF",NA,"No",26.38,26.12,23.89,176.15,"Moderate","Mixed trend","Mixed trend",26.33,32.4,133.32,"Value Zone - Price near support","-","False",8.52,NA,"2025-08-04 15:45:00"
"SAVA","ETF",NA,"No",2.291,2.27,2.09,2.46,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.03,"Price between support and resistance","-","True",6.67,NA,"2025-08-04 15:44:00"
"SBAC","Large","Moderate","Yes",230.88,228.57,223.05,235.88,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.37,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 15:36:00"
"SCHB","ETF",NA,"No",24.315,24.07,23.46,24.47,"Good","Uptrend","Mixed trend",23.7,24.65,0.54,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:42:00"
"SCHD","ETF",NA,"No",26.595,26.57,25.99,27.37,"Good","Uptrend","Mixed trend",26.25,27.3,2.04,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.61,NA,"2025-08-04 15:42:00"
"SCHH","ETF",NA,"No",21.07,20.86,20.46,21.53,"Moderate","Uptrend","Mixed trend",20.78,21.65,1.98,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 15:42:00"
"SCM","Small","Good","No",13.93,13.79,13.49,16.12,"Moderate","Mixed trend","Mixed trend",13.86,14.86,13.36,"Value Zone - Price near support","-","False",2.16,1.43,"2025-08-04 15:45:00"
"SCS","Small","Good","No",16.585,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-04 15:37:00"
"SCWO","ETF",NA,"No",0.215,0.21,0.17,0.63,"Moderate","Uptrend","Mixed trend",0.21,0.36,24.08,"Price between support and resistance","-","False",15.15,NA,"2025-08-04 15:43:00"
"SD","Small","Good","No",9.98,9.88,9.54,10.08,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.84,"Low Value Zone","-","False",3.43,1.74,"2025-08-04 15:45:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.46,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.39,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 15:26:00"
"SEZL","Mid","Moderate","No",155.41,152.45,135.01,160.14,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.39,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 15:37:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.45,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:43:00"
"SHLD","ETF",NA,"No",61.9,61.28,58.91,61.89,"Good","Mixed trend","Mixed trend",59.5,62.21,0.13,"Elevated Zone - Price near resistance","-","False",1.86,NA,"2025-08-04 15:40:00"
"SHOP","Large","Moderate","No",124.76,122.72,114.66,125.28,"Good","Uptrend","Mixed trend",115.82,126.29,0.17,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 15:37:00"
"SIL","ETF",NA,"No",49.295,48.77,46.72,49.91,"Good","Mixed trend","Uptrend",47.19,50.33,0.49,"Price between support and resistance","-","False",2.68,NA,"2025-08-04 15:40:00"
"SM","Mid","Moderate","No",26.8,26.53,25.19,29.19,"Moderate","Mixed trend","Mixed trend",26.08,28.87,2.87,"Price between support and resistance","-","False",5.04,7.13,"2025-08-04 15:46:00"
"SMC","ETF",NA,"No",24.38,24.14,23.04,24.62,"-","Mixed trend","Mixed trend",24.38,26.38,-596.56,"Value Zone - Price near support","-","False",4.55,NA,"2025-08-04 15:45:00"
"SND","ETF",NA,"No",1.925,1.91,1.81,1.94,"Weak","Mixed trend","Mixed trend",1.93,2.11,-72.43,"Value Zone - Price near support","-","False",5.28,NA,"2025-08-04 15:40:00"
"SNES","ETF",NA,"No",5.96,5.67,4.7,5.82,"Moderate","Downtrend","Uptrend",4.75,5.81,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.3,NA,"2025-08-04 15:44:00"
"SOFI","Large","Poor","No",21.6835,21.41,19.68,23.29,"Good","Uptrend","Mixed trend",19.88,23.96,1.26,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 15:36:00"
"SOHU","Small","Moderate","No",14.57,14.42,13.65,16.65,"Moderate","Mixed trend","Mixed trend",14.24,15.85,3.84,"Price between support and resistance","-","False",5.39,3.7,"2025-08-04 15:44:00"
"SONN","ETF",NA,"No",2.8494,2.82,2.49,2.88,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-87.65,"Low Value Zone","-","False",11.87,NA,"2025-08-04 15:43:00"
"SOXL","ETF",NA,"No",24.875,24.63,22.75,26.59,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.29,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 15:39:00"
"SOXS","ETF",NA,"No",7.74,7.66,6.78,17.33,"Moderate","Mixed trend","Mixed trend",7.64,9.75,20.73,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 15:39:00"
"SPCB","Nano","Moderate","No",8.7,8.59,8.06,8.76,"Moderate","Uptrend","Mixed trend",8.75,10.1,-30.59,"Low Value Zone","-","False",6.15,0.78,"2025-08-04 15:44:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.28,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 15:39:00"
"SPG","Large","Good","Yes",163.0625,161.43,158.09,165.89,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.37,"Price between support and resistance","-","False",2.07,6.28,"2025-08-04 15:36:00"
"SPOT","Large","Moderate","No",661.68,655.06,628.14,697.51,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.84,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 15:37:00"
"SPRY","ETF",NA,"No",17.55,17.35,16.5,18.23,"Good","Mixed trend","Mixed trend",16.82,18.41,1.18,"Price between support and resistance","-","False",4.89,NA,"2025-08-04 15:44:00"
"SPXL","ETF",NA,"No",181.77,179.78,170.54,185.19,"Good","Mixed trend","Mixed trend",172.26,187.24,0.58,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 15:39:00"
"SPY","ETF",NA,"No",630.21,623.91,608.79,634.05,"Good","Mixed trend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:39:00"
"T","Large","Good","Yes",27.6999,27.42,26.78,28.11,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.04,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 15:42:00"
"TECL","ETF",NA,"No",101.57,100.55,93.24,104.95,"Good","Mixed trend","Mixed trend",94.18,106.4,0.65,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 15:39:00"
"TGTX","Mid","Poor","No",29.53,29.23,27.88,30.57,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.05,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 15:37:00"
"TLT","ETF",NA,"No",87.9899,87.11,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.24,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 15:40:00"
"TMC","ETF",NA,"No",5.595,5.54,4.99,5.65,"Moderate","Mixed trend","Downtrend",5.79,7.51,-9.77,"Low Value Zone - Price below support","-","True",10,NA,"2025-08-04 15:44:00"
"TMDX","Mid","Moderate","No",127.225,125.95,111.38,129.78,"Moderate","Downtrend","Uptrend",112.51,130.01,0.19,"Price between support and resistance","-","False",3.54,1.99,"2025-08-04 15:45:00"
"TMF","ETF",NA,"No",39.155,38.76,36.5,39.11,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.04,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-04 15:39:00"
"TNA","ETF",NA,"No",34.5,33.7,31.65,35.75,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.01,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 15:39:00"
"TPOR","ETF",NA,"No",24.21,23.78,22.24,29.43,"-","Mixed trend","Mixed trend",23.64,27.41,5.65,"Price between support and resistance","-","False",6.48,NA,"2025-08-04 15:38:00"
"TQQQ","ETF",NA,"No",87.105,86.03,81.01,89.15,"Good","Mixed trend","Mixed trend",81.83,90.43,0.63,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 15:40:00"
