"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLOK","ETF","No",57.9296,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.35,"Neutral","False",4.44,NA,"2025-07-09 12:44:00"
"MTUM","ETF","No",237.355,"Good","Mixed trend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal",236.6,"Neutral","False",2.1,NA,"2025-07-09 12:45:00"
"XSMO","ETF","No",68.5593,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 12:44:00"
"HUMA","Small","No",2.4931,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.47,"Neutral","False",12.42,-0.69,"2025-07-09 12:45:00"
"AAL","Mid","No",11.4218,"Moderate","Downtrend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.48,"Higher","False",4.85,1,"2025-07-09 12:38:00"
"BMNR","Mid","No",59.86,"-","Downtrend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",71.02,"Neutral","False",19.95,-3.03,"2025-07-09 12:39:00"
"DAVE","Mid","No",244.11,"Moderate","Downtrend","Mixed trend",244.11,286.45,"-","Balanced Zone: price is rising with room to resistance;",246.22,"Higher","False",6.31,3.56,"2025-07-09 12:39:00"
"XOM","Large","Yes",113.47,"Moderate","Downtrend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.58,"Neutral","False",2.76,7.54,"2025-07-09 12:40:00"
"ERX","ETF","No",55.3,"Moderate","Downtrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.26,"Neutral","False",5.22,NA,"2025-07-09 12:41:00"
"RSP","ETF","No",184.02,"Moderate","Downtrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.1,"Neutral","False",2,NA,"2025-07-09 12:42:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",52.72,"Lower","False",3.18,NA,"2025-07-09 11:16:00"
"DBEF","ETF","No",44.275,"Moderate","Downtrend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal",44.17,"Neutral","False",1.86,NA,"2025-07-09 12:45:00"
"AIRR","ETF","No",83.925,"Moderate","Downtrend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.57,"Neutral","False",2.21,NA,"2025-07-09 12:45:00"
"VYMI","ETF","No",80.725,"Moderate","Downtrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal",80.71,"Neutral","False",1.58,NA,"2025-07-09 12:45:00"
"MO","Large","Yes",57.23,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.51,"Neutral","False",2.03,5.96,"2025-07-09 12:39:00"
"BABA","Large","No",103.9494,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.79,"Neutral","False",4.9,7.48,"2025-07-09 12:39:00"
"ERO","Small","No",14.43,"Moderate","Mixed trend","Downtrend",14.41,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 12:39:00"
"CNK","Mid","No",28.525,"Moderate","Downtrend","Downtrend",28.5,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral","False",2.61,1.55,"2025-07-09 12:39:00"
