"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","-",NA,"No",5.62333333333333,5.618,5.617,5.64,-0.3,"0.43","-","Uptrend","Mixed trend","Hold",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","5.51-5.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 16:01:00"
"HYG","-",NA,"No",81.15,81.148,81.147,81.26,-0.14,"-","-","Uptrend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 16:00:00"
"TLT","-",NA,"No",88.955,88.944,88.933,89.32,-0.41,"-0.27","-","Uptrend","Mixed trend","Hold",85.2,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.18-88.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.23,NA,"2025-09-24 16:01:00"
"XLV","-",NA,"No",136.413333333333,136.408,136.396,136.94,-0.38,"0","-","Uptrend","Mixed trend","Hold",131.52,143.15,1.39,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","133.68-135.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.83,NA,"2025-09-24 16:00:00"
"DIA","-",NA,"No",461.296666666667,461.195,461.174,462.87,-0.34,"0.13","-","Uptrend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","452.07-456.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 16:02:00"
"NVDA","Large","Good","Yes",176.83,176.91,176.932,178.43,-0.9,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.61,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.29-175.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 15:57:00"
"AAPL","Large","Good","Yes",252.233333333333,252.226,252.027,254.43,-0.86,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","247.19-249.71","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 16:02:00"
"MSFT","Large","Good","Yes",510.15,510.136,509.845,509.23,0.18,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.95-505.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 16:02:00"
"META","Large","Good","Yes",760.506666666667,760.478,759.821,755.4,0.68,"0.29","Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","745.3-752.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 16:02:00"
"ACN","Large","Good","Yes",239.248333333333,239.385,239.365,235.5,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.39,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","234.46-236.86","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 15:56:00"
"CNXC","Mid","Good","No",55.6966666666667,55.796,55.795,55.09,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.61,"Moderate","Good reward to risk ratio zone","HOLD","Strong","54.37-54.78","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 15:56:00"
"CTAS","Large","Good","Yes",200.168333333333,200.33,200.471,200.59,-0.21,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.68,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 15:56:00"
"EBF","Small","Good","No",18.3583333333333,18.355,18.312,18.24,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold",17.59,19.16,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.99-18.18","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 15:56:00"
"INM","Nano",NA,"No",2.1848,2.186,2.186,2.14,2.09,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None","2.14-2.16","HOLD","HOLD","Neutral","False",8.63,-11.65,"2025-09-24 15:44:00"
"KBH","Mid","Good","No",62.6133333333333,62.671,62.639,62.41,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.23,"Good","Good reward to risk ratio zone","HOLD","Strong","61.36-61.98","HOLD","HOLD","Higher","False",3.49,7.54,"2025-09-24 15:56:00"
"KMX","Mid","Good","Yes",57.3396666666667,57.349,57.254,57.6,-0.45,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,13.53,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","56.19-56.77","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.54,3.62,"2025-09-24 15:56:00"
"SFIX","Small",NA,"No",5.62833333333333,5.628,5.612,5.46,3.08,"0.53","Good","Mixed trend","Mixed trend","Hold",4.9,6.07,0.62,"Moderate","Low reward, High risk zone","HOLD","Strong","5.39-5.47","HOLD","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 15:56:00"
"OPEN","Mid",NA,"No",8.22,8.233,8.267,7.09,15.94,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.7,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.28","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 15:56:00"
"BITF","Small",NA,"No",2.77496666666667,2.777,2.789,2.59,7.14,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.61","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 15:57:00"
"MARA","Mid","Good","No",17.6755666666667,17.67,17.681,17.71,-0.19,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.01,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","17.33-17.5","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 15:57:00"
"ALB","Mid",NA,"Yes",81.6516666666667,81.687,81.779,80.12,1.91,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.02-80.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 15:58:00"
"VKTX","Mid",NA,"No",26.7006,26.741,26.689,24.97,6.93,"1.07","Moderate","Mixed trend","Mixed trend","Hold",22.94,43.18,4.49,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","24.83-25.13","HOLD","HOLD","Neutral","False",6.57,-1.54,"2025-09-24 15:58:00"
"LUD","Small",NA,"No",15.331,15.421,15.068,11.41,34.36,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,0.93,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-13.59","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 15:59:00"
"GNS","Micro",NA,"No",0.9386,0.939,0.941,0.906,3.6,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.4,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Strong","0.9-0.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",12.25,-1.03,"2025-09-24 15:59:00"
"HIMX","Small","Moderate","No",8.795,8.795,8.797,8.69,1.21,"-","Good","Mixed trend","Mixed trend","Hold",8.12,10.07,1.88,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.62-8.7","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 15:59:00"
"MURA","Nano",NA,"No",2.09166666666667,2.09,2.089,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.05-2.07","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 16:00:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"BFRI","-",NA,"No",0.951633333333333,0.957,0.961,0.952,-0.04,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.94","HOLD","HOLD","Higher","False",6.73,NA,"2025-09-24 15:54:00"
"VERU","Nano","Moderate","No",3.43,3.432,3.414,3.37,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.52,"Moderate","Low reward, High risk zone"," Positive News","Weak","3.28-3.33","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 16:00:00"
"XOM","Large","Good","Yes",114.550766666667,114.558,114.617,113.95,0.53,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","112.26-113.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.57,7.04,"2025-09-24 16:00:00"
"LQD","-",NA,"No",111.261666666667,111.267,111.276,111.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.03-110.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 16:00:00"
"IBIT","-",NA,"No",64.435,64.434,64.42,63.41,1.62,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","63.15-63.8","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-24 16:01:00"
"AMDL","-",NA,"No",10.2097,10.21,10.213,10.24,-0.3,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.96-10.11","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 16:01:00"
"KWEB","-",NA,"No",41.5716666666667,41.586,41.602,40.62,2.34,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.74-41.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 16:00:00"
"FXI","-",NA,"No",40.56,40.562,40.557,40.1,1.15,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.75-40.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 16:01:00"
"FBTC","-",NA,"No",98.96,98.955,98.94,97.37,1.63,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.52,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","96.98-97.97","HOLD","HOLD","Higher","False",3.73,NA,"2025-09-24 16:01:00"
"ARKW","-",NA,"No",171.36,171.346,171.316,171.04,0.19,"0.41","-","Mixed trend","Mixed trend","Hold",154.29,178.82,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","167.93-169.65","HOLD (Price near resistance)","HOLD","Higher","False",4.05,NA,"2025-09-24 16:00:00"
"KOLD","-",NA,"No",39.0166666666667,39.01,39.026,39.04,-0.06,"1.67","-","Mixed trend","Mixed trend","Hold",32.54,42.03,0.47,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","38.22-38.63","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.64,NA,"2025-09-24 16:00:00"
"VIG","-",NA,"No",215.74,215.731,215.697,216.12,-0.18,"-","-","Mixed trend","Mixed trend","Hold",204.84,222.22,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","211.43-213.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.37,NA,"2025-09-24 16:00:00"
"AVGO","Large","Moderate","Yes",339.2888,339.28,338.865,338.94,0.1,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","332.5-335.9","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 16:03:00"
"LNTH","Mid","Good","No",53.2183333333333,53.31,53.462,52.06,2.22,"-","Moderate","Downtrend","Mixed trend","Hold",49.85,79.91,7.91,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","51.98-52.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.25,3.76,"2025-09-24 15:59:00"
