"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Good","No",39.31,39.355,39.304,39.54,-0.58,"-0.47","Good","Mixed trend","Uptrend","Hold","Neutral",32.37,40.53,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","35.41-50.7","False",3.51,2.08,-0.152400304800597,0.794871794871801,0.255036980362156,5,6,-1,1.17845603134176,32.8529690721532,50.3747625214856,54.4259259259263,45.8333333333337,0.240740740740835,-16.0555555555555,0,0.0426833925549602,39.277224,NA,"2025-11-25 08:25:00","Good Fundamentals & Health","","","","","2025-11-25 08:25:00","2025-11-25 08:25:00",2025-11-25 08:25:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0.5,57.4333333333333,3.51,0.0351,61.7066666666667,-81.8,61.7066666666667,7,0,0,35.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.96,166.159,165.876,160.73,3.25,"3.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.71,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","115.83-205.63","False",4.02,8.67,-0.34826468115767,0.284005075835397,0.447887664931612,4,7,3,1.79657753696479,23.3250495076173,52.7678203988477,61.4666666666669,58.4000000000003,-7.85622895622889,-1.59999999999968,31.7073170731723,0.350528172904195,164.89357,165.9554875,"2025-11-25 08:25:00","","","","","","2025-11-25 08:25:00","2025-11-25 08:25:00",2025-11-25 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,4.02,0.0402,51.98,8.2,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.1271,52.066,51.999,51.93,0.38,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.19,55.92,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","42.28-61.78","False",2.88,3.66,0.0889003241117554,0.360223334616867,0.360223334616867,6,0,7,0.62147191807163,64.9995130360305,62.5747017680575,80.5694444444444,100,1.56355218855214,58.2916666666668,100,0.0637449056787837,NA,NA,"2025-11-25 08:22:00","","","","","","2025-11-25 08:22:00","2025-11-25 08:22:00",2025-11-25 08:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.3,0.766666666666667,0,51.3333333333333,2.88,0.0288,43.7866666666667,-2.6,43.7866666666667,7,0,0,24.7716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.25,6.247,6.218,6.27,-0.32,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.05,9.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.15-10.39","False",9.1,-1.45,0.482315112540197,0.644122383252819,1.29659643435981,7,2,7,1.79313778697539,60.3957556726649,66.6975917927525,93.7373737373736,84.8484848484847,1.09158001432686,-11.5151515151515,61.5384615384607,0.00693159433325576,6.194778,6.18352416666667,"2025-11-25 08:26:00","","","","","","2025-11-25 08:26:00","2025-11-25 08:26:00",2025-11-25 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,57.2,9.1,0.091,43.5,-14.8,43.5,1,0,0,22.85
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.57,3.554,NA,3.48,2.59,"2.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.26,3.85,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","3.15-4.31","False",2.98,0.36,NA,NA,NA,5,0,5,1.8442786948967,88.6524822695035,88.6524822695035,NA,100,0,0,100,0.0162111073033275,NA,NA,"2025-11-25 08:22:00","","","","","Undervalued","2025-11-25 08:22:00","2025-11-25 08:22:00",2025-11-25 08:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0,40.3333333333333,2.98,0.0298,36.1866666666667,NA,36.1866666666667,5,0,0,21.4216666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",74.98,74.936,75.369,75.62,-0.85,"-0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.83,86.91,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","56.11-94.61","True",3.47,3.63,0.0169407194870423,-0.0266666666666614,-3.87179487179487,5,2,-1,3.57280012542169,62.9020531143451,37.0013165884952,49.2424242424248,54.5454545454553,11.8231837898506,-2.27272727272683,91.6666666666681,0.0997496867144463,76.647496,NA,"2025-11-25 08:25:00","","News Alert","Earnings Alert","","","2025-11-25 08:25:00","2025-11-25 08:25:00",2025-11-25 08:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.04,1,0.5,68,3.47,0.0347,58.53,-11.1225464050205,58.53,7,8,8,30.4075
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",120.65,120.698,120.627,119.21,1.21,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.74,152.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","84.38-154.04","False",4.35,10.96,-0.215035977173096,-0.0745403346032708,-0.165494414563499,7,7,5,0.521163436638403,22.4877972421659,52.8408258618363,48.9294871794876,50.0000000000014,-13.6047008547008,1.92307692307792,46.3519313304728,0.102681439412382,120.445672,NA,"2025-11-25 08:26:00","","","","","","2025-11-25 08:26:00","2025-11-25 08:26:00",2025-11-25 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.94,0.98,0.5,65.6,4.35,0.0435,54.45,5.2,54.45,7,0,0,27.4375
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.83,2.829,2.825,2.79,1.43,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.28,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.28-5.47","False",8.66,-0.13,0,0,0.354609929078022,6,0,3,1.06255776831343,60.6659001452419,55.4712582795878,67.7966101694914,67.7966101694914,3.61581920903964,0,100,0.00429325051678866,2.818568,2.79346583333333,"2025-11-25 08:26:00","","","","","","2025-11-25 08:26:00","2025-11-25 08:26:00",2025-11-25 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.01,NA,NA,49.36,-0.71,"-","Good","Neutral","Uptrend","Hold","Neutral",46.06,52.07,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","38.62-60.1","True",3.19,2.9,NA,NA,NA,2,5,NA,0.154529251643048,9.99999999999841,9.99999999999841,NA,0,0,-74.9999999999867,0,0.0189296944860006,NA,NA,"2025-11-25 08:11:00","Good Fundamentals & Health","","","","","2025-11-25 08:11:00","2025-11-25 08:11:00",2025-11-25 08:11:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.82,0.273333333333333,1,69.9666666666667,3.19,0.0319,71.2933333333333,NA,71.2933333333333,7,0,0,34.4608333333333
"BLBD","Industrials","Farm & Heavy Construction Machinery","United States","Small","Good","No",56,NA,NA,54.86,2.08,"-","Moderate","Neutral","Uptrend","Hold","Neutral",49.33,63.35,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","41.55-67.87","True",3.27,3.49,NA,NA,NA,2,4,NA,2.03997860310477,0,0,NA,0,0,NA,0,0.284312035153865,NA,NA,"2025-11-25 08:14:00","","","Earnings Alert","","","2025-11-25 08:14:00","2025-11-25 08:14:00",2025-11-25 08:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.53,0.51,1,79.2,3.27,0.0327,80.33,NA,80.33,7,0,8,41.1325
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.41,NA,NA,11.09,2.89,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.59,11.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","8.04-14.14","True",2.83,-0.45,NA,NA,NA,6,0,5,7.32100744152205,92.9736511919699,92.9736511919699,NA,100,0,64.2857142857139,100,0.196315010463625,NA,NA,"2025-11-25 08:01:00","","","","","","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.1,0.0333333333333333,0,46.6666666666667,2.83,0.0283,56.5033333333333,NA,56.5033333333333,1,0,0,34.2258333333333
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",41.7,41.687,41.529,41.5,0.48,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.16,76.67,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","4.5-78.5","False",9.19,-0.41,0.992976507628975,0.822050290135405,0.822050290135405,9,2,4,3.0080071873399,52.3393989150872,54.9725066155309,73.8576779026215,71.9101123595506,0.250539098853693,2.24719101123631,22.2222222222249,0.106770782520476,NA,NA,"2025-11-25 08:26:00","","","","","","2025-11-25 08:26:00","2025-11-25 08:26:00",2025-11-25 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.79,1,0.5,59,9.19,0.0919,44.31,6.2,44.31,1,0,0,23.0525
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.85,30.858,30.862,31.1,-0.8,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.57,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-5.9-91.41","False",11.26,-3.03,-0.0647878198898593,0.0648718780408794,-0.644122383252816,5,6,0,0.627417274426532,39.4688538828559,49.0069089771336,56.2406933788009,58.823529411765,2.54319408922967,7.25831202046039,21.4145383104176,0.0132737334623749,30.905922,30.6983008333333,"2025-11-25 08:26:00","","","","","","2025-11-25 08:26:00","2025-11-25 08:26:00",2025-11-25 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.51,1,0.5,59,11.26,0.1126,42.24,-14.5776553690621,42.24,1,0,0,22.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.59,11.536,11.467,11.52,0.61,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,28.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.64-22.4","False",9.48,-5.01,2.02464788732395,1.31118881118881,1.31118881118881,8,0,7,3.06227560167175,88.3745951324226,59.1748350587782,99.787037037037,100,11.6574074074074,0,100,0.059720666439678,NA,NA,"2025-11-25 08:26:00","","","","","","2025-11-25 08:26:00","2025-11-25 08:26:00",2025-11-25 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0.5,59,9.48,0.0948,44.02,6.2,44.02,1,0,0,22.98
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.5,269.586,269.983,284.47,-5.26,"-5.23","Good","Mixed trend","Uptrend","Hold","Neutral",260.31,304.74,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","223.58-348.84","True",3.93,8.48,-0.185185185185185,-0.55350553505535,0.936329588014981,8,5,1,1.69219624486388,45.532141619913,44.4361287555954,74.8201438848921,74.8201438848921,-1.91846522781774,5.75539568345324,63.291139240507,0.447213595501288,NA,NA,"2025-11-25 08:21:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-25 08:21:00","2025-11-25 08:21:00",2025-11-25 08:21:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.84,0.28,0.5,62.1,3.93,0.0393,63.62,0.121996940548078,63.62,7,0,8,35.3925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.87,NA,NA,26.87,0,"-","Moderate","Neutral","Uptrend","Hold","Neutral",25.69,28.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","22.07-31.67","False",2.45,2.65,NA,NA,NA,4,0,NA,0.953483794855255,NA,NA,NA,NA,0,NA,NA,0.0636396103067892,NA,NA,"2025-11-25 08:00:00","","","","","Undervalued","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.73,0.576666666666667,0,47.5333333333333,2.45,0.0245,47.3166666666667,NA,47.3166666666667,5,0,0,28.5791666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.567,17.559,NA,17.52,0.27,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.02,19.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","13.44-18.87","False",2.63,1.77,0.211066742726749,0.211066742726749,0.211066742726749,6,0,7,0.24834327328522,67.9504760412187,67.9504760412187,NA,100,0,33.3333333333373,100,0.0108880668623982,NA,NA,"2025-11-25 08:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:25:00","2025-11-25 08:25:00",2025-11-25 08:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.53,1,0,51,2.63,0.0263,43.87,NA,43.87,5,0,0,24.5925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.94,24.961,24.954,24.76,0.73,"0.81","Moderate","Mixed trend","Downtrend","Hold","Neutral",24.51,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.99-32.53","True",4.48,1.94,-0.0400801603206333,-0.279888044782088,0.889967637540463,5,7,4,0.419174825972126,31.0213296282661,50.0565044171534,71.5643274853801,54.1666666666673,-1.58089668615974,-30.0438596491216,28.5714285714293,0.0181576980919837,24.87956,24.8436125,"2025-11-25 08:26:00","","","","","","2025-11-25 08:26:00","2025-11-25 08:26:00",2025-11-25 08:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.22,1,0.5,63,4.48,0.0448,50.02,7.47793540113815,50.02,7,0,0,21.955
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.25,12.261,NA,12.26,-0.08,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",10.74,13.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","10.54-16.08","False",4.5,1.61,-1.60642570281124,-1.60642570281124,-1.60642570281124,3,4,2,1.59230088907541,45.3711101413274,45.3711101413274,NA,88.8888888888891,0,8.18888888888861,88.8888888888891,0.0482690169777676,NA,NA,"2025-11-25 08:25:00","Good Fundamentals & Health","","","","","2025-11-25 08:25:00","2025-11-25 08:25:00",2025-11-25 08:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0,39.1,4.5,0.045,35.55,NA,35.55,7,0,0,22.4
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",13.01,13.065,12.996,12.93,0.62,"1.04","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.97,13.63,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","8.56-17.3","True",5.88,-3.32,0.231124807395989,0.231124807395989,0.231124807395989,2,3,3,3.59205890651662,36.4789952763834,51.481364278395,71.8642434255818,53.696819496076,4.67896645096148,-26.8484097480382,5.55555555555545,0.137003802866931,NA,NA,"2025-11-25 08:20:00","","","","","","2025-11-25 08:20:00","2025-11-25 08:20:00",2025-11-25 08:20:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,53.825,5.88,0.0588,59.0575,-58.8,59.0575,1,0,0,33.005
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",272.76,NA,NA,271.47,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.85,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","199.9-343.04","False",2.56,22.58,NA,NA,NA,6,0,5,1.62583548245252,87.6599634369292,87.6599634369292,NA,100,0,11.8968935888955,100,1.09715771997466,NA,NA,"2025-11-25 08:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.05,1,0,54,2.56,0.0256,43.44,NA,43.44,7,0,0,23.435
"CLS","Technology","Electronic Components","Canada","Large","Good","No",329,327.816,327.638,322.54,2,"1.64","Good","Uptrend","Uptrend","Hold","Neutral",266.58,371.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","270.14-428.96","False",6.77,6.16,0.53475935828877,0.446697761381999,1.22454002830596,6,2,9,3.75295133236856,89.2391906489518,54.6937776619086,56.8345323741008,64.8201438848921,2.10231814548362,8.12949640287768,70.9677419354843,0.952192207486874,326.910366,NA,"2025-11-25 08:24:00","Good Fundamentals & Health","","","","","2025-11-25 08:24:00","2025-11-25 08:24:00",2025-11-25 08:24:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.88,0.293333333333333,0.5,60.3666666666667,6.77,0.0677,57.9133333333333,67,57.9133333333333,7,0,0,33.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.39,11.405,11.407,11.48,-0.78,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.2,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.17-18.79","False",7.89,0.86,0.175020448368966,0.0878734622144094,-0.524017467248897,3,6,-1,0.843344680528737,36.4110148140242,47.8138562302612,54.5957134309963,28.5714285714304,-0.497883363614252,-14.20396484774,28.5714285714304,0.0229697191972246,11.412646,11.3685191666667,"2025-11-25 08:25:00","","","","","","2025-11-25 08:25:00","2025-11-25 08:25:00",2025-11-25 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,59,7.89,0.0789,45.61,-16.7806259314455,45.61,5,0,0,23.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.11,10.07,10.088,10.15,-0.39,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.16,10.73,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.15-12.09","False",4.02,1.28,0.999000999000995,-1.35141728057765,-1.35141728057765,7,1,7,3.26794842292481,84.312174509831,51.1856732822562,33.5345405767941,44.265593561368,10.7310529845741,8.04828973843042,100,0.050497524691825,NA,NA,"2025-11-25 08:26:00","","","","","","2025-11-25 08:26:00","2025-11-25 08:26:00",2025-11-25 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.58,0.193333333333333,0.5,49.8666666666667,4.02,0.0402,46.9133333333333,-16.3,46.9133333333333,7,0,0,25.5533333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.48,26.461,26.453,26.46,0.08,"0","Moderate","Mixed trend","Downtrend","Hold","Neutral",26.44,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","20.33-29.84","False",2.54,6.02,0.0755857898715025,0.151285930408469,0.113421550094522,7,0,6,0.244585668725284,80.6740131503816,57.8723225341198,23.0769230769241,38.4615384615393,0.221589110478266,15.3846153846152,100,0.014832396974199,NA,NA,"2025-11-25 08:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:23:00","2025-11-25 08:23:00",2025-11-25 08:23:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,394.68,1,0,51,2.54,0.0254,38.96,-4.2,38.96,7,0,0,20.44
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.71,32.71,NA,32.93,-0.67,"-0.67","Good","Neutral","Mixed trend","Hold","Neutral",30.98,35.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","25.43-40.11","False",3.12,2.25,0.337423312883434,-0.547278808148372,-0.547278808148372,3,1,NA,0.831175994835407,50.2816293992343,50.2816293992343,NA,NA,0,NA,NA,0.0676756972627505,NA,NA,"2025-11-25 08:25:00","Good Fundamentals & Health","","","","","2025-11-25 08:25:00","2025-11-25 08:25:00",2025-11-25 08:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,3.12,0.0312,49.9633333333333,NA,49.9633333333333,7,0,0,26.0033333333333
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",150.85,150.104,149.524,150.85,0,"-0.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",125.45,197.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","97.32-198.39","True",8.97,0.72,1.20085871461156,1.07202680067001,1.92567567567567,7,0,8,1.30024182015712,93.1523523383832,64.9649124095165,96.7648847651953,100,4.7448356777135,0,100,0.46526336627746,149.4008,NA,"2025-11-25 08:25:00","","","","","","2025-11-25 08:25:00","2025-11-25 08:25:00",2025-11-25 08:25:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,1.85,0.616666666666667,0,49.3333333333333,8.97,0.0897,42.6966666666667,-18.1,42.6966666666667,5,0,0,25.5491666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",331.25,330.883,NA,330.9,0.11,"-0.01","Good","Uptrend","Mixed trend","Hold","Neutral",302.5,410.04,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","231.32-421.3","True",7.52,4.4,0.378787878787879,0.378787878787879,0.378787878787879,7,3,8,1.43997828158455,62.3027340193708,54.2020279163195,81.5024953409776,83.2369942196538,16.6483727639324,-16.7630057803462,65.1535380507357,1.18149322892684,NA,NA,"2025-11-25 08:23:00","Good Fundamentals & Health","","","","","2025-11-25 08:23:00","2025-11-25 08:23:00",2025-11-25 08:23:00,1,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,2.79,0.93,0,60.1,7.52,0.0752,49.03,NA,49.03,7,0,0,27.02
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.81,60.861,NA,60.67,0.23,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.13,64.33,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","44.81-76.13","False",4.48,7.09,-0.147783251231521,0.47918043621943,0.47918043621943,3,5,1,1.59862279119998,42.394281630136,54.3695633785666,90.5472636815922,71.6417910447765,0,-28.3582089552235,0,0.241143111035743,NA,NA,"2025-11-25 08:24:00","","","","","Undervalued","2025-11-25 08:24:00","2025-11-25 08:24:00",2025-11-25 08:24:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.66,0.22,0.5,59.4,4.48,0.0448,60.22,NA,60.22,7,0,0,34.505
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",8.95,NA,NA,8.88,0.79,"-","Moderate","Neutral","Uptrend","Hold","Neutral",7.38,11.15,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","5.45-11.95","False",6.31,-1.52,NA,NA,NA,2,2,NA,4.8141430277394,NA,NA,NA,NA,0,NA,NA,0.106066017177982,NA,NA,"2025-11-25 07:50:00","","","","","","2025-11-25 07:50:00","2025-11-25 07:50:00",2025-11-25 07:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.51,0.503333333333333,1,64.0666666666667,6.31,0.0631,59.7233333333333,NA,59.7233333333333,1,0,0,30.0308333333333
"DIA","NA","NA","NA","-",NA,"No",464.95,465.006,464.827,464.44,0.11,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",454.04,495.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","413.67-515.21","False",1.7,NA,-0.0344004644062749,0.0322719449225424,0.165883924339692,4,5,2,0.229815512301194,32.4606538013703,56.9450136573267,84.6664397549341,69.2307692307667,-3.9312457454054,-17.3076923076971,0,0.066932802126181,464.42178,NA,"2025-11-25 08:25:00","","","","","","2025-11-25 08:25:00","2025-11-25 08:25:00",2025-11-25 08:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.97,0.99,0.5,60.8,1.7,0.017,54.7,3.2,54.7,1,0,0,26.9
