"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small",NA,"No",65.2416666666667,65.235,65.167,64.71,0.82,"-","Good","Mixed trend","Mixed trend","Hold",58.48,70.92,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.94-64.59","Neutral","False",5.43,-7.63,"2025-09-17 15:08:00"
"CLDX","Small",NA,"No",24.82,24.79,24.855,24.58,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.32-24.57","Higher","False",4.32,-3.01,"2025-09-17 15:06:00"
"XHLD","-",NA,"No",0.348133333333333,0.347,0.348,0.349,-0.25,"-0.92","Moderate","Mixed trend","Mixed trend","Hold",0.31,0.5,4.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 15:08:00"
"SYF","Large","Good","Yes",74.8011333333333,74.725,74.639,74.53,0.36,"-","Good","Mixed trend","Mixed trend","Hold",69.85,79.16,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.3-74.05","Higher","False",2.29,8.23,"2025-09-17 15:09:00"
"UEC","Mid",NA,"No",12.4396,12.44,12.38,12.34,0.81,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 15:09:00"
"WLAC","-",NA,"No",10.8383333333333,10.846,10.845,10.84,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","10.62-10.73","Lower","False",0.2,NA,"2025-09-17 14:54:00"
"WYFI","-",NA,"No",21.1299666666667,21.073,20.772,19.28,9.6,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.93","Neutral","False",8.15,NA,"2025-09-17 15:09:00"
"UAL","Large","Good","Yes",105.673333333333,105.61,105.434,104.2,1.41,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Neutral","False",4.22,9.97,"2025-09-17 15:09:00"
"TLT","-",NA,"No",90.14,90.132,90.098,90.35,-0.23,"0.4","Good","Mixed trend","Mixed trend","Hold",84.91,93.09,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","88.34-89.24","Neutral","False",1.11,NA,"2025-09-17 15:09:00"
"LQD","-",NA,"No",112.03,112.022,111.996,112.26,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",107.07,115.17,0.63,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Higher","False",0.6,NA,"2025-09-17 15:09:00"
"HYG","-",NA,"No",81.0416666666667,81.037,81.023,81.13,-0.11,"0.08","Good","Mixed trend","Mixed trend","Hold",78.6,83.07,0.83,"Moderate","Moderate reward to risk ratio zone","-","Weak","79.42-80.23","Higher","False",0.48,NA,"2025-09-17 15:09:00"
