"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",15.67,"Moderate","Mixed trend","Mixed trend",15.52,18.95,22.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.66,"Neutral","False",3.16,NA,"2025-08-12 11:48:00"
"AMDD","ETF",NA,"No",13.6681,"Moderate","Mixed trend","Mixed trend",13.27,22.41,21.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.73,"Neutral","False",5.17,NA,"2025-08-12 11:49:00"
"AMUU","ETF",NA,"No",48.69,"Good","Mixed trend","Mixed trend",34.11,55.69,0.48,"Hold","Price between support and resistance","-",47.81,"Neutral","False",4.67,NA,"2025-08-12 11:48:00"
"AMZD","ETF",NA,"No",10.8001,"Moderate","Mixed trend","Mixed trend",10.53,12.16,5,"Moderate","Price between support and resistance","-",10.78,"Higher","False",3.31,NA,"2025-08-12 11:46:00"
"AMZU","ETF",NA,"No",36.385,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.29,"Higher","False",4,NA,"2025-08-12 11:49:00"
"BOEU","ETF",NA,"No",47.44,"Good","Mixed trend","Mixed trend",41.33,53.64,1.02,"Moderate","Price between support and resistance","-",46.06,"Higher","False",3.95,NA,"2025-08-12 11:46:00"
"CURE","ETF",NA,"No",70.0501,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.74,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-12 11:48:00"
"DFEN","ETF",NA,"No",58.7,"Moderate","Mixed trend","Mixed trend",49.65,62.38,0.41,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-12 11:49:00"
"DPST","ETF",NA,"No",90,"Moderate","Mixed trend","Mixed trend",80.81,110.05,2.18,"Moderate","Price between support and resistance","-",89.84,"Neutral","False",5.49,NA,"2025-08-12 11:49:00"
"DRN","ETF",NA,"No",8.89,"Moderate","Mixed trend","Mixed trend",8.98,10.77,-20.74,"Hold","Value Zone - Price near support","-",8.93,"Neutral","False",5.02,NA,"2025-08-12 11:49:00"
"FAS","ETF",NA,"No",165.7718,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.48,"Moderate","Price between support and resistance","-",166.16,"Neutral","False",4.99,NA,"2025-08-12 11:50:00"
"FAZ","ETF",NA,"No",4.425,"Moderate","Mixed trend","Mixed trend",4.41,5.3,45.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.42,"Neutral","False",5.23,NA,"2025-08-12 11:50:00"
"HIBL","ETF",NA,"No",50.371,"Good","Mixed trend","Mixed trend",41.91,54.14,0.45,"Moderate","Price between support and resistance","-",48.96,"Higher","False",5.44,NA,"2025-08-12 11:49:00"
"LABU","ETF",NA,"No",62.05,"Moderate","Mixed trend","Mixed trend",57.76,70.68,2.01,"Good","Price between support and resistance","-",61.9,"Neutral","False",6.51,NA,"2025-08-12 11:50:00"
"METD","ETF",NA,"No",13.595,"Moderate","Mixed trend","Mixed trend",13.59,17.3,1544.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.57,"Neutral","False",3.99,NA,"2025-08-12 11:50:00"
"MIDU","ETF",NA,"No",46.8,"Good","Mixed trend","Mixed trend",43.87,51.31,1.54,"Moderate","Price between support and resistance","-",46,"Neutral","False",4.55,NA,"2025-08-12 11:50:00"
"MSFD","ETF",NA,"No",10.662,"Moderate","Mixed trend","Mixed trend",10.41,12.58,7.66,"Moderate","Price between support and resistance","-",10.68,"Neutral","False",2.27,NA,"2025-08-12 11:48:00"
"MSFU","ETF",NA,"No",54.9,"Good","Mixed trend","Mixed trend",48.18,62.54,1.14,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",54.95,"Neutral","False",2.58,NA,"2025-08-12 11:49:00"
"NFXL","ETF",NA,"No",59.5027,"Moderate","Mixed trend","Mixed trend",52.73,75.37,2.34,"Hold","Price between support and resistance","-",59.93,"Higher","False",5.22,NA,"2025-08-12 11:49:00"
"NFXS","ETF",NA,"No",13.76,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.3,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-12 11:26:00"
"NVDD","ETF",NA,"No",4.04,"Moderate","Mixed trend","Mixed trend",3.99,5.59,29.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.04,"Higher","False",4.19,NA,"2025-08-12 11:50:00"
"PALU","ETF",NA,"No",18.639,"Moderate","Mixed trend","Mixed trend",16.77,28.15,5.08,"Hold","Price between support and resistance","-",18.15,"Neutral","False",10.37,NA,"2025-08-12 11:50:00"
"SOXS","ETF",NA,"No",6.905,"Moderate","Mixed trend","Mixed trend",7.11,13.36,-31.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"Neutral","False",10.13,NA,"2025-08-12 11:50:00"
"SPDN","ETF",NA,"No",10.02,"Moderate","Mixed trend","Mixed trend",10.01,11.24,238.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.02,"Neutral","False",1.91,NA,"2025-08-12 11:48:00"
"TMF","ETF",NA,"No",37.51,"Moderate","Mixed trend","Mixed trend",36.05,40.68,2.17,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",37.59,"Neutral","False",3.2,NA,"2025-08-12 11:50:00"
"TSLL","ETF",NA,"No",12.705,"Moderate","Mixed trend","Mixed trend",10.44,16.06,1.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.94,"Neutral","False",10.71,NA,"2025-08-12 11:50:00"
"TSLS","ETF",NA,"No",7.2442,"Moderate","Mixed trend","Mixed trend",7.04,9.39,10.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.3,"Higher","False",5.6,NA,"2025-08-12 11:50:00"
"TSMX","ETF",NA,"No",36.8,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 11:49:00"
"TZA","ETF",NA,"No",10.435,"Moderate","Mixed trend","Mixed trend",10.6,14.82,-27.08,"Moderate","Value Zone - Price near support","-",10.56,"Neutral","False",6.51,NA,"2025-08-12 11:51:00"
"UBOT","ETF",NA,"No",23.04,"Good","Mixed trend","Mixed trend",20.84,25.01,0.9,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-12 11:51:00"
"UTSL","ETF",NA,"No",41.87,"Moderate","Mixed trend","Mixed trend",36.78,46.11,0.83,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-12 11:46:00"
"WEBL","ETF",NA,"No",29.79,"Moderate","Mixed trend","Mixed trend",27.37,33.16,1.39,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-12 11:51:00"
"YANG","ETF",NA,"No",28.0287,"Moderate","Mixed trend","Mixed trend",27.84,38.27,52.96,"Hold","Value Zone - Price near support","-",28.2,"Neutral","False",5.78,NA,"2025-08-12 11:51:00"
"MSTU","ETF",NA,"No",7.78,"Moderate","Mixed trend","Mixed trend",6.79,11,3.27,"Moderate","Price between support and resistance","-",7.76,"Neutral","False",9.19,NA,"2025-08-12 11:51:00"
"TLT","ETF",NA,"No",86.79,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.11,"Neutral","False",1.26,NA,"2025-08-12 11:51:00"
"HYG","ETF",NA,"No",80.31,"Good","Mixed trend","Mixed trend",78.13,82.49,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",80.3,"Neutral","False",0.5,NA,"2025-08-12 11:51:00"
"ULTY","ETF",NA,"No",6.0964,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.08,"Neutral","False",2.23,NA,"2025-08-12 11:51:00"
"AMDL","ETF",NA,"No",12.27,"Moderate","Mixed trend","Mixed trend",8.58,14.07,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.19,"Neutral","False",4.93,NA,"2025-08-12 11:51:00"
"VB","ETF",NA,"No",243.65,"Moderate","Mixed trend","Mixed trend",231.8,253.12,0.8,"Moderate","Price between support and resistance","-",243.65,"Neutral","False",1.6,NA,"2025-08-12 11:51:00"
"JPM","Large","Good","Yes",292.74,"Good","Mixed trend","Mixed trend",275.09,308.09,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",292.76,"Neutral","False",1.5,19.49,"2025-08-12 11:51:00"
"V","Large","Good","Yes",336.705,"Moderate","Mixed trend","Mixed trend",327.88,383.98,5.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",336.65,"Neutral","False",2.25,10.24,"2025-08-12 11:51:00"
"XOM","Large","Good","Yes",106.78,"Moderate","Mixed trend","Mixed trend",104.8,119.59,6.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",106.94,"Neutral","False",2.5,7.04,"2025-08-12 11:51:00"
"NFLX","Large","Good","Yes",1220.68,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1221.14,"Neutral","False",2.62,23.51,"2025-08-12 11:52:00"
"ABBV","Large","Poor","Yes",197.94,"Good","Mixed trend","Mixed trend",183.9,204.85,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",197.88,"Neutral","False",2.66,2.11,"2025-08-12 11:52:00"
"BAC","Large","Good","Yes",47.445,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.45,"Neutral","False",1.72,3.41,"2025-08-12 11:52:00"
"WFC","Large","Good","Yes",78.99,"Moderate","Mixed trend","Mixed trend",76.03,86.74,2.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",79.11,"Higher","False",1.51,5.82,"2025-08-12 11:52:00"
"CVX","Large","Good","Yes",155.45,"Moderate","Mixed trend","Mixed trend",143.87,160.76,0.46,"Moderate","Price between support and resistance","-",155.85,"Neutral","False",2.25,7.76,"2025-08-12 11:52:00"
"CSCO","Large","Good","Yes",71.105,"Moderate","Mixed trend","Mixed trend",65.57,74.19,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",70.91,"Neutral","False",1.47,2.45,"2025-08-12 11:52:00"
"ABT","Large","Good","Yes",130.09,"Moderate","Mixed trend","Mixed trend",127.37,142.2,4.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",130,"Higher","False",1.82,7.97,"2025-08-12 11:52:00"
"MCD","Large","Moderate","Yes",301.515,"Good","Mixed trend","Mixed trend",290.03,321.48,1.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",301.5,"Neutral","False",1.46,11.66,"2025-08-12 11:52:00"
"IBM","Large","Good","Yes",233.87,"Moderate","Mixed trend","Mixed trend",232.37,302.84,45.91,"Hold","Value Zone - Price near support","-",234.2,"Higher","False",2.45,6.19,"2025-08-12 11:52:00"
"MRK","Large","Good","Yes",79.87,"Moderate","Mixed trend","Mixed trend",77.94,87.14,3.76,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",79.87,"Neutral","False",3.27,6.49,"2025-08-12 11:52:00"
"NOW","Large","Moderate","Yes",853.82,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,20.52,"Moderate","Value Zone - Price near support","-",854.95,"Neutral","False",3.05,7.96,"2025-08-12 11:52:00"
"QCOM","Large","Good","Yes",152.88,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",152.88,"Neutral","False",2.49,10.36,"2025-08-12 11:52:00"
"TT","Large","Good","Yes",433.93,"Moderate","Mixed trend","Mixed trend",421.21,486.92,4.17,"Good","Price between support and resistance","-",433.98,"Higher","False",1.41,12.67,"2025-08-12 11:51:00"
"EQIX","Large","Moderate","Yes",776.275,"Moderate","Mixed trend","Mixed trend",763.59,945.73,13.35,"Moderate","Value Zone - Price near support","-",760.48,"Higher","False",1.74,10.18,"2025-08-12 11:52:00"
"ITW","Large","Good","Yes",260.5754,"Moderate","Mixed trend","Mixed trend",244.97,270.58,0.64,"Moderate","Price between support and resistance","-",255.78,"Neutral","False",1.48,11.38,"2025-08-12 11:52:00"
"DIA","ETF",NA,"No",444.2961,"Moderate","Mixed trend","Mixed trend",425.7,460.4,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.34,"Neutral","False",1.36,NA,"2025-08-12 11:52:00"
"BND","ETF",NA,"No",73.425,"Good","Mixed trend","Mixed trend",71.27,75.36,0.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",73.42,"Neutral","False",0.54,NA,"2025-08-12 11:52:00"
"AGG","ETF",NA,"No",98.935,"Moderate","Mixed trend","Mixed trend",96.01,101.56,0.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",98.92,"Neutral","False",0.52,NA,"2025-08-12 11:52:00"
"SCHD","ETF",NA,"No",27.075,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.06,"Neutral","False",1.26,NA,"2025-08-12 11:52:00"
"VNQ","ETF",NA,"No",88.11,"Moderate","Mixed trend","Mixed trend",87.31,94.26,7.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.17,"Neutral","False",1.47,NA,"2025-08-12 11:53:00"
"SCHH","ETF",NA,"No",20.6559,"Moderate","Mixed trend","Mixed trend",20.64,22.3,116.09,"Moderate","Value Zone - Price near support","-",20.68,"Higher","False",1.57,NA,"2025-08-12 11:52:00"
"GLD","ETF",NA,"No",308.49,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",307.83,"Neutral","False",1.96,NA,"2025-08-12 11:53:00"
"IAUM","ETF",NA,"No",33.4,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.97,"Moderate","Price between support and resistance","-",33.33,"Neutral","False",1.98,NA,"2025-08-12 11:53:00"
"SGOL","ETF",NA,"No",31.95,"Good","Mixed trend","Mixed trend",31.1,33.62,1.96,"Moderate","Price between support and resistance","-",31.91,"Neutral","False",1.98,NA,"2025-08-12 11:53:00"
"GLDM","ETF",NA,"No",66.33,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.23,"Neutral","False",1.97,NA,"2025-08-12 11:53:00"
"AAAU","ETF",NA,"No",33.08,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.99,"Moderate","Price between support and resistance","-",33.1,"Neutral","False",1.97,NA,"2025-08-12 11:53:00"
"XLE","ETF",NA,"No",84.96,"Moderate","Mixed trend","Mixed trend",83.47,91.46,4.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",85.15,"Neutral","False",1.86,NA,"2025-08-12 11:53:00"
"XES","ETF",NA,"No",65.8,"Moderate","Mixed trend","Mixed trend",63.55,71.75,2.65,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-12 11:52:00"
"FENY","ETF",NA,"No",23.48,"Moderate","Mixed trend","Mixed trend",23.06,25.32,4.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.52,"Higher","False",1.87,NA,"2025-08-12 11:53:00"
"HGER","ETF",NA,"No",24.38,"Moderate","Mixed trend","Mixed trend",23.89,26.02,3.38,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-12 11:52:00"
"FTGC","ETF",NA,"No",24.83,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.35,"Moderate","Value Zone - Price near support","-",24.5,"Higher","False",1.12,NA,"2025-08-12 11:53:00"
"ORCL","Large","Good","Yes",251.7466,"Good","Downtrend","Mixed trend",215.28,266.75,0.41,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",251.88,"Neutral","False",2.68,4.35,"2025-08-12 11:52:00"
"TYD","ETF",NA,"No",25.16,"Moderate",NA,"Mixed trend",24.07,26.22,0.97,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.89,NA,"2025-08-12 11:51:00"
"SDCI","ETF",NA,"No",21.92,"Moderate",NA,"Mixed trend",21.22,23.06,1.62,"Moderate","Price between support and resistance","-",21.56,"Higher","False",1.21,NA,"2025-08-12 11:49:00"
"PLTD","ETF",NA,"No",6.81,"Moderate","Mixed trend","Downtrend",6.69,11.17,37.3,"Hold","Value Zone - Price near support","-",6.86,"Higher","False",7.12,NA,"2025-08-12 11:50:00"
