"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOBX","-",NA,"No",1.045,1.039,1.034,1.04,0.48,"0.47","Moderate","Uptrend","Mixed trend","Hold",0.87,1.47,2.45,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 11:37:00"
"GAME","-",NA,"No",0.762,0.76,0.758,0.733,3.96,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,26.76,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:37:00"
"CBRL","Small","Good","No",50.69,50.618,50.475,49.17,3.09,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,10.04,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 11:37:00"
"NVDA","Large","Good","Yes",178.29,178.23,178.102,177.33,0.54,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.71,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:34:00"
"AAPL","Large","Good","Yes",228.38,228.535,228.631,226.79,0.7,"0.19","Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.26,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Higher","False",1.97,6.6,"2025-09-11 11:35:00"
"MSFT","Large","Good","Yes",502.24,502.522,502.478,500.37,0.37,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.92,"Moderate","Excellent reward to risk ratio zone","-","492.2-497.22","Neutral","False",1.41,13.66,"2025-09-11 11:38:00"
"AMZN","Large","Good","Yes",231.205,231.243,231.125,230.33,0.38,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 11:38:00"
"META","Large","Good","Yes",749.51,750.25,751.421,751.98,-0.33,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,2.04,"Good","Good reward to risk ratio zone","-","734.52-742.01","Higher","False",2.26,27.52,"2025-09-11 11:38:00"
"ADBE","Large","Good","Yes",349.67,349.421,349.689,350.16,-0.14,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.07,"Moderate","Excellent reward to risk ratio zone","-","342.68-346.17","Higher","False",2.81,15.62,"2025-09-11 11:34:00"
"IBEX","Small","Good","No",29.035,29.039,29.042,28.92,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.81,"Moderate","Excellent reward to risk ratio zone","-","28.46-28.75","Neutral","False",2.45,2.25,"2025-09-11 11:34:00"
"KR","Large","Good","Yes",68.23,68.344,68.331,67.03,1.79,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.08,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 11:34:00"
"SNAP","Large",NA,"No",7.19,7.188,7.18,7.05,1.99,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,14.97,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:34:00"
"BMNR","Mid",NA,"No",48.3905,48.372,48.382,45.6,6.12,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.22,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:34:00"
"SOUN","Mid",NA,"No",14.64,14.648,14.601,14.05,4.2,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.02,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:34:00"
"QS","Mid",NA,"No",9.09,9.109,9.087,8.35,8.86,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.86,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:34:00"
"INTC","Large",NA,"Yes",24.695,24.705,24.729,24.77,-0.3,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.88,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 11:34:00"
"AMD","Large","Moderate","Yes",155.51,155.52,155.65,159.54,-2.53,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.31,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:34:00"
"DUOL","Large","Moderate","No",307.06,307.005,307.213,285.91,7.4,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.36,"Hold","Excellent reward to risk ratio zone","-","288.51-295.42","Neutral","False",5.93,2.43,"2025-09-11 11:35:00"
"RXRX","Mid",NA,"No",4.835,4.841,4.857,4.54,6.5,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,6.25,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Higher","False",6.83,-1.81,"2025-09-11 11:35:00"
"BBAI","Small",NA,"No",4.955,4.957,4.952,4.73,4.76,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,11.22,"Hold","Excellent reward to risk ratio zone","-","4.71-4.75","Neutral","False",7.78,-1.58,"2025-09-11 11:35:00"
"ZLAB","Mid",NA,"No",32.06,32.052,32.059,28.4,12.89,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.76,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:35:00"
"KYIV","Mid","Moderate","No",11.676,11.661,11.651,10.86,7.51,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.36,"Good","Excellent reward to risk ratio zone","-","10.85-11.26","Neutral","False",5.02,1.3,"2025-09-11 11:35:00"
"AENT","Small","Moderate","No",5.925,5.932,6.026,6.97,-14.99,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.86","Higher","False",7.06,0.23,"2025-09-11 11:34:00"
"TEN","Small","Moderate","No",21.425,21.441,21.453,21.51,-0.4,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.36,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","20.99-21.21","Higher","False",3.8,4.47,"2025-09-11 11:34:00"
"UAVS","Micro","Moderate","No",1.8591,1.858,1.863,2.05,-9.31,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,13.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.84","Higher","False",13.07,24.42,"2025-09-11 11:36:00"
"FEMY","-",NA,"No",0.3797,0.379,0.378,0.359,5.77,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,18.08,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 11:36:00"
"SHLS","-",NA,"No",6.935,6.933,6.923,6.88,0.8,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News","6.79-6.86","Higher","False",6.84,NA,"2025-09-11 11:36:00"
"FBLG","-",NA,"No",0.5581,0.56,0.561,0.543,2.78,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,6.52,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:31:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:36:00"
"SEGG","-",NA,"No",5.69,5.715,5.769,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.58-5.63","Neutral","False",10.05,NA,"2025-09-11 11:35:00"
"ENLV","Nano",NA,"No",1.06,1.058,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:33:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.62","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.8,4.803,4.808,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:36:00"
"IMMX","Micro",NA,"No",2.25,2.255,2.246,2.19,2.74,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.22","Neutral","False",7.48,-0.77,"2025-09-11 11:37:00"
"BDSX","-",NA,"No",0.398,0.399,0.399,0.522,-23.75,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.08,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:37:00"
"APGE","Mid",NA,"No",37.595,37.589,37.661,37.49,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,8.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.84-37.21","Neutral","False",4.47,-4.14,"2025-09-11 11:37:00"
"RPRX","Large","Good","No",36.48,36.471,36.414,36.18,0.83,"-","Good","Mixed trend","Mixed trend","Hold",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.75-36.12","Neutral","False",2.14,2.29,"2025-09-11 11:37:00"
"DAL","Large","Good","Yes",58.695,58.711,58.933,61.39,-4.39,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.67,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.87,6.88,"2025-09-11 11:37:00"
"ALLY","Large","Moderate","No",41.4,41.405,41.388,41.11,0.71,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News","40.57-40.99","Neutral","False",2.16,1.04,"2025-09-11 11:37:00"
"BRX","Mid","Moderate","No",28.085,28.096,28.087,27.79,1.06,"-","Good","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.53-27.81","Neutral","False",2.33,1.09,"2025-09-11 11:37:00"
"ALGT","Small",NA,"No",63.415,63.399,63.602,62.95,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.55,"Moderate","Low reward, High risk zone"," Positive News","62.15-62.79","Higher","False",6.77,-16.02,"2025-09-11 11:36:00"
"LGCY","Micro","Moderate","No",12.5,12.496,12.476,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 11:35:00"
"AMBR","Small",NA,"No",4.35,4.346,4.345,4.16,4.57,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.15,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:37:00"
"ETHA","-",NA,"No",33.465,33.463,33.472,32.7,2.34,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 11:37:00"
"AMDL","-",NA,"No",9.615,9.613,9.621,10.12,-4.99,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.44,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:37:00"
"IBIT","-",NA,"No",65.04,65.047,65.066,64.53,0.79,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.16,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:37:00"
"XLF","-",NA,"No",53.835,53.84,53.816,53.16,1.27,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.64,"Moderate","Low reward, High risk zone","-","52.76-53.23","Neutral","False",1.68,NA,"2025-09-11 11:37:00"
"AVGO","Large","Moderate","Yes",365.25,365.277,365.316,369.57,-1.17,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","357.94-361.6","Neutral","False",3.32,3.92,"2025-09-11 11:38:00"
"NFLX","Large","Good","Yes",1214.0425,1214.814,1216.424,1247.71,-2.7,"0.14","Moderate","Downtrend","Mixed trend","Hold",1181.04,1331.63,3.56,"Moderate","Excellent reward to risk ratio zone","-","1189.76-1201.9","Neutral","False",2.69,23.46,"2025-09-11 11:35:00"
"UPXI","Small",NA,"No",5.645,5.666,5.706,5.46,3.39,"1.84","Moderate","Downtrend","Mixed trend","Hold",5.19,10.86,11.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Neutral","False",16.03,-21.77,"2025-09-11 11:36:00"
"RNA","Mid",NA,"No",37.445,37.396,37.27,46.4,-19.3,"-19.67","Good","Uptrend","Downtrend","Hold",37.99,52.56,-27.53,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.38-37.38","Neutral","False",4.79,-3.56,"2025-09-11 11:35:00"
