"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",29.01,"Moderate","Moderate","Downtrend","Mixed trend",23.21,59.01,5.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.99,"Neutral","False",20.22,47.28,"2025-07-18 15:54:00"
"TZA","ETF","No",10.835,"Hold","Moderate","Downtrend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.62,"Neutral","False",7.33,NA,"2025-07-18 15:57:00"
"MSTX","ETF","No",42.24,"Moderate","Moderate","Downtrend","Mixed trend",42.13,48.85,61.78,"Value Zone - Price near support",43.53,"Neutral","False",16.1,NA,"2025-07-18 15:57:00"
"AVGO","Large","Yes",283.23,"Moderate","Good","Downtrend","Mixed trend",266.94,288.64,0.33,"Buy signal generated - watch for recovery/decline",282.5,"Neutral","False",4.74,2.75,"2025-07-18 15:58:00"
"LLY","Large","Yes",771.7075,"Moderate","Moderate","Downtrend","Mixed trend",756.19,806.01,2.21,"Buy signal generated - watch for recovery/decline",769.63,"Neutral","False",4.06,12.26,"2025-07-18 15:58:00"
"COST","Large","Yes",950.08,"Moderate","Moderate","Downtrend","Mixed trend",956.4,1004.02,0,"Low Value Zone",951.17,"Neutral","False",1.68,17.65,"2025-07-18 15:58:00"
"WMT","Large","Yes",94.975,"Moderate","Moderate","Downtrend","Mixed trend",94.59,98.24,8.48,"Buy signal generated - watch for recovery/decline",94.99,"Higher","False",2.43,2.34,"2025-07-18 15:58:00"
"PG","Large","Yes",155.09,"Moderate","Moderate","Downtrend","Mixed trend",154.25,161.94,8.15,"Value Zone - Price near support",153.94,"Neutral","False",2.09,6.3,"2025-07-18 15:58:00"
"PM","Large","Yes",178.66,"Good","Moderate","Downtrend","Mixed trend",176.32,184.9,2.67,"Buy signal generated - watch for recovery/decline",178.76,"Neutral","False",2.22,6.34,"2025-07-18 15:58:00"
"ORCL","Large","Yes",245.26,"Hold","Good","Downtrend","Mixed trend",221.93,250.42,0.22,"Buy signal generated - watch for recovery/decline",245.33,"Higher","False",3.95,4.33,"2025-07-18 15:58:00"
"IBM","Large","Yes",285.89,"Moderate","Good","Downtrend","Mixed trend",277.59,291.44,0.67,"Elevated Zone - Price near resistance",285.09,"Neutral","False",2.27,5.85,"2025-07-18 15:59:00"
NA,"ETF","No",7.96,"Moderate","Moderate","Downtrend","Mixed trend",7.57,14.76,17.53,"Buy signal generated - watch for recovery/decline",8.2,"Neutral","False",10.38,NA,"2025-07-18 15:59:00"
"SLB","Large","Yes",33.415,"Moderate","Moderate","Uptrend","Downtrend",34.14,37.07,0,"Low Value Zone",34.29,"Neutral","False",4.66,2.95,"2025-07-18 15:54:00"
