"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",69,68.84,69.03,68.94,67.645,68.77,67.425,69,68.99,68.832,68.61,0.57,0.55,"-","Mixed trend","Uptrend","Hold","Neutral",68.5079,69.25,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","64.13-79.37","52.36-61.59","False",1.98,NA,"high","expanding",FALSE,0.217864923747285,0.553774409793057,0.553774409793057,0.634434478232338,0.590422042422919,68.4171963521795,68.0270130955366,TRUE,"RSER",6,62.11,1,6,1.25765824226119,67.666,65.964,NA,TRUE,52.3395403054516,59.8560052801975,70.8035754390688,66.3118178143104,7.63598796208949,-14.8228001617033,21.4285714285722,0.101094015648156,68.671216,68.6020325,69.2104901740119,68.3508698259881,FALSE,FALSE,69.3994779461375,63.1015220538625,3.58193810638244,8.60527866962507,0.0913551823894232,1.40762989674103,FALSE,FALSE,87.4563615387754,64.8746853460382,0.656585107138852,17.4426566244437,10.3054662379421,9.44329239113097,2.08302335961911,4.8120989917507,4.14389799635702,0.321684456791927,4.14389799635702,4.8120989917507,2.08302335961912,9.44329239113097,9.98067191929101,FALSE,FALSE,-0.361829105926233,FALSE,"2026-05-29 05:24:00",69.3994779461375,63.1015220538625,67.42,68.77,"","","","","","2026-05-29 05:24:00","2026-05-29 05:24:00",2026-05-29 05:24:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,1.98,0.0198,49.7866666666667,-65.8,49.7866666666667,1,0,0,0,0,4.04385964912281,FALSE,10.109649122807,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0.4,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"MASK","Technology","Software - Application","Hong Kong","Nano","Moderate","No",4.73,4.7,4.73,4.72,1.865,6.73,1.725,4.76,4.813,4.98,4.13,14.53,16.53,"Weak","Mixed trend","Uptrend","","Neutral",4.69,5.38,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-4.55-7.62","1.03-4.28","True",16.48,3.5,"medium","normal",FALSE,-3.47529743076953,-7.97665369649804,-6.33663366336632,-1.86721991701245,18.1318681318682,4.56511145934132,4.00004242737932,FALSE,"",5,0.83,8,-1,16.1650518929424,2.473,2.045,NA,FALSE,22.2744568690941,35.5740451123511,14.9119619241034,7.27272727272728,2.93232365187498,-15.4814681863052,23.5294117647059,0.050299105359476,5.068178,4.64152833333333,5.4294069980849,4.6738730019151,FALSE,FALSE,3.3325462128936,0.677453787106402,1.24294761070405,8.76142110639561,0.125953688126985,0.724158222327769,FALSE,TRUE,90.2344330325206,71.2719830157271,31.2442227862403,17.4296275234575,136,168.181818181818,117.368421052632,120.855614973262,136,199.275362318841,136,120.855614973262,117.368421052632,168.181818181818,391.922294379349,TRUE,FALSE,40.9308740491734,TRUE,"2026-05-29 05:40:00",3.3325462128936,0.677453787106402,1.73,6.73,"","","","","","2026-05-29 05:40:00","2026-05-29 05:40:00",2026-05-29 05:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.94,0.313333333333333,0.5,58.7666666666667,16.48,0.1648,50.4033333333333,-77.7016064257028,50.4033333333333,5,0,0,0,0,6.87280701754386,FALSE,17.1820175438597,"Opportunity",50,"Low",50,50,"Weak","Wait",13.7,0.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",284.15,284.14,284.26,284.2,277.82,283.46,276.86,283.81,284.148,283.853,282.91,0.44,0.44,"-","Mixed trend","Uptrend","Hold","Neutral",282.63,284.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","228.54-337.28","171.86-232.18","False",4.15,NA,"medium","expanding",FALSE,0.0633869774976054,0.208068839046401,0.21513719404668,0.0602157201764892,0.264643613267466,282.444822677286,282.039826609214,TRUE,"RSER",7,235.52,2,5,0.436747715501787,277.251,264.074,NA,TRUE,50.4372550347302,59.3014826990349,89.7349794238645,75.3086419753031,0.715044054735768,-20.9876543209895,0,0.131453413781198,283.599712,283.472283333333,284.41135929972,283.17460070028,FALSE,FALSE,286.759504690974,243.706495309026,5.41539233838395,8.13664418944182,0.186173216746923,7.37745367755564,FALSE,FALSE,90.9587247323188,72.5117228654128,2.29023154305584,32.5477886056972,23.5414847161572,18.075959933222,4.55687781802056,5.30802158942864,3.59967775010987,1.63092287243597,3.59967775010988,5.30802158942865,4.55687781802057,18.075959933222,17.665926108106,FALSE,FALSE,-1.97114221663157,FALSE,"2026-05-29 05:37:00",286.759504690974,243.706495309026,276.86,283.46,"","","","","","2026-05-29 05:37:00","2026-05-29 05:37:00",2026-05-29 05:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.12,0.04,0.5,46.8,4.15,0.0415,50.25,-65.8,50.25,1,0,0,0,0,4.95175438596491,FALSE,12.3793859649123,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0.1,0.5,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",957.9569,957.2,957.97,957.58,929.83,949.4899,904.78,951.52,958.935,958.626,923.52,3.73,3.83,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",956.99,961.59,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","828.05-1277.39","326.63-472.17","False",5.88,21.17,"low","normal",FALSE,-0.368497139885593,0.0790743836188856,0.57290288713911,0.309623036649217,2.40052378407269,955.536839301397,947.105713474554,FALSE,"",5,538.56,5,1,0.534511173104324,866.297,735.529,NA,TRUE,21.6481396900946,49.2935858302994,40.70140428677,21.4390243902442,-10.2811037201281,-23.1286031042125,14.6706736789399,0.806591111919135,956.097016,948.314519166667,961.505449844782,956.393420155218,FALSE,FALSE,956.223757161359,501.32024283864,0.752648472299959,8.23461730555444,1.45462890734012,55.8747499519975,FALSE,FALSE,87.8140133333802,75.6768690360528,-0.777587603592167,143.338954468803,102.424215856038,78.1275315357019,14.9185570473974,26.1656580007924,22.9720372836218,-0.526706950592948,22.9720372836218,26.1656580007924,14.9185570473974,78.1275315357019,90.7411022836232,FALSE,FALSE,0.397680011644596,FALSE,"2026-05-29 05:35:00",956.223757161359,501.32024283864,904.78,949.49,"","","","","","2026-05-29 05:35:00","2026-05-29 05:35:00",2026-05-29 05:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.13,0.0433333333333333,1,53.8916666666667,5.88,0.0588,49.0908333333333,-65.7959562957816,49.0908333333333,7,0,0,0,0,4.59649122807017,FALSE,11.4912280701754,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.4,0.1,"Conditions are currently weak or uncertain. The asset may be extended. "
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large","Moderate","No",230.58,230.15,230.54,230.34,230.38,232.89,219.01,229.53,230.229,229.922,226.34,1.87,1.72,"Moderate","Uptrend","Uptrend","Hold","Neutral",229,230.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","170.76-334.01","74.66-124.37","False",8.37,2.58,"medium","normal",TRUE,0.339425587467363,0.252173913043484,0.391849529780567,0.822037603847846,0.795153019964075,228.632529903118,226.567753701565,TRUE,"Breakout",10,138.41,2,10,0.736658522121377,214.428,195.005,NA,TRUE,80.845069320413,59.34128585221,90.0000000000012,98.3333333333348,4.07407407407409,-1.66666666666517,97.8947368421072,0.292779780723872,229.641896,229.069050833333,230.628876678245,228.942353321755,FALSE,FALSE,240.364534694622,147.877465305378,8.5293876856985,7.58650953893144,0.370005480082678,17.8281728596839,FALSE,TRUE,78.2823953144274,65.6811572312736,5.21661512652347,160.760368663594,35.7198536907118,60.3088037396416,9.2005596564867,17.9960379522469,5.38715835545001,8.62408216153957,5.38715835545001,17.9960379522469,9.2005596564867,60.3088037396416,62.5430448095998,FALSE,FALSE,-13.6092697199195,FALSE,"2026-05-29 05:30:00",240.364534694622,147.877465305378,219.01,232.89,"","","","","","2026-05-29 05:30:00","2026-05-29 05:30:00",2026-05-29 05:30:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.16,0.0533333333333333,0.5,49.0666666666667,8.37,0.0837,49.1633333333333,-15.5,49.1633333333333,5,0,0,0,0,6.74561403508772,FALSE,16.8640350877193,"Opportunity",49,"Low",49,51,"Moderate","Soon",0,0.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",214.94,214.92,214.99,214.95,211.275,215.5191,211.22,214.96,214.939,214.918,214.25,0.32,0.32,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.8,215.075,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","168.41-260.09","161.6-188.23","False",3.78,6.53,"low","quiet",FALSE,0.0186133085155849,0.0558607206032979,0.0170309078404496,-0.0279069767441871,0.289287047405751,214.734274091467,214.407086297136,FALSE,"",6,191.69,2,-1,0.130435412790888,215.583,214.434,NA,TRUE,50.3742862857546,52.3495294822658,74.4098883572548,73.6842105263095,12.6820839978725,-21.3157894736948,16.6666666666509,0.0378153408366059,214.881974,214.79964,215.065037773872,214.784882226128,FALSE,FALSE,235.811488589615,193.947511410385,4.81016773506054,2.78686138562487,0.065768746648435,7.16591914298432,FALSE,FALSE,35.6357210617935,52.5951326733778,1.5549618660491,19.0013330371029,7.73369537889073,2.389486260454,-5.12775096311385,-4.12583344520517,-0.501555751637028,0.776105362182505,-0.501555751637028,-4.12583344520517,-5.12775096311385,2.38948626045401,21.5852097687647,FALSE,FALSE,-0.159860643123174,FALSE,"2026-05-29 05:35:00",235.811488589615,193.947511410385,211.22,215.52,"","News Alert","","","","2026-05-29 05:35:00","2026-05-29 05:35:00",2026-05-29 05:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.2,0.4,0.5,54,3.78,0.0378,49.22,12.7,49.22,7,50,0,0,0,3.13157894736842,FALSE,7.82894736842105,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"S","Technology","Software - Infrastructure","United States","Mid",NA,"No",14.54,14.4,14.5,14.45,18,18.3,17.405,14.57,14.52,14.476,18.02,-19.31,-19.42,"Moderate","Uptrend","Mixed trend","Hold","Neutral",14.3529,14.55,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.22-22.82","11.36-13.73","True",4.62,-1.37,"medium","quiet",TRUE,0.275862068965511,0.692520775623266,0.972222222222214,-1.2898845892736,-2.15343203230148,14.3110625754959,14.1117651445252,TRUE,"MomentumPullback",11,14,1,9,1.48515803208326,18.073,16.89,NA,FALSE,88.268892200155,59.237107420285,92.277167277167,92.8571428571418,1.25808273367641,0.549450549449361,89.9999999999986,0.0178885438102624,14.447058,14.6686341666667,14.5657241423227,14.3525658576773,FALSE,FALSE,19.3006567911452,14.1393432088548,9.1593003161241,6.86667194861578,0.0423828043314879,0.768947119377594,FALSE,FALSE,45.545241331743,66.144586708713,0.45718460143955,35.7950263752826,35.8974358974359,22.5850340136054,12.0646766169154,0.278241513633838,-3.6878674505612,0.389972144846798,-3.6878674505612,0.278241513633848,12.0646766169154,22.5850340136055,36.5032060262757,FALSE,FALSE,-1.29638399220247,TRUE,"2026-05-29 05:39:00",19.3006567911452,14.1393432088548,17.41,18.3,"","","Earnings Alert","","","2026-05-29 05:39:00","2026-05-29 05:39:00",2026-05-29 05:39:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.32,0.106666666666667,0.5,47.1333333333333,4.62,0.0462,48.9466666666667,-91.8,48.9466666666667,1,0,25,0,0,4.48245614035088,FALSE,11.2061403508772,"Mixed Signals",49,"Low",49,51,"Strong","Now",0.1,1.3,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",118,118,118.46,118.23,118.96,119.17,117.33,118.19,118.053,118.162,118.9,-0.76,-0.71,"Weak","Mixed trend","Mixed trend","Hold","Neutral",118,118.5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","98.89-138.91","101.48-120.27","False",1.82,2.84,"high","expanding",FALSE,-0.118503470458778,-0.0846740050804355,-0.388316731386117,-0.421940928270042,-0.623210375610573,117.90556750033,117.440503758543,FALSE,"",3,117.23,7,-1,0.529605393850439,120.799,126.057,NA,TRUE,34.5455591958374,40.9350138850922,9.48420515065252,0,-2.83859828311574,-21.8866272707361,0,0.0496990945588314,118.381812,118.543154166667,118.468901178984,117.844788821016,FALSE,FALSE,138.802304290125,117.516695709875,3.42162795094978,1.22941477631978,0.0944324996697786,3.06522397816757,FALSE,TRUE,15.3161509971986,33.0256112331277,1.01362708229354,-6.67922455066321,-4.51333119177641,-6.94216169679893,-9.56111660454856,-9.13259457393962,-1.13910368337906,0.303694955289353,-1.13910368337906,-9.13259457393961,-9.56111660454856,-6.94216169679893,18.1128378837329,FALSE,TRUE,5.7615554066076,FALSE,"2026-05-29 05:37:00",138.802304290125,117.516695709875,117.33,119.17,"","","","","","2026-05-29 05:37:00","2026-05-29 05:37:00",2026-05-29 05:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,13.12,1,0.5,57.5,1.82,0.0182,49.43,-18.5419982735567,49.43,5,0,0,0,0,1.31578947368421,FALSE,3.28947368421053,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.4,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ATPC","Consumer Defensive","Packaged Foods","Malaysia","Nano","Moderate","No",5.8813,5.85,5.88,5.86,5.77,8.5,5.52,6.1,5.908,6.006,6.07,-3.11,-2.67,"Weak","Mixed trend","Uptrend","Hold","Neutral",5.86,6.12,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-45.26-57.4","0.29-5.4","True",19.26,0.45,"medium","quiet",FALSE,-1.6505016722408,-3.02885408079143,-3.7430441898527,-3.42692939244662,-3.7430441898527,5.83378804182269,5.75632780103681,FALSE,"",8,1.35,7,1,5.99832341873373,3.896,2.892,NA,FALSE,22.0810227083752,24.6832206912305,5.45538461538459,8.52000000000004,0.336980056979942,0.673846153846367,53.2500000000002,0.0537877123515055,6.107568,6.0818225,6.20489905668592,5.85377094331408,FALSE,FALSE,4.4544009010409,0.893599098959097,1.92610922121816,9.372933678319,0.0263072337249517,0.843082149477634,FALSE,TRUE,90.7696873136693,76.4066125164338,22.1706288851746,226.344086021505,121.532846715328,166.228070175439,189.047619047619,190.430622009569,118.345323741007,112.982456140351,118.345323741007,190.430622009569,189.047619047619,166.228070175439,398.478669711013,FALSE,FALSE,70.3891656086776,TRUE,"2026-05-29 05:40:00",4.4544009010409,0.893599098959097,5.52,8.5,"","","","","","2026-05-29 05:40:00","2026-05-29 05:40:00",2026-05-29 05:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.75,0.5,0.5875,0.725625,0.825625,0.5,0.67,0.223333333333333,0.5,57.4916666666667,19.26,0.1926,47.5108333333333,-41.8251415251415,47.5108333333333,5,0,0,0,0,6.92105263157895,FALSE,17.3026315789474,"Opportunity",48,"Low",48,52,"Weak","No Action",4.1,0.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.42,5.42,5.43,5.42,5.64,5.695,5.55,5.42,5.421,5.422,5.55,-2.34,-2.33,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.41,5.435,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.16-7.94","3.56-5.92","False",5.69,-0.55,"medium","quiet",FALSE,0.184842883548979,0,0,-2.86738351254481,-3.03594110596275,5.40315086677373,5.367118798932,FALSE,"",5,4.94,2,3,0.51756832700164,5.558,5.824,NA,TRUE,46.5967742448727,47.2254415955378,40,40,4.44444444444444,0,NA,0.00707106781203378,5.417964,5.51357916666667,5.43499247918317,5.40700752081683,FALSE,FALSE,6.54779464294757,5.20220535705243,6.9001747946217,3.34388684896129,0.00686179336162106,0.314740680955067,FALSE,FALSE,49.1689283919083,43.3498277462433,-3.55196396394112,20.9150326797386,-13.6858475894246,-13.1455399061033,-15.1376146788991,-0.715563506261181,6.73076923076922,-3.47826086956522,6.73076923076923,-0.715563506261185,-15.1376146788991,-13.1455399061033,25.8657471887568,FALSE,TRUE,1.34492383693121,FALSE,"2026-05-29 05:29:00",6.54779464294757,5.20220535705243,5.55,5.7,"","","","","","2026-05-29 05:29:00","2026-05-29 05:29:00",2026-05-29 05:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.63,1,0.5,59,5.69,0.0569,47.81,-14.53773515308,47.81,1,0,0,0,0,4.04385964912281,FALSE,10.109649122807,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.3,0.2,"Indicators are mixed with no clear direction. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",189.05,189.04,189.07,189.06,184.83,187.58,183.79,188.82,189.069,188.915,186.85,1.18,1.19,"-","Mixed trend","Uptrend","Hold","Overbought",188.6,189.25,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","173.87-218.47","129.44-153.64","False",2.26,NA,"medium","normal",FALSE,-0.0422989478136647,0.174862229758379,0.462323307471572,0.585262037776016,1.23159303882196,188.505841935062,188.025710627426,TRUE,"Breakout",7,158.91,7,4,0.38436023207556,183.393,174.445,NA,FALSE,38.9277424953468,60.2264757052421,66.037735849059,62.2641509433985,-4.82502822125398,-5.66037735849077,0,0.0519615242553294,188.506382,187.740060833333,189.277360681036,188.552639318965,FALSE,FALSE,189.94604768222,159.06695231778,2.6313002130794,8.84584962997117,0.0943827262802694,3.86103417878835,FALSE,FALSE,87.7417710591245,76.9026824875399,1.88322263411217,36.0591276487293,24.3180306054557,17.4344792910565,5.65450947130336,5.48154002483912,3.58112977437774,1.31215095158054,3.58112977437774,5.48154002483912,5.65450947130337,17.4344792910565,19.4126403470348,FALSE,FALSE,-0.676084375886777,FALSE,"2026-05-29 05:37:00",189.94604768222,159.06695231778,183.79,187.58,"","","","","","2026-05-29 05:37:00","2026-05-29 05:37:00",2026-05-29 05:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.14,0.0466666666666667,0.5,43.9583333333333,2.26,0.0226,47.7441666666667,-65.8,47.7441666666667,1,0,0,0,0,3.6140350877193,FALSE,9.03508771929824,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.1,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",68.32,68.32,68.34,68.33,66.55,68.76,66.155,68.11,68.332,68.273,68.36,-0.06,-0.04,"-","Mixed trend","Mixed trend","Hold","Neutral",68.14,68.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","31.66-105.06","49.25-63.6","False",6.08,NA,"medium","normal",FALSE,0.0732386113959238,-0.0146348602370922,0.577229680293369,0.264162019371871,-0.260880863432454,68.0956712659298,67.8781316268948,FALSE,"",5,61.61,4,5,0.379756469594701,68.655,69.929,NA,TRUE,41.3921209096264,57.6467807046626,46.1873638344208,41.1764705882309,-11.6904461589711,-11.7647058823588,0,0.0375659420278334,68.103292,68.2440941666667,68.4298468215276,68.1709631784724,FALSE,FALSE,78.907512276496,62.187487723504,4.31124245281259,3.60866341286724,0.0444458337493348,2.90167080449034,FALSE,FALSE,44.9788235747213,46.7350745563396,1.75512804314487,-8.46277450455277,-4.84409799554566,5.4287476866132,-13.8500315059861,-0.538338425723853,0,1.27407407407407,0,-0.53833842572385,-13.8500315059861,5.42874768661319,26.8864769506882,FALSE,FALSE,-1.48825740435455,FALSE,"2026-05-29 05:36:00",78.907512276496,62.187487723504,66.16,68.76,"","","","","","2026-05-29 05:36:00","2026-05-29 05:36:00",2026-05-29 05:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.03,1,0.5,59,6.08,0.0608,47.42,-15.8,47.42,1,0,0,0,0,3.71491228070175,FALSE,9.28728070175439,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.1,0.3,"Indicators are mixed with no clear direction. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",164.96,163.4,165.89,164.64,164.78,166.07,163.1005,164.45,164.697,164.806,164.96,0,-0.16,"-","Uptrend","Mixed trend","Hold","Neutral",163.02,165.135,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","135.04-194.88","123.56-157.07","False",2.93,NA,"high","expanding",FALSE,0.00606244316460705,-0.0666383958320623,0,0.127465857359641,0.420040177756132,162.778548566982,162.385989799809,TRUE,"MomentumPullback",7,157.61,0,8,0.642981044094765,167.113,170.236,NA,FALSE,69.5823208204762,53.3148113996565,77.2261623325457,91.7257683215137,9.09605603613135,21.7494089834521,100,0.4030136474114,164.8838,164.690333333333,165.382793180166,164.326206819834,FALSE,FALSE,182.6700099247,160.6939900753,10,2.08992521089509,0.244324796899786,4.97284449425573,TRUE,TRUE,30.7257744860861,42.9752902531549,2.31146030849117,4.1742974423745,0.426153658833567,-7.1798334458699,-2.00784127361292,-5.59148400389171,-4.06513521372491,0.979431929480898,-4.06513521372491,-5.59148400389171,-2.00784127361292,-7.1798334458699,13.6756949274219,FALSE,FALSE,1.67563555378198,FALSE,"2026-05-29 04:37:00",182.6700099247,160.6939900753,163.1,166.07,"","","","","","2026-05-29 04:37:00","2026-05-29 04:37:00",2026-05-29 04:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.07,1,0,53,2.93,0.0293,46.57,-23.6,46.57,1,0,0,0,0,2.64912280701754,FALSE,6.62280701754386,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",0.1,1.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",320.24,319.63,320.3,319.97,316.77,322.32,314.29,320.26,320.294,320.579,320.82,-0.18,-0.16,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",319.65,321,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","252.3-389.34","230.84-294.57","False",3.43,8.06,"medium","normal",FALSE,-0.224637884353552,-0.156979019060394,-0.0312168321158662,-0.453838980416531,-0.159002338269678,319.394078590485,318.398859102334,FALSE,"",7,271.44,5,1,0.389981715223835,312.239,300.401,NA,TRUE,45.8632042186072,42.696997955694,27.4074074074087,43.7037037037053,-13.5123456790125,5.18518518518459,100,0.414089362335049,320.815832,320.908059166667,321.268235161445,320.020214838555,FALSE,FALSE,320.328527459937,274.052472540063,6.86201980348968,9.39165471511945,0.256393781270888,9.50137931423369,FALSE,FALSE,95.2758119464397,64.7551968308241,1.69529205342259,-3.84534692042559,2.19475679291561,13.1360863278908,8.85955685249907,6.87943498684078,5.9371285167085,1.13804735033574,5.93712851670849,6.87943498684078,8.85955685249906,13.1360863278908,16.8858374058673,FALSE,FALSE,4.51903872652026,FALSE,"2026-05-29 05:25:00",320.328527459937,274.052472540063,314.29,322.32,"","","","","","2026-05-29 05:25:00","2026-05-29 05:25:00",2026-05-29 05:25:00,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.5,0.5,0.5,0.5125,0.5125,0.75,0.24,0.08,0.5,47.1,3.43,0.0343,45.62,-87.9149233106348,45.62,7,0,0,0,0,3.17105263157895,FALSE,7.92763157894737,"Mixed Signals",46,"Low",46,54,"Weak","No Action",0.2,0.2,"Indicators are mixed with no clear direction. The broader trend is upward. "
