"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF",NA,"No",77.0462,77.101,81.51,-5.48,"Moderate","Mixed trend","Mixed trend",76.96,91.15,160.12,"Moderate","Value Zone - Price near support","-","75.51-76.28","Neutral","False",5.81,NA,"2025-08-19 14:46:00"
"LABU","ETF",NA,"No",67.83,67.877,70.65,-3.99,"Good","Mixed trend","Mixed trend",59.01,75,0.81,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 14:47:00"
"METU","ETF",NA,"No",45.75,45.69,47.57,-3.83,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.77,"Moderate","Price between support and resistance","-","44.84-45.29","Neutral","False",4.47,NA,"2025-08-19 14:47:00"
"MSFU","ETF",NA,"No",51.25,51.303,52.87,-3.06,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.14,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 14:46:00"
"MUU","ETF",NA,"No",22.98,22.959,23.51,-2.25,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.04,"Moderate","Price between support and resistance","-","22.52-22.75","Neutral","False",6.73,NA,"2025-08-19 14:45:00"
"NFXL","ETF",NA,"No",58.78,58.747,61.91,-5.06,"Good","Mixed trend","Mixed trend",56.71,75.37,8.01,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.25,NA,"2025-08-19 14:44:00"
"NFXS","ETF",NA,"No",13.815,13.827,13.46,2.64,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.97,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 14:44:00"
"NVDU","ETF",NA,"No",120.5081,120.535,128.66,-6.34,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.81,"Moderate","Price between support and resistance","-","118.1-119.3","Neutral","False",4.81,NA,"2025-08-19 14:47:00"
"PILL","ETF",NA,"No",7.32,7.288,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-","7.17-7.25","Neutral","False",5.69,NA,"2025-08-19 14:25:00"
"PLTD","ETF",NA,"No",7.9147,7.908,7.25,9.17,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.14,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","False",7.11,NA,"2025-08-19 14:47:00"
"RETL","ETF",NA,"No",9.54,9.536,9.64,-1.04,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.43,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 14:46:00"
"SOXL","ETF",NA,"No",26.3165,26.339,27.53,-4.41,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.66,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 14:47:00"
"SPDN","ETF",NA,"No",10.0609,10.064,9.99,0.71,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.3,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 14:48:00"
"SPXL","ETF",NA,"No",188.41,188.428,192.43,-2.09,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.64,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 14:48:00"
"TNA","ETF",NA,"No",37.42,37.427,38.45,-2.68,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.98,"Moderate","Price between support and resistance","-","36.67-37.05","Neutral","False",4.34,NA,"2025-08-19 14:48:00"
"TSLL","ETF",NA,"No",11.99,12.03,12.51,-4.16,"Moderate","Mixed trend","Mixed trend",11.17,15.4,4.14,"Moderate","Price between support and resistance","-","12.31-12.52","Higher","False",7.72,NA,"2025-08-19 14:48:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.2501,10.255,9.98,2.71,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.92,"Hold","Price between support and resistance","-","9.98-10.23","Neutral","False",6.6,NA,"2025-08-19 14:48:00"
"UTSL","ETF",NA,"No",42.11,42.098,41.22,2.16,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-","41.21-41.6","Higher","False",3.83,NA,"2025-08-19 14:43:00"
"WEBL","ETF",NA,"No",29.37,29.408,30.63,-4.11,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.36,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.99,NA,"2025-08-19 14:43:00"
"YANG","ETF",NA,"No",27.2999,27.293,26.5,3.02,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.13,"Hold","Price between support and resistance","-","26.56-26.65","Neutral","False",8.36,NA,"2025-08-19 14:48:00"
"YINN","ETF",NA,"No",44.55,44.554,46,-3.15,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.56,"Moderate","Price between support and resistance","-","44.66-45.64","Higher","False",4.72,NA,"2025-08-19 14:48:00"
"SPY","ETF",NA,"No",638.815,638.864,643.3,-0.7,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.67,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 14:48:00"
"VOO","ETF",NA,"No",587.25,587.296,591.36,-0.7,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.68,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 14:48:00"
"QQQ","ETF",NA,"No",568.805,568.911,577.11,-1.44,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.96,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 14:48:00"
"MSTU","ETF",NA,"No",5.4163,5.433,6.4,-15.37,"Moderate","Mixed trend","Mixed trend",5.96,11,-10.37,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 14:48:00"
"TQQQ","ETF",NA,"No",89.09,89.143,93.14,-4.35,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.19,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 14:48:00"
"IBIT","ETF",NA,"No",64.0401,64.069,66.05,-3.04,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.95,"Good","Price between support and resistance","-","64.22-65.61","Neutral","False",2.97,NA,"2025-08-19 14:48:00"
"EWZ","ETF",NA,"No",27.375,27.383,28.29,-3.23,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.77,"Moderate","Value Zone - Price near support","-","27.45-27.56","Neutral","False",1.77,NA,"2025-08-19 14:48:00"
"AMDL","ETF",NA,"No",11.275,11.285,12.58,-10.37,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.57,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 14:48:00"
"IGV","ETF",NA,"No",106.495,106.521,109.41,-2.66,"Moderate","Mixed trend","Mixed trend",106.08,117.42,26.11,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 14:48:00"
"NVDL","ETF",NA,"No",85.385,85.49,91.36,-6.54,"Moderate","Mixed trend","Mixed trend",73.18,95.67,0.84,"Moderate","Price between support and resistance","-","91.6-91.6","Neutral","False",4.86,NA,"2025-08-19 14:49:00"
"NLR","ETF",NA,"No",110.37,110.418,115.66,-4.57,"Moderate","Mixed trend","Mixed trend",107.87,125.03,5.86,"Good","Price between support and resistance","-","108.16-109.27","Neutral","False",2.39,NA,"2025-08-19 14:49:00"
"QQQM","ETF",NA,"No",234.14,234.174,237.57,-1.44,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.97,"Moderate","Price between support and resistance","-","234.61-234.61","Neutral","False",0.98,NA,"2025-08-19 14:49:00"
"VUG","ETF",NA,"No",455.3202,455.366,462.13,-1.47,"Moderate","Mixed trend","Mixed trend",430.75,476.13,0.85,"Moderate","Price between support and resistance","-","446.21-450.77","Higher","False",1.01,NA,"2025-08-19 14:49:00"
"JEPQ","ETF",NA,"No",55.3472,55.35,55.86,-0.92,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.77,"Moderate","Price between support and resistance","-","55.38-55.5","Neutral","False",0.75,NA,"2025-08-19 14:49:00"
"URNM","ETF",NA,"No",45.16,45.18,48.12,-6.15,"Moderate","Mixed trend","Mixed trend",44.87,51.91,23.63,"Good","Value Zone - Price near support","-","44.26-44.71","Neutral","False",3.22,NA,"2025-08-19 14:49:00"
"JPM","Large","Good","Yes",290.28,290.322,291.53,-0.43,"Good","Mixed trend","Mixed trend",277.65,308.09,1.41,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 14:49:00"
"LLY","Large","Good","Yes",705.79,705.674,698.05,1.11,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.86,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 14:49:00"
"COST","Large","Good","Yes",978.2,978.025,979.35,-0.12,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.7,"Hold","Price between support and resistance","-","977.62-979.5","Neutral","False",1.34,17.63,"2025-08-19 14:49:00"
"UNH","Large","Good","Yes",302.525,302.452,308.49,-1.93,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.67,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 14:49:00"
"NFLX","Large","Good","Yes",1214.345,1214.538,1245.09,-2.47,"Good","Mixed trend","Mixed trend",1186.82,1371.39,5.71,"Moderate","Price between support and resistance","-","1190.06-1202.21","Neutral","False",2.63,23.53,"2025-08-19 14:49:00"
"WMT","Large","Moderate","Yes",101.28,101.282,100.7,0.58,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 14:49:00"
"CRM","Large","Good","Yes",245.01,244.993,243.97,0.43,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.11,"Hold","Price between support and resistance","-","244.17-244.88","Neutral","False",3.16,6.39,"2025-08-19 14:49:00"
"WFC","Large","Good","Yes",77.315,77.323,77.44,-0.16,"Moderate","Mixed trend","Mixed trend",76.58,86.74,12.9,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 14:49:00"
"CVX","Large","Good","Yes",152.19,152.195,155.32,-2.02,"Good","Mixed trend","Mixed trend",145.53,162.12,1.49,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 14:50:00"
"CSCO","Large","Good","Yes",66.785,66.795,66.95,-0.25,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.36,"Good","Value Zone - Price near support","-","66.88-67.3","Higher","False",1.47,2.61,"2025-08-19 14:50:00"
"IBM","Large","Good","Yes",240.65,240.714,239.45,0.5,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.73,"Hold","Price between support and resistance","-","240.3-240.49","Neutral","False",2.45,6.2,"2025-08-19 14:50:00"
"GE","Large","Good","Yes",265.76,265.777,268.45,-1,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.37,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 14:50:00"
"NOW","Large","Moderate","Yes",883.95,883.716,892.05,-0.91,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.37,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 14:50:00"
"QCOM","Large","Good","Yes",156.39,156.416,158.9,-1.58,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.66,"Moderate","Price between support and resistance","-","157.72-157.72","Higher","False",2.47,10.36,"2025-08-19 14:50:00"
"ADP","Large","Good","Yes",304.56,304.506,302.65,0.63,"Good","Mixed trend","Mixed trend",296.45,333.19,3.53,"Moderate","Price between support and resistance","-","298.47-301.51","Higher","False",1.61,9.99,"2025-08-19 14:50:00"
"KLAC","Large","Good","Yes",876.3,876.232,883.39,-0.8,"Moderate","Mixed trend","Mixed trend",869.16,980.89,14.65,"Good","Value Zone - Price near support","-","858.77-867.54","Higher","False",3.41,30.39,"2025-08-19 14:50:00"
"EQIX","Large","Moderate","Yes",768.87,768.042,769.65,-0.1,"Moderate","Mixed trend","Mixed trend",761.83,935.92,23.72,"Moderate","Value Zone - Price near support","-","753.49-761.18","Neutral","False",1.69,10.16,"2025-08-19 14:50:00"
"ITW","Large","Good","Yes",262.635,262.516,259.22,1.32,"Good","Mixed trend","Mixed trend",246.47,273.47,0.67,"Hold","Price between support and resistance","-","257.39-260.01","Higher","False",1.59,11.38,"2025-08-19 14:50:00"
"VMC","Large","Moderate","Yes",291.88,291.893,289.88,0.69,"Good","Mixed trend","Mixed trend",261.92,302.8,0.36,"Hold","Price between support and resistance","-","291.44-291.44","Neutral","False",1.7,7.22,"2025-08-19 14:50:00"
"DIA","ETF",NA,"No",448.36,448.446,449.05,-0.15,"Moderate","Mixed trend","Mixed trend",428.1,462.35,0.69,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 14:50:00"
"VTI","ETF",NA,"No",314.24,314.279,316.59,-0.74,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.69,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 14:50:00"
"SCHB","ETF",NA,"No",24.6315,24.635,24.82,-0.76,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.68,"Moderate","Price between support and resistance","-","24.69-24.7","Higher","False",0.76,NA,"2025-08-19 14:50:00"
"VXUS","ETF",NA,"No",71.325,71.325,71.56,-0.33,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.52,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 14:50:00"
"IXUS","ETF",NA,"No",79.78,79.791,80.07,-0.36,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.54,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 14:50:00"
"VEA","ETF",NA,"No",58.705,58.703,58.81,-0.18,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.52,"Moderate","Price between support and resistance","-","58.73-58.91","Neutral","False",1.19,NA,"2025-08-19 14:50:00"
"BND","ETF",NA,"No",73.4954,73.492,73.36,0.18,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 14:50:00"
"VT","ETF",NA,"No",132.695,132.697,133.45,-0.57,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.62,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 14:51:00"
"SCHH","ETF",NA,"No",21.1006,21.097,20.83,1.3,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.52,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 14:50:00"
"GLD","ETF",NA,"No",305.505,305.574,306.95,-0.47,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.69,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 14:51:00"
"IAUM","ETF",NA,"No",33.09,33.093,33.25,-0.48,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.54,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 14:51:00"
"SGOL","ETF",NA,"No",31.6449,31.647,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.57,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 14:50:00"
"GLDM","ETF",NA,"No",65.71,65.722,66.01,-0.45,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.55,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 14:51:00"
"AAAU","ETF",NA,"No",32.7773,32.773,32.91,-0.4,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.53,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 14:50:00"
"GDX","ETF",NA,"No",56.705,56.738,58.1,-2.4,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.7,"Hold","Price between support and resistance","-","56.77-56.77","Neutral","False",2.98,NA,"2025-08-19 14:51:00"
"XES","ETF",NA,"No",64.9624,64.816,65.98,-1.54,"Moderate","Mixed trend","Mixed trend",63.98,71.75,6.94,"Good","Value Zone - Price near support","-","63.66-64.31","Neutral","False",3.28,NA,"2025-08-19 14:50:00"
"FGDL","ETF",NA,"No",44.47,44.436,44.43,0.09,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.66,"Moderate","Price between support and resistance","-","43.58-44.03","Neutral","False",2.02,NA,"2025-08-19 14:50:00"
"SDCI","ETF",NA,"No",21.905,21.922,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-","21.47-21.69","Higher","False",1.21,NA,"2025-08-19 14:45:00"
"IEFA","ETF",NA,"No",85.97,85.968,86.04,-0.08,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.5,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 14:51:00"
"VWO","ETF",NA,"No",51.3646,51.364,51.75,-0.74,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-","51.41-51.47","Higher","False",1.15,NA,"2025-08-19 14:51:00"
"ORCL","Large","Good","Yes",233.77,234.01,249.07,-6.14,"Moderate","Downtrend","Mixed trend",222.46,266.75,2.92,"Good","Price between support and resistance","-","229.09-231.43","Neutral","False",2.66,4.33,"2025-08-19 14:45:00"
"AMZU","ETF",NA,"No",38.25,38.298,39.7,-3.65,"Moderate","Downtrend","Mixed trend",35.82,43.09,1.99,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.73,NA,"2025-08-19 14:46:00"
"TECL","ETF",NA,"No",100.565,100.66,106.34,-5.43,"Moderate","Downtrend","Mixed trend",92.2,113.62,1.56,"Moderate","Price between support and resistance","-","101.45-101.45","Higher","False",3.18,NA,"2025-08-19 14:48:00"
"TSMX","ETF",NA,"No",33.98,34.05,35.94,-5.45,"Moderate","Downtrend","Mixed trend",32.22,39.51,3.14,"Good","Price between support and resistance","-","34.11-34.11","Neutral","False",4.68,NA,"2025-08-19 14:48:00"
"VGT","ETF",NA,"No",688.23,688.457,702.08,-1.97,"Moderate","Downtrend","Mixed trend",652.03,726.91,1.07,"Moderate","Price between support and resistance","-","674.47-681.35","Higher","False",1.16,NA,"2025-08-19 14:48:00"
"PM","Large","Moderate","Yes",168.48,168.534,166.6,1.13,"Moderate","Downtrend","Mixed trend",163.78,190.9,4.77,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 14:49:00"
"AGG","ETF",NA,"No",99.02,99.023,98.83,0.19,"Moderate","Downtrend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 14:50:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-","23.51-23.75","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-","24.65-24.9","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"URAA","ETF",NA,"No",25.99,25.91,28.89,-10.04,"Moderate","Mixed trend","Downtrend",26.72,34.06,-11.06,"Moderate","Low Value Zone - Price below support","-","25.47-25.73","Neutral","False",5.04,NA,"2025-08-19 14:48:00"
"URA","ETF",NA,"No",37.205,37.203,39.2,-5.09,"Moderate","Mixed trend","Downtrend",37.17,43.17,175.02,"Good","Value Zone - Price near support","-","37.08-37.13","Neutral","False",2.64,NA,"2025-08-19 14:49:00"
"HGER","ETF",NA,"No",24.25,24.244,24.35,-0.41,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.36,"Moderate","Value Zone - Price near support","-","23.76-24.01","Neutral","False",1.28,NA,"2025-08-19 14:47:00"
"ULTY","ETF",NA,"No",5.75,5.755,5.9,-2.54,"Moderate","Downtrend","Downtrend",5.8,6.61,-18.82,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 14:48:00"
"MSTY","ETF",NA,"No",16.545,16.576,17.85,-7.31,"Moderate","Downtrend","Downtrend",17.19,23.48,-10.74,"Hold","Low Value Zone - Price below support","-","16.61-16.77","Neutral","False",6.24,NA,"2025-08-19 14:48:00"
