"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",103.57,103.674,107.5,-3.66,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.45,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.67,1.97,"2025-08-20 12:00:00"
"BBAI","Mid",NA,"No",5.5,5.482,5.5,0,"Moderate","Mixed trend","Mixed trend",5.12,8.92,9.08,"Moderate","Price between support and resistance","-","5.38-5.4","Neutral","False",7.76,-1.58,"2025-08-20 12:00:00"
"AAL","Mid","Moderate","No",12.875,12.873,13.22,-2.61,"Good","Mixed trend","Mixed trend",11.31,13.68,0.52,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 12:00:00"
"SOUN","Mid",NA,"No",12.395,12.383,13.3,-6.8,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.44,"Moderate","Price between support and resistance","-","12.38-13.06","Neutral","False",6.8,-0.68,"2025-08-20 12:01:00"
"BMNR","Mid",NA,"No",49.06,49.018,49.78,-1.45,"Moderate","Mixed trend","Mixed trend",33.63,164.63,7.49,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 12:01:00"
"SNAP","Large",NA,"No",7.05,7.041,7.18,-1.81,"Moderate","Mixed trend","Mixed trend",7.02,10.64,116.24,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 12:01:00"
"APLD","Mid",NA,"No",14.85,14.859,15.34,-3.19,"Moderate","Mixed trend","Mixed trend",10.97,17.3,0.63,"Moderate","Price between support and resistance","-","15.05-15.05","Higher","False",6.11,-0.8,"2025-08-20 12:01:00"
"SBET","Mid",NA,"No",18.96,18.893,18.38,3.16,"Moderate","Mixed trend","Mixed trend",17.6,50.64,23.25,"Moderate","Price between support and resistance","-","18.29-18.79","Higher","False",20.21,-13.58,"2025-08-20 12:01:00"
"MU","Large","Good","Yes",115.16,115.007,122.05,-5.65,"Moderate","Mixed trend","Mixed trend",113.54,132.78,10.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","115.16-118.6","Neutral","False",3.54,5.55,"2025-08-20 12:01:00"
"DELL","Large","Moderate","Yes",128.725,128.586,135.2,-4.79,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.45,"Good","Price between support and resistance","-","128.62-128.62","Neutral","False",2.8,6.38,"2025-08-20 12:01:00"
"VST","Large","Good","Yes",188.89,188.398,193.52,-2.39,"Moderate","Mixed trend","Mixed trend",184.14,221.74,6.91,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","186-188.89","Neutral","False",3.61,6.23,"2025-08-20 12:01:00"
"NET","Large",NA,"No",189.27,188.897,196.51,-3.68,"Moderate","Mixed trend","Mixed trend",184.45,223.94,7.19,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","189.27-189.27","Neutral","False",3.65,-0.33,"2025-08-20 12:01:00"
"NEGG","Mid",NA,"No",107.0001,108.088,89.4,19.69,"Moderate","Mixed trend","Mixed trend",33.88,136,0.4,"Hold","Price between support and resistance","-","87.22-96.36","Neutral","False",18.77,-2.25,"2025-08-20 12:01:00"
"TSM","Large","Moderate","No",226.4855,226.454,232.7,-2.67,"Moderate","Mixed trend","Mixed trend",223.81,253.88,10.44,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","226.49-226.49","Neutral","False",2.39,9.28,"2025-08-20 12:01:00"
"SRRK","Mid",NA,"No",34.21,34.016,30.12,13.58,"Moderate","Mixed trend","Mixed trend",29.49,44.96,2.28,"Moderate","Price between support and resistance","-","29.83-30.39","Neutral","False",5.25,-2.92,"2025-08-20 12:01:00"
"MENS","Mid",NA,"No",43.87,44.107,41.58,5.51,"Good","Mixed trend","Mixed trend",32.57,46.84,0.26,"Hold","Price between support and resistance","-","41-42","Neutral","False",16.42,-0.04,"2025-08-20 11:55:00"
"VKTX","Mid",NA,"No",25.895,25.918,24.36,6.3,"Moderate","Mixed trend","Mixed trend",22.91,43.18,5.78,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 12:01:00"
"UGP","Mid","Moderate","No",3.3,3.306,3.15,4.76,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.63,"Hold","Price between support and resistance","-","3.27-3.27","Neutral","False",3.99,0.49,"2025-08-20 12:01:00"
"FNGD","Mid",NA,"No",6.4399,6.451,6.17,4.37,"Moderate","Mixed trend","Mixed trend",5.73,8.3,2.61,"Hold","Price between support and resistance","-","6.4-6.48","Neutral","False",6.67,0.16469699,"2025-08-20 12:01:00"
"AS","Large","Poor","No",36.975,36.861,35.74,3.46,"Moderate","Mixed trend","Mixed trend",34.63,41.11,1.76,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","36.68-36.98","Neutral","False",2.97,0.37,"2025-08-20 12:01:00"
"AAPD","ETF",NA,"No",15.8688,15.877,15.61,1.66,"Moderate","Mixed trend","Mixed trend",15.25,18.95,4.99,"Hold","Price between support and resistance","-","15.55-15.71","Neutral","False",2.47,NA,"2025-08-20 12:02:00"
"AAPU","ETF",NA,"No",26.28,26.247,27.18,-3.31,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.67,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 12:02:00"
"AMDD","ETF",NA,"No",14.46,14.494,14.16,2.12,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.08,"Moderate","Price between support and resistance","-","14.42-14.63","Neutral","False",5.4,NA,"2025-08-20 12:02:00"
"AMUU","ETF",NA,"No",42.4599,42.278,44.445,-4.47,"Good","Mixed trend","Mixed trend",37.04,57.37,2.75,"Moderate","Price between support and resistance","-","40.1-41","Neutral","False",4.66,NA,"2025-08-20 12:01:00"
"AMZD","ETF",NA,"No",10.7219,10.731,10.5,2.11,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.24,"Moderate","Price between support and resistance","-","10.51-10.61","Higher","False",2.96,NA,"2025-08-20 12:00:00"
"DFEN","ETF",NA,"No",54.8054,54.878,54.51,0.54,"Moderate","Mixed trend","Mixed trend",50.85,62.38,1.92,"Moderate","Price between support and resistance","-","53.51-53.72","Neutral","False",3.63,NA,"2025-08-20 11:51:00"
"DPST","ETF",NA,"No",93.815,93.609,94.29,-0.5,"Moderate","Mixed trend","Mixed trend",86.73,110.05,2.29,"Moderate","Price between support and resistance","-","91.94-92.88","Higher","False",5.48,NA,"2025-08-20 12:02:00"
"DRN","ETF",NA,"No",9.58,9.581,9.5,0.84,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.7,"Hold","Price between support and resistance","-","9.59-9.65","Higher","False",4.51,NA,"2025-08-20 12:02:00"
"EDC","ETF",NA,"No",41.65,41.761,42.29,-1.51,"Moderate","Mixed trend","Mixed trend",38.63,45.38,1.24,"Moderate","Price between support and resistance","-","40.82-41.23","Neutral","False",3.61,NA,"2025-08-20 11:56:00"
"EDZ","ETF",NA,"No",5.02,5.02,4.95,1.41,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.81,"Moderate","Price between support and resistance","-","5.01-5.01","Higher","False",3.84,NA,"2025-08-20 12:02:00"
"ELIL","ETF",NA,"No",14.2421,14.241,14.54,-2.05,"Moderate","Mixed trend","Mixed trend",12.16,21.87,3.66,"Moderate","Price between support and resistance","-","13.78-14","Neutral","False",7.91,NA,"2025-08-20 12:02:00"
"FAS","ETF",NA,"No",168.22,168.015,167.22,0.6,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.36,"Moderate","Price between support and resistance","-","164.86-166.54","Higher","False",3.3,NA,"2025-08-20 12:02:00"
"FAZ","ETF",NA,"No",4.3611,4.364,4.38,-0.43,"Good","Mixed trend","Mixed trend",4.23,5.3,7.1,"Moderate","Price between support and resistance","-","4.27-4.32","Neutral","False",3.92,NA,"2025-08-20 12:02:00"
"GGLS","ETF",NA,"No",11.02,11.01,10.85,1.57,"Moderate","Mixed trend","Mixed trend",10.57,13.93,6.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.02-11.02","Higher","False",2.88,NA,"2025-08-20 11:55:00"
"HIBL","ETF",NA,"No",47.05,47.336,49,-3.98,"Good","Mixed trend","Mixed trend",43.67,54.14,2.1,"Moderate","Price between support and resistance","-","45.7-46.05","Neutral","False",3.96,NA,"2025-08-20 11:50:00"
"KORU","ETF",NA,"No",75.72,76.06,77.08,-1.76,"Moderate","Mixed trend","Mixed trend",75.97,91.15,-61.82,"Moderate","Value Zone - Price near support","-","74.21-74.96","Neutral","False",5.8,NA,"2025-08-20 11:53:00"
"LABU","ETF",NA,"No",67.64,67.53,67.28,0.54,"Moderate","Mixed trend","Mixed trend",59.15,75,0.87,"Hold","Price between support and resistance","-","65.98-66.45","Neutral","False",6.5,NA,"2025-08-20 12:02:00"
"METD","ETF",NA,"No",14.45,14.484,14.25,1.4,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.87,"Hold","Price between support and resistance","-","14.16-14.31","Higher","False",3.98,NA,"2025-08-20 12:02:00"
"MSFD","ETF",NA,"No",11.13,11.131,11.02,1,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.12,"Moderate","Price between support and resistance","-","10.91-11.02","Neutral","False",2.27,NA,"2025-08-20 12:01:00"
"MSFU","ETF",NA,"No",50.4216,50.322,51.35,-1.81,"Moderate","Mixed trend","Mixed trend",49.16,62.54,9.61,"Moderate","Price between support and resistance","-","49.41-49.92","Neutral","False",2.55,NA,"2025-08-20 12:02:00"
"MUU","ETF",NA,"No",20.44,20.346,22.97,-11.01,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-13.3,"Moderate","Low Value Zone - Price below support","-","19.78-20.23","Neutral","False",7.24,NA,"2025-08-20 12:02:00"
"NAIL","ETF",NA,"No",80.1216,80.199,84.07,-4.7,"Moderate","Mixed trend","Mixed trend",57.83,88.21,0.36,"Hold","Price between support and resistance","-","80.35-80.35","Neutral","False",8.44,NA,"2025-08-20 12:02:00"
"NFXL","ETF",NA,"No",57.62,57.547,58.795,-2,"Moderate","Mixed trend","Mixed trend",56.39,75.37,14.44,"Moderate","Price between support and resistance","-","56.47-57.04","Neutral","False",5.25,NA,"2025-08-20 12:03:00"
"NFXS","ETF",NA,"No",13.97,13.959,13.81,1.16,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.36,"Moderate","Price between support and resistance","-","13.94-13.94","Neutral","False",2.5,NA,"2025-08-20 12:00:00"
"NVDD","ETF",NA,"No",4.2669,4.277,4.19,1.84,"Moderate","Mixed trend","Mixed trend",4,5.38,4.16,"Moderate","Price between support and resistance","-","4.18-4.23","Neutral","False",4.18,NA,"2025-08-20 12:03:00"
"PLTD","ETF",NA,"No",8.2803,8.309,7.94,4.29,"Moderate","Mixed trend","Mixed trend",6.7,10.23,1.23,"Hold","Price between support and resistance","-","8-8.53","Neutral","False",7.11,NA,"2025-08-20 12:03:00"
"QQQD","ETF",NA,"No",15.0621,15.023,14.79,1.84,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.77,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",2.87,NA,"2025-08-20 11:57:00"
"RETL","ETF",NA,"No",9.4,9.396,9.63,-2.39,"Moderate","Mixed trend","Mixed trend",8,10.22,0.58,"Hold","Price between support and resistance","-","9.33-9.4","Neutral","False",4.66,NA,"2025-08-20 12:03:00"
"SOXS","ETF",NA,"No",7.5728,7.602,7.17,5.62,"Moderate","Mixed trend","Mixed trend",6.38,10.52,2.48,"Moderate","Price between support and resistance","-","7.22-7.73","Neutral","False",10.12,NA,"2025-08-20 12:03:00"
"SPDN","ETF",NA,"No",10.12,10.123,10.05,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,4.9,"Moderate","Price between support and resistance","-","9.92-10.02","Neutral","False",1.62,NA,"2025-08-20 12:03:00"
"SPXL","ETF",NA,"No",185.52,185.237,189.21,-1.95,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.99,"Moderate","Price between support and resistance","-","185.02-185.02","Neutral","False",2.46,NA,"2025-08-20 12:03:00"
"TNA","ETF",NA,"No",36.75,36.695,37.53,-2.08,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.42,"Moderate","Price between support and resistance","-","36.69-37.45","Neutral","False",4.34,NA,"2025-08-20 12:03:00"
"TPOR","ETF",NA,"No",26.77,26.784,28.14,-4.87,"Moderate","Mixed trend","Mixed trend",24.8,31.49,2.4,"Moderate","Price between support and resistance","-","26.23-26.5","Neutral","False",5.46,NA,"2025-08-20 11:56:00"
"TSLS","ETF",NA,"No",7.6599,7.669,7.44,2.96,"Moderate","Mixed trend","Mixed trend",7.04,8.72,1.72,"Moderate","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 12:03:00"
"TSMX","ETF",NA,"No",31.65,31.582,33.35,-5.1,"Moderate","Mixed trend","Mixed trend",32.27,39.51,-12.59,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 12:03:00"
"TZA","ETF",NA,"No",10.435,10.454,10.23,2,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.22,"Hold","Price between support and resistance","-","10.19-10.48","Neutral","False",6.47,NA,"2025-08-20 12:03:00"
"UBOT","ETF",NA,"No",21.91,21.93,22.65,-3.27,"Moderate","Mixed trend","Mixed trend",21.18,25.01,4.24,"Good","Price between support and resistance","-","21.47-21.69","Neutral","False",3.34,NA,"2025-08-20 12:01:00"
"URAA","ETF",NA,"No",24.5692,24.732,25.75,-4.59,"Moderate","Mixed trend","Mixed trend",24.56,34.06,882.97,"Moderate","Value Zone - Price near support","-","24.06-24.18","Neutral","False",5.04,NA,"2025-08-20 11:52:00"
"UTSL","ETF",NA,"No",42.24,42.222,42.41,-0.4,"Moderate","Mixed trend","Mixed trend",37.45,46.11,0.81,"Moderate","Price between support and resistance","-","41.4-41.82","Neutral","False",3.83,NA,"2025-08-20 12:03:00"
"WEBL","ETF",NA,"No",28.1668,28.38,29.39,-4.16,"Moderate","Mixed trend","Mixed trend",27.77,33.16,12.6,"Good","Value Zone - Price near support","-","27.61-27.89","Neutral","False",4.05,NA,"2025-08-20 11:56:00"
"YANG","ETF",NA,"No",26.9501,26.981,27.25,-1.1,"Moderate","Mixed trend","Mixed trend",25.65,35.18,6.35,"Moderate","Price between support and resistance","-","27.07-27.12","Higher","False",5.74,NA,"2025-08-20 12:03:00"
"SPY","ETF",NA,"No",635.74,635.48,639.81,-0.64,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.87,"Moderate","Price between support and resistance","-","635.15-638.97","Neutral","False",0.83,NA,"2025-08-20 12:03:00"
"ULTY","ETF",NA,"No",5.6798,5.672,5.73,-0.88,"Moderate","Mixed trend","Mixed trend",5.65,6.61,30.23,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 12:03:00"
"MSTU","ETF",NA,"No",5.5401,5.518,5.46,1.47,"Moderate","Mixed trend","Mixed trend",5.05,11,11.09,"Moderate","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 12:03:00"
"IBIT","ETF",NA,"No",64.365,64.36,64.19,0.27,"Moderate","Mixed trend","Mixed trend",62.21,71.47,3.3,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 12:03:00"
"XLF","ETF",NA,"No",52.685,52.683,52.6,0.16,"Moderate","Mixed trend","Mixed trend",50.61,54.69,0.97,"Moderate","Price between support and resistance","-","52.59-52.67","Higher","False",1.11,NA,"2025-08-20 12:04:00"
"VGT","ETF",NA,"No",678.955,678.331,688.81,-1.43,"Moderate","Mixed trend","Mixed trend",652.88,726.91,1.84,"Moderate","Price between support and resistance","-","678.36-678.36","Neutral","False",1.41,NA,"2025-08-20 12:03:00"
"QQQM","ETF",NA,"No",231.75,231.68,234.36,-1.11,"Moderate","Mixed trend","Mixed trend",222.59,245.52,1.5,"Moderate","Price between support and resistance","-","231.4-233.63","Neutral","False",1.1,NA,"2025-08-20 12:04:00"
"JEPQ","ETF",NA,"No",54.895,54.878,55.38,-0.88,"Moderate","Mixed trend","Mixed trend",53.01,57.16,1.21,"Moderate","Price between support and resistance","-","54.55-54.84","Neutral","False",0.84,NA,"2025-08-20 12:04:00"
"FLXR","ETF",NA,"No",39.5598,39.557,39.55,0.02,"Moderate","Mixed trend","Mixed trend",38.46,40.57,0.93,"Moderate","Price between support and resistance","-","38.77-39.16","Neutral","False",0.23,NA,"2025-08-20 12:02:00"
"USD","ETF",NA,"No",81.9,81.731,85.18,-3.85,"Moderate","Mixed trend","Mixed trend",75.08,95.94,2.06,"Good","Price between support and resistance","-","78.86-79.93","Neutral","False",4.39,NA,"2025-08-20 12:04:00"
"QQQI","ETF",NA,"No",52.085,52.062,53.18,-2.06,"Moderate","Mixed trend","Mixed trend",51.01,55.28,2.97,"Moderate","Price between support and resistance","-","51.04-51.56","Neutral","False",1.01,NA,"2025-08-20 12:04:00"
"BULZ","ETF",NA,"No",180.29,179.451,193.24,-6.7,"Moderate","Mixed trend","Mixed trend",172.12,220.87,4.96,"Moderate","Price between support and resistance","-","172.57-175.11","Neutral","False",4.72,NA,"2025-08-20 12:03:00"
"AVGO","Large","Moderate","Yes",288.51,288.153,294.91,-2.17,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.95,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.74,"2025-08-20 12:04:00"
"JPM","Large","Good","Yes",290.9,290.857,290.66,0.08,"Moderate","Mixed trend","Mixed trend",278.12,308.09,1.34,"Moderate","Price between support and resistance","-","290.9-290.9","Neutral","False",1.36,19.5,"2025-08-20 12:04:00"
"LLY","Large","Good","Yes",696.25,696.431,703.21,-0.99,"Moderate","Mixed trend","Mixed trend",641.39,843.6,2.69,"Moderate","Price between support and resistance","-","682.32-689.29","Neutral","False",4.04,15.33,"2025-08-20 12:04:00"
"V","Large","Good","Yes",344.505,344.389,342.45,0.6,"Moderate","Mixed trend","Mixed trend",335.37,383.98,4.32,"Moderate","Price between support and resistance","-","346.09-346.12","Higher","False",2.19,10.24,"2025-08-20 12:04:00"
"XOM","Large","Good","Yes",109.07,109.192,107.42,1.54,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.87,"Moderate","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 12:04:00"
"NFLX","Large","Good","Yes",1201.51,1201.852,1214.15,-1.04,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,12.56,"Moderate","Value Zone - Price near support","-","1201.86-1201.86","Neutral","False",2.63,23.43,"2025-08-20 12:04:00"
"WMT","Large","Moderate","Yes",102.18,102.241,101.29,0.88,"Good","Mixed trend","Mixed trend",94.92,107.08,0.68,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 12:04:00"
"HD","Large","Good","Yes",404.435,404.52,407.2,-0.68,"Moderate","Mixed trend","Mixed trend",360.86,423.7,0.44,"Moderate","Price between support and resistance","-","396.35-400.4","Neutral","False",1.62,14.74,"2025-08-20 12:04:00"
"CRM","Large","Good","Yes",246.13,246.234,246,0.05,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.16,"Moderate","Price between support and resistance","-","245.06-245.06","Neutral","False",3.16,6.4,"2025-08-20 12:04:00"
"PM","Large","Moderate","Yes",172.9,172.884,168.77,2.45,"Good","Mixed trend","Mixed trend",163.78,190.9,1.97,"Hold","Price between support and resistance","-","171.86-172.27","Neutral","False",2.23,6.75,"2025-08-20 12:04:00"
"WFC","Large","Good","Yes",77.76,77.756,77.53,0.3,"Moderate","Mixed trend","Mixed trend",76.6,86.74,7.72,"Good","Value Zone - Price near support","-","77.78-77.78","Neutral","False",2.21,5.82,"2025-08-20 12:04:00"
"CVX","Large","Good","Yes",153.26,153.349,152,0.83,"Good","Mixed trend","Mixed trend",145.77,162.12,1.18,"Moderate","Price between support and resistance","-","150.19-151.73","Neutral","False",2.21,7.77,"2025-08-20 12:04:00"
"CSCO","Large","Good","Yes",66.715,66.688,66.76,-0.07,"Moderate","Mixed trend","Mixed trend",65.59,74.19,6.62,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 12:04:00"
"ABT","Large","Good","Yes",132.255,132.373,131.25,0.77,"Good","Mixed trend","Mixed trend",127.07,142.2,1.92,"Hold","Price between support and resistance","-","132.83-132.83","Neutral","False",1.81,7.97,"2025-08-20 12:04:00"
"IBM","Large","Good","Yes",240.765,240.814,241.28,-0.21,"Moderate","Mixed trend","Mixed trend",234.28,302.84,9.57,"Moderate","Price between support and resistance","-","235.94-238.35","Neutral","False",2.45,6.2,"2025-08-20 12:05:00"
"GE","Large","Good","Yes",267.72,267.658,265.93,0.67,"Moderate","Mixed trend","Mixed trend",249.94,287.85,1.13,"Moderate","Price between support and resistance","-","264.74-267.5","Neutral","False",2.17,7.02,"2025-08-20 12:05:00"
"NOW","Large","Moderate","Yes",890.905,890.937,886.78,0.47,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,3.81,"Hold","Price between support and resistance","-","873.08-881.99","Higher","False",3,7.98,"2025-08-20 12:05:00"
"QCOM","Large","Good","Yes",154.475,154.534,156.25,-1.14,"Moderate","Mixed trend","Mixed trend",150.14,167.65,3.04,"Hold","Price between support and resistance","-","151.39-152.94","Neutral","False",2.47,10.36,"2025-08-20 12:05:00"
"TT","Large","Good","Yes",424.8,424.982,428.79,-0.93,"Moderate","Mixed trend","Mixed trend",420.81,486.92,15.58,"Moderate","Value Zone - Price near support","-","416.3-420.55","Neutral","False",1.2,12.69,"2025-08-20 12:05:00"
"EQIX","Large","Moderate","Yes",776.19,776.25,773.46,0.35,"Moderate","Mixed trend","Mixed trend",763.09,933.74,12.02,"Moderate","Value Zone - Price near support","-","760.67-768.43","Neutral","False",1.69,10.13,"2025-08-20 12:01:00"
"ITW","Large","Good","Yes",262.975,263.009,263.94,-0.37,"Moderate","Mixed trend","Mixed trend",246.8,273.47,0.65,"Moderate","Price between support and resistance","-","263.33-263.47","Neutral","False",1.59,11.4,"2025-08-20 12:05:00"
"VMC","Large","Good","Yes",287.32,287.524,292.84,-1.88,"Moderate","Mixed trend","Mixed trend",262.39,302.8,0.62,"Moderate","Price between support and resistance","-","281.57-284.45","Higher","False",1.79,7.2,"2025-08-20 12:05:00"
"DIA","ETF",NA,"No",448.45,448.582,449.29,-0.19,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.7,"Moderate","Price between support and resistance","-","448.63-448.63","Neutral","False",0.97,NA,"2025-08-20 12:05:00"
"VTI","ETF",NA,"No",312.565,312.61,314.67,-0.67,"Moderate","Mixed trend","Mixed trend",298.81,325.11,0.91,"Moderate","Price between support and resistance","-","306.31-309.43","Neutral","False",0.81,NA,"2025-08-20 12:05:00"
"SCHB","ETF",NA,"No",24.495,24.504,24.67,-0.71,"Moderate","Mixed trend","Mixed trend",23.41,25.48,0.91,"Moderate","Price between support and resistance","-","24.43-24.48","Neutral","False",0.73,NA,"2025-08-20 12:05:00"
"ITOT","ETF",NA,"No",138.83,138.832,139.76,-0.67,"Moderate","Mixed trend","Mixed trend",132.66,144.4,0.9,"Moderate","Price between support and resistance","-","138.82-138.82","Neutral","False",0.84,NA,"2025-08-20 12:05:00"
"VXUS","ETF",NA,"No",71.3199,71.323,71.37,-0.07,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.53,"Moderate","Price between support and resistance","-","71.3-71.3","Neutral","False",1.19,NA,"2025-08-20 12:05:00"
"IXUS","ETF",NA,"No",79.7856,79.783,79.84,-0.07,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.54,"Moderate","Price between support and resistance","-","78.19-78.99","Neutral","False",0.86,NA,"2025-08-20 12:05:00"
"VEA","ETF",NA,"No",58.79,58.791,58.74,0.09,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.49,"Moderate","Price between support and resistance","-","57.61-58.2","Neutral","False",1.19,NA,"2025-08-20 12:05:00"
"VT","ETF",NA,"No",132.26,132.289,132.84,-0.44,"Moderate","Mixed trend","Mixed trend",126.05,136.89,0.75,"Moderate","Price between support and resistance","-","132.2-132.2","Neutral","False",0.91,NA,"2025-08-20 12:05:00"
"GLD","ETF",NA,"No",307.77,307.754,305.27,0.82,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.28,"Good","Price between support and resistance","-","307.65-307.89","Neutral","False",1.95,NA,"2025-08-20 12:05:00"
"GLDM","ETF",NA,"No",66.1934,66.177,65.65,0.83,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.22,"Moderate","Price between support and resistance","-","66.14-66.21","Neutral","False",1.96,NA,"2025-08-20 12:05:00"
"AAAU","ETF",NA,"No",33.0165,33.007,32.74,0.84,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.22,"Moderate","Price between support and resistance","-","32.99-33.02","Neutral","False",1.97,NA,"2025-08-20 12:05:00"
"XLE","ETF",NA,"No",85.75,85.849,85.08,0.79,"Moderate","Mixed trend","Mixed trend",83.78,91.46,2.9,"Good","Price between support and resistance","-","84.03-84.89","Neutral","False",1.84,NA,"2025-08-20 12:05:00"
"FENY","ETF",NA,"No",23.64,23.663,23.45,0.81,"Moderate","Mixed trend","Mixed trend",23.15,25.32,3.39,"Moderate","Price between support and resistance","-","23.53-23.59","Neutral","False",1.86,NA,"2025-08-20 12:05:00"
"FGDL","ETF",NA,"No",44.63,44.661,44.268,0.82,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.15,"Good","Price between support and resistance","-","43.74-44.18","Higher","False",2.02,NA,"2025-08-20 12:04:00"
"FTGC","ETF",NA,"No",24.9635,24.961,24.77,0.78,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.14,"Moderate","Price between support and resistance","-","24.46-24.71","Neutral","False",1.12,NA,"2025-08-20 12:03:00"
"IEFA","ETF",NA,"No",86.11,86.113,86.05,0.07,"Moderate","Mixed trend","Mixed trend",81.21,88.36,0.46,"Moderate","Price between support and resistance","-","86.08-86.09","Higher","False",1.15,NA,"2025-08-20 12:05:00"
"GLSI","Micro",NA,"No",11.74,11.759,11.47,2.35,"Moderate","Mixed trend","Mixed trend",10.2,13.18,0.93,"Moderate","Price between support and resistance","-","11.5-11.6","Neutral","False",4.84,-1.37,"2025-08-20 12:00:00"
"SPT","Small",NA,"No",14.39,14.386,14.71,-2.18,"Moderate","Mixed trend","Mixed trend",13.58,23.1,10.79,"Moderate","Price between support and resistance","-","14.1-14.25","Neutral","False",4.54,-0.95,"2025-08-20 12:06:00"
"ATER","Nano",NA,"No",1.0046,1.008,0.985,1.99,"Moderate","Mixed trend","Mixed trend",0.9,1.84,7.82,"Moderate","Price between support and resistance","-","0.95-0.97","Neutral","False",5.58,-1.56,"2025-08-20 11:59:00"
"GTI","Nano",NA,"No",0.09,0.09,0.092,-2.17,"Moderate","Mixed trend","Mixed trend",0.09,0.17,24.92,"Moderate","Low Value Zone","-","0.08-0.08","Neutral","False",18.78,-0.02,"2025-08-20 12:06:00"
"TPH","Mid","Good","No",34.33,34.381,35.02,-1.97,"Moderate","Mixed trend","Mixed trend",31.46,36.78,0.85,"Hold","Price between support and resistance","-","34.43-34.63","Neutral","False",3.27,3.93,"2025-08-20 12:05:00"
