"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"COCO","Mid","Good","No",39.466667,39.451,39.38,39.01,1.2,"-","Good","Uptrend","Mixed trend","Hold","Neutral",35.21,43.78,1.01,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","38.68-39.08","Breakout Signal",NA,"Neutral","False",4.55,1.07,"2025-09-26 11:46:00","Good Fundamentals & Health"
"FIX","Large","Good","No",797,796.586,794.962,781.88,1.93,"-","Good","Uptrend","Mixed trend","Hold","Neutral",675.91,843.6,0.38,"Hold","Low reward, High risk zone",NA,"None","781.06-789.03",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 11:45:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.2,193.173,193.009,189.85,1.78,"0.32","Good","Uptrend","Mixed trend","Hold","Neutral",175.39,199.28,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Weak","189.34-191.27","Breakout Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 11:46:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",754.240084,752.084,751.302,745.08,1.09,"-","Good","Uptrend","Mixed trend","Hold","Neutral",719.53,797.35,1.24,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","None","739.16-746.7","Upwards Momentum Signal",NA,"Neutral","False",2.69,27.12,"2025-09-26 11:46:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.220936,19.195,19.168,19.3,-0.47,"-0.47","Good","Uptrend","Mixed trend","Hold","Neutral",14.45,21,0.38,"Moderate","Low reward, High risk zone",NA,"Moderate","18.84-19.03",NA,NA,"Neutral","False",4.56,1.72,"2025-09-26 11:47:00","Good Fundamentals & Health"
"MAC","Mid",NA,"No",17.7528,17.719,17.672,16.76,5.91,"2.83","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.54,19.37,1.31,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","16.9-17.41","Breakout Signal",NA,"Higher","False",3.87,-1.82,"2025-09-26 11:47:00",""
"CENX","Mid","Moderate","No",27.465466,27.41,27.302,25.96,5.67,"-","Good","Uptrend","Mixed trend","Hold","Neutral",22.12,29.07,0.3,"Hold","Low reward, High risk zone",NA,"Strong","25.94-26.23",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 11:47:00",""
"HMY","Large","Moderate","No",18.035897,18.024,17.992,17.18,4.96,"1.86","Good","Uptrend","Mixed trend","Hold","Neutral",14.56,19.13,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong","17.25-17.43","Breakout Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 11:47:00",""
"OLN","Mid",NA,"No",23.888705,23.851,23.788,22.84,4.54,"0.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.28,27.71,1.45,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","22.5-23.57","Breakout Signal","Upwards Momentum Signal","Higher","False",5.21,-0.11,"2025-09-26 11:47:00",""
"SKE","Mid",NA,"No",18.804825,18.766,18.742,18.06,4.06,"-","Good","Uptrend","Mixed trend","Hold","Neutral",15.69,19.77,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","17.81-18.31","Breakout Signal",NA,"Higher","False",4.49,-1.08,"2025-09-26 11:48:00",""
"BMA","Mid","Moderate","No",49.0015,48.868,48.497,47.31,3.58,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",40.05,77.75,3.21,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","47.31-47.56",NA,NA,"Neutral","False",6.23,4.34,"2025-09-26 11:46:00",""
"LRE","Nano",NA,"No",1.669337,1.665,1.639,1.385,21.54,"1.65","Good","Uptrend","Mixed trend","Hold","Neutral",1.3,3.04,3.48,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","1.33-1.41","Breakout Signal",NA,"Neutral","False",10.97,-0.02,"2025-09-26 11:48:00",""
"AGMH","Nano","Moderate","No",8.769689,8.773,8.684,7.56,16.48,"3.48","Good","Uptrend","Mixed trend","Hold","Neutral",2.67,18.51,1.63,"Hold","Good reward to risk ratio zone",NA,"Strong","7.58-8.5",NA,NA,"Neutral","False",22.12,7,"2025-09-26 11:48:00",""
"FCX","Large","Moderate","Yes",36.013285,35.965,35.921,35.34,1.89,"0.23","Moderate","Uptrend","Mixed trend","Hold","Oversold",34.4,48.08,7.35,"Hold","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong","34.98-35.13","Upwards Momentum Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 11:49:00",""
"DCOM","Small","Moderate","No",30.295,30.252,30.193,30.18,0.37,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",28.43,32.54,1.2,"Moderate","Moderate reward to risk ratio zone",NA,"None","29.69-30",NA,NA,"Neutral","False",3.33,0.8,"2025-09-26 11:40:00",""
"UCB","-",NA,"No",31.72,31.718,31.671,31.64,0.26,"-","-","Uptrend","Mixed trend","Hold","Neutral",30.65,34.81,2.88,"Moderate","Good reward to risk ratio zone",NA,"Weak","31.09-31.4",NA,NA,"Neutral","False",2.98,NA,"2025-09-26 11:48:00",""
"CJET","-",NA,"No",0.186105,0.185,0.185,0.162,14.71,"26.98","-","Uptrend","Mixed trend","Hold","Neutral",0.13,2.91,46.5,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong","0.16-0.16","Upwards Momentum Signal","Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 11:50:00",""
"MGM","-",NA,"Yes",35.541744,35.542,35.496,34.48,3.12,"0.64","-","Uptrend","Mixed trend","Hold","Neutral",34.02,41.07,3.59,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","34.54-35.18",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 11:50:00",""
"W","-",NA,"No",85.809237,85.758,85.741,84.97,0.99,"-2.47","-","Uptrend","Mixed trend","Hold","Neutral",73.35,93.84,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","80.49-82.76","Breakout Signal",NA,"Neutral","False",6.66,NA,"2025-09-26 11:50:00",""
"NVDA","Large","Good","Yes",176.244961,176.223,176.267,177.69,-0.79,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,2.01,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","172.72-174.48","Breakout Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 11:45:00",""
"TSLA","Large","Moderate","Yes",429.075104,429.372,429.144,423.39,1.4,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",337.23,455.01,0.28,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-420.88","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 11:45:00",""
"AAPL","Large","Good","Yes",255.132352,255.046,255.346,256.87,-0.72,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","250.03-252.58","Breakdown Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 11:46:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.288327,219.278,219.291,218.15,0.52,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,6.86,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","214.9-217.1","Breakout Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 11:48:00",""
"MSFT","Large","Good","Yes",507.418238,507.371,507.49,507.03,0.07,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,6.13,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak","497.27-502.35","Breakdown Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 11:48:00",""
"GOOGL","Large","Good","Yes",246.324257,246.297,246.521,245.79,0.2,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.4,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","241.39-243.86","Breakdown Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 11:48:00",""
"META","Large","Good","Yes",741.035551,741.067,741.163,748.91,-1.04,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.44,814.21,5.3,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","726.22-733.63","Breakout Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 11:49:00",""
"CTAS","Large","Good","Yes",203.965,204.077,204.072,202.05,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.34,"Hold","Good reward to risk ratio zone","Breakdown Signal","Moderate","199.88-201.92","Breakdown Signal",NA,"Neutral","False",1.82,4.51,"2025-09-26 11:44:00",""
"FUL","Mid","Moderate","No",57.73,57.674,57.658,56.97,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.94,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","56.58-57.15",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 11:44:00",""
"KBH","Mid","Good","No",63.376667,63.361,63.36,61.99,2.22,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.75,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","62-62.75","Breakout Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 11:44:00",""
"UEC","Mid",NA,"No",13.73536,13.744,13.732,13.44,2.15,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.44,"Hold","Low reward, High risk zone",NA,"Strong","13.32-13.45",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 11:44:00",""
"WS","Small","Moderate","No",29.8,29.804,29.811,29.13,2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,2.09,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Weak","29.2-29.5","Breakdown Signal","Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 11:43:00",""
"QBTS","Mid",NA,"No",26.475538,26.598,26.65,26.34,0.8,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.36,"Hold","Low reward, High risk zone",NA,"Strong","25.55-25.86",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 11:45:00",""
"RIG","Mid",NA,"No",3.206271,3.207,3.201,3.16,1.53,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.49,"Good","Good reward to risk ratio zone",NA,"Strong","3.15-3.18",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 11:45:00",""
"BBD","Large","Moderate","No",3.294438,3.297,3.294,3.27,0.82,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.48,"Hold","Low reward, High risk zone","Breakout Signal","Weak","3.22-3.26","Breakout Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 11:45:00",""
"BTG","Mid",NA,"No",4.911548,4.913,4.907,4.85,1.31,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.18,"Hold","Low reward, High risk zone","Breakout Signal","Strong","4.77-4.85","Breakout Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 11:45:00",""
"RIOT","Mid",NA,"No",17.018978,17.014,16.985,16.74,1.7,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.94,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","16.51-16.85","Breakout Signal",NA,"Neutral","False",7.44,-0.4,"2025-09-26 11:45:00",""
"GME","Large","Moderate","No",26.661044,26.659,26.611,25.27,5.5,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.34,"Hold","Low reward, High risk zone",NA,"Moderate","25.29-25.44",NA,NA,"Neutral","False",4.09,0.8,"2025-09-26 11:45:00",""
"AME","Large","Good","Yes",186.365819,186.369,186.26,184.39,1.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.1,196.67,1.41,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","182.64-184.51",NA,NA,"Neutral","False",1.73,6.21,"2025-09-26 11:46:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.394447,68.432,68.386,65.8,3.95,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.24,"Hold","Low reward, High risk zone",NA,"Moderate","65.37-67.07",NA,NA,"Neutral","False",4.13,3.78,"2025-09-26 11:46:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.234607,52.239,52.217,51.85,0.75,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.38,"Hold","Low reward, High risk zone",NA,"Strong","51.19-51.71",NA,NA,"Neutral","False",2.3,3.41,"2025-09-26 11:46:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.216222,53.219,53.191,52.89,0.63,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.4,"Hold","Low reward, High risk zone",NA,"Weak","52.16-52.69",NA,NA,"Neutral","False",2.63,3.28,"2025-09-26 11:46:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",418.325,418.373,418.259,414.04,1.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","409.95-414.14","Breakout Signal",NA,"Neutral","False",2.87,21.32,"2025-09-26 11:45:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.59,153.562,153.692,151.72,1.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.4,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","150.52-152.05","Breakdown Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 11:46:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.553013,40.553,40.52,39.33,3.13,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","39.06-40.02","Breakout Signal",NA,"Neutral","False",3.74,2.09,"2025-09-26 11:46:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.923152,23.934,23.945,23.64,1.21,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","23.44-23.68","Breakdown Signal",NA,"Higher","False",4.13,1.24,"2025-09-26 11:46:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.235,184.288,184.11,182.36,1.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.31,194.98,0.77,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","180.56-182.4","Breakout Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 11:46:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.345,101.364,101.207,99.94,1.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.06,105.07,0.33,"Hold","Low reward, High risk zone",NA,"Weak","99.31-100.33",NA,NA,"Higher","False",2.52,6.29,"2025-09-26 11:46:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.492369,157.51,157.586,156.83,0.43,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.49,"Moderate","Low reward, High risk zone",NA,"Strong","154.34-155.92",NA,NA,"Neutral","False",4.66,7.59,"2025-09-26 11:46:00","Good Fundamentals & Health"
"R","Mid","Good","No",188.416383,188.415,188.136,184.59,2.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.57,"Moderate","Low reward, High risk zone",NA,"Weak","184.59-186.54",NA,NA,"Neutral","False",2.52,11.76,"2025-09-26 11:47:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.705,178.84,178.822,175.77,1.7,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.71,"Moderate","Low reward, High risk zone","Breakdown Signal","None","175.14-176.92","Breakdown Signal",NA,"Neutral","False",2,15.19,"2025-09-26 11:47:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",427.94,428.254,428.388,425.42,0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone","Breakout Signal","Weak","419.38-423.66","Breakout Signal",NA,"Higher","False",3.27,25.61,"2025-09-26 11:46:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.880177,102.89,102.928,103.05,-0.17,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.98,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak","100.82-101.85","Breakdown Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 11:47:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.12,14.218,14.344,13.2,7.64,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,17.77,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","13.51-13.96",NA,"Breakdown Signal","Higher","False",16.32,-0.07,"2025-09-26 11:46:00",""
"CRS","Large","Good","No",246.54,246.235,246.009,232.4,6.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.69,"Hold","Good reward to risk ratio zone",NA,"None","232.4-244.07",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 11:46:00",""
"PCAR","Large","Good","Yes",100.443176,100.397,100.415,95.57,5.05,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.59,106.19,0.98,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","98.43-99.44","Breakout Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 11:47:00",""
"FUN","Mid",NA,"No",21.928471,21.962,21.921,21.06,4.2,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.47,34.26,8.24,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","21.4-21.61",NA,NA,"Neutral","False",5.66,-4.86,"2025-09-26 11:47:00",""
"AUGO","Mid",NA,"No",34.21,34.214,34.126,32.89,4.03,"1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.18,36.63,0.35,"Hold","Low reward, High risk zone",NA,"Weak","32.88-33.73",NA,NA,"Neutral","False",3.56,-0.82,"2025-09-26 11:48:00",""
"HXL","Mid","Moderate","No",63.41,63.414,63.38,61.07,3.83,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.97,67.4,1.16,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","61.07-62.31","Breakout Signal",NA,"Neutral","False",3.16,1.08,"2025-09-26 11:48:00",""
"DAL","Large","Good","Yes",57.188085,57.133,57.122,56.74,0.73,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,6.03,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","56.05-56.62","Breakout Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 11:48:00",""
"DIS","Large","Good","Yes",113.292149,113.305,113.288,112.99,0.26,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,6.36,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","111.02-112.16","Breakout Signal",NA,"Neutral","False",2.36,6.38,"2025-09-26 11:48:00",""
"T","Large","Good","Yes",28.402932,28.397,28.396,28.3,0.38,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.78,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","27.83-28.12","Breakout Signal",NA,"Higher","False",2.24,1.75,"2025-09-26 11:48:00",""
"CCL","Large","Good","Yes",30.481429,30.492,30.494,30.48,0.03,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.72,"Good","Good reward to risk ratio zone",NA,"Moderate","29.87-30.18",NA,NA,"Neutral","False",4.34,1.91,"2025-09-26 11:48:00",""
"ACN","Large","Good","Yes",239.370574,239.464,239.506,232.56,2.96,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.57,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","231.74-233.29",NA,NA,"Neutral","False",2.98,12.14,"2025-09-26 11:48:00",""
"AVGO","Large","Moderate","Yes",333.188869,333.276,332.974,336.1,-0.83,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.56,"Moderate","Good reward to risk ratio zone",NA,"Strong","326.53-329.86",NA,NA,"Neutral","False",4.88,3.9,"2025-09-26 11:49:00",""
"GOOG","Large","Good","Yes",246.9983,246.975,247.185,246.57,0.17,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.4,"Hold","Low reward, High risk zone",NA,"Moderate","242.06-244.53",NA,NA,"Higher","False",3.2,9.37,"2025-09-26 11:49:00",""
"REGN","-",NA,"Yes",554.5,554.71,554.634,555.51,-0.15,"1.33","-","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,5.63,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","543.41-548.96",NA,NA,"Neutral","False",3.92,NA,"2025-09-26 11:49:00",""
"LGIH","-",NA,"No",51.76,51.719,51.666,51.28,0.85,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,10.37,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","50.72-51.24","Breakout Signal",NA,"Lower","False",5.2,NA,"2025-09-26 11:48:00",""
"WGO","Small",NA,"No",34.27,34.252,34.136,33.53,2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,1.85,"Moderate","Good reward to risk ratio zone",NA,"None","33.53-33.88",NA,NA,"Higher","False",4.87,-0.56,"2025-09-26 11:46:00",""
"SCLX","-",NA,"No",29.3,29.217,28.951,28.87,1.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.49,"Hold","Low reward, High risk zone",NA,"Weak","27.94-28.51",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 11:49:00",""
"MRCY","Mid",NA,"No",74.891389,74.871,74.803,73.13,2.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.42,"Hold","Low reward, High risk zone",NA,"Moderate","73.13-74.14",NA,NA,"Lower","False",3.92,-0.65,"2025-09-26 11:50:00",""
"LH","Large","Moderate","Yes",280.12,280.036,279.607,276.14,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.53,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","274.52-277.32","Breakout Signal",NA,"Higher","False",1.97,9.06,"2025-09-26 11:49:00",""
"LLY","Large","Good","Yes",720.70964,720.74,720.549,714.59,0.85,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,6.54,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","706.3-713.5",NA,NA,"Neutral","False",4.18,15.29,"2025-09-26 11:50:00",""
"FNB","Mid","Moderate","No",16.18644,16.2,16.192,16.09,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.55,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak","15.87-16.03","Breakout Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 11:50:00",""
"HON","-",NA,"Yes",208.330769,208.373,208.299,207.7,0.32,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,19.68,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","204.16-206.25","Breakout Signal",NA,"Neutral","False",2.11,NA,"2025-09-26 11:50:00",""
"SPY","-",NA,"No",659.302178,659.445,659.413,658.05,0.21,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","646.11-652.71","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 11:50:00",""
"VOO","-",NA,"No",607.872623,607.978,607.952,606.59,0.23,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.7,"Hold","Low reward, High risk zone","Breakout Signal","Strong","595.71-601.79","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 11:50:00",""
"QQQ","-",NA,"No",593.106737,593.171,593.145,593.53,-0.06,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.72,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","581.25-587.18","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 11:50:00",""
"TQQQ","-",NA,"No",99.763984,99.809,99.794,100.05,-0.24,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.73,"Moderate","Low reward, High risk zone",NA,"Strong","97.76-98.76",NA,NA,"Neutral","False",7.14,NA,"2025-09-26 11:50:00",""
"IBIT","-",NA,"No",61.937731,61.98,61.984,62.1,-0.23,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,12.87,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","60.7-61.32",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 11:50:00",""
"ETHA","-",NA,"No",29.892617,29.923,29.927,29.58,1.14,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,6.94,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","29.29-29.53",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 11:50:00",""
"ULTY","-",NA,"No",5.422233,5.424,5.423,5.44,-0.28,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,26.15,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","5.31-5.37","Breakout Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 11:50:00",""
"IWM","-",NA,"No",240.294947,240.325,240.304,239.29,0.42,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",223.89,252.75,0.76,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","235.48-237.89","Breakout Signal",NA,"Neutral","False",2.04,NA,"2025-09-26 11:51:00",""
"LQD","-",NA,"No",111.106104,111.127,111.138,111.06,0.05,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.13,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","108.89-110","Breakdown Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 11:51:00",""
"DFEN","-",NA,"No",65.19,65.317,65.228,62.96,3.7,"-","-","Mixed trend","Mixed trend","Hold","Neutral",56.41,68.41,0.37,"Hold","Low reward, High risk zone",NA,"Weak","63.89-64.54",NA,NA,"Neutral","False",4.84,NA,"2025-09-26 11:51:00",""
"XAR","-",NA,"No",229.68625,229.754,229.521,226.06,1.63,"-","-","Mixed trend","Mixed trend","Hold","Neutral",212.33,236.67,0.4,"Hold","Low reward, High risk zone",NA,"Weak","225.1-227.39",NA,NA,"Neutral","False",2.05,NA,"2025-09-26 11:47:00",""
"BITO","-",NA,"No",18.740721,18.755,18.76,18.8,-0.29,"-0.21","-","Mixed trend","Mixed trend","Hold","Neutral",18.51,23.65,21.03,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","18.37-18.55",NA,NA,"Higher","False",4.14,NA,"2025-09-26 11:51:00",""
