"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","-",NA,"No",41.7666666666667,41.735,41.669,40.62,2.82,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.93-41.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 17:07:00"
"NVDA","Large","Good","Yes",176.646666666667,176.646,176.656,178.43,-1,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.12-174.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 17:09:00"
"MSFT","Large","Good","Yes",510.099933333333,510.108,510.078,509.23,0.17,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.9-505","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 17:14:00"
"AMZN","Large","Good","Yes",220.5067,220.516,220.493,220.71,-0.09,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","216.1-218.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 17:15:00"
"META","Large","Good","Yes",761.3,761.325,760.938,755.4,0.78,"0.29","Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","746.07-753.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 16:50:00"
"GOOGL","Large","Good","Yes",247.495166666667,247.517,247.535,251.66,-1.65,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.55-245.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 17:14:00"
"ACN","Large","Good","Yes",241.292266666667,241.25,240.83,235.5,2.46,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","236.21-237.42","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 17:00:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.97-18.16","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None","2.14-2.16","HOLD","HOLD","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"LGCY","Micro","Moderate","No",12.6866666666667,12.607,12.474,12.45,1.9,"-","Moderate","Mixed trend","Mixed trend","Hold",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","12.31-12.34","HOLD","HOLD","Lower","False",5.65,0.59,"2025-09-24 16:46:00"
"OPEN","Mid",NA,"No",8.96666666666667,8.963,8.968,7.09,26.47,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.3","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 17:09:00"
"BITF","Small",NA,"No",2.73333333333333,2.738,2.739,2.59,5.53,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.62","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 17:09:00"
"MARA","Mid","Good","No",17.7966666666667,17.801,17.795,17.71,0.49,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","17.44-17.62","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 17:07:00"
"LULU","Large","Good","Yes",179.2739,179.282,179.288,173.33,3.43,"0.12","Moderate","Mixed trend","Mixed trend","Hold",161.95,239.02,3.46,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","172.73-174.66","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.03,14.65,"2025-09-24 17:10:00"
"VKTX","Mid",NA,"No",26.5201,26.571,26.589,24.97,6.21,"1.07","Moderate","Mixed trend","Mixed trend","Hold",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","24.83-25.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.57,-1.54,"2025-09-24 17:10:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-13.87","HOLD","HOLD","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.929766666666667,0.931,0.935,0.906,2.62,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 17:05:00"
"DGNX","-",NA,"No",15.7033333333333,15.581,15.525,15.2,3.31,"6.75","-","Mixed trend","Mixed trend","Hold",10.16,70.04,9.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","15.04-15.33","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",15.92,NA,"2025-09-24 16:59:00"
"IVVD","Micro",NA,"No",1.21333333333333,1.215,1.213,1.16,4.6,"1.92","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.48,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.15-1.16","HOLD","HOLD","Neutral","False",12.74,-0.92,"2025-09-24 17:08:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09166666666667,2.09,2.089,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.05-2.07","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 16:00:00"
"CCS","Small","Good","No",63.5733333333333,63.584,63.676,63.49,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",61.2,72.84,3.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","62.3-62.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.09,8.2,"2025-09-24 16:00:00"
"WCN","Large","Moderate","No",172.236666666667,172.204,172.343,172.03,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",170.35,196.24,12.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","168.8-170.52","HOLD","HOLD","Higher","False",1.42,2.48,"2025-09-24 16:00:00"
"CAH","-",NA,"Yes",154.32,154.53,154.491,154.62,-0.19,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","151.23-152.78","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-24 16:34:00"
"SPY","-",NA,"No",661.456666666667,661.474,661.518,663.21,-0.26,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","648.23-654.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 17:09:00"
"QQQ","-",NA,"No",596.323333333333,596.306,596.276,598.2,-0.31,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","584.39-590.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 17:13:00"
"SOXL","-",NA,"No",34.1833333333333,34.193,34.189,34.3,-0.34,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","32.91-33.84","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 17:12:00"
"FXI","-",NA,"No",40.64,40.637,40.626,40.1,1.35,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.83-40.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 17:07:00"
"ULTY","-",NA,"No",5.63666666666667,5.634,5.634,5.64,-0.06,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","5.53-5.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.92,NA,"2025-09-24 17:13:00"
"LQD","-",NA,"No",111.23,111.243,111.263,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 16:56:00"
"IBIT","-",NA,"No",64.5,64.489,64.491,63.41,1.72,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.21-63.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 17:11:00"
"TLT","-",NA,"No",88.9533333333333,88.956,88.955,89.32,-0.41,"-0.27","-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.17-88.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 17:14:00"
"HYG","-",NA,"No",81.1433333333333,81.147,81.147,81.26,-0.14,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.52-80.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 17:14:00"
"XXRP","-",NA,"No",34.9366666666667,34.843,34.946,32.44,7.7,"1.68","-","Mixed trend","Mixed trend","Hold",31.83,70.43,10.39,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","32.89-33.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",11.64,NA,"2025-09-24 16:53:00"
"DIA","-",NA,"No",461.4835,461.485,461.361,462.87,-0.3,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","452.25-456.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 16:59:00"
"AVGO","Large","Moderate","Yes",339.077,339.1,339.15,338.94,0.04,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","332.3-335.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 17:15:00"
"CTAS","Large","Good","Yes",199.986666666667,200.062,200.299,200.59,-0.3,"-1.57","Moderate","Downtrend","Mixed trend","Hold",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","192.36-197.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 16:57:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
