"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PVLA","Small",NA,"No",56.4333333333333,56.537,56.734,54.51,3.53,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.28","Neutral","False",5.49,-2.53,"2025-09-17 13:24:00"
"TNXP","Micro","Good","No",28.5138,28.526,28.511,27.12,5.14,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,13.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.69","Neutral","False",8.92,2537,"2025-09-17 13:26:00"
"CSTL","Small",NA,"No",22.1716666666667,22.162,22.166,21.75,1.94,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.73-21.95","Neutral","False",4.85,-0.34,"2025-09-17 13:22:00"
"CADL","Micro",NA,"No",4.89166666666667,4.892,4.903,4.85,0.86,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,8.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.79-4.84","Higher","False",6.61,-0.66,"2025-09-17 13:25:00"
"CDTX","Small",NA,"No",64.4366666666667,64.515,64.755,64.71,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.15-63.8","Higher","False",5.43,-7.63,"2025-09-17 13:25:00"
"SYF","Large","Good","Yes",75.365,75.318,75.297,74.53,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","73.85-74.61","Higher","False",2.29,8.23,"2025-09-17 13:27:00"
"REXR","Large","Moderate","No",42.6483333333333,42.634,42.646,42.79,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.8-42.22","Neutral","False",2.32,1.34,"2025-09-17 13:27:00"
"WLAC","-",NA,"No",10.8016666666667,10.801,10.802,10.84,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","10.58-10.69","Neutral","False",0.2,NA,"2025-09-17 13:27:00"
"WYFI","-",NA,"No",20.6716666666667,20.641,20.584,19.28,7.22,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.29,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.84","Neutral","False",8.15,NA,"2025-09-17 13:27:00"
"UAL","Large","Good","Yes",105.862166666667,105.831,105.853,104.2,1.6,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.74-104.8","Neutral","False",4.22,9.97,"2025-09-17 13:27:00"
"ETHA","-",NA,"No",33.8783,33.881,33.905,34,-0.36,"0.29","Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.01-34.01","Higher","False",5.04,NA,"2025-09-17 13:27:00"
"LQD","-",NA,"No",112.143333333333,112.139,112.124,112.26,-0.1,"-","Good","Mixed trend","Mixed trend","Hold",107.07,115.03,0.56,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 13:27:00"
"ULTY","-",NA,"No",5.6186,5.619,5.619,5.64,-0.38,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,6.83,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.51-5.56","Neutral","False",2.12,NA,"2025-09-17 13:27:00"
"META","Large","Good","Yes",772.981666666667,773.387,773.676,779,-0.77,"0.03","Moderate","Downtrend","Mixed trend","Hold",721.25,814.21,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 13:28:00"
"SOC","Mid",NA,"No",24.44,24.445,24.464,22.43,8.96,"1.07","Moderate","Downtrend","Mixed trend","Hold",20.27,32.91,2.06,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.24","Neutral","False",7.46,-2.85,"2025-09-17 13:25:00"
"LU","Mid",NA,"No",3.1617,3.169,3.177,2.97,6.45,"-","Moderate","Downtrend","Mixed trend","Hold",2.79,3.49,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 13:25:00"
"GDC","Micro",NA,"No",7.57833333333333,7.631,7.73,6.99,8.42,"5.97","Moderate","Downtrend","Mixed trend","Hold",3.63,10.14,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.31","Higher","False",7.66,-0.7,"2025-09-17 13:24:00"
"LGIH","Small","Good","No",58.9316666666667,58.971,59.04,58.92,0.02,"-","Moderate","Downtrend","Mixed trend","Hold",56.93,71.07,6.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","57.75-58.34","Neutral","False",5.29,6.62,"2025-09-17 13:26:00"
