"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.64,231.354,231.584,223.55,3.17,"3.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.56,273.1,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","162.26-299.02","False",5.29,1.91,-0.466294522927406,-0.352120282560336,-0.242214532871973,4,7,0,0.897614734185158,24.3973327844043,42.3874499079091,22.9839572192516,3.47593582887688,-0.616550789638746,-32.3208556149739,4.48717948717904,0.562707639896609,231.39168,232.423185833333,"2025-11-20 09:40:00","","","","","","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.63,0.543333333333333,0.5,46.9722222222222,5.29,0.0529,40.6433333333333,-1.45254939892235,40.6433333333333,5,0,0,21.2858333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",194.45,194.291,NA,191.57,1.5,"-","Good","Neutral","Mixed trend","Hold","Neutral",183.35,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","165.82-223.08","False",1.74,6.34,0.159678582466263,0.159678582466263,0.159678582466263,4,1,NA,0.513340828595614,83.9466777808843,83.9466777808843,NA,63.7681159420289,0,-20.1245015076383,63.7681159420289,0.248636280538462,NA,NA,"2025-11-20 09:38:00","Good Fundamentals & Health","","","","","2025-11-20 09:38:00","2025-11-20 09:38:00",2025-11-20 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,53.625,1.74,0.0174,50.81,NA,50.81,7,0,0,26.215
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.89,259.302,NA,253.85,2.38,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",235.42,271.58,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","238.47-309.31","False",2.62,16.71,0.877227031013465,0.877227031013465,0.877227031013465,5,1,NA,1.13849695877403,81.9689836702096,81.9689836702096,NA,91.1999999999989,0,-8.80000000000109,91.1999999999989,0.733454156713214,NA,NA,"2025-11-20 09:40:00","","","","","Undervalued","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.25,2.62,0.0262,44.98,NA,44.98,7,0,0,23.82
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.005,339.611,341.328,342.4,-1.28,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",289.27,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","282.05-393.96","False",2.8,12.93,-1.14211342166068,-2.17498263486918,-0.932510245126861,6,8,2,2.40091938346962,4.01653083164695,38.4142114393455,2.53969071810821,6.29675810473811,-4.36632785383099,6.29675810473811,13.6118598382749,1.40858435246231,NA,NA,"2025-11-20 09:39:00","","News Alert","","","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.32,0.106666666666667,0.5,46.3611111111111,2.8,0.028,44.2666666666667,-88.2710073594899,44.2666666666667,7,8,0,25.2416666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.855,31.849,NA,31.6,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.36,35.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.69-36.99","False",2.23,1.18,-0.219263899765075,0.679519595448799,0.679519595448799,6,3,4,0.174421112844405,55.4216431690724,55.4216431690724,NA,93.7500000000011,0,46.3815789473709,93.7500000000011,0.0138744369254646,NA,NA,"2025-11-20 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.22,1,0.5,59.5833333333333,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",33.166,33.286,33.658,31.43,5.52,"7.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.69,39.08,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","25.28-40.31","False",5,1.24,-1.11508646392368,-1.02655923604894,-3.72714078374457,7,5,1,5.90203667191261,26.5139840021088,33.3713944943731,33.5844631531281,28.8741721854304,-3.14316963425342,0.584698501219911,30.5263157894734,0.152843711025408,34.136554,NA,"2025-11-20 09:39:00","","","","","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,58.1944444444444,5,0.05,54.1666666666667,-12.1352486778777,54.1666666666667,5,0,0,25.9166666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.11,179.234,NA,180.5,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",178.18,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","155.7-204.33","False",2.41,6.26,0.257486705849431,-0.483387043004765,-0.483387043004765,3,3,-1,0.782407694674792,41.7276173091967,41.7276173091967,NA,6.38297872340451,0,-80.1554828150559,6.38297872340451,0.348862437072297,NA,NA,"2025-11-20 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,26.26,1,0.5,61.25,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.5,23.488,NA,23.23,1.16,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.19,24.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","22.04-27.84","False",1.53,1.22,0.170502983802213,-0.550148116800673,-0.550148116800673,4,1,4,0.333564205758507,57.5975045904032,57.5975045904032,NA,63.6363636363642,0,0,63.6363636363642,0.0195576072156094,NA,NA,"2025-11-20 09:38:00","Good Fundamentals & Health","","","","","2025-11-20 09:38:00","2025-11-20 09:38:00",2025-11-20 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,54.4305555555556,1.53,0.0153,55.2533333333333,NA,55.2533333333333,7,0,0,30.4508333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.58,226.53,226.755,222.69,1.75,"2.08","Good","Mixed trend","Mixed trend","Hold","Neutral",219.01,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","174.48-278.68","False",3.29,7.08,0.167992926613627,-0.255107094354406,-0.294829482948289,4,2,-1,1.05771909717472,55.5841576142509,45.8033924954414,46.8124207858045,46.3878326996198,3.3945923109423,-5.88593155893516,44.0000000000017,0.163827866981837,227.203458,226.997401666667,"2025-11-20 09:38:00","Good Fundamentals & Health","","","","","2025-11-20 09:38:00","2025-11-20 09:38:00",2025-11-20 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5,1,0.5,63.125,3.29,0.0329,54.96,6.6564838702566,54.96,7,0,0,27.2525
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",130.355,130.317,129.945,124.81,4.44,"4.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.77,168.66,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","89.59-171.12","False",5.44,2.63,0.11904761904762,-0.111111111111119,0.311658330126973,5,2,7,1.94418780628347,55.8773106597485,56.4001144525302,70.3535353535357,63.9393939393935,2.95022878356208,-6.51515151515282,55.1603258067841,0.15319105718178,129.487682,NA,"2025-11-20 09:39:00","","","","","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,57.0833333333333,5.44,0.0544,48.06,8.2,48.06,5,0,0,24.39
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.67,4.668,4.569,4.06,15.02,"7.83","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.57,4.86,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.05-6.29","False",7.83,-1.41,1.9650655021834,4.24107142857142,4.9438202247191,6,4,6,12.6126258514609,51.0315361569906,59.2241891038549,89.8803418803418,83.3333333333333,1.48283814950481,-10.6666666666666,32.9421626152556,0.031509490633775,4.499338,NA,"2025-11-20 09:40:00","","","","","","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.09,0.03,0.5,45.9479166666667,7.83,0.0783,42.0075,-61.8,42.0075,1,0,0,24.9925
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.6,344.956,NA,344.17,0.42,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",338.05,382.48,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","288.53-402.67","False",2.03,12.51,0.520636398010535,0.520636398010535,0.520636398010535,6,0,NA,0.790947153324258,78.2317794652229,78.2317794652229,NA,93.4865900383158,0,-5.74120918948412,93.4865900383158,0.679094985992419,NA,NA,"2025-11-20 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.89,1,0,52.9166666666667,2.03,0.0203,43.97,NA,43.97,7,0,0,23.5675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.3,64.428,NA,63.61,1.08,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",62.8,76.9,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","52.63-75.97","False",2.54,3.71,-0.402726146220578,-0.402726146220578,-0.402726146220578,3,8,NA,0.854049555788135,9.53477497790409,9.53477497790409,NA,41.0256410256386,0,-0.792540792545665,41.0256410256386,0.137062941745756,NA,NA,"2025-11-20 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.41,1,0.5,61.25,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.6262,24.614,24.444,24.05,2.4,"0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",22.75,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","17.03-32.22","False",4.81,4.18,-0.116812005678363,1.09277504105091,1.09277504105091,6,5,4,3.66383851867782,57.3486641805336,66.8127618259105,86.2604166666669,88.4687500000002,-4.13027022436165,5.65625000000014,43.2307692307699,0.0384055725124312,NA,NA,"2025-11-20 09:40:00","","","","","Undervalued","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,0.5,51.6805555555556,4.81,0.0481,46.5733333333333,6.7,46.5733333333333,7,0,0,25.1558333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.74,41.796,NA,41.05,1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.51,48.12,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","33.05-50.43","False",2.8,3.71,0.505658560077055,0.505658560077055,0.505658560077055,3,4,2,0.948607856810556,35.367694630149,35.367694630149,NA,0,0,0,0,0.0988433103452068,NA,NA,"2025-11-20 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.18,1,0.5,61.25,2.8,0.028,53.2,NA,53.2,7,0,0,25.875
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",253.65,253.394,NA,253.25,0.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",248.58,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","214.61-292.58","False",2.32,-1.74,0.256916996047433,-0.224215246636769,-0.224215246636769,9,1,7,0.392936650289428,67.9130085310937,67.9130085310937,NA,64.4351464435159,0,37.2922893006578,64.4351464435159,0.248367167717496,NA,NA,"2025-11-20 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,10.13,1,0.5,61.4583333333333,2.32,0.0232,56.43,NA,56.43,1,0,0,28.27
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.06,25.207,25.548,23.09,8.53,"12.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.31-39.43","False",9.24,-1.01,-1.10497237569061,-2.9434546862897,-1.72549019607844,3,7,-1,6.00917536710473,22.0573548303198,34.4481938148338,16.7610789980731,10.9826589595374,4.91428008705792,-9.2485549132948,36.6229760986889,0.0766860939146694,25.72423,25.795215,"2025-11-20 09:40:00","","","","","","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.52,1,0.5,57.0833333333333,9.24,0.0924,44.26,-30.0025990292782,44.26,1,0,0,23.04
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.485,11.5,NA,11.41,0.66,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.29,13.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.28-13.67","False",2.14,0.74,-0.476603119584053,0.13077593722754,0.13077593722754,2,5,-1,0.338127175414474,24.0721388384602,40.4864248723293,43.3333333333333,36.6666666666664,0,-13.3333333333342,16.3879598662184,0.00970422588360607,NA,NA,"2025-11-20 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.83,1,1,65.4166666666667,2.14,0.0214,61.36,NA,61.36,5,0,0,27.715
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",553.885,553.726,551.893,530.05,4.5,"4.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",520.6,762.42,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","338.19-781.28","False",8.18,8.47,-0.0362759571618886,0.0695573622402874,1.18284284174568,3,4,3,1.67064438298869,59.8098260177939,61.0297187201757,76.6357688113412,76.935659760087,-2.04765592485469,-1.22682660850552,46.6276477146047,0.362819648023497,549.002468,NA,"2025-11-20 09:39:00","","","","","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.26,1,0.5,61.25,8.18,0.0818,47.82,8.2,47.82,7,0,0,24.53
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.754,19.739,19.688,19.53,1.15,"0.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.34,23.01,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","16.72-22.74","False",2.63,1.99,0.274111675126914,0.223236935565705,0.682976554536189,8,1,8,1.00274550266048,87.381742315689,65.5903101954318,93.8803418803418,89.3333333333344,5.50997150997136,-10.6666666666656,64.4444444444469,0.0124579292019081,NA,NA,"2025-11-20 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.78,1,1,67.9166666666667,2.63,0.0263,63.87,16.6,63.87,5,0,0,29.5925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",930.455,930.246,NA,914.59,1.73,"1.73","Good","Mixed trend","Uptrend","Hold","Overbought",782.87,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","831.35-1126.69","False",3.37,23.42,-0.117546025441459,-0.0649797005563449,-0.0649797005563449,6,2,4,0.404591826879334,57.1631277093716,54.8902933046448,64.9263060603349,69.9820300588117,0,3.60760182966656,67.1511627907016,0.939135240527564,NA,NA,"2025-11-20 09:38:00","Good Fundamentals & Health","","","","","2025-11-20 09:38:00","2025-11-20 09:38:00",2025-11-20 09:38:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.17,0.0566666666666667,0.5,54.9340277777778,3.37,0.0337,54.4841666666667,NA,54.4841666666667,7,0,0,30.8991666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1044.015,1045.672,1045.63,1039.33,0.45,"0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",965.44,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","820.55-1287.04","False",3.41,28.11,-0.0397345920741422,0.0627779481674782,-0.190724754065438,4,6,-1,0.588781161517853,33.0070607236533,46.5050528316918,48.9596879063729,28.8036410923294,-4.27154722993468,-44.1482444733414,11.3577023498735,1.62014659829827,1044.840172,1039.42583,"2025-11-20 09:38:00","Good Fundamentals & Health","","","","","2025-11-20 09:38:00","2025-11-20 09:38:00",2025-11-20 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.85,0.283333333333333,0.5,51.1805555555556,3.41,0.0341,47.6733333333333,2.61095320524467,47.6733333333333,7,0,0,25.4308333333333
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",99.895,99.915,NA,98.12,1.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",84.24,105.98,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","75.38-124.41","False",3.12,3.1,-0.314837267551804,-0.314837267551804,-0.314837267551804,5,4,1,0.567654242483783,46.8702953800224,46.8702953800224,NA,54.761904761904,0,49.9999999999966,54.761904761904,0.14143903280211,NA,NA,"2025-11-20 09:38:00","Good Fundamentals & Health","","","","","2025-11-20 09:38:00","2025-11-20 09:38:00",2025-11-20 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,51.125,3.12,0.0312,49.43,NA,49.43,7,0,0,27.12
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",65.5,65.645,64.877,66.53,-1.55,"-3.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.3,74.48,"Good","Good reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","54.07-75.95","False",3.64,3.22,-0.501291204617953,2.34375,4.8,6,6,3,5.76355213803693,40.614678252098,60.8998067759962,62.6562085767308,57.4911554178208,-8.87238060680293,-5.89638811946367,39.4495412844036,0.460182029201616,63.47601,NA,"2025-11-20 09:38:00","","","","","","2025-11-20 09:38:00","2025-11-20 09:38:00",2025-11-20 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.81,0.936666666666667,0.5,56.0277777777778,3.64,0.0364,49.2266666666667,-14.8,49.2266666666667,5,0,0,24.6816666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",83.08,82.985,83.009,82.24,1.02,"1.13","Good","Mixed trend","Uptrend","Hold","Neutral",68.51,87.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","71.23-111.28","False",5.3,4.56,0.0662451068955045,-0.156231222208864,-0.335892514395395,5,1,7,0.914534591791724,63.2974929272567,51.627061957273,64.3333333333331,65.9999999999997,14.5681992337163,7.99999999999983,83.8497994896098,0.224599643810853,83.01908,NA,"2025-11-20 09:38:00","Good Fundamentals & Health","","","","","2025-11-20 09:38:00","2025-11-20 09:38:00",2025-11-20 09:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,56.9861111111111,5.3,0.053,54.5166666666667,-61.8,54.5166666666667,7,0,0,31.5166666666667
"AUID","Technology","Software - Infrastructure","United States","Nano",NA,"No",2.2601,2.223,2.146,1.62,39.51,"27.72","Weak","Uptrend","Mixed trend","Hold","Neutral",1.5,3.82,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","-1.71-6.23","True",10.93,-1.54,2.22071460877432,6.10798122065728,15.9025641025641,10,0,8,13.9760632718889,78.0421505912721,65.4528723913017,83.4046376811594,88.04,4.0303818725558,12.04,75.0833333333333,0.0453525412738886,2.07179,NA,"2025-11-20 09:40:00","","","","","","2025-11-20 09:40:00","2025-11-20 09:40:00",2025-11-20 09:40:00,1,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,2.06,0.686666666666667,0,49.1527777777778,10.93,0.1093,36.1866666666667,28.9843429636533,36.1866666666667,1,0,0,21.3341666666667
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.0097,4.004,3.975,3.83,4.69,"2.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.68,6.56,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.63-6.32","False",6.93,-0.45,0.117353308364537,2.54987212276213,2.8128205128205,6,1,6,4.16799450839079,62.7888349966095,64.9249100007902,70.4615384615383,76.6923076923073,-2.57264957264958,7.38461538461526,68.8811188811168,0.00967331380656268,3.932478,NA,"2025-11-20 09:39:00","","","","","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.65,1,0.5,57.0833333333333,6.93,0.0693,46.57,6.2,46.57,1,0,0,23.6175
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",369.531,369.498,368.835,354.42,4.26,"3.48","Moderate","Mixed trend","Uptrend","Hold","Neutral",328.24,395.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","315.49-479.47","False",4.61,3.92,-0.045712740059503,0.964754098360657,0.317895536974697,9,4,3,1.46932807745678,51.3885386592509,55.0453470699875,67.3926553672315,67.6440677966102,-1.75423728813555,7.4322033898311,46.2510897994763,0.380578441323028,368.365462,367.895013333333,"2025-11-20 09:39:00","","","","","","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.62,0.206666666666667,0.5,50.1111111111111,4.61,0.0461,48.4566666666667,18.7,48.4566666666667,5,0,0,27.6141666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.31,100.314,NA,99.34,0.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",92.9,106.03,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","90.18-105.18","False",2.77,12.08,0,0,0,3,2,1,0.0546124521396246,30.7692307692308,30.7692307692308,NA,100,0,4.43577004967916,100,0.0136930639376259,NA,NA,"2025-11-20 09:39:00","","","","","Undervalued","2025-11-20 09:39:00","2025-11-20 09:39:00",2025-11-20 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.77,0.256666666666667,1,59.0694444444444,2.77,0.0277,58.0466666666667,NA,58.0466666666667,7,0,0,28.0241666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.78,89.839,89.874,88.99,0.89,"1","Good","Mixed trend","Uptrend","Hold","Neutral",80.23,92.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","76.08-103.48","False",2.27,3.01,-0.211181504946091,-0.100144653388231,-0.377274744784735,5,7,1,0.245705110302581,22.6619946957813,42.05461857882,43.2291666666663,28.1250000000004,-9.54861111111109,-12.4999999999972,13.3333333333314,0.0651920240519068,89.9218,NA,"2025-11-20 09:38:00","Good Fundamentals & Health","","","","","2025-11-20 09:38:00","2025-11-20 09:38:00",2025-11-20 09:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.26,0.0866666666666667,1,59.9861111111111,2.27,0.0227,61.3466666666667,-53.4918174332954,61.3466666666667,7,0,0,30.7241666666667
