"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",514.296666666667,514.334,514.023,517.93,-0.7,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.17,"Good","Excellent reward to risk ratio zone","-","Strong","504.01-509.16","Higher","False",2.14,13.62,"2025-09-22 15:33:00"
"META","Large","Good","Yes",768.479,768.261,768.549,778.38,-1.27,"0.41","-","Mixed trend","Mixed trend","Hold",724.28,814.21,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","753.11-760.8","Neutral","False",3.32,27.55,"2025-09-22 15:33:00"
"GOOGL","Large","Good","Yes",251.56,251.576,251.553,254.72,-1.24,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.53-249.04","Neutral","False",3.26,9.37,"2025-09-22 15:33:00"
"SCS","Small","Good","No",16.8833333333333,16.882,16.889,16.88,0.02,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.54-16.71","Neutral","False",3.55,1.04,"2025-09-22 15:26:00"
"WS","Small","Good","No",33.6,33.592,33.569,33.57,0.09,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.54,"Moderate","Low reward, High risk zone","-","Moderate","32.93-33.26","Neutral","False",3.58,2.19,"2025-09-22 15:26:00"
"BITF","Small",NA,"No",3.11566666666667,3.116,3.124,3.12,-0.14,"-1.45","-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.89-3.01","Neutral","False",7.67,-0.16,"2025-09-22 15:26:00"
"PFE","Large","Good","Yes",24.1185666666667,24.112,24.125,24.03,0.37,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.6,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.64-23.88","Neutral","False",2.91,1.89,"2025-09-22 15:27:00"
"MRNA","Large",NA,"Yes",26.6252,26.64,26.705,25.24,5.49,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,3.06,"Hold","Excellent reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 15:28:00"
"QMMM","Mid",NA,"No",110.356666666667,110.764,110.808,82.84,33.22,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.12,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.65","Neutral","False",12.02,-0.17,"2025-09-22 15:28:00"
"PAM","Mid","Good","No",63.8733333333333,63.925,63.92,57.44,11.2,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.36,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 15:28:00"
"FEMY","-",NA,"No",0.3587,0.359,0.359,0.35,2.49,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,47.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 15:30:00"
"RACE","Large","Good","No",478.375,478.309,478.589,479.59,-0.25,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","468.81-473.6","Higher","False",2.7,10.55,"2025-09-22 15:30:00"
"ACTU","-",NA,"No",7.12333333333333,7.114,7.097,6.64,7.28,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7.01","Neutral","False",8.08,NA,"2025-09-22 15:28:00"
"CRSP","Mid",NA,"No",62.1233333333333,62.075,62.113,62.32,-0.32,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","62.39-63.68","Neutral","False",4.78,-5.4,"2025-09-22 15:30:00"
"ACHV","Micro",NA,"No",2.95456666666667,2.957,2.96,2.82,4.77,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 15:29:00"
"ADN","-",NA,"No",3.41,3.41,3.4,3.27,4.28,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.64,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.25","Neutral","False",12.96,NA,"2025-09-22 15:30:00"
"IMMP","Micro",NA,"No",1.69666666666667,1.697,1.697,1.61,5.38,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 15:29:00"
"UMH","-",NA,"No",15.21,15.211,15.206,14.76,3.05,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.21","Neutral","False",2.69,NA,"2025-09-22 15:30:00"
"LGVN","-",NA,"No",0.792233333333333,0.794,0.793,0.785,0.92,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,18.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Higher","False",7.06,NA,"2025-09-22 15:26:00"
"MNOV","Micro",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,-0.25,"2025-09-22 14:25:00"
"GRCE","Nano",NA,"No",3.09333333333333,3.097,3.104,3.1,-0.22,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.03-3.06","Higher","False",6.62,-0.76,"2025-09-22 15:27:00"
"XAIR","Nano",NA,"No",2.28796666666667,2.293,2.285,2.23,2.6,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 15:30:00"
"PSTV","-",NA,"No",0.421233333333333,0.421,0.422,0.416,1.26,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,25.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 15:30:00"
"ALVO","-",NA,"No",7.98563333333333,7.988,7.994,7.88,1.34,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.91","Neutral","False",5.29,NA,"2025-09-22 15:30:00"
"SCWO","-",NA,"No",0.317766666666667,0.322,0.322,0.307,3.51,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.2,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 15:30:00"
"GOGO","-",NA,"No",9,9.006,9.014,8.88,1.35,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,29.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 15:31:00"
"DSGX","Mid","Moderate","No",103.098333333333,103.098,103.058,101.85,1.23,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.19,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 15:31:00"
"AMDL","-",NA,"No",10.1436666666667,10.144,10.146,9.79,3.61,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.36,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 15:31:00"
"EWZ","-",NA,"No",30.7883333333333,30.788,30.785,30.93,-0.46,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 15:31:00"
"NVDY","-",NA,"No",16.5567666666667,16.556,16.564,16.15,2.52,"-0.26","-","Mixed trend","Mixed trend","Hold",15.44,18.44,1.68,"Hold","Good reward to risk ratio zone","-","Very Strong","16.54-16.54","Neutral","False",5.16,NA,"2025-09-22 15:32:00"
"AVGO","Large","Moderate","Yes",341.113333333333,341.388,341.483,344.94,-1.11,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 15:33:00"
