"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",308.518,308.667,309.064,330.42,-6.63,"-3.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",305.43,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","170.26-446.78","False",6.58,11.56,"2025-11-04 13:39:00","","","","","","2025-11-04 13:39:00","2025-11-04 13:39:00",2025-11-04 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,33.29,1,0.5,66.75,6.58,0.0658,49.42,-17.3332487769527,49.42,7,0,0,24.93
"COLB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.275,26.278,26.309,26.92,-2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,28.14,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.94-32.61","False",3.24,2.21,"2025-11-04 13:37:00","","","","","Undervalued","2025-11-04 13:37:00","2025-11-04 13:37:00",2025-11-04 13:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.53,0.51,0.5,49.4833333333333,3.24,0.0324,45.36,NA,45.36,5,0,0,23.715
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",12.455,12.457,12.433,12.88,-3.3,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.32,15.91,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","6.44-15.48","False",4.25,-0.19,"2025-11-04 13:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:29:00","2025-11-04 13:29:00",2025-11-04 13:29:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,25.43,1,0.5,57.9166666666667,4.25,0.0425,43.25,-13.8,43.25,1,0,0,20.2875
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",36.06,36.07,36.152,36.1,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.81,40.68,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","28.57-43.55","False",3.28,1.06,"2025-11-04 13:29:00","","","","","","2025-11-04 13:29:00","2025-11-04 13:29:00",2025-11-04 13:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.05,0.683333333333333,0.5,53.5277777777778,3.28,0.0328,47.0533333333333,NA,47.0533333333333,5,0,0,24.1383333333333
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.35,8.33,8.295,7.78,7.33,"3.42","Moderate","Uptrend","Uptrend","Hold","Neutral",7.33,10.16,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","4.93-11.77","False",4.75,-0.1,"2025-11-04 13:29:00","","News Alert","","","","2025-11-04 13:29:00","2025-11-04 13:29:00",2025-11-04 13:29:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,1.77,0.59,0.5,57.70625,4.75,0.0475,57.3625,76,57.3625,1,8,0,33.2125
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.44,19.451,19.465,19.68,-1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.24,24.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","15.21-23.67","False",2.81,1.31,"2025-11-04 13:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:29:00","2025-11-04 13:29:00",2025-11-04 13:29:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,25.26,1,0.5,62.25,2.81,0.0281,44.19,NA,44.19,7,0,0,19.8725
"COOT","NA","NA","NA","Nano",NA,"No",1.324,1.346,1.371,1.19,11.26,"-3.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.87,4.6,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","-0.19-2.84","False",10.56,0,"2025-11-04 13:40:00","","","","","","2025-11-04 13:40:00","2025-11-04 13:40:00",2025-11-04 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.27,1,0.5,59.4166666666667,10.56,0.1056,39.94,-82.3630926331144,39.94,1,0,0,20.71
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.815,87.792,87.718,88.57,-0.85,"-1.2","Moderate","Uptrend","Mixed trend","Hold","Neutral",86.49,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","64.84-110.79","False",3.23,7.46,"2025-11-04 13:29:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 13:29:00","2025-11-04 13:29:00",2025-11-04 13:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.63,1,0.5,69.75,3.23,0.0323,58.77,-13.8,58.77,7,0,0,29.7675
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",346.74,346.662,346.491,340.93,1.7,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",299.34,358.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","331.25-386.83","False",1.89,9.75,"2025-11-04 13:29:00","","","","","","2025-11-04 13:29:00","2025-11-04 13:29:00",2025-11-04 13:29:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.25,0.0833333333333333,0.5,52.1111111111111,1.89,0.0189,58.4433333333333,NA,58.4433333333333,7,0,0,32.8108333333333
"CORT","Healthcare","Biotechnology","United States","Mid","Moderate","No",72.14,72.257,72.35,74.17,-2.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.45,93.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","58.18-91.57","False",5.57,1.12,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.4,1,0.5,59.4166666666667,5.57,0.0557,44.93,NA,44.93,5,0,0,22.3575
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",936.76,936.309,935.914,928.04,0.94,"0.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",906.41,1003.12,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","787.25-1086.27","False",2.46,18.19,"2025-11-04 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:41:00","2025-11-04 13:41:00",2025-11-04 13:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.19,0.73,0.5,63.45,2.46,0.0246,56.84,5.2,56.84,7,0,0,29.285
"COTY","Consumer Defensive","Household & Personal Products","United States","Mid",NA,"No",3.82,3.816,3.815,3.9,-2.05,"-1.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.82,4.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.72-4.44","False",5.27,-0.44,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,290.63,1,0.5,63.9166666666667,5.27,0.0527,54.23,-13.8,54.23,1,0,0,28.0325
"CP","Industrials","Railroads","Canada","Large","Moderate","No",70.4,70.396,70.436,70.7,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",69.83,80.26,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","57.83-82.97","False",2.31,3.28,"2025-11-04 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:41:00","2025-11-04 13:41:00",2025-11-04 13:41:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,17.15,1,0.5,57.1479166666667,2.31,0.0231,43.6525,NA,43.6525,5,0,0,20.1475
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",262.545,262.14,261.577,263.36,-0.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",252.21,334.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","176.55-348.54","False",3.75,14.72,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.01,1,0.5,69.75,3.75,0.0375,58.25,NA,58.25,7,0,0,29.6375
"CPB","Consumer Defensive","Packaged Foods","United States","Mid","Good","Yes",29.725,29.704,29.68,29.91,-0.62,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.59,34.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","22.99-36.46","False",3.06,2.01,"2025-11-04 13:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 13:41:00","2025-11-04 13:41:00",2025-11-04 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,37.52,1,0.5,68.25,3.06,0.0306,55.94,6.2,55.94,7,0,0,27.81
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.2,21.197,21.203,21.44,-1.12,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.69,22.52,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","15.68-26.72","False",3.43,1.65,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.6833333333333,3.43,0.0343,48.47,-16.5829788237514,48.47,7,0,0,25.9425
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",99.685,99.639,99.563,99.99,-0.31,"-0.98","Moderate","Uptrend","Mixed trend","Hold","Neutral",96.93,114.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","82.67-116.7","False",2.24,1.43,"2025-11-04 13:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.48,1,0.5,63.9166666666667,2.24,0.0224,57.26,-13.8,57.26,5,0,0,29.19
"CQP","Energy","Oil & Gas Midstream","United States","Large","Good","No",52.25,52.195,52.173,51.9,0.67,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",51.07,57.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","39.31-65.19","False",3.39,3.83,"2025-11-04 13:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:24:00","2025-11-04 13:24:00",2025-11-04 13:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.03,1,0.5,69.75,3.39,0.0339,58.61,NA,58.61,7,0,0,29.7275
"CRBG","Financial Services","Asset Management","United States","Large",NA,"No",31.407,31.426,31.474,30.95,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.37,36.01,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Weak Earnings","Moderate"," + Breakdown Signal + Weak Earnings",NA,"Neutral","Neutral","23.45-39.36","False",3.5,-0.68,"2025-11-04 13:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,4.42,1,0.5,59.8104166666667,3.5,0.035,47.7875,NA,47.7875,1,0,0,23
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",46.93,46.817,46.656,47.16,-0.49,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",45.9,59.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","33.32-60.54","False",4.54,7.83,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,12.48,1,0.5,69.35625,4.54,0.0454,56.6725,NA,56.6725,7,0,0,28.915
"CRCT","Technology","Computer Hardware","United States","Small","Moderate","No",5.14,5.135,5.138,5.35,-3.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.11,7.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","3-7.28","False",5.23,0.34,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,59.46,1,0.5,62.4166666666667,5.23,0.0523,51.27,NA,51.27,5,0,0,26.4425
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",117.76,117.709,117.679,118.4,-0.54,"-1.99","Good","Mixed trend","Mixed trend","Hold","Neutral",111.96,124.74,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","94.74-140.78","False",3.79,4.77,"2025-11-04 13:30:00","Good Fundamentals & Health","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.2,0.4,0.5,55.375,3.79,0.0379,51.46,-13.3,51.46,7,0,0,27.6275
"CRK","Energy","Oil & Gas E&P","United States","Mid",NA,"No",20.41,20.38,20.283,19.23,6.14,"-4.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.04,22.59,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","11.37-29.67","False",5.79,-0.25,"2025-11-04 13:30:00","","","Earnings Alert","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.65,0.216666666666667,0.5,46.3888888888889,5.79,0.0579,47.3766666666667,-3.3,47.3766666666667,1,0,8,28.5441666666667
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",178.95,178.588,178.338,178.86,0.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",160.85,204.16,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","121.72-236.18","False",3.91,-1.31,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.39,0.463333333333333,0.5,49.8944444444444,3.91,0.0391,47.2233333333333,NA,47.2233333333333,1,0,0,25.0308333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.935,42.004,42.194,42.85,-2.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",37.1,48.48,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.77-56.1","False",5.54,-4.1,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.35,0.45,0.5,49.2083333333333,5.54,0.0554,44.71,NA,44.71,1,0,0,24.09
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",305.76,305.931,305.897,310.73,-1.6,"-","Good","Downtrend","Mixed trend","Hold","Neutral",245.72,337.95,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","224.28-387.24","False",3.45,8.17,"2025-11-04 13:37:00","Good Fundamentals & Health","","","","","2025-11-04 13:37:00","2025-11-04 13:37:00",2025-11-04 13:37:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.54,0.18,0.5,47.2416666666667,3.45,0.0345,43.6,NA,43.6,7,0,0,23.1625
"CRSR","Technology","Computer Hardware","United States","Small",NA,"No",7.845,7.834,7.828,8.11,-3.27,"-2.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.77,9.4,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","3.56-12.07","False",5.67,-0.8,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,19.79,1,0.5,66.9166666666666,5.67,0.0567,59.83,-13.8,59.83,1,0,0,31.9325
"CRUS","Technology","Semiconductors","United States","Mid","Good","No",129.24,129.151,129.19,131.24,-1.52,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",118.84,140.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","100.9-157.58","False",3.7,6.38,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.04,0.346666666666667,0.5,54.5055555555555,3.7,0.037,51.7666666666667,NA,51.7666666666667,7,0,0,28.0166666666667
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",77.27,77.279,76.992,73.12,5.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",71.8,95.56,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","53.81-86.2","False",3.49,1.93,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.34,1,0.5,66.75,3.49,0.0349,52.51,NA,52.51,7,0,0,25.7025
"CRVS","Healthcare","Biotechnology","United States","Small",NA,"No",7.48,7.478,7.469,7.68,-2.6,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.33,8.63,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","5.75-11.21","False",6.65,-1.1,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1,0.333333333333333,0.5,45.3611111111111,6.65,0.0665,40.1833333333333,-15.3,40.1833333333333,1,0,0,22.0208333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",115.74,115.745,115.707,126.32,-8.38,"-5.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",114.58,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","41.32-197.03","False",9.53,-2.31,"2025-11-04 13:39:00","","","","","","2025-11-04 13:39:00","2025-11-04 13:39:00",2025-11-04 13:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,35.35,1,0.5,57.9166666666667,9.53,0.0953,37.97,-13.8,37.97,1,0,0,18.9675
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.905,72.89,72.879,74.45,-2.08,"-0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",66.82,76.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.57-83.24","False",2.2,2.55,"2025-11-04 13:37:00","Good Fundamentals & Health","","","","","2025-11-04 13:37:00","2025-11-04 13:37:00",2025-11-04 13:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,50.7083333333333,2.2,0.022,51.05,-14.3,51.05,7,0,0,27.525
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.33,78.331,78.329,78.31,0.03,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",64.25,80.99,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","65.17-91.49","False",2.57,2.88,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.19,0.0633333333333333,0.5,43.7881944444444,2.57,0.0257,41.8508333333333,NA,41.8508333333333,7,0,0,22.1158333333333
"CSL","Industrials","Building Products & Equipment","United States","Large","Good","No",326.22,325.831,324.716,325.57,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",319.97,411.52,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","236.46-415.98","False",2.72,17.55,"2025-11-04 13:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:35:00","2025-11-04 13:35:00",2025-11-04 13:35:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,13.65,1,0.5,66.35625,2.72,0.0272,52.4925,NA,52.4925,7,0,0,25.37
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",31.17,31.232,31.317,25.99,19.93,"-","Good","Mixed trend","Uptrend","Hold","Overbought",22.24,32.43,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","26.34-53.03","True",4.37,-0.34,"2025-11-04 13:29:00","","","","","","2025-11-04 13:29:00","2025-11-04 13:29:00",2025-11-04 13:29:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.14,0.0466666666666667,0.5,50.3159722222222,4.37,0.0437,62.8841666666667,NA,62.8841666666667,1,0,0,34.8991666666667
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",236.67,237.493,238.241,249.15,-5.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.3,281.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","162.45-310.89","False",3.65,8.5,"2025-11-04 13:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:33:00","2025-11-04 13:33:00",2025-11-04 13:33:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.78,1,0.5,65.25,3.65,0.0365,49.35,NA,49.35,7,0,0,23.6625
"CSWC","Financial Services","Asset Management","United States","Small","Moderate","No",19.94,19.953,19.984,20.43,-2.4,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.74,23.67,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","18.6-23.47","False",2.19,1.64,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.72,1,0.5,59.4166666666667,2.19,0.0219,48.31,1.79647718174535,48.31,5,0,0,23.2025
"CTAS","Industrials","Specialty Business Services","United States","Large","Good","Yes",183.88,183.841,183.636,182.04,1.01,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",180.09,218.53,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","152.19-215.57","False",2.12,4.5,"2025-11-04 13:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:35:00","2025-11-04 13:35:00",2025-11-04 13:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.15,1,0.5,66.75,2.12,0.0212,53.88,6.2,53.88,7,0,0,26.045
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",3.92,3.911,3.907,3.94,-0.51,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.7,4.53,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","2.48-5.44","False",5.94,-0.05,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.72,0.906666666666667,0.5,61.7388888888889,5.94,0.0594,52.6266666666667,NA,52.6266666666667,1,0,0,27.6316666666667
"CTMX","Healthcare","Biotechnology","United States","Small","Moderate","No",3.955,3.95,3.959,3.93,0.64,"-2.45","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.64,4.27,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","2.84-6.08","False",8.13,0.5,"2025-11-04 13:30:00","","News Alert","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.24,0.08,0.5,43.2,8.13,0.0813,43.67,-77.8207123010861,43.67,5,8,0,28.0175
