"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.405,2.38,2.22,2.45,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-105.88,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 10:58:00"
"LDOS","Large","Good","Yes",169.295,167.6,155.03,169.94,"Good","Mixed trend","Uptrend",156.6,167.1,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 10:57:00"
"LIN","Large","Good","Yes",467.82,463.14,450.46,471.47,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 11:01:00"
"LLY","Large","Good","Yes",764.57,753.1,722.52,811.09,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.69,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 11:01:00"
"LMND","Mid",NA,"No",48.245,39.55,36.26,49.21,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 10:58:00"
"LRMR","Small",NA,"No",3.87,3.78,3.13,3.95,"Moderate","Mixed trend","Uptrend",3.16,3.82,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 10:59:00"
"LSCC","Mid","Poor","No",54.12,53.58,47.82,55.74,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.82,0.37,"2025-08-05 10:58:00"
"MA","Large","Good","Yes",565.31,559.66,548.63,581.06,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 11:01:00"
"MAR","Large","Moderate","Yes",256.795,254.23,247.92,261.93,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-13.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 10:57:00"
"MCD","Large","Moderate","Yes",303.14,300.11,293.66,307.37,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.04,"Hold","Price between support and resistance","-","Neutral","False",1.42,11.32,"2025-08-05 11:01:00"
"MELI","Large","Good","No",2418.99,2337.67,2275.72,2465.05,"Moderate","Mixed trend","Uptrend",2354.44,2490.03,1.1,"Moderate","Price between support and resistance","-","Higher","False",2.65,40.73,"2025-08-05 10:58:00"
"META","Large","Good","Yes",769.1244,761.43,707.68,776.05,"Moderate","Mixed trend","Mixed trend",714.83,781.17,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 11:01:00"
"METD","ETF",NA,"No",13.915,13.75,13.16,14.19,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.24,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 10:58:00"
"METU","ETF",NA,"No",48.15,47.67,42.07,49.08,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.21,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 10:59:00"
"MOS","Large","Moderate","Yes",35.73,35.37,34.68,36.8,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.21,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 10:57:00"
"MPC","Large","Good","Yes",166.355,164.69,160.2,200.56,"Moderate","Mixed trend","Mixed trend",165.65,176.39,14.19,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 10:57:00"
"MPLX","Large","Good","No",51.48,50.97,50.06,53.4,"Moderate","Mixed trend","Mixed trend",50.99,53.22,3.55,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 10:57:00"
"MRK","Large","Good","Yes",80.2368,79.43,76.19,83.52,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.62,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 11:01:00"
"MRNY","ETF",NA,"No",2.065,2.04,1.91,2.11,"Moderate","Mixed trend","Downtrend",2.14,2.45,-5.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.77,NA,"2025-08-05 11:00:00"
"MSFD","ETF",NA,"No",10.5551,10.45,10.21,12.41,"Moderate","Uptrend","Mixed trend",10.5,11.33,13.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 10:59:00"
"MSFT","Large","Good","Yes",531.78,526.46,503.48,543.39,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.81,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 11:01:00"
"MSFU","ETF",NA,"No",56.18,55.34,51.59,58.32,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.87,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 10:59:00"
"MUU","ETF",NA,"No",18.19,18.01,16.56,43.03,"Moderate","Mixed trend","Mixed trend",18.09,21.54,32.98,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 10:58:00"
"MWA","Mid","Moderate","No",26.29,26.03,23.71,26.82,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,0.91,"2025-08-05 10:58:00"
"NAIL","ETF",NA,"No",68.115,67.43,58.04,69.48,"Moderate","Mixed trend","Uptrend",58.63,67.91,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 11:00:00"
"NFXS","ETF",NA,"No",14.49,14.48,13.77,14.6,"Good","Uptrend","Uptrend",13.91,14.57,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.52,NA,"2025-08-05 10:56:00"
"NGVT","Small",NA,"No",47.35,46.88,40.93,48.3,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 10:59:00"
"NIO","Large",NA,"No",4.5054,4.46,4.29,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.5,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 10:57:00"
"NVDA","Large","Good","Yes",177.22,175.45,165.98,180.79,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.59,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 10:57:00"
"NVDD","ETF",NA,"No",4.1501,4.1,3.92,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-10.57,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 11:00:00"
"NVDU","ETF",NA,"No",122.46,121.24,110.61,127.8,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.68,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 11:00:00"
"NWS","Large","Poor","Yes",33.44,33.11,32.37,34.03,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 10:57:00"
"NWSA","Large","Moderate","Yes",29.2,28.76,28.28,29.64,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.69,0.82,"2025-08-05 10:57:00"
"ORCL","Large","Good","Yes",252.8075,250.28,233.12,257.17,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.37,"Hold","Price between support and resistance","-","Higher","False",2.68,4.34,"2025-08-05 11:01:00"
"OTTR","Mid","Good","No",81.98,80.94,75.1,82.02,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.16,7.02,"2025-08-05 10:58:00"
"PCG","Large","Moderate","Yes",15.085,14.93,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.48,"Hold","Price between support and resistance","-","Neutral","False",2.89,1.08,"2025-08-05 10:58:00"
"PCTY","Large","Moderate","No",183.84,182,176.85,191.78,"Moderate","Uptrend","Mixed trend",180.6,191.52,2.37,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 10:57:00"
"PEG","Large","Good","Yes",89.765,88.87,85.2,91.34,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,3.66,"2025-08-05 10:57:00"
"PFE","Large","Moderate","Yes",24.755,24.08,23.26,25.25,"Good","Mixed trend","Uptrend",23.49,24.94,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 10:57:00"
"PG","Large","Good","Yes",151.275,149.76,146.93,154.3,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-17.94,"Hold","Low Value Zone","-","Neutral","False",1.89,6.51,"2025-08-05 11:01:00"
"PLTD","ETF",NA,"No",7.2952,7.22,6.67,7.44,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.4,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-05 11:00:00"
"PLTR","Large","Poor","Yes",173.26,171.53,149.25,176.73,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.22,"2025-08-05 10:57:00"
"PLTU","ETF",NA,"No",96.38,94.94,74.19,98.31,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-05 11:00:00"
"PM","Large","Moderate","Yes",164.49,162.85,159.21,173.01,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.93,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 11:01:00"
"PRIM","Mid","Good","No",102.46,101.44,87.56,103.5,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.18,3.77,"2025-08-05 10:58:00"
"QBTS","Mid",NA,"No",18.185,17.83,16.35,18.87,"Moderate","Uptrend","Mixed trend",16.52,19.22,0.62,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 10:57:00"
"QCOM","Large","Good","Yes",146.41,144.95,141.18,149.34,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-7.5,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 11:01:00"
"QGEN","Large","Poor","No",49.96,49.46,48.26,50.96,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.26,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 10:57:00"
"QQQ","ETF",NA,"No",560.94,555.33,544.06,568.45,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.2,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 11:00:00"
"QS","Mid",NA,"No",8.5912,8.51,7.81,12.59,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.15,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 10:57:00"
"QUBT","Mid",NA,"No",16.6,16.24,14.78,17.57,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.78,"Moderate","Price between support and resistance","-","Neutral","False",8.43,-0.54,"2025-08-05 10:58:00"
"RETL","ETF",NA,"No",8.05,7.97,7.47,8.96,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.88,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 11:00:00"
"RGTI","Mid",NA,"No",16.175,15.82,13.75,16.39,"Good","Mixed trend","Mixed trend",13.89,16.56,0.17,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 10:58:00"
"RXRX","Mid",NA,"No",5.835,5.78,5.38,6.67,"Good","Uptrend","Mixed trend",5.6,6.55,3.02,"Moderate","Price between support and resistance","-","Neutral","False",6.92,-1.8,"2025-08-05 10:58:00"
"SCHB","ETF",NA,"No",24.205,23.96,23.52,24.48,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 11:01:00"
"SCHD","ETF",NA,"No",26.5701,26.3,25.88,27.22,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.73,"Good","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 11:02:00"
"SCHH","ETF",NA,"No",21.05,20.84,20.44,21.68,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.71,"Good","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 11:02:00"
"SGOL","ETF",NA,"No",32.3,31.98,31.14,32.41,"Good","Uptrend","Mixed trend",31.45,32.6,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:02:00"
"SMCI","Large","Moderate","Yes",57.475,56.9,52.75,59.9,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.81,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 10:57:00"
"SNDX","Small",NA,"No",12.0901,11.97,9.78,12.33,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",7.24,-3.85,"2025-08-05 10:59:00"
"SNN","Large","Moderate","No",35.125,34.77,30.25,35.83,"Good","Uptrend","Uptrend",30.56,33.67,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 10:57:00"
"SOFI","Large","Poor","No",21.93,21.71,19.93,23.41,"Good","Uptrend","Mixed trend",20.13,24.01,1.15,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 10:58:00"
"SOUN","Mid",NA,"No",11.045,10.81,10.08,11.62,"Moderate","Uptrend","Mixed trend",10.2,11.97,1.09,"Moderate","Price between support and resistance","-","Neutral","False",6.77,-0.61,"2025-08-05 10:58:00"
"SOXL","ETF",NA,"No",24.095,23.85,22.06,28.89,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.55,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 11:00:00"
"SOXS","ETF",NA,"No",7.99,7.57,6.71,10.07,"Good","Mixed trend","Mixed trend",7.59,9.66,4.18,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 11:00:00"
"SPDN","ETF",NA,"No",10.215,10.11,9.9,10.58,"Moderate","Mixed trend","Mixed trend",10.1,10.57,2.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:00:00"
"SPXL","ETF",NA,"No",179.48,177.69,168.87,187.91,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.54,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 11:00:00"
"SPY","ETF",NA,"No",627.561,621.29,610.26,634.57,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:00:00"
"STAA","Small",NA,"No",26.785,26.52,17.99,27.32,"Good","Mixed trend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.17,-1.44,"2025-08-05 10:59:00"
"STRL","Mid","Good","No",301.84,298.82,247.13,312.39,"Moderate","Mixed trend","Mixed trend",249.63,296.8,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.66,8.56,"2025-08-05 10:58:00"
"SU","Large","Good","No",38.845,38.46,37.34,40.97,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.21,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 10:57:00"
"SWKS","Large","Moderate","Yes",67.515,66.84,64.88,68.87,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-10.22,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 10:57:00"
"SYM","Large",NA,"No",61.78,59.58,48.29,63.02,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 10:58:00"
"T","Large","Good","Yes",27.775,27.5,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 11:01:00"
"TDG","Large","Moderate","Yes",1403.225,1389.19,1364.05,1433.13,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 10:57:00"
"TDW","Mid","Good","No",57.94,55.87,47.34,59.1,"Good","Mixed trend","Uptrend",47.82,54.87,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 10:58:00"
"TECL","ETF",NA,"No",99.92,98.92,93.34,106.05,"Moderate","Downtrend","Mixed trend",95.24,107.38,1.59,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 11:00:00"
"TLT","ETF",NA,"No",88.215,87.33,85.13,89.98,"Moderate","Mixed trend","Uptrend",85.99,88.68,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 11:00:00"
"TMF","ETF",NA,"No",39.47,39.02,36.66,40.26,"Moderate","Mixed trend","Uptrend",37.03,39.48,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 11:00:00"
"TNA","ETF",NA,"No",34.3,33.96,31.9,36.69,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.72,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 11:00:00"
"TOST","Large","Poor","No",47.98,47.5,45.35,49.37,"Moderate","Uptrend","Mixed trend",45.81,49.78,0.83,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 10:57:00"
"TQQQ","ETF",NA,"No",85.9847,85.12,80.34,90.68,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.55,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 11:00:00"
"TSLA","Large","Moderate","No",306.64,303.57,286.18,481.31,"Moderate","Mixed trend","Mixed trend",305.17,335.07,19.36,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 10:57:00"
"TSLL","ETF",NA,"No",10.55,10.44,9.24,10.76,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-14.7,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 11:00:00"
"TSLS","ETF",NA,"No",7.9815,7.9,7.37,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.03,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 11:00:00"
"TSMX","ETF",NA,"No",33.3091,32.98,31.11,177.94,"Moderate","Mixed trend","Mixed trend",33.28,37.44,153.95,"Moderate","Value Zone - Price near support","-","Neutral","False",5.66,NA,"2025-08-05 11:00:00"
"TSMZ","ETF",NA,"No",16.5693,16.31,15.66,17.55,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.1,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 10:59:00"
"TT","Large","Good","Yes",429.64,425.34,419.3,675.92,"Moderate","Mixed trend","Mixed trend",429.22,462.94,79.11,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 11:01:00"
"TZA","ETF",NA,"No",11.325,11.07,10.34,13.03,"Moderate","Mixed trend","Mixed trend",10.95,12.78,3.89,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 11:00:00"
"UBOT","ETF",NA,"No",23.2,23.18,21.73,24.08,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.66,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.44,NA,"2025-08-05 10:58:00"
"ULS","Large","Moderate","No",64.05,63.09,61.12,64.2,"Moderate","Mixed trend","Mixed trend",68.78,73.56,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.12,1.67,"2025-08-05 10:57:00"
"ULTY","ETF",NA,"No",6.085,6.02,5.87,6.42,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.84,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 11:00:00"
"UNH","Large","Good","Yes",241.475,239.06,223.93,246.3,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.46,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 11:01:00"
"URAA","ETF",NA,"No",29.2601,28.97,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.79,"Hold","Price between support and resistance","-","Higher","False",5.18,NA,"2025-08-05 10:59:00"
"UTSL","ETF",NA,"No",44.01,43.57,39.68,44.61,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.26,NA,"2025-08-05 11:00:00"
"V","Large","Good","Yes",336.885,333.52,325.78,343.62,"Moderate","Uptrend","Mixed trend",340.66,359.58,-6.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 11:01:00"
"VCSH","ETF",NA,"No",79.455,78.66,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.78,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 11:00:00"
"VEA","ETF",NA,"No",56.785,56.22,55.37,57.42,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:02:00"
"VGT","ETF",NA,"No",684.71,677.86,660.66,697.21,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.12,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 11:02:00"
"VMC","Large","Good","Yes",279.845,277.05,264.29,282.7,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 11:01:00"
"VNQ","ETF",NA,"No",89.76,88.86,87.03,91.55,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:02:00"
"VOO","ETF",NA,"No",576.895,571.13,561.05,583.46,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:00:00"
"VRTX","Large",NA,"Yes",391.54,387.62,377.35,404.72,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.75,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 10:58:00"
"VT","ETF",NA,"No",129.85,128.55,126.24,130.94,"Moderate","Uptrend","Mixed trend",127.52,132.14,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 11:02:00"
"VTI","ETF",NA,"No",308.8958,305.81,300.17,312.27,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 11:01:00"
"VVX","Small","Moderate","No",57.04,54.73,46.83,58.18,"Good","Uptrend","Uptrend",47.3,53.26,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.1,1.29,"2025-08-05 10:59:00"
"VWO","ETF",NA,"No",50.1499,49.65,48.74,50.79,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:02:00"
"VXUS","ETF",NA,"No",69.14,68.45,67.35,69.92,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:02:00"
"WEBL","ETF",NA,"No",29.03,28.74,27.4,31.71,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.16,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 11:00:00"
"WFC","Large","Good","Yes",76.51,75.74,74.09,78.04,"Moderate","Uptrend","Mixed trend",77.11,82.77,-10.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 11:01:00"
"WLK","Large","Moderate","No",82.6,81.38,75.6,84.93,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.28,"Hold","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 10:57:00"
"WMT","Large","Moderate","Yes",99.63,98.63,95.62,100.09,"Good","Mixed trend","Uptrend",96.59,100.61,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.55,2.34,"2025-08-05 11:01:00"
"XENE","Mid",NA,"No",35.38,34.42,30.58,36.09,"Good","Uptrend","Uptrend",30.89,34.34,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.43,-3.22,"2025-08-05 10:59:00"
"XLE","ETF",NA,"No",84.52,83.67,81.76,86.21,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-61.54,"Moderate","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 11:02:00"
"XLF","ETF",NA,"No",51.45,50.94,49.99,54.33,"Moderate","Mixed trend","Mixed trend",51.13,53.24,5.61,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 11:00:00"
"XMTR","Mid",NA,"No",43.36,38.02,31.85,44.23,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 10:58:00"
"XOM","Large","Good","Yes",106.72,105.12,102.41,108.85,"Moderate","Uptrend","Mixed trend",106.84,113.2,-52.51,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 11:01:00"
"YANG","ETF",NA,"No",28.555,28.27,25.59,42.8,"Moderate","Mixed trend","Mixed trend",28.2,32.11,10.02,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 11:00:00"
"YINN","ETF",NA,"No",43.2,42.77,40.73,45.33,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.47,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 11:00:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 10:59:00"
"YOU","Mid","Moderate","No",32.98,31.67,28.34,33.64,"Good","Mixed trend","Uptrend",28.63,32.41,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.39,1.62,"2025-08-05 10:58:00"
