"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUR","Large",NA,"No",5.9602,5.962,6.44,-7.45,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.99,"Moderate","Price between support and resistance","-","5.96-6.03","Neutral","False",6.25,-0.47,"2025-08-19 12:21:00"
"KTOS","Large","Poor","No",65.64,65.61,68.74,-4.51,"Good","Mixed trend","Mixed trend",49.74,74.34,0.55,"Hold","Price between support and resistance","-","64.33-64.98","Neutral","False",4.45,0.1,"2025-08-19 12:21:00"
"BRBR","Mid","Moderate","No",40.83,40.839,38.49,6.08,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.87,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 12:21:00"
"FNGD","Mid",NA,"No",6.13,6.138,5.84,4.97,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.22,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 12:21:00"
"VNET","Mid",NA,"No",8.1,8.097,7.75,4.52,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.38,"Moderate","Price between support and resistance","-","7.81-8.02","Neutral","False",6.62,-0.01,"2025-08-19 12:21:00"
"PTCT","Mid","Good","No",51.91,51.957,49.8,4.24,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.44,"Hold","Price between support and resistance","-","46.6-51.08","Neutral","False",3.45,7.05,"2025-08-19 12:22:00"
"SAIA","Mid","Good","No",307.47,307.82,295.74,3.97,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.81,"Hold","Price between support and resistance","-","299.53-304.4","Higher","False",3.46,10.82,"2025-08-19 12:22:00"
"CE","Mid",NA,"No",44.705,44.734,43.11,3.7,"Moderate","Mixed trend","Mixed trend",37.99,64.98,3.02,"Hold","Price between support and resistance","-","43.15-44.25","Neutral","False",4.39,-14.64,"2025-08-19 12:22:00"
"AAPD","ETF",NA,"No",15.56,15.554,15.58,-0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-","15.25-15.4","Neutral","False",3.12,NA,"2025-08-19 12:21:00"
"AAPU","ETF",NA,"No",27.38,27.365,27.27,0.4,"Good","Mixed trend","Mixed trend",22.16,28.96,0.3,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 12:22:00"
"AMUU","ETF",NA,"No",45.71,45.719,49.94,-8.47,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.3,"Moderate","Price between support and resistance","-","44.8-45.25","Neutral","False",4.66,NA,"2025-08-19 12:15:00"
"AMZD","ETF",NA,"No",10.46,10.461,10.34,1.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.43,"Moderate","Price between support and resistance","-","10.25-10.36","Neutral","False",3.3,NA,"2025-08-19 12:16:00"
"AMZU","ETF",NA,"No",38.84,38.84,39.7,-2.17,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.41,"Moderate","Price between support and resistance","-","38.75-38.75","Neutral","False",3.7,NA,"2025-08-19 12:22:00"
"AVL","ETF",NA,"No",44.14,44.063,46.695,-5.47,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.16,"Moderate","Price between support and resistance","-","43.26-43.7","Neutral","False",5.68,NA,"2025-08-19 12:21:00"
"AVS","ETF",NA,"No",12.0201,12.028,11.705,2.69,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.35,"Moderate","Price between support and resistance","-","11.78-11.9","Neutral","False",4.18,NA,"2025-08-19 12:20:00"
"BOEU","ETF",NA,"No",45.35,45.409,48.043,-5.61,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.42,"Moderate","Price between support and resistance","-","44.44-44.9","Lower","False",4.07,NA,"2025-08-19 12:07:00"
"DFEN","ETF",NA,"No",55.45,55.433,57.09,-2.87,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.46,"Moderate","Price between support and resistance","-","54.34-54.9","Higher","False",3.14,NA,"2025-08-19 12:22:00"
"DPST","ETF",NA,"No",94.435,94.358,94.91,-0.5,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.97,"Moderate","Price between support and resistance","-","92.55-93.5","Neutral","False",5.48,NA,"2025-08-19 12:22:00"
"DRN","ETF",NA,"No",9.325,9.321,9,3.61,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.15,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 12:22:00"
"DRV","ETF",NA,"No",25.53,25.558,26.38,-3.22,"Good","Mixed trend","Mixed trend",23.97,27.58,1.32,"Hold","Price between support and resistance","-","25.02-25.25","Neutral","False",4.9,NA,"2025-08-19 12:20:00"
"EDC","ETF",NA,"No",42.4001,42.485,43.34,-2.17,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.77,"Moderate","Price between support and resistance","-","41.55-41.98","Lower","False",3.61,NA,"2025-08-19 12:14:00"
"EDZ","ETF",NA,"No",4.92,4.926,4.84,1.65,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.14,NA,"2025-08-19 12:04:00"
"FAZ","ETF",NA,"No",4.3958,4.395,4.4,-0.1,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.41,"Moderate","Price between support and resistance","-","4.31-4.35","Neutral","False",5.17,NA,"2025-08-19 12:22:00"
"GGLL","ETF",NA,"No",44.1,44.091,45.42,-2.91,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-","44.13-44.18","Neutral","False",3.16,NA,"2025-08-19 12:22:00"
"GGLS","ETF",NA,"No",10.9023,10.921,10.75,1.42,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.2,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.88,NA,"2025-08-19 12:20:00"
"HIBL","ETF",NA,"No",49.6265,49.604,50.62,-1.96,"Moderate","Mixed trend","Mixed trend",43.51,54.14,0.74,"Moderate","Price between support and resistance","-","48.64-49.13","Neutral","False",3.77,NA,"2025-08-19 12:17:00"
"KORU","ETF",NA,"No",77.735,77.625,81.51,-4.63,"Moderate","Mixed trend","Mixed trend",76.97,91.15,17.49,"Moderate","Value Zone - Price near support","-","76.19-76.96","Neutral","False",5.77,NA,"2025-08-19 12:21:00"
"METD","ETF",NA,"No",14.2,14.207,13.96,1.72,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.79,"Hold","Price between support and resistance","-","13.92-14.06","Neutral","False",3.98,NA,"2025-08-19 12:21:00"
"METU","ETF",NA,"No",45.9306,45.835,47.57,-3.45,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.65,"Hold","Price between support and resistance","-","45.01-45.47","Neutral","False",4.47,NA,"2025-08-19 12:20:00"
"MSFD","ETF",NA,"No",11.0176,11.019,10.87,1.36,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.66,"Moderate","Price between support and resistance","-","10.8-10.91","Neutral","False",2.27,NA,"2025-08-19 12:21:00"
"MUU","ETF",NA,"No",23.32,23.317,23.51,-0.81,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.64,"Moderate","Price between support and resistance","-","22.85-23.09","Neutral","False",6.73,NA,"2025-08-19 12:23:00"
"NFXL","ETF",NA,"No",57.97,57.941,61.91,-6.36,"Moderate","Mixed trend","Mixed trend",56.71,75.37,13.81,"Moderate","Price between support and resistance","-","56.75-57.39","Neutral","False",5.49,NA,"2025-08-19 12:22:00"
"NVDD","ETF",NA,"No",4.1599,4.162,4.04,2.97,"Moderate","Mixed trend","Mixed trend",3.99,5.38,7.32,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 12:23:00"
"NVDU","ETF",NA,"No",121.84,121.805,128.66,-5.3,"Moderate","Mixed trend","Mixed trend",103.12,134.57,0.68,"Moderate","Price between support and resistance","-","119.4-120.62","Higher","False",4.81,NA,"2025-08-19 12:22:00"
"PILL","ETF",NA,"No",7.34,7.325,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-","7.19-7.27","Neutral","False",5.69,NA,"2025-08-19 12:22:00"
"PLTD","ETF",NA,"No",7.7399,7.736,7.25,6.76,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.64,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 12:23:00"
"PLTU","ETF",NA,"No",83.558,83.578,96.52,-13.43,"Moderate","Mixed trend","Mixed trend",72.09,117.25,2.94,"Moderate","Price between support and resistance","-","85.25-85.25","Neutral","False",8.32,NA,"2025-08-19 12:23:00"
"QQQD","ETF",NA,"No",14.72,14.724,14.52,1.38,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.16,"Moderate","Price between support and resistance","-","14.43-14.57","Neutral","False",3.1,NA,"2025-08-19 12:18:00"
"SOXL","ETF",NA,"No",26.82,26.797,27.53,-2.58,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.2,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 12:23:00"
"SOXS","ETF",NA,"No",7.045,7.049,6.85,2.85,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.63,"Hold","Price between support and resistance","-","6.86-7","Neutral","False",10.12,NA,"2025-08-19 12:23:00"
"SPDN","ETF",NA,"No",10.0393,10.04,9.99,0.49,"Moderate","Mixed trend","Mixed trend",9.92,11.12,8.74,"Moderate","Value Zone - Price near support","-","9.84-9.94","Neutral","False",1.9,NA,"2025-08-19 12:21:00"
"SPXL","ETF",NA,"No",190.12,189.997,192.43,-1.2,"Moderate","Mixed trend","Mixed trend",170.8,199.68,0.5,"Moderate","Price between support and resistance","-","186.32-188.22","Neutral","False",2.46,NA,"2025-08-19 12:23:00"
"TECL","ETF",NA,"No",102.7086,102.616,106.34,-3.41,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1.04,"Moderate","Price between support and resistance","-","100.66-101.68","Neutral","False",3.18,NA,"2025-08-19 12:23:00"
"TSLS","ETF",NA,"No",7.3399,7.344,7.3,0.55,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.17,"Moderate","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 12:23:00"
"TSMZ","ETF",NA,"No",16.25,16.234,15.911,2.13,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.59,"Moderate","Price between support and resistance","-","15.92-16.09","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"TZA","ETF",NA,"No",10.155,10.167,9.98,1.75,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.8,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 12:23:00"
"UTSL","ETF",NA,"No",41.6,41.578,41.22,0.92,"Moderate","Mixed trend","Mixed trend",37.32,46.11,1.05,"Moderate","Price between support and resistance","-","40.77-41.18","Neutral","False",3.83,NA,"2025-08-19 12:15:00"
"WEBL","ETF",NA,"No",29.5386,29.494,30.63,-3.56,"Moderate","Mixed trend","Mixed trend",27.77,33.16,2.05,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","29.54-29.54","Neutral","False",3.56,NA,"2025-08-19 12:17:00"
"YINN","ETF",NA,"No",45.035,45.036,46,-2.1,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.25,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 12:23:00"
"SPY","ETF",NA,"No",640.745,640.62,643.3,-0.4,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.58,"Moderate","Price between support and resistance","-","641.45-642.8","Neutral","False",0.83,NA,"2025-08-19 12:23:00"
"VOO","ETF",NA,"No",589.02,588.91,591.36,-0.4,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.59,"Moderate","Price between support and resistance","-","577.24-583.13","Neutral","False",0.85,NA,"2025-08-19 12:23:00"
"QQQ","ETF",NA,"No",571.29,571.156,577.11,-1.01,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.81,"Moderate","Price between support and resistance","-","571.04-571.04","Neutral","False",0.97,NA,"2025-08-19 12:23:00"
"URNM","ETF",NA,"No",45.01,45.014,48.12,-6.46,"Moderate","Mixed trend","Mixed trend",44.88,51.91,51.72,"Good","Value Zone - Price near support","-","44.11-44.56","Neutral","False",3.22,NA,"2025-08-19 12:23:00"
"URA","ETF",NA,"No",37.1,37.076,39.2,-5.36,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-82.67,"Moderate","Low Value Zone","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 12:23:00"
"SHLD","ETF",NA,"No",60.4499,60.463,62.81,-3.76,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.56,"Good","Price between support and resistance","-","60.46-60.58","Neutral","False",2.09,NA,"2025-08-19 12:24:00"
"AMDL","ETF",NA,"No",11.5463,11.549,12.58,-8.22,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.27,"Moderate","Price between support and resistance","-","11.47-12.26","Neutral","False",4.92,NA,"2025-08-19 12:24:00"
"AVGO","Large","Moderate","Yes",297.21,297.371,305.76,-2.8,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.98,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.87,2.75,"2025-08-19 12:24:00"
"JPM","Large","Good","Yes",290.3662,290.374,291.53,-0.4,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.39,"Moderate","Price between support and resistance","-","284.56-287.47","Neutral","False",1.36,19.5,"2025-08-19 12:24:00"
"LLY","Large","Good","Yes",709.6803,709.736,698.05,1.67,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.72,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 12:24:00"
"V","Large","Good","Yes",342.49,342.714,342.74,-0.07,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.21,"Moderate","Price between support and resistance","-","335.64-339.07","Neutral","False",2.19,10.25,"2025-08-19 12:24:00"
"COST","Large","Good","Yes",977.9081,978.243,979.35,-0.15,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.72,"Hold","Price between support and resistance","-","958.35-968.13","Neutral","False",1.34,17.63,"2025-08-19 12:24:00"
"UNH","Large","Good","Yes",299.9999,299.966,308.49,-2.75,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.76,"Hold","Price between support and resistance","-","294-297","Neutral","False",5.78,23.11,"2025-08-19 12:24:00"
"WMT","Large","Moderate","Yes",101.7,101.763,100.7,0.99,"Good","Mixed trend","Mixed trend",94.84,107.08,0.78,"Hold","Price between support and resistance","-","99.67-100.68","Neutral","False",1.41,2.34,"2025-08-19 12:24:00"
"ABBV","Large","Poor","Yes",205.95,205.898,206.57,-0.3,"Good","Mixed trend","Mixed trend",185.61,213.04,0.35,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 12:24:00"
"BAC","Large","Good","Yes",47.785,47.78,47.92,-0.28,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.04,"Moderate","Price between support and resistance","-","47.67-47.78","Higher","False",1.6,3.41,"2025-08-19 12:24:00"
"CRM","Large","Good","Yes",244.44,244.429,243.97,0.19,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.21,"Hold","Price between support and resistance","-","239.55-242","Neutral","False",3.16,6.39,"2025-08-19 12:24:00"
"PM","Large","Moderate","Yes",168.1471,168.215,166.6,0.93,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.21,"Hold","Price between support and resistance","-","164.79-166.47","Neutral","False",2.23,6.76,"2025-08-19 12:24:00"
"WFC","Large","Good","Yes",77.24,77.232,77.44,-0.26,"Moderate","Mixed trend","Mixed trend",76.59,86.74,14.54,"Good","Value Zone - Price near support","-","77.6-77.6","Neutral","False",2.21,5.82,"2025-08-19 12:24:00"
"CVX","Large","Good","Yes",152.7871,152.759,155.32,-1.63,"Good","Mixed trend","Mixed trend",145.54,162.12,1.29,"Moderate","Price between support and resistance","-","153.34-153.34","Neutral","False",2.21,7.77,"2025-08-19 12:24:00"
"ORCL","Large","Good","Yes",240.3,240.803,249.07,-3.52,"Good","Mixed trend","Mixed trend",222.56,266.75,1.49,"Moderate","Price between support and resistance","-","235.49-237.9","Neutral","False",2.66,4.33,"2025-08-19 12:24:00"
"CSCO","Large","Good","Yes",67.085,67.079,66.95,0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.85,"Good","Price between support and resistance","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 12:24:00"
"IBM","Large","Good","Yes",240.75,240.716,239.45,0.54,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.6,"Hold","Price between support and resistance","-","235.94-238.34","Higher","False",2.45,6.2,"2025-08-19 12:25:00"
"GE","Large","Good","Yes",268.33,268.44,268.45,-0.04,"Good","Mixed trend","Mixed trend",249.7,287.85,1.05,"Moderate","Price between support and resistance","-","268.12-268.12","Neutral","False",2.17,7.01,"2025-08-19 12:25:00"
"NOW","Large","Moderate","Yes",884.89,885.463,892.05,-0.8,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.26,"Hold","Price between support and resistance","-","867.19-876.04","Neutral","False",3,7.94,"2025-08-19 12:25:00"
"QCOM","Large","Good","Yes",156.67,156.725,158.9,-1.4,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.55,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 12:25:00"
"ADP","Large","Good","Yes",304.75,304.75,302.65,0.69,"Good","Mixed trend","Mixed trend",296.45,333.19,3.43,"Moderate","Price between support and resistance","-","298.65-301.7","Neutral","False",1.61,9.99,"2025-08-19 12:25:00"
"TT","Large","Good","Yes",427.45,427.262,428.88,-0.33,"Moderate","Mixed trend","Mixed trend",420.93,486.92,9.12,"Moderate","Value Zone - Price near support","-","418.9-423.18","Neutral","False",1.2,12.69,"2025-08-19 12:25:00"
"EQIX","Large","Moderate","Yes",771.96,771.83,769.65,0.3,"Moderate","Mixed trend","Mixed trend",761.83,935.92,16.18,"Moderate","Value Zone - Price near support","-","756.52-764.24","Neutral","False",1.69,10.16,"2025-08-19 12:21:00"
"ITW","Large","Good","Yes",263.825,263.781,259.22,1.78,"Good","Mixed trend","Mixed trend",246.47,273.47,0.56,"Hold","Price between support and resistance","-","258.54-261.18","Neutral","False",1.59,11.38,"2025-08-19 12:25:00"
"VMC","Large","Moderate","Yes",291.65,291.638,289.88,0.61,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-","285.82-288.73","Higher","False",1.7,7.22,"2025-08-19 12:25:00"
"VTI","ETF",NA,"No",315.2081,315.2,316.59,-0.44,"Moderate","Mixed trend","Mixed trend",298.5,325.11,0.59,"Moderate","Price between support and resistance","-","315.62-315.62","Neutral","False",0.81,NA,"2025-08-19 12:25:00"
"SCHB","ETF",NA,"No",24.705,24.704,24.82,-0.46,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.59,"Moderate","Price between support and resistance","-","24.21-24.45","Neutral","False",0.73,NA,"2025-08-19 12:25:00"
"VXUS","ETF",NA,"No",71.465,71.472,71.56,-0.13,"Good","Mixed trend","Mixed trend",67.48,73.32,0.47,"Moderate","Price between support and resistance","-","71.56-71.56","Neutral","False",1.19,NA,"2025-08-19 12:25:00"
"IXUS","ETF",NA,"No",79.965,79.974,80.07,-0.13,"Good","Mixed trend","Mixed trend",75.56,82.04,0.47,"Moderate","Price between support and resistance","-","79.95-79.95","Neutral","False",0.86,NA,"2025-08-19 12:25:00"
"BND","ETF",NA,"No",73.455,73.461,73.36,0.13,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.96,"Moderate","Price between support and resistance","-","71.99-72.73","Neutral","False",0.53,NA,"2025-08-19 12:25:00"
"AGG","ETF",NA,"No",98.975,98.977,98.83,0.15,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-","98.98-98.99","Neutral","False",0.51,NA,"2025-08-19 12:25:00"
"VT","ETF",NA,"No",133.06,133.068,133.45,-0.29,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.54,"Moderate","Price between support and resistance","-","130.4-131.73","Neutral","False",0.91,NA,"2025-08-19 12:25:00"
"IAUM","ETF",NA,"No",33.1065,33.118,33.25,-0.43,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.42,"Good","Value Zone - Price near support","-","32.45-32.78","Neutral","False",1.97,NA,"2025-08-19 12:25:00"
"GLDM","ETF",NA,"No",65.72,65.751,66.01,-0.44,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.52,"Good","Value Zone - Price near support","-","64.41-65.06","Neutral","False",1.96,NA,"2025-08-19 12:25:00"
"AAAU","ETF",NA,"No",32.7772,32.792,32.91,-0.4,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.53,"Good","Value Zone - Price near support","-","32.81-32.81","Neutral","False",1.97,NA,"2025-08-19 12:25:00"
"GDX","ETF",NA,"No",56.93,56.967,58.1,-2.01,"Good","Mixed trend","Mixed trend",51.82,60.14,0.63,"Hold","Price between support and resistance","-","55.79-56.36","Neutral","False",2.98,NA,"2025-08-19 12:25:00"
"XES","ETF",NA,"No",65.5,65.486,65.98,-0.73,"Moderate","Mixed trend","Mixed trend",64,71.75,4.17,"Good","Price between support and resistance","-","64.19-64.84","Neutral","False",3.28,NA,"2025-08-19 12:24:00"
"SDCI","ETF",NA,"No",21.905,21.897,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-","21.47-21.69","Lower","False",1.21,NA,"2025-08-19 12:24:00"
"VGT","ETF",NA,"No",692.69,692.627,702.08,-1.34,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.84,"Moderate","Price between support and resistance","-","678.84-685.76","Neutral","False",1.16,NA,"2025-08-19 12:24:00"
"VWO","ETF",NA,"No",51.465,51.469,51.75,-0.55,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-","51.47-51.47","Neutral","False",1.15,NA,"2025-08-19 12:26:00"
"GOGL","Small","Moderate","No",7.975,7.975,8.2,-2.74,"Moderate","Mixed trend","Mixed trend",7.72,9.25,5.03,"Good","Price between support and resistance","-","8.01-8.01","Neutral","False",3.21,0.57,"2025-08-19 12:26:00"
"BDSX","ETF",NA,"No",0.4102,0.411,0.425,-3.48,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.76,"Moderate","Price between support and resistance","-","0.4-0.4","Higher","False",9.88,NA,"2025-08-19 12:20:00"
"SWIN","Micro",NA,"No",4.24,4.205,4.48,-5.36,"Moderate","Mixed trend","Mixed trend",3.2,5.2,0.93,"Moderate","Price between support and resistance","-","4.15-4.2","Neutral","False",11.22,-0.53,"2025-08-19 12:25:00"
"AIP","Small",NA,"No",9.21,9.207,9.52,-3.26,"Moderate","Mixed trend","Mixed trend",8.87,14.61,15.73,"Moderate","Price between support and resistance","-","9.35-9.4","Neutral","False",6.32,-0.81,"2025-08-19 12:25:00"
"JOYY","Mid",NA,"No",49.12,49.098,50.11,-1.98,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-30.79,"Moderate","Low Value Zone","-","48.14-48.63","Neutral","False",1.52,-2.48,"2025-08-19 12:23:00"
"SCWO","ETF",NA,"No",0.2478,0.248,0.247,0.32,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.09,"Moderate","Price between support and resistance","-","0.24-0.24","Neutral","False",14.8,NA,"2025-08-19 12:14:00"
"PHGE","Nano",NA,"No",0.5069,0.507,0.522,-2.89,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.27,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 12:25:00"
"COSM","ETF",NA,"No",0.84,0.843,0.848,-0.94,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.61,"Moderate","Price between support and resistance","-","0.82-0.83","Neutral","False",6.6,NA,"2025-08-19 12:23:00"
"INBS","Nano",NA,"No",1.5201,1.525,1.5,1.34,"Moderate","Mixed trend","Mixed trend",1.41,2.32,7.26,"Hold","Price between support and resistance","-","1.48-1.5","Neutral","False",6.21,-2,"2025-08-19 12:21:00"
"IVVD","ETF",NA,"No",0.5691,0.569,0.581,-2.05,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.41,"Hold","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 12:26:00"
"ORIC","Small",NA,"No",9.61,9.59,9.9,-2.93,"Moderate","Mixed trend","Mixed trend",9.16,12.27,5.86,"Moderate","Price between support and resistance","-","9.42-9.51","Neutral","False",6.52,-1.89,"2025-08-19 12:25:00"
"IBIO","ETF",NA,"No",0.7163,0.717,0.743,-3.59,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.35,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",8.85,NA,"2025-08-19 12:26:00"
"OPRX","Small",NA,"No",16.23,16.206,16.98,-4.42,"Moderate","Mixed trend","Mixed trend",13.19,18.63,0.79,"Hold","Price between support and resistance","-","15.91-16.07","Neutral","False",6.34,-0.54,"2025-08-19 12:26:00"
"IGC","Nano",NA,"No",0.3701,0.371,0.38,-2.61,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.09,"Moderate","Price between support and resistance","-","0.36-0.37","Neutral","False",5.12,-0.08,"2025-08-19 12:11:00"
"TNXP","Small","Good","No",36.2,36.298,40.07,-9.66,"Moderate","Mixed trend","Mixed trend",35.04,71.55,30.4,"Moderate","Price between support and resistance","-","34.06-35.84","Neutral","False",9.31,2537,"2025-08-19 12:27:00"
"VIK","Large","Poor","No",59.165,59.168,60.2,-1.72,"Good","Mixed trend","Mixed trend",53.15,62.34,0.53,"Moderate","Price between support and resistance","-","58-59","Neutral","False",2.34,0.73,"2025-08-19 12:27:00"
"BR","Large","Good","Yes",261.6801,261.977,260.06,0.62,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.7,"Moderate","Price between support and resistance","-","256.45-259.06","Higher","False",1.47,7.1,"2025-08-19 12:27:00"
"SY","Small",NA,"No",3.725,3.734,3.615,3.04,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.6,"Moderate","Price between support and resistance","-","3.5-3.58","Neutral","False",8.48,-0.89,"2025-08-19 12:27:00"
"PFXF","ETF",NA,"No",17.75,17.744,17.78,-0.17,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-","17.4-17.57","Neutral","False",0.64,NA,"2025-08-19 12:23:00"
"CRGO","Micro",NA,"No",3.35,3.34,3.61,-7.2,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.69,"Hold","Price between support and resistance","-","3.28-3.32","Lower","False",5.18,-0.43,"2025-08-19 12:27:00"
"DOYU","Micro",NA,"No",8.2,8.25,8.26,-0.73,"Moderate","Mixed trend","Mixed trend",7.07,9.55,1.19,"Hold","Price between support and resistance","-","8.02-8.12","Higher","False",4.77,-0.97,"2025-08-19 12:26:00"
"ITRG","Small","Moderate","No",1.83,1.826,1.92,-4.69,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.49,"Hold","Price between support and resistance","-","1.82-1.83","Neutral","False",5.88,0.11,"2025-08-19 12:27:00"
