"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.88,"Moderate","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.84,"Neutral","True",10.39,-0.01,"2025-07-15 12:18:00"
"EMB","ETF","No",91.525,"Moderate","Mixed trend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 12:22:00"
"GLD","ETF","No",306.09,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.48,"Neutral","False",2.1,NA,"2025-07-15 12:22:00"
"ASHR","ETF","No",28.145,"Moderate","Mixed trend","Mixed trend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","False",1.16,NA,"2025-07-15 12:22:00"
"SPLG","ETF","No",73.485,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Neutral","False",2.3,NA,"2025-07-15 12:22:00"
"SCHF","ETF","No",21.865,"Moderate","Mixed trend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 12:22:00"
"IYR","ETF","No",94.895,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.4,"Neutral","False",2.52,NA,"2025-07-15 12:22:00"
"BND","ETF","No",72.6052,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.67,"Neutral","False",0.57,NA,"2025-07-15 12:22:00"
"XLRE","ETF","No",41.36,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;",41.41,"Neutral","False",2.44,NA,"2025-07-15 12:22:00"
"XLB","ETF","No",89.45,"Moderate","Mixed trend","Mixed trend",89.35,92.86,"-","Balanced Zone: price is rising with room to resistance;",90.23,"Neutral","False",1.83,NA,"2025-07-15 12:22:00"
"EWT","ETF","No",58.345,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",58.3,"Neutral","False",3.03,NA,"2025-07-15 12:22:00"
"FLTW","ETF","No",53.175,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal",53.15,"Lower","False",3.18,NA,"2025-07-15 12:21:00"
"XCEM","ETF","No",34.32,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Neutral","False",1.73,NA,"2025-07-15 12:09:00"
"EWH","ETF","No",20.155,"Good","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 12:23:00"
"IWL","ETF","No",154.7663,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal",154.74,"Lower","False",2.31,NA,"2025-07-15 12:13:00"
"USMC","ETF","No",62.58,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",62.59,"Neutral","False",2.33,NA,"2025-07-15 12:22:00"
"ASND","Large","No",171.95,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal",171.51,"Higher","False",4.1,-6.8,"2025-07-15 12:24:00"
"AAPL","Large","Yes",210.44,"Good","Downtrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.28,"Neutral","False",3.89,6.43,"2025-07-15 12:19:00"
"PLTR","Large","Yes",148.75,"Moderate","Downtrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.25,"Neutral","False",5.73,0.22,"2025-07-15 12:18:00"
"ABBV","Large","Yes",185.635,"Moderate","Downtrend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 12:19:00"
"MCD","Large","Yes",300.05,"Moderate","Downtrend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 12:19:00"
"AAPU","ETF","No",22.96,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",7.75,NA,"2025-07-15 12:20:00"
"HYG","ETF","No",79.91,"Moderate","Downtrend","Mixed trend",79.9,80.22,"Buy Signal","Buy signal generated - watch for recovery/decline",79.93,"Neutral","False",0.66,NA,"2025-07-15 12:21:00"
"EWZ","ETF","No",27.2051,"Moderate","Downtrend","Mixed trend",27.195,28.59,"-","Balanced Zone: price is rising with room to resistance;",27.33,"Higher","False",2.09,NA,"2025-07-15 12:21:00"
"XLI","ETF","No",150.37,"Moderate","Downtrend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.42,"Neutral","False",2.04,NA,"2025-07-15 12:21:00"
"GOVT","ETF","No",22.6328,"Moderate","Downtrend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.65,"Neutral","False",0.55,NA,"2025-07-15 12:22:00"
"KOLD","ETF","No",24.645,"Moderate","Downtrend","Mixed trend",24.2001,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",24.4,"Neutral","False",10.26,NA,"2025-07-15 12:22:00"
"PROK","Small","No",3.7925,"Moderate","Downtrend","Mixed trend",3.15,7.13,"Buy Signal","Buy signal generated - watch for recovery/decline",3.71,"Neutral","False",15.2,-0.59,"2025-07-15 12:24:00"
"ACI","Large","No",21.01,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.8,"Neutral","False",2.6,1.64,"2025-07-15 12:17:00"
"DAVE","Mid","No",196.0125,"Good","Mixed trend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",194.05,"Neutral","False",6.69,3.55,"2025-07-15 12:18:00"
"COST","Large","Yes",968.12,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",969.39,"Neutral","False",1.68,17.66,"2025-07-15 12:19:00"
"PG","Large","Yes",152.46,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 12:19:00"
"SPTL","ETF","No",25.68,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 12:22:00"
"CURE","ETF","No",75.13,"Moderate","Downtrend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.06,"Neutral","False",8.16,NA,"2025-07-15 12:20:00"
