"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.27,23.254,23.233,22.8,2.06,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",19.27,24.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Moderate"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","17.79-28.75","False",3.13,0.94,0,0.258509263248594,0.605274535235627,9,2,8,0.446493246864948,71.1631184417592,63.4449392770732,63.3333333333331,100,0.740740740741297,33.3333333333333,100,0.0198292712932509,23.119808,NA,"2025-11-25 14:47:00","","","","","","2025-11-25 14:47:00","2025-11-25 14:47:00",2025-11-25 14:47:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,0.5,52.9444444444444,3.13,0.0313,54.6366666666667,NA,54.6366666666667,5,0,0,31.6591666666667
"CACI","Technology","Information Technology Services","United States","Large","Good","No",617.495,616.747,615.947,610.23,1.19,"-","Good","Uptrend","Mixed trend","Hold","Neutral",525.3,647.04,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","568.73-755.32","False",2.86,22.64,0.23699952113111,0.649541164773193,0.299683261593442,8,0,8,0.894541602857834,93.0132950931982,63.104526834194,97.552447552448,100,7.31253938537427,7.34265734265603,100,0.5722827098591,616.14885,618.4624575,"2025-11-25 14:51:00","Good Fundamentals & Health","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0.5,50.7361111111111,2.86,0.0286,49.4566666666667,NA,49.4566666666667,7,0,0,27.1266666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.665,17.675,17.681,17.52,0.83,"0.15","Moderate","Downtrend","Mixed trend","Hold","Neutral",17.08,19.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.64-19.09","False",2.63,1.77,-0.113090189426065,-0.169539417914672,0.056641178136494,6,9,2,0.199844291965081,11.8530904999801,39.0662613349639,13.8888888888867,0,0.185185185185103,-16.6666666666647,0,0.00758287544432144,17.673732,17.682185,"2025-11-25 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:54:00","2025-11-25 14:54:00",2025-11-25 14:54:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.63,1,0.5,52.0833333333333,2.63,0.0263,44.87,-0.409852383915139,44.87,5,0,0,21.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.775,25.785,25.784,24.76,4.1,"-0.06","Good","Downtrend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.99-33.56","False",4.47,1.94,-0.0968992248062098,0.0388123423248516,-0.000387971336676742,4,9,2,0.248809889568709,33.1163041333732,46.5699112018255,55.4112554112582,36.3636363636358,-6.92640692640705,-36.3636363636422,33.3333333333281,0.00894427190790812,25.796548,25.8417075,"2025-11-25 14:52:00","Good Fundamentals & Health","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.96,1,0.5,60.625,4.47,0.0447,50.78,-17.2981073533975,50.78,7,0,0,24.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.55,34.545,34.44,31.43,9.93,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.31,37.29,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","26.04-43.06","True",2.96,2.18,0.0144738746562323,0.479860404246035,0.934852468594801,9,2,6,1.70402496503447,54.5223086955139,65.6005700094323,92.1035169210353,90.9090909090905,-1.75436014852085,5.50763105507505,57.1428571428557,0.0207364413526814,34.365494,34.488615,"2025-11-25 14:52:00","","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.65,0.216666666666667,0.5,62.7777777777778,2.96,0.0296,65.2066666666667,NA,65.2066666666667,5,0,0,35.5516666666667
"CETY","NA","NA","NA","Nano","Moderate","No",2.29,2.299,2.324,1.07,114.02,"63.19","Weak","Mixed trend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","0-4.58","True",9.95,3.3,0.293434940656065,-1.9271948608137,8.0188679245283,8,3,3,7.97342392720992,44.3346358240505,45.6538844161674,28.5555555555555,23.8095238095237,4.14493903841729,9.52380952380953,30.0000000000002,0.027543728868839,2.352882,2.473955,"2025-11-25 14:54:00","","News Alert","","","","2025-11-25 14:54:00","2025-11-25 14:54:00",2025-11-25 14:54:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.66,0.22,0.5,60.9583333333333,9.95,0.0995,56,0.440103270223918,56,5,8,0,33.9125
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.235,54.218,54.19,52.79,2.74,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.28,56.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","44.15-64.32","False",2.64,3.57,0.0645756457564513,0.193977461666353,0.11075219197047,5,1,-1,0.278313280334963,77.4157454005836,61.8125114824068,91.4715719063544,96.1538461538443,2.27414969977803,-3.84615384615574,88.8888888888836,0.0236114379051848,54.16574,54.2356375,"2025-11-25 14:52:00","Good Fundamentals & Health","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.45,0.15,0.5,57.7083333333333,2.64,0.0264,57.61,NA,57.61,7,0,0,32.29
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.385,12.381,12.384,12.26,1.02,"0.23","Good","Mixed trend","Uptrend","Hold","Neutral",10.8,13.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.68-16.22","False",4.5,1.61,0.0808080808080791,0.0808080808080791,-0.0403551251008941,10,4,7,0.350538074298659,71.2477693999461,49.4208600170005,14.2857142857148,28.5714285714278,1.58730158730183,14.2857142857114,100,0.00500000000023675,12.3958,12.4053516666667,"2025-11-25 14:51:00","Good Fundamentals & Health","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.44,0.146666666666667,0.5,57.6527777777778,4.5,0.045,55.7166666666667,-61.8,55.7166666666667,7,0,0,31.8166666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.03,156.981,156.922,154.565,1.59,"-","Good","Uptrend","Uptrend","Hold","Neutral",134.35,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","126.11-187.95","False",2.19,4.95,0.0318511912345594,0.0764769613154066,0.204198838619101,9,1,8,0.169651811665871,84.9376957379806,61.4498012380625,40.40404040404,51.5151515151502,4.38857830162282,12.1212121212103,100,0.0484252000529524,156.79916,156.830469166667,"2025-11-25 14:51:00","Good Fundamentals & Health","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.23,0.0766666666666667,0.5,58.9861111111111,2.19,0.0219,60.3266666666667,NA,60.3266666666667,7,0,0,34.2191666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.92,279.109,279.106,271.47,2.74,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.34,322.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","207.3-350.54","False",2.56,22.59,-0.0823929786852808,-0.168223630051172,0.0609865470852075,5,6,1,0.354364725394778,8.86050267606183,44.5415770270316,32.0442130436641,3.44827586207539,-12.9666526811834,-25.5264099874901,4.00000000000773,0.15646884673639,278.82694,278.927108333333,"2025-11-25 14:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.47,1,0.5,61.25,2.56,0.0256,53.44,4.86717304536643,53.44,7,0,0,25.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.12,17.085,17.034,16.71,2.45,"-2.21","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.06,26.1,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.45-25.79","False",9.56,-0.17,0.410557184750735,0.943396226415095,1.54211150652433,13,2,10,1.64488255607696,73.1445515853543,59.6994794847739,82.2461456671988,90.0000000000006,0.395179868864292,21.8979266347689,72.2222222222238,0.0242383992863765,17.059704,17.1487866666667,"2025-11-25 14:51:00","","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.21,0.736666666666667,0.5,55.1944444444444,9.56,0.0956,44.3066666666667,-14.8,44.3066666666667,1,0,0,24.3016666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",325.755,325.104,324.812,322.54,1,"0.78","Good","Uptrend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","279.48-442.24","False",6.76,6.16,0.331095232228652,0.563393325718516,0.266243959493985,9,2,10,0.596962503479768,89.6151538612647,62.4121588807598,90.1827649581367,100,6.74113452679887,5.72289156626661,100,0.47154533185969,325.08929,326.100954166667,"2025-11-25 14:51:00","Good Fundamentals & Health","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.72,0.24,0.5,55.4583333333333,6.76,0.0676,49.89,5.7,49.89,7,0,0,28.485
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.48,11.464,11.415,11.48,0,"-3.36","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.19-18.77","False",7.88,0.86,0.253252991005152,0.657606313020614,1.36865342163356,10,2,10,2.76316932526189,76.5729481491062,65.4938610563487,86.068480620924,86.3636363636367,1.20119872079437,-6.1850110022861,62.5000000000008,0.0178185296813419,11.40468,11.4352366666667,"2025-11-25 14:51:00","","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.18,1,0.5,59.5833333333333,7.88,0.0788,48.62,-13.8,48.62,5,0,0,25.78
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.24,10.235,10.234,10.15,0.89,"-1.07","Moderate","Uptrend","Uptrend","Hold","Neutral",9.17,10.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.23-12.17","False",4.01,1.28,0.146699266503673,0.146699266503673,0.0488519785051371,7,0,8,0.256479135593699,72.788057034164,56.0871960578906,88.2222222222185,100,25.4950443401131,33.3333333333373,100,0.00645120143868488,10.237662,10.238625,"2025-11-25 14:52:00","","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.46,0.153333333333333,0.5,58.3888888888889,4.01,0.0401,57.0233333333333,-35.5,57.0233333333333,7,0,0,32.4558333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.195,33.182,33.157,31.19,6.43,"0.31","Good","Uptrend","Mixed trend","Hold","Neutral",30.2,43.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.32-46.07","False",3.39,1.13,0.0301340967304445,0.25641722616361,0.181077410593035,10,1,9,0.32992091292919,84.5304180775028,63.9163872517444,91.2684391572858,94.9392712550584,3.55094118055612,5.60025206529059,85.7142857142799,0.0130689708881301,33.13401,33.1548325,"2025-11-25 14:52:00","","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.54,1,0.5,68.125,3.39,0.0339,60.86,8.2,60.86,7,0,0,31.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",493.57,493.33,493.247,485.62,1.64,"0.43","Good","Uptrend","Uptrend","Hold","Neutral",422.12,505.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","439.95-661.8","False",2.66,19.28,0.0750202757502037,0.115618661257605,0.0435791671311682,9,2,10,0.124648531458344,97.9446872654565,61.8388429101021,68.730273911354,94.193548387095,2.99257683737759,38.6379928315368,91.7127071823176,0.161307160411598,493.37775,493.586006666667,"2025-11-25 14:51:00","Good Fundamentals & Health","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.17,0.0566666666666667,0.5,58.6527777777778,2.66,0.0266,59.6566666666667,-13.5,59.6566666666667,7,0,0,34.0516666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",376.635,376.614,376.451,372.22,1.19,"-","Good","Mixed trend","Uptrend","Hold","Overbought",319.02,386.05,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","359.91-426.37","False",1.89,7.97,0.0438281934815426,0.143580744226848,-0.104766198976204,6,4,-1,0.285808811357102,57.9985847725227,58.1726331797548,88.6904761904783,85.2040816326543,-3.76984126984056,-7.90816326530503,30.9523809523829,0.0668019460758213,376.618326,376.528449166667,"2025-11-25 14:51:00","Good Fundamentals & Health","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,1,63.2118055555556,1.89,0.0189,65.9308333333333,NA,65.9308333333333,7,0,0,33.7608333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.03,70.841,70.612,73.6,-3.49,"-3.79","Moderate","Uptrend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-8.82-151","False",9.58,-1.66,0.69035907177182,0.566331587144281,0.687504429796583,11,0,8,1.48281562341641,94.9679358684785,69.9387731972621,96.5888944565388,98.0198019801984,6.74004833526518,5.00709780596962,94.5945945945955,0.158902485821958,70.556962,71.0457583333333,"2025-11-25 14:54:00","","","","","","2025-11-25 14:54:00","2025-11-25 14:54:00",2025-11-25 14:54:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,14.34,1,0.5,63.3020833333333,9.58,0.0958,51.3825,-13.8,51.3825,1,0,0,27.93
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.49,76.435,76.402,76.24,0.33,"0.16","Good","Uptrend","Mixed trend","Hold","Neutral",68.87,81.86,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.42-87.56","False",2.42,2.59,0.130907186804548,0.20961614044281,0.0981482693188361,6,0,8,0.231335512644914,94.3361608412645,65.2235439714019,92.9547844374347,100,14.16009952692,0,100,0.0399061398784304,76.434968,76.4396341666667,"2025-11-25 14:51:00","Good Fundamentals & Health","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.7,0.233333333333333,0.5,55.3472222222222,2.42,0.0242,54.1633333333333,5.7,54.1633333333333,7,0,0,29.5533333333333
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.245,1.245,1.244,0.926,34.45,"-","Weak","Mixed trend","Uptrend","Hold","Neutral",0.86,1.84,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.06-2.76","True",7.42,-2.02,2.00737402703811,1.17838277123122,0.403225806451622,4,4,-1,4.98716226658935,48.7505658414363,50.8275933924713,74.8991416309014,70.0000000000002,8.62709482934807,-13.1666666666665,80.6949806949811,0.00650399876997808,1.236826,1.2135075,"2025-11-25 14:55:00","","","","","","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.53,0.51,0.5,65.7916666666666,7.42,0.0742,61.43,NA,61.43,1,0,0,33.27
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.16,62.164,62.137,60.67,2.46,"-0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.27,64.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","46.13-78","False",4.47,7.09,-0.0160849284220768,0.128865979381441,0.112739571589617,6,5,3,0.256501373048986,43.449489808633,55.096828498587,75.6756756756725,70.270270270267,-4.59996634565771,0,8.33333333332544,0.020124611797068,62.110736,62.122295,"2025-11-25 14:54:00","","","","","Undervalued","2025-11-25 14:54:00","2025-11-25 14:54:00",2025-11-25 14:54:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.31,0.103333333333333,0.5,55.0555555555555,4.47,0.0447,53.0633333333333,-83.8,53.0633333333333,7,0,0,30.2158333333333
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",654.265,653.787,653.584,614.39,6.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",583.88,754.37,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","584.32-786.95","False",3.46,36.8,0.131618215348829,0.586517026673832,-1.20424619473303,9,1,6,0.881590450059507,73.3587899365985,48.769257442621,86.5126676602085,89.1952309985094,1.16422951315621,2.6080476900142,34.1121495327095,0.415938697402828,659.350214,664.561049166667,"2025-11-25 14:51:00","","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,1.42,0.473333333333333,0.5,61.8472222222222,3.46,0.0346,58.5233333333333,NA,58.5233333333333,7,0,0,31.8933333333333
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",498.95,498.735,498.492,487.23,2.41,"-","Good","Uptrend","Uptrend","Hold","Neutral",452.12,511.81,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","416.99-578.85","False",2.29,19.15,0.0752143609286467,0.155567822552311,0.154562607892726,7,1,9,0.222889665841208,79.495466298714,64.256079452684,89.7769833163073,98.876404494383,4.55354918159984,-1.12359550561698,98.1174698795196,0.236368356611091,498.34999,498.844005,"2025-11-25 14:52:00","","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.27,0.09,0.5,59.2083333333333,2.29,0.0229,60.36,NA,60.36,7,0,0,34.2275
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",104.285,104.278,104.137,101.69,2.55,"-0.66","Good","Mixed trend","Uptrend","Hold","Neutral",98.36,110.79,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","80.41-128.16","False",3.16,5.4,-0.0143815915628002,0.211406332580598,0.380209837327939,6,4,3,0.607020870084744,58.7525106917163,70.3112975130122,76.1071671691133,70.5128205128182,-4.45550568047092,-8.53479853480115,74.74747474747,0.0285043856310287,103.907712,104.103864166667,"2025-11-25 14:51:00","Good Fundamentals & Health","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.1,0.366666666666667,0.5,58.8194444444444,3.16,0.0316,56.2566666666667,-0.300000000000001,56.2566666666667,7,0,0,30.7016666666667
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",193,192.873,192.495,190.58,1.27,"-","Good","Mixed trend","Uptrend","Hold","Neutral",177.9,202,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","165.57-220.43","False",1.96,8.52,0.155682407887915,0.531305344306704,0.515598145929904,8,0,7,0.764134662693257,94.9307882151377,73.3402529666088,97.031546001153,97.6525821596239,-0.787081124220123,0,88.3720930232534,0.11674759098053,192.16972,192.063058333333,"2025-11-25 14:51:00","Good Fundamentals & Health","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.6,0.2,0.5,58.5416666666667,1.96,0.0196,58.79,NA,58.79,7,0,0,32.585
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",153.88,153.841,153.755,146.08,5.34,"-","Good","Uptrend","Mixed trend","Hold","Neutral",134.95,181.58,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","116.5-191.26","False",3.36,11.57,0.0910628333550061,0.139914749617677,0.00714893838264737,8,0,8,0.248718728932134,78.082258372329,59.4228690928133,83.9506172839483,92.5925925925891,0.604236715347257,11.1111111111111,81.8181818181748,0.0277488738600479,153.719582,153.746751666667,"2025-11-25 14:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.46,0.486666666666667,0.5,59.5694444444444,3.36,0.0336,55.7566666666667,NA,55.7566666666667,7,0,0,29.9516666666667
"DIA","NA","NA","NA","-",NA,"No",470.72,470.701,470.437,464.44,1.35,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",454.15,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","419.85-521.59","False",1.7,NA,0.0573918588585479,0.0999468367889478,0.131886832588812,8,4,6,0.234845524239409,58.1955521389723,69.6476582620657,90.3052949998756,83.870967741938,-3.02192472750495,-7.61839396019128,11.7647058823746,0.0620557169039464,470.23159,470.140785,"2025-11-25 14:54:00","","","","","","2025-11-25 14:54:00","2025-11-25 14:54:00",2025-11-25 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.48,0.493333333333333,0.5,51.1388888888889,1.7,0.017,49.7333333333333,2.7,49.7333333333333,1,0,0,25.6583333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.26,103.253,103.237,101.94,1.29,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.86,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","81.29-125.23","False",2.35,6.85,-0.014524328249819,0.0775344058926132,0.0387521798101204,9,3,7,0.125483742293611,66.6452616422491,55.1567716187586,81.9999999999936,87.9999999999995,-1.55555555555666,2.00000000000955,66.6666666666982,0.00782623792973978,103.24586,103.239711666667,"2025-11-25 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.85,1,0.5,63.75,2.35,0.0235,56.65,6.2,56.65,7,0,0,27.9875
"DKS","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",208.41,208.42,208.574,206.31,1.02,"-3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.21,242.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Very Strong"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","171.27-248.04","True",4.06,14.34,-0.172438568759886,-0.198730994852145,-0.958762519157435,7,5,2,0.719996141946054,48.7034584754882,45.4868874761526,46.0558529399558,49.7904477364201,-4.357027262542,0.622432466076866,58.6206896551717,0.298316107511793,209.44424,212.009541666667,"2025-11-25 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.18,1,0.5,68.75,4.06,0.0406,60.94,-10.3725833517123,60.94,7,0,0,29.06
