"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 13:04:00"
"LEU","Mid","Good","No",249.69,238.16,196.11,254.68,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 13:05:00"
"LIN","Large","Good","Yes",472.09,465.01,451.68,481.53,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 13:10:00"
"LLY","Large","Good","Yes",746.67,735.47,705.61,761.6,"Moderate","Mixed trend","Mixed trend",751.83,796.35,-9.62,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 13:09:00"
"LNTH","Mid","Good","No",50.22,48.27,46.5,56.56,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 13:05:00"
"LQD","ETF",NA,"No",109.615,108.52,107.06,109.89,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.69,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.65,NA,"2025-08-06 13:08:00"
"LRN","Mid","Good","No",148.955,147.47,130.55,149.36,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 13:05:00"
"MA","Large","Good","Yes",568.495,562.81,550.72,577.51,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 13:09:00"
"MAGS","ETF",NA,"No",58.51,57.63,55.63,58.83,"Good","Mixed trend","Mixed trend",56.19,59.48,0.42,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 13:08:00"
"MCD","Large","Moderate","Yes",307.82,302.73,292.91,308.09,"Good","Uptrend","Uptrend",295.87,309.73,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 13:03:00"
"MCK","Large","Moderate","Yes",709.01,701.92,687.5,719.15,"Moderate","Downtrend","Mixed trend",694.44,724.23,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 13:03:00"
"MET","Large","Good","Yes",75.96,75.2,73.29,77.96,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.67,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 13:03:00"
"META","Large","Good","Yes",770.92,759.36,710.9,772.99,"Good","Mixed trend","Uptrend",718.08,779.68,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 13:09:00"
"METD","ETF",NA,"No",13.88,13.67,13.09,14.16,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.32,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 13:06:00"
"METU","ETF",NA,"No",48.23,47.25,42.34,48.6,"Moderate","Downtrend","Uptrend",42.77,49.15,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 13:07:00"
"MEXX","ETF",NA,"No",17.29,16.95,15.99,17.55,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.4,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 12:46:00"
"MFC","Large","Moderate","No",31.18,30.87,30.12,31.56,"Moderate","Downtrend","Mixed trend",30.45,31.79,0.84,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 13:03:00"
"MRK","Large","Good","Yes",80.14,79.34,76.1,84.11,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.08,"Good","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 13:10:00"
"MSFD","ETF",NA,"No",10.68,10.52,10.28,11.18,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 13:07:00"
"MSFT","Large","Good","Yes",525.92,520.66,504.41,541.45,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.45,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 13:09:00"
"MSFU","ETF",NA,"No",54.8,54.25,51.73,58.28,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.87,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 13:07:00"
"MSTU","ETF",NA,"No",7.09,7.02,6.15,7.23,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-20.61,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 13:08:00"
"MTCH","Mid","Moderate","Yes",36.975,36.61,32.82,37.71,"Good","Mixed trend","Uptrend",33.15,36.53,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 13:06:00"
"MYGN","Small",NA,"No",5.5512,5.14,4.12,5.66,"Moderate","Mixed trend","Uptrend",4.16,4.91,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 13:06:00"
"NAIL","ETF",NA,"No",69.2,68.51,59.01,69.93,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 13:07:00"
"NFLX","Large","Good","Yes",1176.43,1150.87,1120.37,1222.64,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,2.77,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 13:09:00"
"NFXL","ETF",NA,"No",55.4,52.98,50.2,65.62,"Moderate","Mixed trend","Mixed trend",54.63,60.77,6.93,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 13:07:00"
"NFXS","ETF",NA,"No",14.27,14.05,13.7,14.56,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.48,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 13:07:00"
"NI","Large","Moderate","Yes",42.33,41.69,40.86,43.1,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 13:03:00"
"NIO","Large",NA,"No",4.61,4.56,4.29,4.87,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.28,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 13:05:00"
"NOW","Large","Moderate","Yes",908.23,899.15,871.72,926.39,"Moderate","Downtrend","Mixed trend",928.44,998.86,-4.48,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.97,"2025-08-06 13:09:00"
"NRG","Large","Good","Yes",148.27,145.97,140.06,151.24,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 13:03:00"
"NTR","Large","Moderate","No",58.67,58.08,57,64.59,"Moderate","Mixed trend","Mixed trend",58.37,61.61,9.86,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 13:03:00"
"NVAX","Small","Poor","No",7.685,7.57,6.61,7.77,"Good","Uptrend","Uptrend",6.68,7.7,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 13:05:00"
"NVDA","Large","Good","Yes",178.32,175.64,166.6,180.42,"Good","Uptrend","Mixed trend",168.28,182.76,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 13:04:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.02,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 13:03:00"
"NVDU","ETF",NA,"No",123.9314,121.72,111.22,127.66,"Good","Mixed trend","Mixed trend",112.34,129.53,0.48,"Moderate","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 13:07:00"
"NVO","Large","Good","No",45.47,45.02,42.36,46.75,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 13:03:00"
"NYT","Large","Moderate","No",61.145,60.53,52.59,62.37,"Moderate","Uptrend","Uptrend",53.12,58.16,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 13:03:00"
"O","Large","Moderate","Yes",57.2,56.63,55.63,57.81,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.11,"Moderate","Value Zone - Price near support","-","Higher","False",1.55,1.1,"2025-08-06 13:03:00"
"OC","Large","Good","No",148.11,145.82,135.66,151.07,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,7.15,"2025-08-06 13:03:00"
"ORCL","Large","Good","Yes",253.8675,251.33,234.83,258.19,"Good","Uptrend","Mixed trend",237.2,260.41,0.39,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 13:09:00"
"OXY","Large","Moderate","Yes",43.195,42.76,41.35,46.57,"Moderate","Mixed trend","Mixed trend",42.65,45.42,4.12,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 13:03:00"
"PAAS","Large","Moderate","No",29.03,28.74,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.49,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 13:03:00"
"PALU","ETF",NA,"No",18.01,17.7,15.86,18.37,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.99,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 13:00:00"
"PAYC","Large","Good","Yes",224.55,221.01,212.97,229.04,"Moderate","Uptrend","Mixed trend",224.95,243.43,-47.1,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 13:03:00"
"PAYO","Mid","Moderate","No",7.325,7.25,6.4,7.47,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.41,0.28,"2025-08-06 13:05:00"
"PBR","Large","Moderate","No",13.09,12.96,12.35,13.12,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.74,1.34,"2025-08-06 13:04:00"
"PFE","Large","Good","Yes",23.9829,23.74,23.03,26.13,"Moderate","Uptrend","Mixed trend",23.74,25.29,5.37,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 13:04:00"
"PG","Large","Good","Yes",152.95,151.42,148.56,161.94,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 13:09:00"
"PILL","ETF",NA,"No",5.49,5.38,5.06,7.48,"Moderate","Mixed trend","Mixed trend",5.44,6.04,11.6,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 13:00:00"
"PLTD","ETF",NA,"No",7.1271,7.06,6.52,7.27,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-3.02,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 13:07:00"
"PLTR","Large","Moderate","Yes",177.7068,172.27,153.02,181.26,"Good","Mixed trend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 13:04:00"
"PLTU","ETF",NA,"No",100.9507,99.94,77.95,102.97,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 13:07:00"
"PM","Large","Moderate","Yes",167.9,165.22,161.54,169.73,"Moderate","Mixed trend","Mixed trend",163.25,172.25,0.94,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 13:09:00"
"PNW","Large","Good","Yes",93.48,92.55,88.59,95.35,"Moderate","Mixed trend","Uptrend",89.48,93.77,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 13:03:00"
"PR","Large","Good","No",13.735,13.53,13.08,14.57,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.19,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 13:03:00"
"PRCH","Small",NA,"No",15.66,15.5,12.31,15.68,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.8,-0.12,"2025-08-06 13:06:00"
"QBTS","Mid",NA,"No",17.69,17.51,16.25,19.48,"Good","Mixed trend","Mixed trend",16.75,19.58,2,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 13:05:00"
"QCOM","Large","Good","Yes",145.55,144.09,140.43,148.46,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 13:10:00"
"QQQ","ETF",NA,"No",565.935,560.28,543.64,569.77,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 13:08:00"
"QQQD","ETF",NA,"No",14.96,14.73,14.27,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:07:00"
"RBA","Large","Moderate","No",108.775,107.14,105.34,109.87,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 13:03:00"
"RETL","ETF",NA,"No",8.5298,8.44,7.69,8.77,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 13:06:00"
"RGLD","Large","Good","No",161.01,159.4,154.77,165.98,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.57,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 13:03:00"
"RIGL","Small","Good","No",28.97,28.31,20.92,29.55,"Good","Uptrend","Uptrend",21.13,26.67,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 13:06:00"
"RIVN","Large",NA,"No",11.74,11.62,11.18,11.97,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.29,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,-3.69,"2025-08-06 13:04:00"
"RNA","Mid",NA,"No",47.48,35.36,33.62,48.43,"Good","Uptrend","Uptrend",35.32,43.01,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 13:05:00"
"RNG","Mid",NA,"No",29.663,29.29,24.55,30.26,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 13:05:00"
"ROK","Large","Good","Yes",323.74,308.76,301.84,330.21,"Good","Uptrend","Mixed trend",328.88,354.66,-6.01,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 13:03:00"
"RPRX","Large","Good","No",37.05,36.68,35.83,37.85,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.22,"Hold","Price between support and resistance","-","Neutral","False",2.26,2.45,"2025-08-06 13:04:00"
"SCHB","ETF",NA,"No",24.3699,24.13,23.52,24.52,"Good","Mixed trend","Mixed trend",23.76,24.71,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:10:00"
"SCHD","ETF",NA,"No",26.7415,26.47,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 13:10:00"
"SCHH","ETF",NA,"No",21.0909,20.88,20.51,21.56,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.25,"Good","Value Zone - Price near support","-","Higher","False",1.79,NA,"2025-08-06 13:10:00"
"SDCI","ETF",NA,"No",21.78,21.45,21.17,22.3,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:08:00"
"SEAT","Mid",NA,"No",31,29.58,4.06,31.62,"Moderate","Uptrend","Uptrend",4.1,16,-0.56,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 13:05:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:10:00"
"SHOP","Large","Moderate","No",152.65,136.04,119.14,155.7,"Good","Uptrend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 13:04:00"
"SIFY","Small",NA,"No",8.3717,8.29,5.94,8.54,"Good","Uptrend","Uptrend",6,7.6,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 13:04:00"
"SMCI","Large","Good","Yes",45.2754,44.82,41.44,46.18,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.51,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 13:04:00"
"SMCL","ETF",NA,"No",13.665,13.53,11.53,14.69,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.21,"Moderate","Low Value Zone","-","Neutral","True",14.77,NA,"2025-08-06 13:08:00"
"SMCX","ETF",NA,"No",36.84,36.47,30.98,39.42,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.21,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 13:08:00"
"SMCY","ETF",NA,"No",16.71,16.54,14.9,17.04,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.11,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 13:08:00"
"SNAP","Large",NA,"No",7.705,7.63,7.3,7.86,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.31,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 13:04:00"
"SOLT","ETF",NA,"No",16.9201,16.75,14.89,34.16,"Moderate","Downtrend","Mixed trend",16.67,21.32,17.33,"Moderate","Value Zone - Price near support","-","Neutral","False",11.08,NA,"2025-08-06 13:08:00"
"SOXL","ETF",NA,"No",23.6285,23.39,22,30.54,"Moderate","Mixed trend","Mixed trend",23.22,27.16,8.65,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 13:07:00"
"SOXS","ETF",NA,"No",8.145,8.14,7.21,9.77,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",11.39,NA,"2025-08-06 13:07:00"
"SPDN","ETF",NA,"No",10.1498,10.05,9.84,10.96,"Moderate","Uptrend","Mixed trend",10.1,10.54,7.29,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 13:07:00"
"SPMO","ETF",NA,"No",116.12,114.96,110.65,116.52,"Good","Mixed trend","Mixed trend",111.77,117.2,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,NA,"2025-08-06 13:08:00"
"SPXL","ETF",NA,"No",183.4299,181.6,171.53,186.68,"Good","Mixed trend","Mixed trend",173.26,188.43,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 13:07:00"
"SPY","ETF",NA,"No",632.23,625.91,610.12,635.7,"Good","Mixed trend","Mixed trend",616.28,640.56,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 13:08:00"
"SSRM","Mid","Moderate","No",14.99,14.84,12.27,15.29,"Good","Downtrend","Uptrend",12.39,14.13,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 13:05:00"
"STE","Large","Moderate","Yes",221.98,219.76,216.02,226.42,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-6.98,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 13:04:00"
"SUPN","Mid","Moderate","No",43.37,39.7,34.1,44.24,"Good","Mixed trend","Uptrend",34.44,40.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 13:05:00"
"T","Large","Good","Yes",27.795,27.52,26.9,28.32,"Moderate","Downtrend","Mixed trend",27.33,28.48,1.45,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 13:10:00"
"TECL","ETF",NA,"No",102.26,100.25,93.97,105.09,"Good","Mixed trend","Mixed trend",94.92,107.26,0.68,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 13:07:00"
"TKO","Large","Moderate","Yes",159.16,157.57,153.46,162.34,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.81,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.98,"2025-08-06 13:04:00"
"TLT","ETF",NA,"No",87.57,86.69,85.28,88.15,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.89,"Moderate","Value Zone - Price near support","-","Higher","False",1.3,NA,"2025-08-06 13:08:00"
"TMF","ETF",NA,"No",38.65,38.26,36.82,39.35,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.74,"Moderate","Price between support and resistance","-","Higher","False",3.77,NA,"2025-08-06 13:07:00"
"TNA","ETF",NA,"No",34.9099,34.56,32.57,36.35,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 13:07:00"
"TOST","Large","Poor","No",45.8199,43.64,42.19,48.93,"Good","Uptrend","Mixed trend",44.98,49.24,4.07,"Good","Value Zone - Price near support","-","Neutral","True",3.33,0.27,"2025-08-06 13:05:00"
"TQQQ","ETF",NA,"No",88.235,87.11,81.49,90.01,"Good","Mixed trend","Mixed trend",82.31,91.14,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 13:08:00"
"TRI","Large","Good","No",183.02,180.28,177.34,186.71,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.39,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 13:04:00"
"TRMB","Large","Good","Yes",83.13,82.3,78.97,85.96,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.95,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 13:04:00"
"TSLA","Large","Moderate","No",317.075,308.24,290.58,329.04,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.31,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 13:04:00"
"TSLL","ETF",NA,"No",11.2251,10.65,9.42,13.23,"Moderate","Downtrend","Mixed trend",10.67,12.89,2.97,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 13:07:00"
"TSLS","ETF",NA,"No",7.73,7.65,7.14,9.42,"Moderate","Uptrend","Mixed trend",7.62,8.39,5.98,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 13:07:00"
"TSMX","ETF",NA,"No",33.192,32.86,31.24,39.46,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.54,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 13:07:00"
"TSMZ","ETF",NA,"No",16.6001,16.35,15.7,17.56,"Moderate","Mixed trend","Mixed trend",16.16,17.66,2.38,"Hold","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:01:00"
"TT","Large","Good","Yes",425.53,421.27,415.29,434.04,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-13.22,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 13:10:00"
"TYD","ETF",NA,"No",25.39,25.01,24.41,25.44,"Moderate",NA,"Mixed trend",24.66,25.69,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:02:00"
"TZA","ETF",NA,"No",11.1354,11.02,10.3,14.42,"Moderate","Uptrend","Mixed trend",10.96,12.55,8.11,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 13:07:00"
"U","Large",NA,"No",30.88,30.18,28.58,31.5,"Good","Mixed trend","Mixed trend",30.89,36.68,-570.61,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 13:04:00"
"UBER","Large","Good","Yes",88.34,87.46,85.24,93.59,"Moderate","Mixed trend","Mixed trend",87.01,93,3.51,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 13:04:00"
"UHAL.B","ETF",NA,"No",51.52,50.75,49.35,52.55,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-21.04,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 13:02:00"
"ULTY","ETF",NA,"No",6.0799,6.02,5.86,6.43,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 13:08:00"
"UNH","Large","Good","Yes",247.71,244,228.55,252.66,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.64,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 13:09:00"
"UPST","Mid",NA,"No",68.6175,67.93,63.97,69.99,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-4.01,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 13:05:00"
"URA","ETF",NA,"No",41.46,40.83,37.5,42.29,"Good","Mixed trend","Uptrend",37.88,41.46,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-06 13:09:00"
"URAA","ETF",NA,"No",31.62,30.9,26.74,32.25,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",5.18,NA,"2025-08-06 13:04:00"
"UTSL","ETF",NA,"No",42.5545,41.91,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.83,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 13:07:00"
