"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",90,89.932,86.33,4.25,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.48,"Hold","Price between support and resistance","-","87.16-88.97","Neutral","False",6.38,NA,"2025-08-20 10:55:00"
"KORU","ETF",NA,"No",75.475,75.507,77.08,-2.08,"Moderate","Mixed trend","Mixed trend",75.97,91.15,-31.69,"Moderate","Value Zone - Price near support","-","73.96-74.72","Neutral","False",5.8,NA,"2025-08-20 10:55:00"
"METD","ETF",NA,"No",14.58,14.595,14.25,2.32,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.55,"Hold","Price between support and resistance","-","14.29-14.43","Neutral","False",3.98,NA,"2025-08-20 10:58:00"
"METU","ETF",NA,"No",43.41,43.321,45.59,-4.78,"Moderate","Mixed trend","Mixed trend",42.07,52.35,6.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","43.41-43.41","Neutral","False",4.68,NA,"2025-08-20 10:58:00"
"MSFD","ETF",NA,"No",11.09,11.089,11.02,0.64,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.36,"Moderate","Price between support and resistance","-","10.87-10.98","Neutral","False",2.27,NA,"2025-08-20 10:57:00"
"MSFU","ETF",NA,"No",50.675,50.725,51.35,-1.31,"Moderate","Mixed trend","Mixed trend",49.17,62.54,7.87,"Good","Price between support and resistance","-","49.66-50.16","Neutral","False",2.55,NA,"2025-08-20 10:57:00"
"MUU","ETF",NA,"No",19.9186,19.86,22.97,-13.28,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-7.24,"Hold","Low Value Zone - Price below support","-","19.52-19.72","Neutral","False",7.24,NA,"2025-08-20 10:58:00"
"NAIL","ETF",NA,"No",81.5797,81.596,84.07,-2.96,"Moderate","Mixed trend","Mixed trend",57.86,88.21,0.28,"Hold","Price between support and resistance","-","79.95-80.76","Neutral","False",8.44,NA,"2025-08-20 10:58:00"
"NFXL","ETF",NA,"No",56.9,56.929,58.795,-3.22,"Moderate","Mixed trend","Mixed trend",56.39,75.37,36.3,"Moderate","Value Zone - Price near support","-","55.76-56.33","Neutral","False",5.25,NA,"2025-08-20 10:55:00"
"NFXS","ETF",NA,"No",14.04,14.038,13.81,1.67,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.15,"Moderate","Price between support and resistance","-","13.73-13.88","Neutral","False",2.5,NA,"2025-08-20 10:56:00"
"NVDD","ETF",NA,"No",4.34,4.346,4.19,3.58,"Moderate","Mixed trend","Mixed trend",4,5.38,3.05,"Hold","Price between support and resistance","-","4.18-4.2","Neutral","False",4.18,NA,"2025-08-20 10:58:00"
"NVDU","ETF",NA,"No",111.26,111.048,119.89,-7.2,"Moderate","Mixed trend","Mixed trend",103.64,134.57,3.06,"Moderate","Price between support and resistance","-","109.03-110.15","Neutral","False",5.11,NA,"2025-08-20 10:58:00"
"PALU","ETF",NA,"No",20.68,20.676,20.22,2.27,"Moderate","Mixed trend","Mixed trend",18.24,28.15,3.06,"Hold","Price between support and resistance","-","19.84-20.32","Neutral","False",10.06,NA,"2025-08-20 10:58:00"
"RETL","ETF",NA,"No",9.3,9.328,9.63,-3.43,"Moderate","Mixed trend","Mixed trend",8,10.22,0.71,"Hold","Price between support and resistance","-","9.11-9.21","Neutral","False",4.66,NA,"2025-08-20 10:58:00"
"SOXL","ETF",NA,"No",24.0701,24.003,26.24,-8.27,"Moderate","Mixed trend","Mixed trend",23.97,30.33,62.65,"Moderate","Value Zone - Price near support","-","24.14-26.16","Neutral","False",5.94,NA,"2025-08-20 10:58:00"
"SOXS","ETF",NA,"No",7.7813,7.805,7.17,8.53,"Moderate","Mixed trend","Mixed trend",6.38,10.52,1.96,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 10:58:00"
"SPDN","ETF",NA,"No",10.1501,10.154,10.05,1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,4.15,"Moderate","Price between support and resistance","-","9.95-10.05","Neutral","False",1.62,NA,"2025-08-20 10:59:00"
"SPXL","ETF",NA,"No",183.45,183.307,189.21,-3.04,"Moderate","Mixed trend","Mixed trend",171.26,199.68,1.33,"Moderate","Price between support and resistance","-","179.78-181.62","Neutral","False",2.6,NA,"2025-08-20 10:59:00"
"TECL","ETF",NA,"No",94.565,94.444,100.79,-6.18,"Moderate","Mixed trend","Mixed trend",92.48,113.62,9.15,"Good","Price between support and resistance","-","92.67-93.61","Neutral","False",4.24,NA,"2025-08-20 10:59:00"
"TMF","ETF",NA,"No",37.41,37.392,37.23,0.48,"Good","Mixed trend","Mixed trend",36.17,40.68,2.63,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 10:59:00"
"TNA","ETF",NA,"No",36.4299,36.376,37.53,-2.93,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.7,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 10:59:00"
"TSLL","ETF",NA,"No",11.0993,11.085,12.07,-8.04,"Moderate","Mixed trend","Mixed trend",11.19,15.4,-45.18,"Hold","Value Zone - Price near support","-","11.96-12.03","Neutral","False",8.01,NA,"2025-08-20 10:59:00"
"TZA","ETF",NA,"No",10.5225,10.544,10.23,2.86,"Moderate","Mixed trend","Mixed trend",9.62,13.86,3.71,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.47,NA,"2025-08-20 10:59:00"
"UBOT","ETF",NA,"No",21.71,21.706,22.65,-4.15,"Moderate","Mixed trend","Mixed trend",21.18,25.01,6.22,"Good","Price between support and resistance","-","21.28-21.49","Neutral","False",3.41,NA,"2025-08-20 10:58:00"
"UTSL","ETF",NA,"No",42.6699,42.625,42.41,0.61,"Moderate","Mixed trend","Mixed trend",37.46,46.11,0.66,"Moderate","Price between support and resistance","-","41.82-42.24","Neutral","False",3.83,NA,"2025-08-20 10:56:00"
"WEBL","ETF",NA,"No",27.76,27.718,29.39,-5.55,"Moderate","Mixed trend","Mixed trend",27.77,33.16,-522.66,"Moderate","Value Zone - Price near support","-","27.2-27.48","Neutral","False",4.05,NA,"2025-08-20 10:58:00"
"YANG","ETF",NA,"No",27.225,27.217,27.25,-0.09,"Moderate","Mixed trend","Mixed trend",25.65,35.18,5.06,"Moderate","Price between support and resistance","-","26.69-26.8","Neutral","False",5.74,NA,"2025-08-20 10:59:00"
"YINN","ETF",NA,"No",44.675,44.67,44.74,-0.15,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.51,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 10:59:00"
"SPY","ETF",NA,"No",633.38,633.231,639.81,-1,"Moderate","Mixed trend","Mixed trend",606.97,660.76,1.04,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.85,NA,"2025-08-20 10:59:00"
"VOO","ETF",NA,"No",582.27,582.098,588.13,-1,"Moderate","Mixed trend","Mixed trend",558.17,607.43,1.04,"Moderate","Price between support and resistance","-","570.62-576.45","Neutral","False",0.85,NA,"2025-08-20 10:59:00"
"QQQ","ETF",NA,"No",559.368,559.188,569.28,-1.74,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.99,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 10:59:00"
"ETHA","ETF",NA,"No",31.9,31.878,31.3,1.92,"Good","Mixed trend","Mixed trend",23.83,36.83,0.61,"Hold","Price between support and resistance","-","31.6-31.92","Neutral","False",4.58,NA,"2025-08-20 10:59:00"
"TQQQ","ETF",NA,"No",84.63,84.548,89.34,-5.27,"Moderate","Mixed trend","Mixed trend",81.39,98.49,4.27,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.7,NA,"2025-08-20 10:59:00"
"IBIT","ETF",NA,"No",64.38,64.398,64.19,0.3,"Moderate","Mixed trend","Mixed trend",62.21,71.47,3.27,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 10:59:00"
"XLF","ETF",NA,"No",52.66,52.656,52.6,0.11,"Moderate","Mixed trend","Mixed trend",50.61,54.69,0.99,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 10:59:00"
"MSTY","ETF",NA,"No",16.3301,16.337,16.62,-1.74,"Moderate","Mixed trend","Mixed trend",16.04,23.48,24.75,"Hold","Value Zone - Price near support","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 10:59:00"
"SLV","ETF",NA,"No",34.29,34.303,33.87,1.24,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.81,"Hold","Price between support and resistance","-","33.64-34.23","Neutral","False",2.14,NA,"2025-08-20 10:59:00"
"VGT","ETF",NA,"No",673.97,673.52,688.81,-2.15,"Moderate","Mixed trend","Mixed trend",652.88,726.91,2.51,"Good","Price between support and resistance","-","660.49-667.23","Neutral","False",1.61,NA,"2025-08-20 10:59:00"
"GLD","ETF",NA,"No",308.14,308.204,305.27,0.94,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.13,"Moderate","Price between support and resistance","-","307.65-307.65","Neutral","False",1.95,NA,"2025-08-20 10:59:00"
"QQQM","ETF",NA,"No",230.26,230.183,234.36,-1.75,"Moderate","Mixed trend","Mixed trend",222.59,245.52,1.99,"Moderate","Price between support and resistance","-","233.63-233.63","Neutral","False",1.24,NA,"2025-08-20 10:59:00"
"SCHG","ETF",NA,"No",29.765,29.754,30.32,-1.83,"Moderate","Mixed trend","Mixed trend",28.67,31.57,1.64,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.3,NA,"2025-08-20 10:59:00"
"MGK","ETF",NA,"No",375.1101,375.034,382.06,-1.82,"Moderate","Mixed trend","Mixed trend",360.64,399.7,1.7,"Moderate","Price between support and resistance","-","367.61-371.36","Neutral","False",1.36,NA,"2025-08-20 10:59:00"
"QLD","ETF",NA,"No",119.75,119.658,124.08,-3.49,"Moderate","Mixed trend","Mixed trend",115.35,133.36,3.09,"Good","Price between support and resistance","-","123.5-123.5","Neutral","False",2.51,NA,"2025-08-20 10:59:00"
"NVDL","ETF",NA,"No",79.04,78.956,84.99,-7,"Moderate","Mixed trend","Mixed trend",73.58,95.67,3.04,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",5.16,NA,"2025-08-20 10:59:00"
"XLK","ETF",NA,"No",256.23,256.128,261.62,-2.06,"Moderate","Mixed trend","Mixed trend",248.87,276.14,2.71,"Good","Price between support and resistance","-","251.11-253.67","Neutral","False",1.37,NA,"2025-08-20 10:59:00"
"BULZ","ETF",NA,"No",173.38,173.234,193.24,-10.28,"Moderate","Mixed trend","Mixed trend",172.12,220.87,37.57,"Moderate","Value Zone - Price near support","-","169.91-171.65","Neutral","False",4.72,NA,"2025-08-20 10:59:00"
"LLY","Large","Good","Yes",690.4399,689.591,703.21,-1.82,"Moderate","Mixed trend","Mixed trend",641.39,843.6,3.12,"Moderate","Price between support and resistance","-","676.63-683.54","Neutral","False",4.04,15.33,"2025-08-20 11:00:00"
"XOM","Large","Good","Yes",108.9446,109.035,107.42,1.42,"Moderate","Mixed trend","Mixed trend",105.41,119.59,3.01,"Moderate","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 11:00:00"
"UNH","Large","Good","Yes",297.545,298.046,304.24,-2.2,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.98,"Hold","Price between support and resistance","-","291.59-294.56","Neutral","False",5.78,23.09,"2025-08-20 11:00:00"
"NFLX","Large","Good","Yes",1195.06,1194.717,1214.15,-1.57,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,24.92,"Moderate","Value Zone - Price near support","-","1171.16-1183.11","Neutral","False",2.63,23.43,"2025-08-20 11:00:00"
"HD","Large","Good","Yes",403.88,403.568,407.2,-0.82,"Moderate","Mixed trend","Mixed trend",360.86,423.7,0.46,"Moderate","Price between support and resistance","-","395.8-399.84","Neutral","False",1.62,14.74,"2025-08-20 11:00:00"
"BAC","Large","Good","Yes",48.055,48.051,48.08,-0.05,"Moderate","Mixed trend","Mixed trend",45.32,50.42,0.86,"Moderate","Price between support and resistance","-","48.09-48.09","Higher","False",1.6,3.41,"2025-08-20 11:00:00"
"PM","Large","Moderate","Yes",172.3,172.348,168.77,2.09,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.18,"Hold","Price between support and resistance","-","171.86-171.86","Neutral","False",2.23,6.75,"2025-08-20 11:00:00"
"CVX","Large","Good","Yes",152.9,152.948,152,0.59,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.29,"Moderate","Price between support and resistance","-","149.84-151.37","Neutral","False",2.21,7.77,"2025-08-20 11:00:00"
"QCOM","Large","Good","Yes",154.17,154.04,156.25,-1.33,"Moderate","Mixed trend","Mixed trend",150.14,167.65,3.35,"Hold","Price between support and resistance","-","151.09-152.63","Neutral","False",2.47,10.36,"2025-08-20 11:00:00"
"ADP","Large","Good","Yes",307.47,307.374,305.72,0.57,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.73,"Moderate","Price between support and resistance","-","301.32-304.4","Neutral","False",1.61,9.97,"2025-08-20 11:00:00"
"EQIX","Large","Moderate","Yes",776.03,775.985,773.46,0.33,"Moderate","Mixed trend","Mixed trend",763.09,933.74,12.19,"Moderate","Value Zone - Price near support","-","760.51-768.27","Neutral","False",1.69,10.13,"2025-08-20 10:59:00"
"DIA","ETF",NA,"No",448.205,448.161,449.29,-0.24,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.72,"Moderate","Price between support and resistance","-","439.24-443.72","Neutral","False",0.97,NA,"2025-08-20 11:01:00"
"VTI","ETF",NA,"No",311.54,311.48,314.67,-0.99,"Moderate","Mixed trend","Mixed trend",298.81,325.11,1.07,"Moderate","Price between support and resistance","-","305.31-308.42","Neutral","False",0.83,NA,"2025-08-20 11:01:00"
"SCHB","ETF",NA,"No",24.4118,24.414,24.67,-1.05,"Moderate","Mixed trend","Mixed trend",23.41,25.48,1.07,"Moderate","Price between support and resistance","-","24.43-24.43","Neutral","False",0.77,NA,"2025-08-20 11:01:00"
"ITOT","ETF",NA,"No",138.39,138.351,139.76,-0.98,"Moderate","Mixed trend","Mixed trend",132.66,144.4,1.05,"Moderate","Price between support and resistance","-","135.62-137.01","Neutral","False",0.86,NA,"2025-08-20 11:01:00"
"VXUS","ETF",NA,"No",71.28,71.277,71.37,-0.13,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.55,"Moderate","Price between support and resistance","-","69.85-70.57","Neutral","False",1.19,NA,"2025-08-20 11:01:00"
"IXUS","ETF",NA,"No",79.7,79.696,79.84,-0.18,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.57,"Moderate","Price between support and resistance","-","78.11-78.9","Neutral","False",0.86,NA,"2025-08-20 11:01:00"
"VEA","ETF",NA,"No",58.77,58.776,58.74,0.05,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.5,"Moderate","Price between support and resistance","-","57.59-58.18","Neutral","False",1.19,NA,"2025-08-20 11:01:00"
"BND","ETF",NA,"No",73.555,73.555,73.5,0.07,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.88,"Moderate","Price between support and resistance","-","72.09-72.82","Neutral","False",0.53,NA,"2025-08-20 11:01:00"
"AGG","ETF",NA,"No",99.1,99.097,99.02,0.08,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.88,"Hold","Price between support and resistance","-","97.12-98.11","Neutral","False",0.51,NA,"2025-08-20 11:01:00"
"VT","ETF",NA,"No",131.96,131.928,132.84,-0.66,"Moderate","Mixed trend","Mixed trend",126.05,136.89,0.83,"Moderate","Price between support and resistance","-","129.32-130.64","Neutral","False",0.91,NA,"2025-08-20 11:01:00"
"IAUM","ETF",NA,"No",33.36,33.373,33.06,0.91,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.11,"Moderate","Price between support and resistance","-","33.33-33.33","Higher","False",1.97,NA,"2025-08-20 11:01:00"
"SGOL","ETF",NA,"No",31.905,31.916,31.61,0.93,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.12,"Moderate","Price between support and resistance","-","31.27-31.59","Neutral","False",1.97,NA,"2025-08-20 11:01:00"
"GLDM","ETF",NA,"No",66.245,66.272,65.65,0.91,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.12,"Moderate","Price between support and resistance","-","64.92-65.59","Higher","False",1.96,NA,"2025-08-20 11:01:00"
"AAAU","ETF",NA,"No",33.0399,33.053,32.74,0.92,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.13,"Moderate","Price between support and resistance","-","32.38-32.71","Neutral","False",1.97,NA,"2025-08-20 11:01:00"
"GDX","ETF",NA,"No",57.7958,57.768,56.6,2.11,"Moderate","Mixed trend","Mixed trend",51.92,60.14,0.4,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 11:01:00"
"XES","ETF",NA,"No",64.52,64.542,65.29,-1.18,"Moderate","Mixed trend","Mixed trend",63.98,71.75,13.34,"Moderate","Value Zone - Price near support","-","63.23-63.87","Lower","False",3.28,NA,"2025-08-20 10:56:00"
"IEFA","ETF",NA,"No",86.1,86.103,86.05,0.06,"Moderate","Mixed trend","Mixed trend",81.21,88.36,0.46,"Moderate","Price between support and resistance","-","84.38-85.24","Neutral","False",1.15,NA,"2025-08-20 11:01:00"
"VWO","ETF",NA,"No",51.1001,51.092,51.38,-0.54,"Moderate","Mixed trend","Mixed trend",48.69,53.03,0.8,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 11:01:00"
"MSFT","Large","Good","Yes",506.73,506.874,509.77,-0.6,"Moderate","Downtrend","Mixed trend",489.73,567.98,3.6,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 11:00:00"
"OPEN","Mid",NA,"No",3.205,3.238,3.62,-11.46,"Moderate","Downtrend","Mixed trend",1.41,5.08,1.05,"Hold","Price between support and resistance","-","3.41-3.48","Higher","False",14.96,-0.43,"2025-08-20 10:56:00"
"IQ","Mid","Poor","No",2.3328,2.338,2.28,2.32,"Moderate","Downtrend","Mixed trend",1.79,2.59,0.47,"Hold","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 10:56:00"
"JPM","Large","Good","Yes",289.86,290.047,290.66,-0.28,"Moderate","Downtrend","Mixed trend",278.12,308.09,1.55,"Moderate","Price between support and resistance","-","284.06-286.96","Neutral","False",1.36,19.5,"2025-08-20 11:00:00"
