"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.55,16.522,16.531,17.31,-4.39,"-3.67","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.38,21.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","9.21-20.38","False",4.53,1.6,"2025-11-06 10:42:00","","","Earnings Alert","","","2025-11-06 10:42:00","2025-11-06 10:42:00",2025-11-06 10:42:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,29.01,1,0.5,65.98125,4.53,0.0453,49.9325,-13.8,49.9325,7,0,8,26.0175
"CXT","Industrials","Specialty Industrial Machinery","United States","Mid","Moderate","No",59.81,60.059,60.255,64.2,-6.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.21,70.56,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","None"," + Breakdown Signal + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","45.06-74.56","False",3.53,2.61,"2025-11-06 10:40:00","","","Earnings Alert","","","2025-11-06 10:40:00","2025-11-06 10:40:00",2025-11-06 10:40:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,17.97,1,0.5,56.4166666666667,3.53,0.0353,40.97,NA,40.97,5,0,8,20.4675
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",496.44,496.378,497.191,505.81,-1.85,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",473.48,538.06,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","394.25-598.63","False",3.61,-3.56,"2025-11-06 10:43:00","","News Alert","Earnings Alert","","","2025-11-06 10:43:00","2025-11-06 10:43:00",2025-11-06 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.81,0.603333333333333,0.5,51.6611111111111,3.61,0.0361,45.9233333333333,-10.3209718196829,45.9233333333333,1,8,8,26.6558333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.57,57.576,57.765,58.54,-1.66,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","42.8-72.65","False",4.48,7.09,"2025-11-06 10:42:00","","","","","Undervalued","2025-11-06 10:42:00","2025-11-06 10:42:00",2025-11-06 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.91,0.97,0.5,66.05,4.48,0.0448,51.22,-21.5514931186705,51.22,7,0,0,25.38
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",203.79,203.538,203.214,238,-14.37,"-11.09","Moderate","Uptrend","Downtrend","Hold","Oversold",201.94,291.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","138.04-269.92","True",5.11,1.82,"2025-11-06 10:40:00","","","","","","2025-11-06 10:40:00","2025-11-06 10:40:00",2025-11-06 10:40:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,43.12,1,0.5,60.8979166666667,5.11,0.0511,48.3525,-11.4,48.3525,5,0,0,21.9475
"DAVE","Technology","Software - Application","United States","Mid","Good","No",231.57,232.026,231.356,243.47,-4.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",207.2,279.28,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","128.59-334.55","False",6.56,10.13,"2025-11-06 10:40:00","Good Fundamentals & Health","","","","","2025-11-06 10:40:00","2025-11-06 10:40:00",2025-11-06 10:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.96,0.653333333333333,0.5,59.7861111111111,6.56,0.0656,48.2233333333333,NA,48.2233333333333,7,0,0,25.5683333333333
"DBD","Technology","Software - Application","United States","Mid",NA,"No",64.44,64.589,64.62,63.24,1.9,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.34,66.62,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","52.8-75.65","False",2.74,-0.35,"2025-11-06 10:38:00","","","","","","2025-11-06 10:38:00","2025-11-06 10:38:00",2025-11-06 10:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.22,0.0733333333333333,0.5,43.0444444444444,2.74,0.0274,48.9933333333333,NA,48.9933333333333,1,0,0,27.3483333333333
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",18.315,18.118,18.348,20,-8.42,"2.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.02,67.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","-61.95-98.58","False",15.87,-0.07,"2025-11-06 10:42:00","","News Alert","","","","2025-11-06 10:42:00","2025-11-06 10:42:00",2025-11-06 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,21.55,1,0.5,62.4166666666667,15.87,0.1587,40.63,10.602877697842,40.63,1,8,0,24.9825
"DIA","NA","NA","NA","-",NA,"No",469.09,469.478,470.131,473.11,-0.85,"-0.2","-","Downtrend","Mixed trend","Hold","Neutral",451.35,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","418.86-519.32","False",1.73,NA,"2025-11-06 10:44:00","","","","","","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.25,0.416666666666667,0.5,44.6993055555555,1.73,0.0173,40.7241666666667,-26.5285528927044,40.7241666666667,1,0,0,19.9841666666667
"DIOD","Technology","Semiconductors","United States","Mid","Moderate","No",52.035,51.857,51.861,52.39,-0.68,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",50.3,60.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","35.77-68.3","False",4.57,1.37,"2025-11-06 10:41:00","","","","","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.66,1,0.5,63.9166666666667,4.57,0.0457,54.93,NA,54.93,5,0,0,28.6075
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",109.835,109.805,109.998,111.36,-1.37,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.31,122.48,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","89.14-130.53","False",2.25,6.38,"2025-11-06 10:42:00","","","","","","2025-11-06 10:42:00","2025-11-06 10:42:00",2025-11-06 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.21,1,0.5,66.75,2.25,0.0225,53.75,-16.7636902489138,53.75,7,0,0,26.0125
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",46.1044,46.014,45.879,45.13,2.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.19,47.99,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","38.93-53.28","False",2.57,2.94,"2025-11-06 10:35:00","","","","","","2025-11-06 10:35:00","2025-11-06 10:35:00",2025-11-06 10:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.65,0.216666666666667,0.5,42.6388888888889,2.57,0.0257,43.0966666666667,NA,43.0966666666667,5,0,0,23.1491666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.205,28.238,28.436,27.92,1.02,"3.9","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.49,49.88,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.55-41.86","False",5.71,-0.65,"2025-11-06 10:38:00","","","","","","2025-11-06 10:38:00","2025-11-06 10:38:00",2025-11-06 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,30.22,1,0.5,61.6479166666666,5.71,0.0571,49.2525,-8.04701083134067,49.2525,1,0,0,24.8975
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",101.2575,101.431,101.758,104.92,-3.49,"-","Good","Downtrend","Mixed trend","Hold","Neutral",93.64,118.34,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","82.65-121.22","False",3.63,5.16,"2025-11-06 10:40:00","Good Fundamentals & Health","","","","","2025-11-06 10:40:00","2025-11-06 10:40:00",2025-11-06 10:40:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,2.24,0.746666666666667,0.5,59.3576388888889,3.63,0.0363,46.8741666666667,NA,46.8741666666667,7,0,0,23.0591666666667
"DLX","Industrials","Conglomerates","United States","Small","Moderate","No",22.12,22.117,22.035,18.19,21.61,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.72,22.91,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","16.64-27.6","False",3.79,1.28,"2025-11-06 10:42:00","","","","","","2025-11-06 10:42:00","2025-11-06 10:42:00",2025-11-06 10:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,0.5,42.7333333333333,3.79,0.0379,47.81,NA,47.81,5,0,0,27.4525
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.555,2.561,2.578,2.67,-4.31,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.53,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.75-3.36","False",6.27,-0.06,"2025-11-06 10:41:00","","","","","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,36.87,1,0.5,60.9166666666667,6.27,0.0627,47.23,-31.6432893716057,47.23,1,0,0,23.7825
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",4,4.029,4.089,3.77,6.1,"13.59","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.32,5.23,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","0.65-7.44","False",7.02,-2.65,"2025-11-06 10:39:00","","","","","","2025-11-06 10:39:00","2025-11-06 10:39:00",2025-11-06 10:39:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.8,0.6,0.5,48.9770833333333,7.02,0.0702,37.2675,-41.6314257764737,37.2675,1,0,0,19.12
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",63.53,63.625,63.823,63.99,-0.72,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.11,78.24,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Higher","Neutral","46.85-80.36","False",5.34,1.17,"2025-11-06 10:41:00","","","","","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,35.07,1,1,69.5833333333333,5.34,0.0534,52.16,7.41835701862967,52.16,5,0,0,22.915
"DT","Technology","Software - Application","United States","Large","Moderate","No",46.76,46.804,46.93,47.39,-1.33,"-0.09","Moderate","Downtrend","Mixed trend","Hold","Neutral",45.5,52.53,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Higher","Neutral","35.11-58.41","False",3.82,1.62,"2025-11-06 10:44:00","","","Earnings Alert","","","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.56,1,1,71.0833333333333,3.82,0.0382,56.68,-15.4448327295973,56.68,5,0,8,26.895
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.36,124.423,124.418,123.77,0.48,"0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",120.37,132.96,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","110.43-138.29","False",1.74,6.1,"2025-11-06 10:41:00","","","","","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.15,0.716666666666667,0.5,55.4305555555555,1.74,0.0174,51.1766666666667,6.26765902039887,51.1766666666667,5,0,0,26.1066666666667
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",183.975,183.951,184.861,260.02,-29.25,"-25.72","Moderate","Mixed trend","Downtrend","Hold","Oversold",182.14,360.96,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","10.18-357.77","True",6.78,2.44,"2025-11-06 10:44:00","","","Earnings Alert","","","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,96.2,1,0.5,57.8979166666667,6.78,0.0678,40.6825,-20.9855805172535,40.6825,5,0,8,19.13
"DVLT","NA","NA","NA","Small","Moderate","No",1.45,1.456,1.477,1.6,-9.38,"-1.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.23,4.19,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.25-3.15","False",12.53,5.04,"2025-11-06 10:43:00","","","","","","2025-11-06 10:43:00","2025-11-06 10:43:00",2025-11-06 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,12.21,1,0.5,61.3104166666667,12.53,0.1253,41.7575,-50.3605958023021,41.7575,5,0,0,23.1425
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.685,32.785,32.945,32.34,1.07,"2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.66,38.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","29.39-37.43","False",3.56,4.44,"2025-11-06 10:42:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:42:00","2025-11-06 10:42:00",2025-11-06 10:42:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,5.27,1,0.5,65.64375,3.56,0.0356,50.2275,-1.58388222795556,50.2275,7,0,8,25.81
"DXPE","Industrials","Industrial Distribution","United States","Small","Good","No",103.79,103.762,103.004,122.01,-14.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.75,133.92,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ","Breakdown Signal","Neutral","Neutral","68.66-138.92","False",5.27,5.24,"2025-11-06 10:42:00","","News Alert","","","","2025-11-06 10:42:00","2025-11-06 10:42:00",2025-11-06 10:42:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,29.03,1,0.5,63.75,5.27,0.0527,44.73,NA,44.73,7,8,0,22.8575
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",17.425,17.434,17.579,20.9,-16.63,"1.08","Good","Mixed trend","Mixed trend","Hold","Neutral",14.76,25.56,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.43-26.42","False",8.77,-3.88,"2025-11-06 10:44:00","","","","","","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.05,1,0.5,62.0416666666667,8.77,0.0877,46.98,-9.32090562603105,46.98,1,0,0,24.6575
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",11.13,11.139,11.157,10.71,3.92,"4.98","Good","Downtrend","Uptrend","Hold","Overbought",9.22,11.52,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Higher","10.36-13.5","False",2.13,0.54,"2025-11-06 10:41:00","","","","","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,0,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.21,0.07,0.5,46.3604166666667,2.13,0.0213,56.3575,-69.4400107555793,56.3575,5,0,0,32.4175
"EE","Energy","Oil & Gas Midstream","United States","Mid","Moderate","No",29.355,29.341,29.393,26.31,11.57,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",24.49,31.05,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","22.11-36.6","False",3.86,1.34,"2025-11-06 10:44:00","","","Earnings Alert","","","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.35,0.116666666666667,0.5,48.5555555555555,3.86,0.0386,57.3066666666667,NA,57.3066666666667,5,0,8,35.1766666666667
"EFXT","Energy","Oil & Gas Equipment & Services","Canada","Small","Good","No",13.53,13.525,13.536,12.65,6.96,"1.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.79,14.05,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Higher","Higher","12.52-19.72","False",3.66,1.04,"2025-11-06 10:42:00","","News Alert","","","","2025-11-06 10:42:00","2025-11-06 10:42:00",2025-11-06 10:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.19,0.0633333333333333,1,60.3111111111111,3.66,0.0366,60.4733333333333,-46.2865248226951,60.4733333333333,7,8,0,32.4183333333333
"ELAN","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large","Moderate","No",21.11,21.115,21.201,21.6,-2.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",19.31,23.5,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","18.16-27.15","False",3.64,0.88,"2025-11-06 10:41:00","","","Earnings Alert","","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.33,0.443333333333333,0.5,49.0527777777778,3.64,0.0364,46.5433333333333,NA,46.5433333333333,5,0,8,26.5483333333333
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",78.231,78.319,78.316,117.83,-33.61,"-24.29","Moderate","Mixed trend","Downtrend","Hold","Oversold",77.45,154.39,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","25.26-131.21","True",5.48,1.69,"2025-11-06 10:41:00","","","Earnings Alert","","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,97.36,1,0.5,57.8979166666667,5.48,0.0548,41.9825,-13.5706930895349,41.9825,5,0,8,19.455
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",47.805,47.726,NA,47.54,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.35,50.89,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","43.74-51.87","False",1.3,2.1,"2025-11-06 10:29:00","","","","","","2025-11-06 10:29:00","2025-11-06 10:29:00",2025-11-06 10:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.13,0.71,0.5,54.15,1.3,0.013,49.3,NA,49.3,5,0,0,24.7
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",133.63,133.733,133.689,132.45,0.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.05,144.24,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings",NA,"Neutral","Neutral","108.59-158.67","False",3.14,3.88,"2025-11-06 10:41:00","Good Fundamentals & Health","","","","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.9,0.633333333333333,0.5,59.3194444444444,3.14,0.0314,51.4433333333333,NA,51.4433333333333,7,0,0,26.3733333333333
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.555,46.555,46.535,46.56,-0.01,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.89,51.68,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","41.03-52.08","False",2.02,2.02,"2025-11-06 10:41:00","","","","","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.76,1,0.5,60.9166666666667,2.02,0.0202,51.48,6.2,51.48,5,0,0,25.245
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",128.23,128.265,128.854,126.86,1.08,"4.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",110,144.16,"Hold","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","104.27-152.19","False",2.77,8.74,"2025-11-06 10:41:00","","","Earnings Alert","","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,0.5,50.1833333333333,2.77,0.0277,46.13,4.01461964704202,46.13,7,0,8,25.7075
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",186.3,186.157,186.424,189.93,-1.91,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",169.47,198.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","170.76-220.15","False",2.09,5.6,"2025-11-06 10:40:00","Good Fundamentals & Health","","","","","2025-11-06 10:40:00","2025-11-06 10:40:00",2025-11-06 10:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,51.6416666666667,2.09,0.0209,51.56,NA,51.56,7,0,0,27.6525
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",127.74,128.284,128.719,128,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.11,133.4,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","98.04-157.44","False",4.11,10.82,"2025-11-06 10:40:00","Good Fundamentals & Health","News Alert","","","","2025-11-06 10:40:00","2025-11-06 10:40:00",2025-11-06 10:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,47.575,4.11,0.0411,45.44,NA,45.44,7,8,0,26.4725
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",8.735,8.734,8.792,11.32,-22.84,"-12.05","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.65,14.53,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","3.18-14.62","True",8.73,-0.7,"2025-11-06 10:41:00","","","","","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,66.35,1,0.5,57.1666666666667,8.73,0.0873,37.27,-24.3663330300274,37.27,1,0,0,15.6675
"EPAM","Technology","Information Technology Services","United States","Mid","Good","Yes",157.85,158.076,158.294,160.91,-1.9,"4.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.63,180.83,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","87.71-195.21","False",4.38,7,"2025-11-06 10:43:00","","","Earnings Alert","","","2025-11-06 10:43:00","2025-11-06 10:43:00",2025-11-06 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.18,1,0.5,66.75,4.38,0.0438,51.62,10.5901853513081,51.62,7,0,8,27.08
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",11.705,11.704,11.746,10.6,10.42,"7.87","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.29,13.22,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","8.71-14.7","False",4.85,-0.13,"2025-11-06 10:41:00","","News Alert","","","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.07,0.356666666666667,0.5,49.6555555555555,4.85,0.0485,49.7166666666667,20.7189000510812,49.7166666666667,1,8,0,29.1291666666667
"ERAS","Healthcare","Biotechnology","United States","Small",NA,"No",2.215,2.218,2.218,2.2,0.68,"4.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.95,2.83,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","1.46-2.96","False",8.56,-0.39,"2025-11-06 10:42:00","","News Alert","","","","2025-11-06 10:42:00","2025-11-06 10:42:00",2025-11-06 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.3,0.766666666666667,0.5,55.4722222222222,8.56,0.0856,42.6066666666667,12.4948602344453,42.6066666666667,1,8,0,24.2266666666667
