"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEMY","-",NA,"No",0.356166666666667,0.356,0.357,0.35,1.76,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,54.32,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 13:36:00"
"RACE","Large","Good","No",479.006666666667,479.028,478.887,479.59,-0.12,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.43-474.22","Higher","False",2.7,10.55,"2025-09-22 13:37:00"
"CRSP","Mid",NA,"No",62.2516666666667,62.328,62.335,62.32,-0.11,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 13:38:00"
"ACHV","Micro",NA,"No",2.91323333333333,2.905,2.889,2.82,3.31,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.36,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 13:37:00"
"PRPH","-",NA,"No",0.4087,0.408,0.408,0.388,5.34,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.47,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Higher","False",12.41,NA,"2025-09-22 13:36:00"
"IMMP","Micro",NA,"No",1.69166666666667,1.696,1.7,1.61,5.07,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.67","Neutral","False",5.3,-0.28,"2025-09-22 13:22:00"
"UMH","-",NA,"No",15.19,15.193,15.197,14.76,2.91,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.04","Neutral","False",2.69,NA,"2025-09-22 13:38:00"
"LGVN","-",NA,"No",0.785,0.785,0.783,0.785,0,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,25.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 13:38:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.11,3.114,3.119,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 13:08:00"
"CRBP","Micro",NA,"No",11.5666666666667,11.575,11.573,11.5,0.58,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.27","Neutral","False",7.49,-4.76,"2025-09-22 13:38:00"
"XAIR","Nano",NA,"No",2.256,2.254,2.254,2.23,1.17,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 13:39:00"
"ALVO","-",NA,"No",7.985,7.986,7.98,7.88,1.33,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","7.82-7.87","Neutral","False",5.29,NA,"2025-09-22 13:38:00"
"SCWO","-",NA,"No",0.3102,0.311,0.31,0.307,1.04,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.52,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 13:36:00"
"GOGO","-",NA,"No",8.92333333333333,8.912,8.915,8.88,0.49,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,39.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 13:39:00"
"IONS","Mid",NA,"No",61.48,61.492,61.526,61.01,0.77,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.25-60.87","Higher","False",3.81,-1.76,"2025-09-22 13:39:00"
"AMDL","-",NA,"No",10.2881,10.285,10.28,9.79,5.09,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.94,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 13:40:00"
"NVDY","-",NA,"No",16.5343,16.529,16.536,16.15,2.38,"-0.26","-","Mixed trend","Mixed trend","Hold",15.44,18.44,1.76,"Hold","Good reward to risk ratio zone","-","Strong","16.07-16.1","Neutral","False",5.16,NA,"2025-09-22 13:40:00"
"AVGO","Large","Moderate","Yes",339.2,339.13,339.377,344.94,-1.66,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 13:41:00"
"PFE","Large","Good","Yes",24.1400333333333,24.166,24.206,24.03,0.46,"0.93","-","Downtrend","Mixed trend","Hold",23.67,26.7,5.2,"Hold","Excellent reward to risk ratio zone","-","Strong","23.66-23.9","Higher","False",2.91,1.89,"2025-09-22 13:36:00"
"SMCI","Large","Moderate","Yes",47.6987666666667,47.822,48.003,45.81,4.12,"-0.84","-","Downtrend","Mixed trend","Hold",43.25,63.76,3.71,"Hold","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 13:36:00"
"TEVA","Large",NA,"No",18.9633333333333,19.001,19.055,18.35,3.34,"0.67","-","Downtrend","Mixed trend","Hold",16.88,20.43,0.71,"Moderate","Low reward, High risk zone","-","Strong","18.39-18.77","Neutral","False",3.75,-0.15,"2025-09-22 13:37:00"
"PSTV","-",NA,"No",0.4229,0.425,0.426,0.416,1.66,"3.71","-","Downtrend","Mixed trend","Hold",0.4,0.92,31.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Higher","False",19.01,NA,"2025-09-22 13:39:00"
"ORCX","-",NA,"No",52.977,53.07,53.262,48.64,8.92,"0.59","-","Downtrend","Mixed trend","Hold",34.11,61.89,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 13:41:00"
