"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.07,6.052,6.103,6.97,-12.91,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.51,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-6.01","Neutral","False",7.06,0.23,"2025-09-11 10:07:00"
"TEN","Small","Moderate","No",21.4,21.418,21.481,21.51,-0.51,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.4,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","20.97-21.19","Neutral","False",3.8,4.47,"2025-09-11 10:15:00"
"UAVS","Micro","Moderate","No",1.9001,1.912,1.916,2.05,-7.31,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,10.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.88","Neutral","False",13.07,24.42,"2025-09-11 10:15:00"
"FBLG","-",NA,"No",0.5648,0.561,0.55,0.543,4.01,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.13,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:15:00"
"LXRX","Small",NA,"No",1.12,1.122,1.123,1.08,3.7,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Neutral","False",6.23,-0.32,"2025-09-11 10:15:00"
"ENLV","-",NA,"No",1.0425,1.048,1.049,1.015,2.71,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,22.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",6.01,NA,"2025-09-11 10:14:00"
"ZENA","-",NA,"No",4.795,4.793,4.782,4.63,3.56,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,9.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.71","Neutral","False",7.41,NA,"2025-09-11 10:15:00"
"UPXI","Small",NA,"No",5.725,5.722,5.728,5.46,4.85,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:15:00"
NA,"ETF",NA,"No",5.22,5.257,5.24,4.86,7.41,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.62,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.13","Neutral","False",10.5,NA,"2025-09-11 10:15:00"
"IMMX","Micro",NA,"No",2.22,2.222,2.225,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.19","Neutral","False",7.48,-0.77,"2025-09-11 10:15:00"
"SLS","Micro",NA,"No",1.9101,1.915,1.907,1.88,1.6,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.05,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:15:00"
"APGE","Mid",NA,"No",37.905,37.885,37.918,37.49,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.15-37.53","Neutral","False",4.47,-4.14,"2025-09-11 10:15:00"
"MOBX","-",NA,"No",1.025,1.028,1.029,1.04,-1.44,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News","1-1.01","Neutral","False",7.9,NA,"2025-09-11 10:15:00"
"DAL","Large","Good","Yes",61.26,61.281,61.286,61.39,-0.21,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.63,"Moderate","Low reward, High risk zone"," Positive News","60.03-60.65","Neutral","False",3.75,6.88,"2025-09-11 10:15:00"
"NXXT","-",NA,"No",1.94,1.963,1.96,1.88,3.19,"0.77","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.96,2.24,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.91","Neutral","False",8.26,NA,"2025-09-11 10:15:00"
"ALLY","Large","Moderate","No",41.36,41.386,41.358,41.11,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News","40.53-40.95","Neutral","False",2.16,1.04,"2025-09-11 10:15:00"
"BRX","Mid","Moderate","No",28.005,28.009,28.03,27.79,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.44-27.72","Neutral","False",2.33,1.09,"2025-09-11 10:15:00"
"ALGT","Small",NA,"No",63.5,63.479,63.428,62.95,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.54,"Moderate","Low reward, High risk zone"," Positive News","62.23-62.87","Neutral","False",6.77,-16.02,"2025-09-11 10:15:00"
"AMDL","-",NA,"No",9.71,9.721,9.764,10.12,-4.05,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.61,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:16:00"
"XLF","-",NA,"No",53.725,53.72,53.67,53.16,1.06,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.72,"Moderate","Low reward, High risk zone","-","52.66-53.19","Neutral","False",1.68,NA,"2025-09-11 10:16:00"
"ULTY","-",NA,"No",5.515,5.516,5.516,5.59,-1.34,"-1.44","Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,7.88,"Moderate","Excellent reward to risk ratio zone","-","5.41-5.46","Neutral","False",2.23,NA,"2025-09-11 10:16:00"
"ETHE","-",NA,"No",36.315,36.351,36.415,35.63,1.92,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.81,"Moderate","Moderate reward to risk ratio zone","-","35.58-35.95","Higher","False",4.92,NA,"2025-09-11 10:16:00"
"ETHT","-",NA,"No",103.5,103.772,104.14,99.66,3.85,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.43,"Moderate","Moderate reward to risk ratio zone","-","101.43-102.47","Higher","False",10.03,NA,"2025-09-11 10:16:00"
"FETH","-",NA,"No",44.0165,44.052,44.128,43.15,2.01,"2.02","Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.79,"Moderate","Moderate reward to risk ratio zone","-","43.14-43.58","Higher","False",5.01,NA,"2025-09-11 10:16:00"
"XLE","-",NA,"No",89.25,89.261,89.217,89.11,0.16,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.71,"Moderate","Low reward, High risk zone","-","87.47-88.36","Neutral","False",1.86,NA,"2025-09-11 10:16:00"
"XBTY","-",NA,"No",21.96,21.967,21.964,21.81,0.69,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,6.1,"Moderate","Excellent reward to risk ratio zone","-","21.52-21.74","Neutral","False",3.26,NA,"2025-09-11 10:16:00"
"AVUV","-",NA,"No",100.7864,100.784,100.724,100.04,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold",92.94,104.24,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","98.77-99.78","Neutral","False",1.43,NA,"2025-09-11 10:16:00"
"ETH","-",NA,"No",41.47,41.526,41.605,40.71,1.87,"1.95","Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.8,"Moderate","Moderate reward to risk ratio zone","-","40.64-41.06","Neutral","False",4.96,NA,"2025-09-11 10:16:00"
"AMD","Large","Moderate","Yes",156.3,156.606,156.916,159.54,-2.03,"-0.4","Moderate","Downtrend","Mixed trend","Hold",148.85,190.86,4.64,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.67,"2025-09-11 10:13:00"
"PLTR","Large","Moderate","Yes",164.63,164.997,165.382,166.74,-1.27,"0.36","Moderate","Downtrend","Mixed trend","Hold",147.67,194.28,1.75,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.29,"2025-09-11 10:13:00"
"TTD","Large","Moderate","No",45.945,46.085,46.277,46.14,-0.42,"0.32","Moderate","Downtrend","Mixed trend","Hold",43.67,93.51,20.91,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:14:00"
"ETHA","-",NA,"No",33.3554,33.401,33.448,32.7,2,"2.02","Moderate","Downtrend","Mixed trend","Hold",27.92,37.63,0.79,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Higher","False",5.04,NA,"2025-09-11 10:15:00"
"IBIT","-",NA,"No",64.84,64.886,64.93,64.53,0.48,"0.14","Moderate","Downtrend","Mixed trend","Hold",62.07,71.47,2.39,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:16:00"
"AMZU","-",NA,"No",38.64,38.678,38.83,38.87,-0.59,"1.04","Moderate","Downtrend","Mixed trend","Hold",36.83,43.09,2.46,"Good","Good reward to risk ratio zone","-","37.87-38.25","Higher","False",3.74,NA,"2025-09-11 10:16:00"
"SNPS","Large","Moderate","Yes",416.465,417.914,416.21,387.78,7.4,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,5.19,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","False",2.33,8.64,"2025-09-11 10:14:00"
"LGCL","-",NA,"No",0.1517,0.152,0.155,0.167,-9.16,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.39,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.94,NA,"2025-09-11 10:15:00"
