"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PG","Large","Yes",157.39,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,2.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.2,"Neutral","False",2.09,6.3,"2025-07-25 12:45:00"
"JNJ","Large","Yes",167.62,"Moderate","Moderate","Strong Downtrend","Downtrend",160.51,169.76,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",167.78,"Neutral","False",1.7,9.34,"2025-07-25 12:45:00"
"NOW","Large","Yes",973.05,"Moderate","Moderate","Strong Downtrend","Downtrend",964.59,1039.69,7.88,"Low Value Zone - Price near support",969.16,"Neutral","False",3.59,7.97,"2025-07-25 12:46:00"
"RAY","Micro","No",2.5642,"Hold","Moderate","Strong Downtrend","Downtrend",2.1,2.77,0.44,"Balanced Zone",2.55,"Neutral","False",9.24,0.06,"2025-07-25 12:46:00"
"XAIR","ETF","No",3.1,"Hold","Moderate","Strong Downtrend","Downtrend",2.56,3.64,1,"Balanced Zone",3.04,"Neutral","False",9.56,NA,"2025-07-25 12:42:00"
"MDGL","Mid","No",299.05,"Moderate","Moderate","Strong Downtrend","Downtrend",298.6,339.37,89.2,"Low Value Zone - Price near support",297.4,"Neutral","False",4.14,-17.83,"2025-07-25 12:46:00"
"PINE","Micro","No",14.2607,"Moderate","Moderate","Strong Downtrend","Downtrend",14.27,14.99,0,"Low Value Zone",14.24,"Neutral","False",2.33,0.08,"2025-07-25 12:44:00"
"PHVS","Small","No",20.05,"Moderate","Moderate","Strong Downtrend","Downtrend",19.69,23.98,10.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.24,"Neutral","False",5.89,-3.31,"2025-07-25 12:45:00"
"IOVA","Small","No",3.08,"Hold","Moderate","Strong Downtrend","Downtrend",2.46,3.98,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.06,"Neutral","False",8.09,-1.22,"2025-07-25 12:46:00"
"ATRA","Micro","No",10.75,"Hold","Moderate","Strong Downtrend","Downtrend",9.93,12.97,2.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.16,"Lower","False",9.09,-2.26,"2025-07-25 12:47:00"
"QS","Mid","No",11.465,"Moderate","Moderate","Mixed trend","Downtrend",10.16,14.08,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.71,"Neutral","False",7.02,-0.86,"2025-07-25 12:41:00"
"HIMS","Large","No",57.12,"Hold","Good","Mixed trend","Downtrend",51.19,60.49,0.57,"Balanced Zone",56.87,"Neutral","False",8.48,0.68,"2025-07-25 12:42:00"
"VALE","Large","No",9.99,"Good","Good","Mixed trend","Downtrend",9.8,10.42,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.04,"Neutral","False",3.27,1.38,"2025-07-25 12:42:00"
"SOUN","Mid","No",11.79,"Moderate","Good","Mixed trend","Downtrend",11.14,13.07,1.96,"Balanced Zone",11.75,"Neutral","False",7.12,-0.61,"2025-07-25 12:42:00"
"SOFI","Large","No",21.285,"Hold","Good","Mixed trend","Downtrend",19.43,22.36,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.31,"Neutral","False",5.35,0.43,"2025-07-25 12:42:00"
"MARA","Mid","No",17.0677,"Moderate","Good","Mixed trend","Downtrend",16.95,20,25.81,"Low Value Zone - Price near support",16.9,"Neutral","False",8.54,-1.09,"2025-07-25 12:42:00"
"ASML","Large","No",710.8,"Hold","Moderate","Mixed trend","Downtrend",726.21,776.28,0,"Low Value Zone",709.48,"Neutral","False",3.32,28.28,"2025-07-25 12:42:00"
"SAM","Mid","No",213.74,"Hold","Moderate","Mixed trend","Downtrend",199.33,223.99,0.71,"Buy signal generated - watch for further decline",214.37,"Neutral","False",3.38,6.18,"2025-07-25 12:37:00"
"YINN","ETF","No",46.625,"Hold","Good","Mixed trend","Downtrend",43.41,48.3,0.52,"Balanced Zone",46.5,"Neutral","False",6.46,NA,"2025-07-25 12:43:00"
"DPST","ETF","No",95.54,"Moderate","Moderate","Mixed trend","Downtrend",92.61,105.05,3.25,"Balanced Zone",94.58,"Neutral","False",10.11,NA,"2025-07-25 12:42:00"
"NAIL","ETF","No",61.7611,"Moderate","Good","Mixed trend","Downtrend",56.07,67.54,1.01,"Balanced Zone",61.39,"Neutral","False",8.81,NA,"2025-07-25 12:43:00"
"NVDS","ETF","No",12.425,"Hold","Moderate","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone",12.42,"Higher","False",6.43,NA,"2025-07-25 12:44:00"
"GGLS","ETF","No",11.32,"Hold","Weak","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 12:40:00"
"AMZD","ETF","No",10.365,"Moderate","Moderate","Mixed trend","Downtrend",10.46,11.07,0,"Low Value Zone",10.36,"Higher","False",3.31,NA,"2025-07-25 12:08:00"
"GLD","ETF","No",306.77,"Good","Moderate","Mixed trend","Downtrend",305.36,316.62,6.97,"Low Value Zone - Price near support",307.39,"Neutral","False",2.1,NA,"2025-07-25 12:45:00"
"SLV","ETF","No",34.645,"Moderate","Moderate","Mixed trend","Downtrend",33.96,35.93,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",2.27,NA,"2025-07-25 12:45:00"
"GDX","ETF","No",53.21,"Moderate","Moderate","Mixed trend","Downtrend",51.33,54.56,0.72,"Balanced Zone",52.98,"Neutral","False",3.56,NA,"2025-07-25 12:45:00"
"MSTY","ETF","No",20.81,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone",20.76,"Neutral","False",8.41,NA,"2025-07-25 12:45:00"
"BITO","ETF","No",22.3,"Moderate","Good","Mixed trend","Downtrend",22.14,23.36,6.53,"Low Value Zone - Price near support",22.27,"Neutral","False",3.71,NA,"2025-07-25 12:45:00"
"IAU","ETF","No",62.785,"Good","Moderate","Mixed trend","Downtrend",62.5,64.8,7.14,"Low Value Zone - Price near support",62.82,"Neutral","False",2.1,NA,"2025-07-25 12:45:00"
"PTIR","ETF","No",26.25,"Hold","Moderate","Mixed trend","Downtrend",67.57,107.86,0,"Low Value Zone",25.99,"Neutral","False",15.36,NA,"2025-07-25 12:45:00"
"BITU","ETF","No",59.035,"Moderate","Good","Mixed trend","Downtrend",58.07,64.25,5.38,"Low Value Zone - Price near support",58.65,"Neutral","False",6.79,NA,"2025-07-25 12:45:00"
"XOM","Large","Yes",110.4699,"Moderate","Moderate","Mixed trend","Downtrend",107.94,113.93,1.37,"Balanced Zone",110.14,"Neutral","False",3.03,7.54,"2025-07-25 12:45:00"
"COST","Large","Yes",936.68,"Hold","Moderate","Mixed trend","Downtrend",943.32,990.21,0,"Low Value Zone",936.72,"Neutral","False",1.68,17.65,"2025-07-25 12:45:00"
"NFLX","Large","Yes",1185.3766,"Moderate","Moderate","Mixed trend","Downtrend",1180.78,1264.13,17.12,"Low Value Zone - Price near support",1178.86,"Neutral","False",3.38,23.5,"2025-07-25 12:45:00"
"PM","Large","Yes",161.315,"Hold","Moderate","Mixed trend","Downtrend",165.17,178.26,0,"Low Value Zone",161.39,"Neutral","False",2.51,6.77,"2025-07-25 12:46:00"
"IBM","Large","Yes",258.32,"Hold","Moderate","Mixed trend","Downtrend",262.33,282.92,0,"Low Value Zone",257.6,"Neutral","False",2.44,6.2,"2025-07-25 12:46:00"
"LIN","Large","Yes",470.97,"Moderate","Good","Mixed trend","Downtrend",459.4,478.25,0.63,"High Value Zone - Price near resistance",470.42,"Neutral","False",1.83,13.77,"2025-07-25 12:45:00"
"ZIMV","Small","No",18.725,"Hold","Moderate","Mixed trend","Downtrend",13.11,18.05,0,"High Value Zone: breakout above resistance; watch for pullback",18.74,"Neutral","False",5.12,-0.9,"2025-07-25 12:46:00"
"AN","Mid","No",200.02,"Good","Good","Mixed trend","Downtrend",195.93,210.65,2.6,"Balanced Zone",198.02,"Neutral","False",2.87,16.88,"2025-07-25 12:47:00"
"FBTC","ETF","No",101.28,"Moderate","Good","Downtrend","Downtrend",99.66,105.93,2.86,"Low Value Zone - Price near support",100.79,"Neutral","False",3.49,NA,"2025-07-25 12:45:00"
"BITX","ETF","No",61.79,"Moderate","Good","Downtrend","Downtrend",60.85,67.26,5.79,"Low Value Zone - Price near support",61.12,"Neutral","False",6.7,NA,"2025-07-25 12:45:00"
"BTC","ETF","No",51.415,"Moderate","Good","Downtrend","Downtrend",50.6,53.76,2.87,"Low Value Zone - Price near support",51.06,"Neutral","False",3.45,NA,"2025-07-25 12:45:00"
"LLY","Large","Yes",804.9,"Moderate","Moderate","Downtrend","Downtrend",769.67,815.85,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",804.32,"Neutral","False",4.06,12.32,"2025-07-25 12:45:00"
"ABBV","Large","Yes",188.82,"Moderate","Moderate","Downtrend","Downtrend",185.48,194.34,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.17,"Neutral","False",3.12,2.35,"2025-07-25 12:45:00"
