"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",219.7,"Moderate","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.58,"Neutral","False",3.62,6.15,"2025-07-02 15:48:00"
"META","Large","Yes",713.13,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;",714.78,"Higher","False",4.42,25.6,"2025-07-02 15:49:00"
"INTC","Large","Yes",21.8726,"Moderate","Mixed trend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.13,"Neutral","False",6.66,-4.48,"2025-07-02 15:47:00"
"LCID","Mid","No",2.05,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;",2.06,"Neutral","False",6.38,-1.19,"2025-07-02 15:48:00"
"NU","Large","No",13.465,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",6.09,0.44,"2025-07-02 15:48:00"
"BRK.B","ETF","No",479.7043,"Moderate","Mixed trend","Mixed trend",478.62,491.09,"-","Balanced Zone: price is rising with room to resistance;",481.42,"Neutral","False",1.99,NA,"2025-07-02 15:48:00"
"MRVL","Large","No",74.13,"Moderate","Mixed trend","Mixed trend",73.78,81.12,"-","Balanced Zone: price is rising with room to resistance;",74.68,"Neutral","False",7.95,-0.57,"2025-07-02 15:48:00"
"AVGO","Large","Yes",269.3,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",266.61,"Neutral","False",5.01,2.73,"2025-07-02 15:49:00"
"COST","Large","Yes",982.56,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",978.78,"Neutral","False",3.63,17.65,"2025-07-02 15:50:00"
"UNH","Large","Yes",307.57,"Moderate","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",312.79,"Neutral","False",5.77,23.91,"2025-07-02 15:50:00"
"HD","Large","Yes",372.63,"Moderate","Mixed trend","Mixed trend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.77,"Neutral","False",2.3,14.74,"2025-07-02 15:50:00"
"CSCO","Large","Yes",68.575,"Good","Mixed trend","Mixed trend",68.1797,69.78,"Buy Signal","Buy signal generated - watch for recovery/decline",68.5,"Neutral","False",2.52,2.45,"2025-07-02 15:50:00"
"ABT","Large","Yes",134.465,"Moderate","Mixed trend","Mixed trend",132.71,137.54,"-","High Value Zone: near resistance; watch for pullback or reversal",134.33,"Neutral","False",2.2,7.7,"2025-07-02 15:50:00"
"MCD","Large","Yes",294.88,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",294.34,"Neutral","False",1.88,11.33,"2025-07-02 15:50:00"
"GE","Large","Yes",244.955,"Good","Mixed trend","Mixed trend",243.66,260.55,"-","Balanced Zone: price is rising with room to resistance;",245.41,"Neutral","False",3.17,6.35,"2025-07-02 15:50:00"
"T","Large","Yes",28.395,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.52,"Neutral","False",2.58,1.63,"2025-07-02 15:51:00"
"HES","Large","Yes",143.34,"Good","Mixed trend","Mixed trend",137.72,143.74,"-","High Value Zone: near resistance; watch for pullback or reversal",141.91,"Neutral","False",2.65,7.21,"2025-07-02 15:51:00"
"GUSH","ETF","No",23.89,"Good","Mixed trend","Mixed trend",22.21,24.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.93,"Neutral","False",7.15,NA,"2025-07-02 15:51:00"
"NUGT","ETF","No",76.27,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.51,"Neutral","False",5.71,NA,"2025-07-02 15:51:00"
"JNUG","ETF","No",80.71,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.9,"Neutral","False",7.09,NA,"2025-07-02 15:51:00"
"AMUU","ETF","No",31.91,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","Balanced Zone: price is rising with room to resistance;",32.47,"Neutral","False",12.08,NA,"2025-07-02 15:51:00"
"NVDU","ETF","No",97.7288,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",96.75,"Neutral","False",11.54,NA,"2025-07-02 15:52:00"
"PLTU","ETF","No",57.1801,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.61,"Neutral","False",18.37,NA,"2025-07-02 15:52:00"
"TSLY","ETF","No",8.045,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",7.96,"Neutral","False",8.18,NA,"2025-07-02 15:52:00"
"XLF","ETF","No",52.58,"Good","Mixed trend","Mixed trend",51.41,52.765,"-","High Value Zone: near resistance; watch for pullback or reversal",52.45,"Neutral","False",2.13,NA,"2025-07-02 15:52:00"
"SLV","ETF","No",33.2343,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",33.12,"Neutral","False",2.11,NA,"2025-07-02 15:53:00"
"NVDL","ETF","No",69.5702,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",68.87,"Neutral","False",11.51,NA,"2025-07-02 15:53:00"
"GDX","ETF","No",52.705,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.98,NA,"2025-07-02 15:53:00"
"CONY","ETF","No",9.155,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal",9.06,"Neutral","False",7.9,NA,"2025-07-02 15:53:00"
"SGOV","ETF","No",100.3776,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.38,"Neutral","False",0,NA,"2025-07-02 15:53:00"
"XLI","ETF","No",148.01,"Good","Mixed trend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",147.46,"Neutral","False",2.02,NA,"2025-07-02 15:53:00"
"TSLG","ETF","No",5.6898,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","Balanced Zone: price is rising with room to resistance;",5.71,"Neutral","False",11.34,NA,"2025-07-02 15:53:00"
"CONL","ETF","No",46.9,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",46.43,"Neutral","False",13.12,NA,"2025-07-02 15:54:00"
"VCIT","ETF","No",82.575,"Good","Mixed trend","Mixed trend",82.4015,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.46,"Neutral","False",0.74,NA,"2025-07-02 15:54:00"
"BND","ETF","No",73.24,"Good","Mixed trend","Mixed trend",73.14,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.16,"Neutral","False",0.57,NA,"2025-07-02 15:54:00"
"XLRE","ETF","No",41.775,"Moderate","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal",41.52,"Neutral","False",2.47,NA,"2025-07-02 15:54:00"
"SCHH","ETF","No",21.34,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal",21.24,"Neutral","False",2.61,NA,"2025-07-02 15:54:00"
"JPST","ETF","No",50.495,"Good","Mixed trend","Mixed trend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.49,"Neutral","False",0.12,NA,"2025-07-02 15:54:00"
"FTGC","ETF","No",25.025,"Moderate","Mixed trend","Mixed trend",24.6,25.055,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral","False",1.76,NA,"2025-07-02 15:55:00"
"MLPX","ETF","No",61.8,"Moderate","Mixed trend","Mixed trend",60.75,62.92,"-","High Value Zone: near resistance; watch for pullback or reversal",61.18,"Neutral","False",2.34,NA,"2025-07-02 15:55:00"
"ENFR","ETF","No",31.915,"Moderate","Mixed trend","Mixed trend",31.4,32.37,"-","High Value Zone: near resistance; watch for pullback or reversal",31.59,"Higher","False",2.21,NA,"2025-07-02 15:52:00"
"GOOGL","Large","Yes",178.225,"Good","Downtrend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.32,"Neutral","False",3.84,8.97,"2025-07-02 15:49:00"
"PLTR","Large","Yes",131.69,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",130.08,"Neutral","False",9.21,0.24,"2025-07-02 15:48:00"
"BABA","Large","No",110.42,"Moderate","Downtrend","Mixed trend",110.37,115.5,"-","Balanced Zone: price is rising with room to resistance;",110.7,"Neutral","False",5.66,7.48,"2025-07-02 15:48:00"
"CRM","Large","Yes",268.52,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",267.2,"Neutral","False",3.77,6.39,"2025-07-02 15:50:00"
"IBM","Large","Yes",287.84,"Moderate","Downtrend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",287.28,"Higher","False",2.58,5.85,"2025-07-02 15:50:00"
"TSLL","ETF","No",11.3807,"Moderate","Downtrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.15,"Neutral","False",11.58,NA,"2025-07-02 15:52:00"
"AMDL","ETF","No",8.035,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.88,"Neutral","False",12.67,NA,"2025-07-02 15:52:00"
"XLU","ETF","No",81.175,"Moderate","Downtrend","Mixed trend",80.495,82.0099,"-","Balanced Zone: price is rising with room to resistance;",81.01,"Neutral","False",1.73,NA,"2025-07-02 15:53:00"
"UVXY","ETF","No",18.665,"Moderate","Uptrend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.59,"Neutral","False",12.13,NA,"2025-07-02 15:52:00"
"ADBE","Large","Yes",377.615,"Moderate","Mixed trend","Downtrend",372.73,392.58,"-","Balanced Zone: price is rising with room to resistance;",378.33,"Neutral","False",4.67,15.61,"2025-07-02 15:48:00"
"RWM","ETF","No",18.4,"Moderate","Mixed trend","Downtrend",18.38,19.095,"-","Balanced Zone: price is rising with room to resistance;",18.51,"Neutral","False",2.47,NA,"2025-07-02 15:54:00"
"TZA","ETF","No",11.095,"Moderate","Downtrend","Downtrend",11.04,12.3974,"-","Balanced Zone: price is rising with room to resistance;",11.11,"Neutral","False",7.34,NA,"2025-07-02 15:52:00"
