"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",5.995,6.044,6.088,6.97,-13.99,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.7,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.94","Neutral","False",7.06,0.23,"2025-09-11 10:24:00"
"SHLS","-",NA,"No",6.99,6.988,6.972,6.88,1.6,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.55,"Hold","Low reward, High risk zone"," Positive News","6.83-6.89","Neutral","False",6.84,NA,"2025-09-11 10:25:00"
"FBLG","-",NA,"No",0.547,0.554,0.553,0.543,0.74,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,11.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:23:00"
"LXRX","Small",NA,"No",1.1199,1.12,1.12,1.08,3.69,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.99,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 10:25:00"
"ENLV","-",NA,"No",1.0719,1.064,1.055,1.015,5.61,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,13.84,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,NA,"2025-09-11 10:25:00"
"ZENA","-",NA,"No",4.8164,4.809,4.8,4.63,4.03,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:25:00"
"UPXI","Small",NA,"No",5.7,5.692,5.706,5.46,4.4,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:25:00"
NA,"ETF",NA,"No",5.215,5.244,5.241,4.86,7.3,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.72,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.14","Neutral","False",10.5,NA,"2025-09-11 10:25:00"
"SLS","Micro",NA,"No",1.9199,1.917,1.913,1.88,2.12,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:25:00"
"BDSX","-",NA,"No",0.4303,0.431,0.426,0.522,-17.57,"-28.32","Good","Mixed trend","Mixed trend","Hold",0.36,0.55,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:25:00"
"APGE","Mid",NA,"No",37.94,37.929,37.926,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.18-37.56","Neutral","False",4.47,-4.14,"2025-09-11 10:24:00"
"MOBX","-",NA,"No",1.03,1.029,1.029,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 10:25:00"
"RPRX","Large","Good","No",36.4,36.422,36.449,36.18,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.67-36.04","Neutral","False",2.14,2.29,"2025-09-11 10:25:00"
"DAL","Large","Good","Yes",61.22,61.264,61.282,61.39,-0.28,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.74,65.35,0.64,"Moderate","Low reward, High risk zone"," Positive News","60-60.61","Neutral","False",3.75,6.88,"2025-09-11 10:25:00"
"NXXT","-",NA,"No",1.94,1.946,1.955,1.88,3.19,"0.77","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.96,2.24,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.92","Neutral","False",8.26,NA,"2025-09-11 10:25:00"
"ALLY","Large","Moderate","No",41.35,41.337,41.34,41.11,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News","40.52-40.94","Neutral","False",2.16,1.04,"2025-09-11 10:25:00"
"GAME","-",NA,"No",0.7439,0.743,0.741,0.733,1.49,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,34.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:25:00"
"BRX","Mid","Moderate","No",28.01,27.999,28.011,27.79,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.45-27.73","Neutral","False",2.33,1.09,"2025-09-11 10:25:00"
"ALGT","Small",NA,"No",63.8,63.715,63.533,62.95,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.52-63.11","Lower","False",6.77,-16.02,"2025-09-11 10:24:00"
"LGCY","Micro","Moderate","No",12.5,12.461,12.488,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 10:25:00"
"AMBR","Small",NA,"No",4.3,4.278,4.266,4.16,3.37,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.53,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.23","Neutral","False",9.01,-1.6,"2025-09-11 10:24:00"
"ETHA","-",NA,"No",33.3689,33.353,33.378,32.7,2.05,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Higher","False",5.04,NA,"2025-09-11 10:25:00"
"AMDL","-",NA,"No",9.69,9.674,9.701,10.12,-4.25,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.77,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:26:00"
"IBIT","-",NA,"No",64.875,64.842,64.86,64.53,0.53,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.35,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:26:00"
"XLF","-",NA,"No",53.76,53.756,53.723,53.16,1.13,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.69,"Moderate","Low reward, High risk zone","-","52.68-53.21","Neutral","False",1.68,NA,"2025-09-11 10:26:00"
"ETHE","-",NA,"No",36.37,36.34,36.353,35.63,2.08,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.79,"Moderate","Moderate reward to risk ratio zone","-","35.64-36.01","Neutral","False",4.92,NA,"2025-09-11 10:26:00"
"AMZU","-",NA,"No",38.5935,38.605,38.698,38.87,-0.71,"1.04","Moderate","Mixed trend","Mixed trend","Hold",36.83,43.09,2.56,"Good","Good reward to risk ratio zone","-","37.82-38.2","Higher","False",3.74,NA,"2025-09-11 10:26:00"
"ETHT","-",NA,"No",103.62,103.602,103.786,99.66,3.97,"4","Moderate","Mixed trend","Mixed trend","Hold",81.71,134.71,1.42,"Moderate","Moderate reward to risk ratio zone","-","101.55-102.58","Higher","False",10.03,NA,"2025-09-11 10:25:00"
"FETH","-",NA,"No",44.075,44.039,44.054,43.15,2.14,"2.02","Moderate","Mixed trend","Mixed trend","Hold",36.87,49.66,0.77,"Moderate","Moderate reward to risk ratio zone","-","43.2-43.64","Neutral","False",5.01,NA,"2025-09-11 10:26:00"
"XLE","-",NA,"No",89.25,89.23,89.22,89.11,0.16,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.71,"Moderate","Low reward, High risk zone","-","87.47-88.36","Neutral","False",1.86,NA,"2025-09-11 10:26:00"
"XBTY","-",NA,"No",21.96,21.95,21.956,21.81,0.69,"0.46","Moderate","Mixed trend","Mixed trend","Hold",21.27,26.18,6.1,"Moderate","Excellent reward to risk ratio zone","-","21.52-21.74","Neutral","False",3.26,NA,"2025-09-11 10:26:00"
"ETH","-",NA,"No",41.56,41.522,41.536,40.71,2.09,"1.95","Moderate","Mixed trend","Mixed trend","Hold",34.76,46.82,0.77,"Moderate","Moderate reward to risk ratio zone","-","40.73-41.14","Neutral","False",4.96,NA,"2025-09-11 10:26:00"
"BMNR","Mid",NA,"No",48.1381,48.379,48.767,45.6,5.57,"3.01","Moderate","Downtrend","Mixed trend","Hold",39.6,164.63,13.65,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:23:00"
"PLTR","Large","Moderate","Yes",164.0101,164.47,164.958,166.74,-1.64,"0.36","Moderate","Downtrend","Mixed trend","Hold",147.67,194.28,1.85,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.29,"2025-09-11 10:23:00"
"SNPS","Large","Moderate","Yes",414.69,415.059,415.92,387.78,6.94,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,5.42,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","False",2.33,8.64,"2025-09-11 10:24:00"
"LGCL","-",NA,"No",0.1514,0.152,0.153,0.167,-9.34,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.42,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.95,NA,"2025-09-11 10:25:00"
