"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",220.734733333333,220.745,220.75,220.71,0.01,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","216.32-218.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 19:12:00"
"META","Large","Good","Yes",760.2719,760.538,760.79,755.4,0.64,"0.29","Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","745.06-752.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 19:11:00"
"GOOGL","Large","Good","Yes",247.48,247.514,247.543,251.66,-1.66,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.53-245.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 19:12:00"
"ACN","Large","Good","Yes",240.3,240.215,240.501,235.5,2.04,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","235.49-237.48","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 19:03:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.97-18.16","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None","2.14-2.16","HOLD","HOLD","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"KBH","Mid","Good","No",62.8174666666667,62.89,62.872,62.41,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.41,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","61.56-62.19","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 18:50:00"
"LGCY","Micro","Moderate","No",12.6966666666667,12.637,12.495,12.45,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","12.31-12.34","HOLD","HOLD","Higher","False",5.65,0.59,"2025-09-24 18:24:00"
"SCS","Small","Good","No",16.7867333333333,16.767,16.877,16.87,-0.49,"-","Good","Mixed trend","Mixed trend","Hold",14.47,17.64,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","16.45-16.62","HOLD (Price near resistance)","HOLD","Higher","False",3.55,1.04,"2025-09-24 18:49:00"
"OPEN","Mid",NA,"No",9.02836666666667,9.029,9.02,7.09,27.34,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.4","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 19:06:00"
"BITF","Small",NA,"No",2.75343333333333,2.758,2.759,2.59,6.31,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.63","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 19:05:00"
"JD","Large","Good","No",35.1517,35.17,35.25,32.94,6.71,"3.56","Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","HOLD","Very Strong","33.96-34.2","HOLD","HOLD","Neutral","False",3.96,3.59,"2025-09-24 19:07:00"
"SMMT","Large",NA,"No",20.4110666666667,20.405,20.436,19.15,6.59,"0.28","Moderate","Mixed trend","Mixed trend","Hold",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","19.15-19.91","HOLD","HOLD","Neutral","False",8.05,-1.01,"2025-09-24 19:07:00"
"VKTX","Mid",NA,"No",26.5172333333333,26.57,26.59,24.97,6.2,"1.07","Moderate","Mixed trend","Mixed trend","Hold",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","24.83-25.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.57,-1.54,"2025-09-24 19:04:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-13.87","HOLD","HOLD","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.927,0.929,0.93,0.906,2.32,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong","0.9-0.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 19:02:00"
"DGNX","-",NA,"No",15.8,15.803,15.654,15.2,3.95,"6.75","-","Mixed trend","Mixed trend","Hold",10.16,70.04,9.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","15.04-15.33","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",15.92,NA,"2025-09-24 19:05:00"
"IVVD","Micro",NA,"No",1.2002,1.205,1.21,1.16,3.47,"1.92","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.48,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.15-1.16","HOLD","HOLD","Higher","False",12.74,-0.92,"2025-09-24 19:03:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09,2.09,2.089,2.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.01,-8.58,"2025-09-24 18:09:00"
"XOM","Large","Good","Yes",114.628433333333,114.637,114.627,113.95,0.6,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong","112.34-113.48","HOLD","HOLD","Higher","False",2.57,7.04,"2025-09-24 19:09:00"
"CCS","Small","Good","No",63.5733333333333,63.584,63.676,63.49,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",61.2,72.84,3.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","62.3-62.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.09,8.2,"2025-09-24 16:00:00"
"WCN","Large","Moderate","No",172.236666666667,172.204,172.343,172.03,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",170.35,196.24,12.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","168.8-170.52","HOLD","HOLD","Higher","False",1.42,2.48,"2025-09-24 16:00:00"
"CAH","-",NA,"Yes",154.32,154.53,154.491,154.62,-0.19,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","151.23-152.78","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-24 16:34:00"
"SPY","-",NA,"No",661.377433333333,661.418,661.439,663.21,-0.28,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","648.15-654.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 19:11:00"
"QQQ","-",NA,"No",596.223,596.261,596.282,598.2,-0.33,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","584.3-590.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 19:10:00"
"LQD","-",NA,"No",111.23,111.239,111.26,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 18:30:00"
"IBIT","-",NA,"No",64.3933666666667,64.391,64.389,63.41,1.55,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.1-63.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 19:10:00"
"AMDL","-",NA,"No",10.2064,10.207,10.209,10.24,-0.33,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","9.96-10.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",10.82,NA,"2025-09-24 19:07:00"
"KWEB","-",NA,"No",41.7,41.696,41.696,40.62,2.66,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.87-41.28","HOLD (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 19:01:00"
"TLT","-",NA,"No",88.9966666666667,88.995,88.98,89.32,-0.36,"-0.27","-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.22-88.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 19:07:00"
"XXRP","-",NA,"No",34.4633333333333,34.53,34.638,32.44,6.24,"1.68","-","Mixed trend","Mixed trend","Hold",31.83,70.43,10.39,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","32.89-33.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",11.64,NA,"2025-09-24 19:08:00"
"BITX","-",NA,"No",55.0066666666667,55.005,55.103,53.44,2.93,"2.71","-","Mixed trend","Mixed trend","Hold",52.66,69.45,5.83,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","53.91-54.46","HOLD","HOLD","Neutral","False",7.95,NA,"2025-09-24 19:01:00"
"YMAX","-",NA,"No",12.89,12.891,12.889,12.86,0.23,"0.4","-","Mixed trend","Mixed trend","Hold",12.72,14.43,11.06,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","12.63-12.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.08,NA,"2025-09-24 19:00:00"
"FBTC","-",NA,"No",98.93,98.979,99.011,97.37,1.6,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.52,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","96.95-97.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.73,NA,"2025-09-24 19:05:00"
"BITO","-",NA,"No",19.5134,19.514,19.52,19.21,1.58,"1.35","-","Mixed trend","Mixed trend","Hold",19.05,23.65,9.14,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","19.12-19.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.15,NA,"2025-09-24 19:11:00"
"AVGO","Large","Moderate","Yes",338.933333333333,338.913,338.895,338.94,0,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","332.15-335.54","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 19:04:00"
"CTAS","Large","Good","Yes",199.946666666667,200.024,200.265,200.59,-0.32,"-1.57","Moderate","Downtrend","Mixed trend","Hold",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-197.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 17:31:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
"DIA","-",NA,"No",461.233333333333,461.347,461.347,462.87,-0.35,"0.13","-","Downtrend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","452.01-456.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 18:26:00"
