"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCWB","-",NA,"No",4.60833333333333,4.613,4.613,4.31,6.92,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.44","Neutral","False",12.34,NA,"2025-09-18 14:44:00"
"VVPR","-",NA,"No",5.045,5.044,5.041,4.84,4.24,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-5","Neutral","False",11.14,NA,"2025-09-18 15:02:00"
"SHOT","-",NA,"No",0.313766666666667,0.313,0.313,0.304,3.21,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,51.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 15:02:00"
"SEGG","-",NA,"No",5.15206666666667,5.177,5.204,5.01,2.84,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.1","Higher","False",11.32,NA,"2025-09-18 14:52:00"
"PH","Large","Good","Yes",756.368366666667,756.451,755.753,738.5,2.42,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","741.24-748.81","Neutral","False",2.69,27.1,"2025-09-18 15:00:00"
"BLBX","Nano",NA,"No",6.53323333333333,6.52,6.546,6.5,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,5.15,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.44","Neutral","False",9.74,-1.07,"2025-09-18 15:03:00"
"UAVS","Micro","Moderate","No",1.885,1.886,1.89,1.8,4.72,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 15:03:00"
"TNXP","Micro","Good","No",28.335,28.369,28.297,27.71,2.26,"1.76","Good","Mixed trend","Mixed trend","Hold",25.94,71.55,18.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 15:03:00"
"SNTI","Nano",NA,"No",1.38996666666667,1.391,1.389,1.37,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 15:01:00"
"ELTX","Micro",NA,"No",11.4466666666667,11.452,11.457,11.5,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.22-11.34","Neutral","False",5.98,-3.98,"2025-09-18 15:03:00"
"BTAI","-",NA,"No",3.02803333333333,3.026,3.017,2.9,4.41,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,24.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.99","Neutral","False",15.1,NA,"2025-09-18 15:03:00"
"VOR","-",NA,"No",1.52666666666667,1.53,1.536,1.52,0.44,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.5","Neutral","False",9.9,NA,"2025-09-18 15:03:00"
"BHVN","Small",NA,"No",15.5633333333333,15.551,15.543,14.7,5.87,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.99","Neutral","False",8.19,-7.46,"2025-09-18 15:04:00"
"LQD","-",NA,"No",111.82,111.821,111.826,112.06,-0.21,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong","109.58-110.7","Neutral","False",0.61,NA,"2025-09-18 15:04:00"
"EEM","-",NA,"No",53.14,53.142,53.137,53.26,-0.23,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.08-52.61","Neutral","False",1.58,NA,"2025-09-18 15:04:00"
"AVGO","Large","Moderate","Yes",345.7915,345.808,345.837,346.17,-0.11,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong","338.87-342.33","Neutral","False",4.89,3.91,"2025-09-18 15:05:00"
"GOOGL","Large","Good","Yes",251.4563,251.498,251.609,249.53,0.77,"0.79","Good","Downtrend","Mixed trend","Hold",199.82,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 15:05:00"
"VSTD","Nano",NA,"No",1.79336666666667,1.803,1.816,1.75,2.48,"3.86","Moderate","Downtrend","Mixed trend","Hold",1.28,9.71,15.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.77","Higher","False",13.49,-0.62,"2025-09-18 15:03:00"
"MSTY","-",NA,"No",16.3133333333333,16.341,16.376,15.63,4.37,"1.59","Moderate","Downtrend","Mixed trend","Hold",15.16,23.48,6.3,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Higher","False",7.92,NA,"2025-09-18 15:05:00"
