"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",449.31,449.118,449.53,-0.05,"Good","Uptrend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 15:45:00"
"VTI","ETF",NA,"No",316.6697,316.597,316.47,0.06,"Good","Uptrend","Mixed trend",298.1,325.11,0.45,"Moderate","Price between support and resistance","-","316.52-316.52","Lower","False",0.81,NA,"2025-08-18 15:45:00"
"SCHB","ETF",NA,"No",24.82,24.818,24.81,0.04,"Good","Uptrend","Mixed trend",23.36,25.48,0.45,"Moderate","Price between support and resistance","-","24.79-24.8","Lower","False",0.74,NA,"2025-08-18 15:45:00"
"ITOT","ETF",NA,"No",140.66,140.617,140.57,0.06,"Good","Uptrend","Mixed trend",132.34,144.4,0.45,"Moderate","Price between support and resistance","-","140.46-140.59","Lower","False",0.85,NA,"2025-08-18 15:45:00"
"VT","ETF",NA,"No",133.46,133.428,133.38,0.06,"Good","Uptrend","Mixed trend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-","133.33-133.33","Lower","False",0.91,NA,"2025-08-18 15:45:00"
"VGT","ETF",NA,"No",701.9,701.494,700.05,0.26,"Good","Uptrend","Mixed trend",650.8,726.91,0.49,"Moderate","Price between support and resistance","-","701.35-701.35","Neutral","False",1.03,NA,"2025-08-18 15:46:00"
"OPTT","Micro",NA,"No",0.5087,0.508,0.49,3.82,"Moderate","Uptrend","Mixed trend",0.48,0.92,14.34,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.81,-0.17,"2025-08-18 15:46:00"
"BTAI","ETF",NA,"No",5.7,5.685,5.48,4.01,"Good","Uptrend","Mixed trend",2.14,8.26,0.72,"Hold","Price between support and resistance","-","5.89-7.04","Neutral","False",10.06,NA,"2025-08-18 15:47:00"
"TCOM","Large","Good","No",63.005,62.983,62.37,1.02,"Moderate","Uptrend","Mixed trend",58.87,66.69,0.89,"Moderate","Price between support and resistance","-","62.82-63.05","Neutral","False",2.49,3.41,"2025-08-18 15:47:00"
"SGML","Small",NA,"No",6.525,6.51,6.4,1.95,"Moderate","Uptrend","Mixed trend",5.27,7.75,0.98,"Hold","Price between support and resistance","-","6.46-6.76","Neutral","False",6.99,-0.33,"2025-08-18 15:48:00"
"ATOS","ETF",NA,"No",0.7928,0.787,0.776,2.16,"Moderate","Uptrend","Mixed trend",0.75,1.01,5.51,"Hold","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-18 15:48:00"
"SPCB","Nano","Moderate","No",9.53,9.444,10.075,-5.41,"Moderate","Uptrend","Mixed trend",9.09,12.67,7.09,"Moderate","Price between support and resistance","-","9.34-9.43","Neutral","False",6.55,0.78,"2025-08-18 15:48:00"
"MRVL","Large",NA,"No",76.455,76.368,76.19,0.35,"Good","Uptrend","Mixed trend",71.28,87.19,2.08,"Good","Price between support and resistance","-","75.99-76.38","Neutral","False",3.71,-0.57,"2025-08-18 15:48:00"
"TSLA","Large","Moderate","No",334.925,334.941,330.56,1.32,"Good","Mixed trend","Mixed trend",307.01,365.6,1.1,"Hold","Price between support and resistance","-","327.99-334.86","Neutral","False",3.88,1.69,"2025-08-18 15:38:00"
"META","Large","Good","Yes",769.69,769.69,785.23,-1.98,"Good","Mixed trend","Mixed trend",703.31,814.21,0.67,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",1.99,27.56,"2025-08-18 15:39:00"
"AAPL","Large","Good","Yes",231.305,231.354,231.59,-0.12,"Good","Mixed trend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 15:43:00"
"MSFT","Large","Good","Yes",514.495,514.24,520.17,-1.09,"Moderate","Mixed trend","Mixed trend",488.22,567.98,2.04,"Good","Price between support and resistance","-","515.75-517","Neutral","False",1.09,13.63,"2025-08-18 15:43:00"
"FN","Large","Good","No",324.36,324.567,329.8,-1.65,"Moderate","Mixed trend","Mixed trend",283.92,364.59,0.99,"Moderate","Price between support and resistance","-","325.05-329.31","Neutral","False",3.15,8.97,"2025-08-18 15:38:00"
"PANW","Large","Moderate","Yes",176.2532,176.279,177.09,-0.47,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.27,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 15:38:00"
"WDS","Large","Good","No",17.41,17.411,17.5,-0.51,"Good","Mixed trend","Mixed trend",15.86,18.1,0.44,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 15:38:00"
"INTC","Large",NA,"Yes",23.705,23.696,24.56,-3.48,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.72,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 15:38:00"
"PLTR","Large","Moderate","Yes",173.5898,173.62,177.17,-2.02,"Good","Mixed trend","Mixed trend",145.18,194.28,0.73,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 15:38:00"
"MARA","Mid","Good","No",16.005,16.012,15.67,2.14,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.1,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 15:39:00"
"BMNR","Mid",NA,"No",54.57,54.746,57.81,-5.6,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.88,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 15:39:00"
"NIO","Large",NA,"No",4.855,4.856,4.81,0.94,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.51,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 15:39:00"
"AAL","Mid","Moderate","No",13.16,13.168,13.17,-0.08,"Good","Mixed trend","Mixed trend",11.26,13.63,0.25,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 15:39:00"
"SBET","Mid",NA,"No",20.195,20.204,19.85,1.74,"Moderate","Mixed trend","Mixed trend",18.52,50.64,18.15,"Moderate","Price between support and resistance","-","19.15-20.89","Higher","False",20.3,-13.58,"2025-08-18 15:39:00"
"SOUN","Mid",NA,"No",14.9011,14.911,15.59,-4.42,"Good","Mixed trend","Mixed trend",10.81,17.47,0.63,"Hold","Price between support and resistance","-","14.77-14.83","Neutral","False",6.35,-0.68,"2025-08-18 15:39:00"
"SNAP","Large",NA,"No",7.34,7.341,7.15,2.66,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.14-7.34","Neutral","False",4.01,-0.32,"2025-08-18 15:39:00"
"RIVN","Large",NA,"No",12.385,12.396,12.24,1.18,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.3,"Hold","Price between support and resistance","-","12.32-12.4","Neutral","False",3.79,-3.21,"2025-08-18 15:39:00"
"AMD","Large","Moderate","Yes",176.155,176.156,177.51,-0.76,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","175.94-175.95","Neutral","False",2.32,1.67,"2025-08-18 15:39:00"
"DUOL","Large","Moderate","No",369.26,369.678,326.93,12.95,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.91,"Hold","Price between support and resistance","-","334.75-358.06","Neutral","False",5.24,2.45,"2025-08-18 15:39:00"
"CRON","Small","Poor","No",2.545,2.549,2.37,7.38,"Good","Mixed trend","Mixed trend",1.99,2.83,0.52,"Hold","Price between support and resistance","-","2.4-2.5","Neutral","False",3.26,0.05,"2025-08-18 15:39:00"
"GLBE","Mid",NA,"No",32.578,32.568,30.81,5.74,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.01,"Moderate","Price between support and resistance","-","32.15-32.61","Neutral","False",4.12,-0.16,"2025-08-18 15:40:00"
"AAPD","ETF",NA,"No",15.54,15.545,15.53,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.82,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 15:39:00"
"AMDD","ETF",NA,"No",13.42,13.428,13.32,0.75,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",5.42,NA,"2025-08-18 15:38:00"
"AMUU","ETF",NA,"No",49.8302,49.784,50.78,-1.87,"Good","Mixed trend","Mixed trend",36.33,57.37,0.56,"Moderate","Price between support and resistance","-","48.83-49.33","Neutral","False",4.62,NA,"2025-08-18 15:28:00"
"AMZU","ETF",NA,"No",39.7358,39.741,39.55,0.47,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.81,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 15:40:00"
"BRKU","ETF",NA,"No",23.86,23.854,23.84,0.08,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.33,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 15:41:00"
"CURE","ETF",NA,"No",78.9399,78.934,79.02,-0.1,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.67,"Moderate","Price between support and resistance","-","77.36-78.15","Neutral","False",7.17,NA,"2025-08-18 15:40:00"
"DFEN","ETF",NA,"No",56.99,57.029,56.34,1.15,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.84,"Moderate","Price between support and resistance","-","55.85-56.42","Neutral","False",3.14,NA,"2025-08-18 15:41:00"
"ELIL","ETF",NA,"No",14.3894,14.39,14.48,-0.63,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.64,"Moderate","Price between support and resistance","-","14.28-14.6","Higher","False",7.95,NA,"2025-08-18 15:40:00"
"FAZ","ETF",NA,"No",4.395,4.397,4.41,-0.34,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.67,"Moderate","Price between support and resistance","-","4.41-4.41","Higher","False",5.24,NA,"2025-08-18 15:41:00"
"GGLL","ETF",NA,"No",45.3419,45.348,45.66,-0.7,"Good","Mixed trend","Mixed trend",36.38,47.81,0.28,"Hold","Price between support and resistance","-","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 15:41:00"
"HIBL","ETF",NA,"No",50.63,50.568,49.61,2.06,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-","49.5-50.12","Neutral","False",3.78,NA,"2025-08-18 15:40:00"
"JNUG","ETF",NA,"No",91.6701,91.884,92.77,-1.19,"Good","Mixed trend","Mixed trend",77.89,95.71,0.29,"Hold","Price between support and resistance","-","89.84-90.75","Neutral","False",6.57,NA,"2025-08-18 15:40:00"
"KORU","ETF",NA,"No",81.52,81.523,83.54,-2.42,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.89-80.7","Lower","False",5.81,NA,"2025-08-18 15:38:00"
"LABU","ETF",NA,"No",71.19,71.242,71.69,-0.7,"Moderate","Mixed trend","Mixed trend",58.85,75,0.31,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 15:40:00"
"MEXX","ETF",NA,"No",17.54,17.522,17.67,-0.74,"Good","Mixed trend","Mixed trend",16.34,19.29,1.45,"Moderate","Price between support and resistance","-","17.12-17.24","Neutral","False",4.46,NA,"2025-08-18 15:37:00"
"MSFU","ETF",NA,"No",52.25,52.25,53.48,-2.3,"Moderate","Mixed trend","Mixed trend",48.93,62.54,3.1,"Good","Price between support and resistance","-","52.34-52.34","Higher","False",2.29,NA,"2025-08-18 15:41:00"
"MUU","ETF",NA,"No",23.335,23.337,22.52,3.62,"Good","Mixed trend","Mixed trend",20.74,27.57,1.63,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 15:36:00"
"NAIL","ETF",NA,"No",80.1899,80.16,81.07,-1.09,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.34,"Hold","Price between support and resistance","-","80.31-81.46","Neutral","False",8.44,NA,"2025-08-18 15:41:00"
"NFXS","ETF",NA,"No",13.46,13.462,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.19-13.33","Higher","False",2.52,NA,"2025-08-18 15:24:00"
"NVDD","ETF",NA,"No",4.0456,4.049,4.08,-0.84,"Moderate","Mixed trend","Mixed trend",3.99,5.38,24.71,"Moderate","Value Zone - Price near support","-","4.04-4.07","Higher","False",4.19,NA,"2025-08-18 15:38:00"
"NVDU","ETF",NA,"No",128.95,128.998,126.52,1.92,"Good","Mixed trend","Mixed trend",102.33,134.57,0.21,"Hold","Price between support and resistance","-","127.48-129.02","Neutral","False",4.24,NA,"2025-08-18 15:41:00"
"PLTD","ETF",NA,"No",7.265,7.266,7.13,1.89,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.91,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 15:40:00"
"PLTU","ETF",NA,"No",95.8,95.945,100.07,-4.27,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.88,"Hold","Price between support and resistance","-","93.73-94.84","Neutral","False",8.06,NA,"2025-08-18 15:42:00"
"QQQD","ETF",NA,"No",14.52,14.534,14.51,0.07,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.92,"Moderate","Value Zone - Price near support","-","14.23-14.37","Higher","False",3.11,NA,"2025-08-18 15:09:00"
"SOXL","ETF",NA,"No",27.42,27.447,27.37,0.18,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 15:42:00"
"SOXS","ETF",NA,"No",6.895,6.888,6.91,-0.22,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.16,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 15:42:00"
"SPXL","ETF",NA,"No",192.48,192.498,192.62,-0.07,"Good","Mixed trend","Mixed trend",170.16,199.68,0.32,"Moderate","Price between support and resistance","-","191.95-192.36","Neutral","False",2.48,NA,"2025-08-18 15:42:00"
"TECL","ETF",NA,"No",105.98,106.04,105.8,0.17,"Good","Mixed trend","Mixed trend",91.76,113.62,0.54,"Moderate","Price between support and resistance","-","106.04-106.09","Neutral","False",3.11,NA,"2025-08-18 15:42:00"
"TMF","ETF",NA,"No",36.62,36.621,36.92,-0.81,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.16,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 15:42:00"
"TSLL","ETF",NA,"No",12.4801,12.487,12.19,2.38,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.17,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 15:42:00"
"TSLS","ETF",NA,"No",7.3102,7.311,7.41,-1.35,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.73,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 15:42:00"
"TSMX","ETF",NA,"No",35.76,35.764,35.25,1.45,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.02,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 15:42:00"
"TSMZ","ETF",NA,"No",15.9529,15.94,16.065,-0.7,"Moderate","Mixed trend","Mixed trend",15.59,19.46,9.69,"Moderate","Price between support and resistance","-","15.63-15.79","Neutral","False",3.99,NA,"2025-08-18 15:36:00"
"TYD","ETF",NA,"No",24.95,24.946,25.03,-0.32,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.54,"Moderate","Price between support and resistance","-","24.45-24.7","Neutral","False",1.89,NA,"2025-08-18 15:42:00"
"TZA","ETF",NA,"No",10.005,10.001,10.08,-0.74,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.89,"Moderate","Price between support and resistance","-","9.97-10.02","Neutral","False",6.6,NA,"2025-08-18 15:42:00"
"UTSL","ETF",NA,"No",41.2,41.188,41.8,-1.44,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.23,"Moderate","Price between support and resistance","-","40.38-40.79","Neutral","False",3.86,NA,"2025-08-18 15:41:00"
"YANG","ETF",NA,"No",26.445,26.431,26.91,-1.73,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.29,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 15:42:00"
"YINN","ETF",NA,"No",46.07,46.074,45.25,1.81,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.76,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 15:42:00"
"SPY","ETF",NA,"No",643.35,643.373,643.44,-0.01,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-643.21","Neutral","False",0.83,NA,"2025-08-18 15:42:00"
"VOO","ETF",NA,"No",591.43,591.44,591.57,-0.02,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","590.79-591.34","Neutral","False",0.85,NA,"2025-08-18 15:42:00"
"QQQ","ETF",NA,"No",576.975,577.026,577.34,-0.06,"Good","Mixed trend","Mixed trend",539.32,596.47,0.52,"Moderate","Price between support and resistance","-","576.2-577.02","Neutral","False",0.93,NA,"2025-08-18 15:42:00"
"TQQQ","ETF",NA,"No",93.0701,93.096,93.26,-0.2,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.55-93.1","Neutral","False",2.88,NA,"2025-08-18 15:42:00"
"IBIT","ETF",NA,"No",66.005,66.03,66.44,-0.65,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.38,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 15:43:00"
"MSTU","ETF",NA,"No",6.3847,6.39,6.505,-1.85,"Moderate","Mixed trend","Mixed trend",6.27,11,41.82,"Moderate","Value Zone - Price near support","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 15:43:00"
"AMDL","ETF",NA,"No",12.5658,12.575,12.79,-1.75,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.53-12.56","Neutral","False",4.75,NA,"2025-08-18 15:43:00"
"GRID","ETF",NA,"No",143.77,143.805,143.456,0.22,"Good","Mixed trend","Mixed trend",135.63,148.72,0.61,"Moderate","Price between support and resistance","-","140.89-142.33","Neutral","False",1.01,NA,"2025-08-18 15:41:00"
"ARKK","ETF",NA,"No",77.165,77.16,77.01,0.2,"Good","Mixed trend","Mixed trend",69.21,80.98,0.48,"Moderate","Price between support and resistance","-","76.4-77.26","Neutral","False",2.72,NA,"2025-08-18 15:43:00"
"GPIQ","ETF",NA,"No",50.9588,50.956,50.95,0.02,"Good","Mixed trend","Mixed trend",48.37,52.42,0.57,"Moderate","Price between support and resistance","-","50.92-50.94","Neutral","False",0.88,NA,"2025-08-18 15:43:00"
"QQQI","ETF",NA,"No",53.719,53.716,53.71,0.02,"Good","Mixed trend","Mixed trend",50.96,55.28,0.56,"Moderate","Price between support and resistance","-","53.63-53.71","Neutral","False",0.83,NA,"2025-08-18 15:43:00"
"SHLD","ETF",NA,"No",62.76,62.771,62.28,0.77,"Good","Mixed trend","Mixed trend",58.56,65.16,0.57,"Moderate","Price between support and resistance","-","62.77-62.82","Neutral","False",1.86,NA,"2025-08-18 15:43:00"
"VPU","ETF",NA,"No",184.31,184.309,185.22,-0.49,"Good","Mixed trend","Mixed trend",174.76,193.57,0.97,"Moderate","Price between support and resistance","-","184.28-184.28","Neutral","False",1.33,NA,"2025-08-18 15:43:00"
"CONY","ETF",NA,"No",7.4339,7.444,7.35,1.14,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.62,"Moderate","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 15:43:00"
"FTEC","ETF",NA,"No",208.64,208.639,208.15,0.24,"Moderate","Mixed trend","Mixed trend",193.58,216.24,0.5,"Moderate","Price between support and resistance","-","208.17-208.34","Neutral","False",1,NA,"2025-08-18 15:43:00"
"VDE","ETF",NA,"No",119.4,119.428,120.07,-0.56,"Moderate","Mixed trend","Mixed trend",117.62,129.39,5.62,"Moderate","Value Zone - Price near support","-","119.68-119.68","Neutral","False",1.86,NA,"2025-08-18 15:43:00"
"NLR","ETF",NA,"No",115.48,115.504,115.76,-0.24,"Good","Mixed trend","Mixed trend",107.62,125.03,1.22,"Moderate","Price between support and resistance","-","114.61-114.95","Neutral","False",2.37,NA,"2025-08-18 15:43:00"
"NVDX","ETF",NA,"No",18.782,18.794,18.45,1.8,"Good","Mixed trend","Mixed trend",14.98,19.66,0.23,"Hold","Price between support and resistance","-","18.58-18.79","Neutral","False",4.27,NA,"2025-08-18 15:43:00"
"ITA","ETF",NA,"No",195.89,195.934,195.08,0.42,"Good","Mixed trend","Mixed trend",184.31,204.4,0.73,"Moderate","Price between support and resistance","-","195.79-195.9","Neutral","False",1.01,NA,"2025-08-18 15:43:00"
"AMLP","ETF",NA,"No",47.94,47.945,48.06,-0.25,"Moderate","Mixed trend","Mixed trend",47.5,51.48,7.98,"Moderate","Value Zone - Price near support","-","47.88-48.09","Neutral","False",1.44,NA,"2025-08-18 15:43:00"
"AVGO","Large","Moderate","Yes",304.84,304.937,306.34,-0.49,"Good","Mixed trend","Mixed trend",268.33,324.51,0.54,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 15:43:00"
"LLY","Large","Good","Yes",699.21,699.51,701.23,-0.29,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.94,"Hold","Price between support and resistance","-","700.03-704.22","Neutral","False",4.06,15.29,"2025-08-18 15:43:00"
"WMT","Large","Moderate","Yes",100.8051,100.782,100,0.81,"Good","Mixed trend","Mixed trend",94.77,107.08,1.04,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 15:44:00"
"PG","Large","Good","Yes",155.67,155.641,154.36,0.85,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.1,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 15:44:00"
"HD","Large","Good","Yes",394.6575,394.6,399.38,-1.18,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","395.22-396.18","Higher","False",1.63,14.74,"2025-08-18 15:44:00"
"ABBV","Large","Poor","Yes",206.37,206.468,206.69,-0.15,"Moderate","Mixed trend","Mixed trend",185.27,213.04,0.32,"Moderate","Price between support and resistance","-","206.59-206.7","Higher","False",2.4,2.11,"2025-08-18 15:44:00"
"PM","Large","Moderate","Yes",166.5012,166.522,166.19,0.19,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.39,"Hold","Value Zone - Price near support","-","165.83-166.52","Neutral","False",2.23,6.76,"2025-08-18 15:44:00"
"WFC","Large","Good","Yes",77.47,77.477,77.1,0.48,"Moderate","Mixed trend","Mixed trend",76,86.74,6.29,"Good","Value Zone - Price near support","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 15:44:00"
"CVX","Large","Moderate","Yes",155.47,155.52,156.55,-0.69,"Good","Mixed trend","Mixed trend",145.26,162.12,0.65,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 15:44:00"
"ORCL","Large","Good","Yes",248.33,248.284,248.28,0.02,"Good","Mixed trend","Mixed trend",221.27,266.75,0.68,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 15:44:00"
"ABT","Large","Good","Yes",130.44,130.473,131.75,-0.99,"Good","Mixed trend","Mixed trend",127.14,142.2,3.56,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 15:44:00"
"GE","Large","Good","Yes",268.875,268.902,267.85,0.38,"Good","Mixed trend","Mixed trend",249.47,287.85,0.98,"Moderate","Price between support and resistance","-","267.87-268.4","Neutral","False",2.19,7.02,"2025-08-18 15:44:00"
"LIN","Large","Good","Yes",477.89,477.933,480.08,-0.46,"Good","Mixed trend","Mixed trend",454.79,493.55,0.68,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 15:44:00"
"NOW","Large","Moderate","Yes",886.51,886.34,867.24,2.22,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.01,"Hold","Price between support and resistance","-","864.4-877.64","Neutral","False",3.01,7.98,"2025-08-18 15:44:00"
"QCOM","Large","Good","Yes",158.94,158.924,157.85,0.69,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 15:45:00"
"ADP","Large","Good","Yes",302.525,302.515,301.79,0.24,"Good","Mixed trend","Mixed trend",296.92,337.37,6.21,"Moderate","Value Zone - Price near support","-","301.91-301.94","Neutral","False",1.62,9.99,"2025-08-18 15:45:00"
"KLAC","Large","Good","Yes",880.03,880.9,874.94,0.58,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.06,"Good","Price between support and resistance","-","879.58-882.27","Higher","False",3.46,30.36,"2025-08-18 15:45:00"
"TT","Large","Good","Yes",429.51,429.462,423.43,1.44,"Moderate","Mixed trend","Mixed trend",419.36,486.92,5.65,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 15:45:00"
"VMC","Large","Moderate","Yes",290.45,290.497,291.62,-0.4,"Good","Mixed trend","Mixed trend",261.42,302.8,0.43,"Moderate","Price between support and resistance","-","289.92-290.47","Neutral","False",1.71,7.2,"2025-08-18 15:45:00"
"BND","ETF",NA,"No",73.365,73.366,73.44,-0.1,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 15:45:00"
"AGG","ETF",NA,"No",98.83,98.828,98.94,-0.11,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","98.83-98.85","Neutral","False",0.51,NA,"2025-08-18 15:45:00"
"SCHD","ETF",NA,"No",27.265,27.272,27.33,-0.24,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 15:45:00"
"VNQ","ETF",NA,"No",88.97,88.95,89.67,-0.78,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.24,"Moderate","Value Zone - Price near support","-","88.95-89.32","Neutral","False",1.42,NA,"2025-08-18 15:45:00"
"SCHH","ETF",NA,"No",20.8328,20.83,21.02,-0.89,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.24,"Moderate","Value Zone - Price near support","-","20.83-21.01","Neutral","False",1.45,NA,"2025-08-18 15:45:00"
"GLD","ETF",NA,"No",306.765,306.751,307.43,-0.22,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.77,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 15:45:00"
