"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.8,NA,NA,9.66,1.45,"-","Moderate","Neutral","Downtrend","Hold","Neutral",9.56,12.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakdown Signal","Lower","Neutral","6.61-12.71","True",3.94,0.65,"2025-11-10 04:51:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 04:51:00","2025-11-10 04:51:00",2025-11-10 04:51:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,25.01,1,0,45,3.94,0.0394,35.06,NA,35.06,5,8,0,18.365
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32,NA,NA,31.66,1.07,"-","Good","Neutral","Mixed trend","Hold","Neutral",30.6,33.99,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.38-37.94","True",3.14,2.25,"2025-11-10 05:07:00","Good Fundamentals & Health","","","","","2025-11-10 05:07:00","2025-11-10 05:07:00",2025-11-10 05:07:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.21,0.736666666666667,1,72.0694444444444,3.14,0.0314,68.4766666666667,NA,68.4766666666667,7,0,0,30.6316666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",318.46,318.703,318.973,309.14,3.01,"3.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",287.04,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","170.15-448.13","False",6.93,11.57,"2025-11-10 05:13:00","","","","","","2025-11-10 05:13:00","2025-11-10 05:13:00",2025-11-10 05:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.62,1,1,67.0833333333333,6.93,0.0693,56.07,15.3834268104195,56.07,7,0,0,25.3425
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",107.51,107.487,107.358,103.14,4.24,"4.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",95.31,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-34.93-241.21","False",9.1,-1.74,"2025-11-10 05:13:00","","","","","","2025-11-10 05:13:00","2025-11-10 05:13:00",2025-11-10 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.66,1,0.5,57.0833333333333,9.1,0.091,44.4,8.2,44.4,1,0,0,23.075
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",108.36,108.481,108.592,104.01,4.18,"4.3","Moderate","Downtrend","Mixed trend","Hold","Neutral",101.62,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ","Breakdown Signal","Higher","Neutral","27.5-185.18","False",9.5,-2.32,"2025-11-10 05:12:00","","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,22.01,1,1,55.4166666666667,9.5,0.095,42,9.52712538676884,42,1,0,0,17.475
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.5,NA,NA,71.07,0.61,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",66.99,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","60.67-81.47","False",2.24,2.55,"2025-11-10 04:02:00","","","","","","2025-11-10 04:02:00","2025-11-10 04:02:00",2025-11-10 04:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,0.5,52.0277777777778,2.24,0.0224,48.2266666666667,NA,48.2266666666667,7,0,0,24.6316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.77,NA,NA,58.88,1.51,"-","Good","Neutral","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","40.63-77.11","False",4.5,7.09,"2025-11-10 04:36:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 04:36:00","2025-11-10 04:36:00",2025-11-10 04:36:00,0.5,0.5,1,1,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,1.62,0.54,0.5,65.4583333333333,4.5,0.045,61.15,NA,61.15,7,0,0,33.8
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",97.91,97.83,97.429,90.8,7.83,"7.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.05,114.76,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","72.3-109.3","False",2.25,4.23,"2025-11-10 05:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,5.04,1,1,68.9270833333333,2.25,0.0225,62.9625,18.6,62.9625,7,0,0,27.9875
"DIA","NA","NA","NA","-",NA,"No",472,471.952,NA,469.86,0.46,"0.45","-","Neutral","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","419.5-520.22","False",1.73,NA,"2025-11-10 05:05:00","","","","","","2025-11-10 05:05:00","2025-11-10 05:05:00",2025-11-10 05:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.17,0.39,0.5,46.9166666666667,1.73,0.0173,45.67,NA,45.67,1,0,0,23.3925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.12,NA,NA,110.74,0.34,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",108.94,122.48,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","89.96-131.52","False",2.27,6.38,"2025-11-10 04:01:00","","","","","","2025-11-10 04:01:00","2025-11-10 04:01:00",2025-11-10 04:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.51,1,1,69.5833333333333,2.27,0.0227,63.73,NA,63.73,7,0,0,28.5075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",30.53,30.67,NA,30.4,0.43,"0.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,49.88,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","14.19-44.17","True",5.74,-0.65,"2025-11-10 05:12:00","","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,1,70.4166666666666,5.74,0.0574,63.76,NA,63.76,1,0,0,27.915
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.01,13.949,NA,13.59,3.09,"2.64","Moderate","Neutral","Mixed trend","Hold","Neutral",13.09,17.16,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","7.83-19.35","False",4.01,0.48,"2025-11-10 05:11:00","","","","","","2025-11-10 05:11:00","2025-11-10 05:11:00",2025-11-10 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.19,1,0,48.75,4.01,0.0401,39.49,NA,39.49,5,0,0,22.2475
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.68,NA,NA,2.55,5.1,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",2.5,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.74-3.36","False",6.28,-0.06,"2025-11-10 04:49:00","","","","","","2025-11-10 04:49:00","2025-11-10 04:49:00",2025-11-10 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.62,1,1,65.4166666666667,6.28,0.0628,57.22,NA,57.22,1,0,0,26.28
"DVLT","NA","NA","NA","Small","Moderate","No",1.79,1.807,1.842,1.69,5.92,"6.93","Good","Mixed trend","Mixed trend","Hold","Neutral",1.24,4.19,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Lower","Neutral","-0.04-3.42","False",12.65,5.04,"2025-11-10 05:12:00","","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,5.56,1,0,48.125,12.65,0.1265,30.1,-54.0603691639523,30.1,5,0,0,19.5875
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.02,59.005,NA,57.97,1.81,"1.79","Good","Mixed trend","Uptrend","Hold","Neutral",51.26,59.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","44.99-70.59","False",4.3,3.07,"2025-11-10 05:11:00","Good Fundamentals & Health","","","","","2025-11-10 05:11:00","2025-11-10 05:11:00",2025-11-10 05:11:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0,47.9861111111111,4.3,0.043,45.1166666666667,NA,45.1166666666667,7,0,0,29.1666666666667
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",380.56,NA,NA,373.77,1.82,"-","Good","Neutral","Mixed trend","Hold","Neutral",351.22,403.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","312.68-436.39","False",3.21,10,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.3,0.433333333333333,0,47.8472222222222,3.21,0.0321,42.3733333333333,NA,42.3733333333333,7,0,0,25.3558333333333
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",259.62,NA,NA,258.25,0.53,"-","Good","Neutral","Uptrend","Hold","Neutral",207.92,270.16,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","200.03-316.47","True",3.51,10.37,"2025-11-10 04:50:00","Good Fundamentals & Health","","","","","2025-11-10 04:50:00","2025-11-10 04:50:00",2025-11-10 04:50:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.24,0.08,0.5,66.5416666666667,3.51,0.0351,68.04,NA,68.04,7,0,0,37.3975
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.27,13.27,NA,13.21,0.45,"0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",11.71,14.29,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.1-15.33","False",2.82,1.17,"2025-11-10 05:01:00","","","","","Undervalued","2025-11-10 05:01:00","2025-11-10 05:01:00",2025-11-10 05:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.72,0.24,0.5,46.2916666666667,2.82,0.0282,45.33,NA,45.33,5,0,0,24.645
"FEMY","NA","NA","NA","Nano",NA,"No",0.9799,0.975,0.972,1.04,-5.78,"-6.24","Good","Mixed trend","Uptrend","Hold","Neutral",0.47,1.07,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","0.38-1.67","False",9.39,-0.86,"2025-11-10 05:13:00","","","","","","2025-11-10 05:13:00","2025-11-10 05:13:00",2025-11-10 05:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.06,0.02,0.5,48.875,9.39,0.0939,44.06,-81.8,44.06,1,0,0,27.0525
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.16,NA,NA,63.34,-0.28,"-","Good","Neutral","Mixed trend","Hold","Neutral",57.74,66.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","58.25-74.24","False",2.07,5.26,"2025-11-10 04:29:00","Good Fundamentals & Health","","","","","2025-11-10 04:29:00","2025-11-10 04:29:00",2025-11-10 04:29:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0,43.9583333333333,2.07,0.0207,41.18,NA,41.18,7,0,0,25.0575
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",251.64,NA,NA,249.66,0.79,"-","Good","Neutral","Uptrend","Hold","Neutral",227.01,258.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","204.1-295.22","False",2.28,9.33,"2025-11-10 04:41:00","Good Fundamentals & Health","","","","","2025-11-10 04:41:00","2025-11-10 04:41:00",2025-11-10 04:41:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0,48.9861111111111,2.28,0.0228,47.7366666666667,NA,47.7366666666667,7,0,0,29.8216666666667
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",8.55,NA,NA,8.19,4.4,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.7,10.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","5.59-10.79","False",4.8,0.84,"2025-11-10 04:17:00","","","","","","2025-11-10 04:17:00","2025-11-10 04:17:00",2025-11-10 04:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.77,1,0,51.25,4.8,0.048,41.7,NA,41.7,5,0,0,24.05
"FUBO","Communication Services","Broadcasting","United States","Small","Moderate","No",3.94,3.939,NA,3.88,1.55,"1.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.22,4.83,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.26-5.5","False",6.67,0.32,"2025-11-10 05:13:00","","","","","","2025-11-10 05:13:00","2025-11-10 05:13:00",2025-11-10 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.43,0.476666666666667,0.5,48.3611111111111,6.67,0.0667,41.5966666666667,NA,41.5966666666667,5,0,0,22.7741666666667
"GCT","Technology","Software - Infrastructure","United States","Small","Good","No",33.5,33.535,NA,33.11,1.18,"1.28","Moderate","Mixed trend","Uptrend","Hold","Neutral",24.73,34.03,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","21.48-44.74","True",5.82,3.31,"2025-11-10 05:05:00","","","","","","2025-11-10 05:05:00","2025-11-10 05:05:00",2025-11-10 05:05:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.11,0.0366666666666667,0.5,63.9444444444444,5.82,0.0582,63.0466666666667,NA,63.0466666666667,7,0,0,35.2116666666667
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",309.2,NA,NA,307.27,0.63,"-","Good","Neutral","Mixed trend","Hold","Neutral",286.45,323.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","276.44-370.18","False",2.81,7.48,"2025-11-10 04:36:00","Good Fundamentals & Health","","","","","2025-11-10 04:36:00","2025-11-10 04:36:00",2025-11-10 04:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0,45.0138888888889,2.81,0.0281,41.0733333333333,NA,41.0733333333333,7,0,0,25.0308333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",41.3,41.27,41.178,38.98,5.95,"5.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.37,48.24,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.1-51.9","False",5.03,2.09,"2025-11-10 05:13:00","","","","","","2025-11-10 05:13:00","2025-11-10 05:13:00",2025-11-10 05:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.57,0.856666666666667,0.5,61.3611111111111,5.03,0.0503,52.5366666666667,7.2,52.5366666666667,7,0,0,26.9591666666667
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.05,NA,NA,70.75,0.42,"-","Good","Neutral","Uptrend","Hold","Neutral",59.17,72.36,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","62.57-85.75","False",3.32,5.24,"2025-11-10 04:37:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 04:37:00","2025-11-10 04:37:00",2025-11-10 04:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0.5,53.4861111111111,3.32,0.0332,52.8966666666667,NA,52.8966666666667,7,0,0,29.8616666666667
"GMED","Healthcare","Medical Devices","United States","Large","Moderate","No",84.89,NA,NA,83.89,1.19,"-","Moderate","Neutral","Uptrend","Hold","Neutral",57.67,86.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Lower","Higher","65.66-128.08","True",3.65,2.58,"2025-11-10 04:12:00","","","","","","2025-11-10 04:12:00","2025-11-10 04:12:00",2025-11-10 04:12:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.11,0.0366666666666667,0,53.9444444444444,3.65,0.0365,55.7166666666667,NA,55.7166666666667,5,0,0,34.4291666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.87,285.861,285.868,279.7,2.21,"2.2","Good","Mixed trend","Mixed trend","Hold","Neutral",242.87,298.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","255.76-369.54","False",2.56,10.13,"2025-11-10 05:12:00","Good Fundamentals & Health","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,51.7916666666667,2.56,0.0256,50.39,5.7,50.39,7,0,0,27.36
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.08,285.095,285.081,278.83,2.24,"2.25","Good","Mixed trend","Mixed trend","Hold","Neutral",242.27,298.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","254.42-368.88","False",2.57,10.14,"2025-11-10 05:10:00","Good Fundamentals & Health","","","","","2025-11-10 05:10:00","2025-11-10 05:10:00",2025-11-10 05:10:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,0.5,51.9027777777778,2.57,0.0257,50.4466666666667,5.69298445003327,50.4466666666667,7,0,0,27.3741666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.8,27.796,NA,27.57,0.83,"0.82","Good","Neutral","Uptrend","Hold","Neutral",23.19,28.76,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","20.43-34.71","False",3.64,1.51,"2025-11-10 04:56:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 04:56:00","2025-11-10 04:56:00",2025-11-10 04:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,54.2083333333333,3.64,0.0364,53.01,NA,53.01,7,0,0,29.89
"HIVE","Financial Services","Capital Markets","United States","Small","Moderate","No",5.03,5.018,5.019,4.7,7.02,"6.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.31,8.02,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","2.27-7.13","False",7.43,0.33,"2025-11-10 05:12:00","","News Alert","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.48,1,0.5,59.5833333333333,7.43,0.0743,49.07,16.2,49.07,5,8,0,27.4925
"HLLY","Consumer Cyclical","Auto Parts","United States","Small",NA,"No",3.87,3.859,NA,3.62,6.91,"6.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.65,4.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","2.09-5.15","True",4.95,-0.27,"2025-11-10 05:10:00","","","","","","2025-11-10 05:10:00","2025-11-10 05:10:00",2025-11-10 05:10:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.58,0.193333333333333,0.5,64.8888888888889,4.95,0.0495,65.9833333333333,NA,65.9833333333333,1,0,0,36.5958333333333
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",17.27,17.282,17.33,16.42,5.18,"5.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.09,22.75,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","9.73-23.11","False",6.41,1.3,"2025-11-10 05:05:00","","","","","Undervalued","2025-11-10 05:05:00","2025-11-10 05:05:00",2025-11-10 05:05:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,4.77,1,0.5,57.7395833333333,6.41,0.0641,47.8775,1.27559145989628,47.8775,5,0,0,24.6725
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",135.85,135.836,135.797,130.36,4.21,"4.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,157.33,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","88.34-172.38","True",7.35,2.4,"2025-11-10 05:12:00","","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.15,1,1,72.9166666666667,7.35,0.0735,65.15,23.6,65.15,5,0,0,29.9125
"HUT","Financial Services","Capital Markets","United States","Mid","Moderate","No",47.1,47.078,NA,44.59,5.63,"5.58","Good","Mixed trend","Mixed trend","Hold","Neutral",37.38,58.58,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","26.71-62.47","False",8.03,1.94,"2025-11-10 05:10:00","","","","","","2025-11-10 05:10:00","2025-11-10 05:10:00",2025-11-10 05:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.94,0.646666666666667,0,44.7361111111111,8.03,0.0803,34.1866666666667,NA,34.1866666666667,5,0,0,21.8591666666667
"IAG","Basic Materials","Gold","Canada","Mid","Moderate","No",13.1,13.1,NA,12.68,3.31,"3.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.84,15,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","9.2-16.16","False",5.56,0.57,"2025-11-10 05:13:00","","","","","","2025-11-10 05:13:00","2025-11-10 05:13:00",2025-11-10 05:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.26,0.42,0.5,53.6666666666667,5.56,0.0556,49.64,NA,49.64,5,0,0,27.91
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",107.82,NA,NA,105.98,1.74,"-","Good","Neutral","Uptrend","Hold","Overbought",84.75,108.87,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","98.47-147.57","False",3.36,5.9,"2025-11-10 04:07:00","Good Fundamentals & Health","","","","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.14,0.0466666666666667,1,60.6006944444444,3.36,0.0336,61.3941666666667,NA,61.3941666666667,7,0,0,31.3766666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",60.54,60.562,60.582,59.27,2.14,"2.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",52.28,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","28.22-90.04","False",8.99,-5.84,"2025-11-10 05:10:00","","","","","","2025-11-10 05:10:00","2025-11-10 05:10:00",2025-11-10 05:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.9,1,0.5,54.5833333333333,8.99,0.0899,41.51,4.81344953946712,41.51,1,0,0,21.1025
"IWM","NA","NA","NA","-",NA,"No",244.49,244.458,244.428,241.61,1.19,"1.18","-","Uptrend","Mixed trend","Hold","Neutral",235.39,258.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","212.51-270.5","False",2.09,NA,"2025-11-10 05:12:00","","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.71,0.903333333333333,0.5,60.4722222222222,2.09,0.0209,56.4433333333333,3.2,56.4433333333333,1,0,0,28.5858333333333
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",15.355,15.35,15.334,14.9,3.05,"3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.9,20.43,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","7.73-22.07","False",7.08,-1.35,"2025-11-10 05:12:00","","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.55,1,0,48.75,7.08,0.0708,36.42,0.399999999999999,36.42,1,0,0,21.08
