"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MSFT","Large","Good","Yes",508.291861,508.005,507.499,507.03,0.23,"0.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",497.5,567.98,5.59,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","498.12-503.21","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 12:23:00",""
"GOOGL","Large","Good","Yes",247.229659,246.956,246.646,245.79,0.56,"0.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",207.86,261.77,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong","242.29-244.76","Breakout Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 12:24:00",""
"META","Large","Good","Yes",741.996499,741.391,740.238,748.91,-0.95,"0.2","Moderate","Uptrend","Mixed trend","Hold","Neutral",727.4,814.21,4.95,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","727.16-734.58","Breakout Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 12:24:00",""
"FUL","Mid","Moderate","No",57.896949,57.858,57.84,56.97,1.61,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.82,65.25,3.41,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","56.74-57.32","Breakout Signal",NA,"Neutral","False",3.08,2.08,"2025-09-26 12:19:00",""
"CIFR","Mid",NA,"No",11.805535,11.764,11.653,11.66,1.17,"-0.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.13,15.89,0.86,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","11.05-11.45",NA,NA,"Neutral","False",9.47,-0.45,"2025-09-26 12:20:00",""
"QBTS","Mid",NA,"No",26.548007,26.44,26.37,26.34,0.68,"0.42","Good","Uptrend","Mixed trend","Hold","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone",NA,"Strong","25.55-25.89",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 12:20:00",""
"RIOT","Mid",NA,"No",17.199451,17.15,17.079,16.74,2.71,"6.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.21,20.58,0.83,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","16.51-16.93","Breakout Signal",NA,"Neutral","False",7.44,-0.4,"2025-09-26 12:20:00",""
"AME","Large","Good","Yes",186.36,186.21,186.161,184.39,1.03,"-","Good","Uptrend","Mixed trend","Hold","Neutral",179.1,196.67,1.42,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","182.63-184.5","Breakout Signal",NA,"Neutral","False",1.73,6.21,"2025-09-26 12:21:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.202578,52.156,52.149,51.85,0.65,"0.55","Good","Uptrend","Mixed trend","Hold","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Strong","51.16-51.68","Breakout Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 12:21:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.221998,53.143,53.107,52.89,0.57,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.53,55.11,0.4,"Hold","Low reward, High risk zone",NA,"Moderate","52.16-52.69",NA,NA,"Higher","False",2.63,3.28,"2025-09-26 12:21:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.079276,192.783,192.79,189.85,1.67,"0.32","Good","Uptrend","Mixed trend","Hold","Neutral",175.39,199.28,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Weak","189.22-191.15","Breakout Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 12:21:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.983333,183.871,183.883,182.36,0.86,"-","Good","Uptrend","Mixed trend","Hold","Neutral",170.31,194.98,0.8,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","180.3-182.14","Breakout Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 12:21:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.3125,101.189,101.185,99.94,1.3,"-","Good","Uptrend","Mixed trend","Hold","Neutral",90.06,105.07,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Weak","99.28-100.3","Breakout Signal",NA,"Higher","False",2.52,6.29,"2025-09-26 12:21:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.973434,157.932,157.811,156.83,0.74,"0.76","Good","Uptrend","Mixed trend","Hold","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","154.81-156.39","Breakout Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 12:22:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.88,187.793,187.83,184.59,1.79,"-","Good","Uptrend","Mixed trend","Hold","Neutral",175.87,195.31,0.6,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","184.12-186","Breakout Signal",NA,"Neutral","False",2.52,11.76,"2025-09-26 12:21:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.257083,19.227,19.185,19.3,-0.23,"-0.47","Good","Uptrend","Mixed trend","Hold","Neutral",14.45,21,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","18.87-19.07","Breakout Signal",NA,"Neutral","False",4.56,1.72,"2025-09-26 12:22:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.930943,102.88,102.845,103.05,-0.13,"-0.07","Good","Uptrend","Mixed trend","Hold","Neutral",97.09,108.5,0.95,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","100.87-101.9","Breakout Signal",NA,"Higher","False",2.56,2.65,"2025-09-26 12:22:00","Good Fundamentals & Health"
"CRS","Large","Good","No",247.5825,246.66,246.513,232.4,6.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",227.82,296.87,2.48,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak","232.4-245.1","Breakout Signal",NA,"Neutral","False",3.22,7.41,"2025-09-26 12:22:00",""
"OLN","Mid",NA,"No",24.033503,23.966,23.924,22.84,5.12,"0.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.28,27.71,1.32,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","22.5-23.69","Breakout Signal",NA,"Higher","False",5.21,-0.11,"2025-09-26 12:22:00",""
"FUN","Mid",NA,"No",21.92329,21.907,21.906,21.06,4.05,"2.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.47,34.26,8.46,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","21.4-21.63","Breakout Signal",NA,"Neutral","False",5.66,-4.86,"2025-09-26 12:22:00",""
"HXL","Mid","Moderate","No",63.539248,63.51,63.46,61.07,4.04,"1.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",59.97,67.4,1.1,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","61.07-62.36","Breakout Signal",NA,"Neutral","False",3.16,1.08,"2025-09-26 12:23:00",""
"DAL","Large","Good","Yes",57.271435,57.251,57.152,56.74,0.96,"0.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.84,65.35,5.7,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","56.12-56.7","Breakout Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 12:23:00",""
"DIS","Large","Good","Yes",113.351706,113.284,113.256,112.99,0.29,"0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.24,126.18,6.05,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","111.08-112.22","Breakout Signal",NA,"Higher","False",2.36,6.38,"2025-09-26 12:23:00",""
"T","Large","Good","Yes",28.411111,28.4,28.394,28.3,0.38,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.67,30.46,2.73,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","27.84-28.13","Breakout Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 12:23:00",""
"CCL","Large","Good","Yes",30.584663,30.547,30.512,30.48,0.31,"0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.37,33.54,2.4,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","29.97-30.27","Breakout Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 12:23:00",""
"AGMH","Nano","Moderate","No",9.006265,9.002,8.948,7.56,19.67,"3.48","Good","Uptrend","Mixed trend","Hold","Neutral",2.67,18.51,1.47,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong","7.58-8.56","Breakout Signal",NA,"Neutral","False",22.12,7,"2025-09-26 12:23:00",""
"ACN","Large","Good","Yes",239.491515,239.211,239.072,232.56,2.94,"0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",226.74,297.56,4.54,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","231.74-233.59",NA,NA,"Neutral","False",2.98,12.14,"2025-09-26 12:23:00",""
"FCX","Large","Moderate","Yes",36.031398,36.018,35.978,35.34,1.99,"0.23","Moderate","Uptrend","Mixed trend","Hold","Oversold",34.4,48.08,7.41,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","34.98-35.21","Breakout Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 12:24:00",""
"GOOG","Large","Good","Yes",247.869647,247.576,247.265,246.57,0.49,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",208.56,262.49,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","242.91-245.39","Breakout Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 12:24:00",""
"UCB","-",NA,"No",31.72,31.664,31.657,31.64,0.17,"-","-","Uptrend","Mixed trend","Hold","Neutral",30.65,34.81,2.88,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak","31.09-31.4","Breakout Signal",NA,"Neutral","False",2.98,NA,"2025-09-26 12:24:00",""
"REGN","-",NA,"Yes",557.030232,556.394,555.348,555.51,0.28,"1.33","-","Uptrend","Mixed trend","Hold","Neutral",542.11,624.22,4.52,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","545.89-551.46","Breakout Signal",NA,"Neutral","False",3.92,NA,"2025-09-26 12:24:00",""
"WGO","Small",NA,"No",34.34,34.251,34.192,33.53,2.33,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.97,38.53,1.77,"Moderate","Good reward to risk ratio zone",NA,"None","33.53-33.92",NA,NA,"Higher","False",4.87,-0.56,"2025-09-26 12:24:00",""
"SCLX","-",NA,"No",29.883289,29.421,29.192,28.87,2.59,"-","-","Uptrend","Mixed trend","Hold","Neutral",17.49,35.04,0.42,"Hold","Low reward, High risk zone",NA,"Moderate","27.94-28.56",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 12:25:00",""
"MRCY","Mid",NA,"No",75.2875,75.167,75.035,73.13,2.9,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",61.54,80.52,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Strong","73.13-74.47","Breakout Signal",NA,"Neutral","False",3.92,-0.65,"2025-09-26 12:25:00",""
"AMRX","-",NA,"No",9.751966,9.749,9.728,9.6,1.61,"-","-","Uptrend","Mixed trend","Hold","Neutral",8.76,10.57,0.84,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","9.53-9.65",NA,NA,"Neutral","False",3.23,NA,"2025-09-26 12:25:00",""
"LH","Large","Moderate","Yes",280.5,280.144,279.888,276.14,1.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",261.83,289.86,0.5,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Moderate","274.89-277.7","Upwards Momentum Signal",NA,"Higher","False",1.97,9.06,"2025-09-26 12:25:00",""
"FNB","Mid","Moderate","No",16.233388,16.21,16.188,16.09,0.84,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.44,17.33,1.37,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","15.91-16.07","Breakout Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 12:25:00",""
"HON","-",NA,"Yes",208.334244,208.254,208.138,207.7,0.3,"0.22","-","Uptrend","Mixed trend","Hold","Neutral",206.36,245.93,18.7,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","204.16-206.25","Breakout Signal",NA,"Neutral","False",2.11,NA,"2025-09-26 12:25:00",""
"W","-",NA,"No",85.971979,85.812,85.638,84.97,1.15,"-2.47","-","Uptrend","Mixed trend","Hold","Neutral",73.35,93.84,0.62,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","80.49-84.03","Upwards Momentum Signal",NA,"Neutral","False",6.66,NA,"2025-09-26 12:25:00",""
"SPY","-",NA,"No",660.663496,660.149,659.522,658.05,0.36,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",627.24,682.39,0.65,"Hold","Low reward, High risk zone","Breakout Signal","Strong","647.45-654.05","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 12:25:00",""
"VOO","-",NA,"No",609.108999,608.643,608.073,606.59,0.38,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",576.83,629.13,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Strong","596.93-603.02","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 12:25:00",""
"QQQ","-",NA,"No",594.827101,594.242,593.506,593.53,0.17,"0.18","-","Uptrend","Mixed trend","Hold","Neutral",559.83,616.46,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Strong","582.93-588.88","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 12:25:00",""
"SOXL","-",NA,"No",33.8355,33.724,33.597,33.85,-0.23,"0.36","-","Uptrend","Mixed trend","Hold","Neutral",26.4,36.1,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong","32.93-33.23","Breakout Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 12:25:00",""
"TQQQ","-",NA,"No",100.629802,100.338,99.973,100.05,0.44,"0.46","-","Uptrend","Mixed trend","Hold","Neutral",88.9,107.45,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Strong","98.62-99.62","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 12:25:00",""
"ETHA","-",NA,"No",30.226349,30.183,30.092,29.58,2.08,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",28.76,37.63,5.13,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","29.32-29.54",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 12:25:00",""
"XAR","-",NA,"No",229.575,229.324,229.367,226.06,1.53,"-","-","Uptrend","Mixed trend","Hold","Neutral",212.33,236.67,0.41,"Hold","Low reward, High risk zone","Breakout Signal","Weak","224.98-227.27","Breakout Signal",NA,"Neutral","False",2.05,NA,"2025-09-26 12:23:00",""
"PPA","-",NA,"No",152.17,152.116,152.135,150.72,0.97,"-","-","Uptrend","Mixed trend","Hold","Neutral",143.58,157.14,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","149.13-150.65","Breakout Signal",NA,"Neutral","False",1.5,NA,"2025-09-26 12:25:00",""
"DIA","-",NA,"No",462.2,461.958,461.499,459.43,0.6,"0.44","-","Uptrend","Mixed trend","Hold","Neutral",439.64,477.53,0.68,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","452.96-457.58","Breakout Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 12:26:00",""
"NVDA","Large","Good","Yes",176.381322,176.198,176.098,177.69,-0.77,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.94,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","172.85-174.62","Breakout Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 12:20:00",""
"CTAS","Large","Good","Yes",203.86,203.829,203.748,202.05,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.36,"Hold","Good reward to risk ratio zone","Breakout Signal","Moderate","199.78-201.82","Breakout Signal",NA,"Higher","False",1.82,4.51,"2025-09-26 12:19:00",""
"JBL","Large","Good","Yes",215.731806,215.769,215.818,210.2,2.63,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.33,"Moderate","Good reward to risk ratio zone",NA,"Moderate","210.2-213.57",NA,NA,"Neutral","False",3.92,5.93,"2025-09-26 12:19:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.213111,63.211,63.197,61.99,1.98,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.84,"Moderate","Good reward to risk ratio zone",NA,"Moderate","61.95-62.58",NA,NA,"Neutral","False",3.48,7.11,"2025-09-26 12:19:00",""
"SCS","Small","Moderate","No",16.981111,16.97,16.959,16.7,1.67,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.29,"Hold","Low reward, High risk zone","Breakout Signal","Strong","16.64-16.81","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 12:19:00",""
"UEC","Mid",NA,"No",13.579389,13.57,13.573,13.44,1.02,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.5,"Hold","Low reward, High risk zone",NA,"Strong","13.31-13.44",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 12:19:00",""
"WS","Small","Moderate","No",29.669334,29.626,29.668,29.13,1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,2.24,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","29.08-29.37","Breakout Signal","Breakdown Signal","Higher","False",3.76,2.19,"2025-09-26 12:19:00",""
"RIG","Mid",NA,"No",3.193891,3.196,3.203,3.16,1.05,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.7,"Good","Good reward to risk ratio zone",NA,"Strong","3.13-3.16",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 12:20:00",""
"BTG","Mid",NA,"No",4.914905,4.914,4.922,4.85,1.31,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone",NA,"Strong","4.77-4.86",NA,NA,"Neutral","False",3.76,-0.35,"2025-09-26 12:20:00",""
"BBD","Large","Moderate","No",3.290884,3.293,3.294,3.27,0.68,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone","Breakout Signal","Weak","3.22-3.26","Breakout Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 12:20:00",""
"GME","Large","Moderate","No",26.564581,26.595,26.612,25.27,5.15,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.37,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","25.29-25.45","Breakdown Signal",NA,"Neutral","False",4.09,0.8,"2025-09-26 12:20:00",""
"AU","Large","Good","No",68.24,68.258,68.328,65.8,3.72,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone",NA,"Moderate","65.37-67.3",NA,NA,"Neutral","False",4.13,3.78,"2025-09-26 12:21:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.9336,417.311,417.429,414.04,0.85,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","409.57-413.75","Breakout Signal",NA,"Neutral","False",2.87,21.32,"2025-09-26 12:21:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.280808,153.312,153.362,151.72,1.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","150.21-151.75","Breakout Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 12:21:00","Good Fundamentals & Health"
"FIX","Large","Good","No",796.893077,796.355,795.949,781.88,1.83,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.38,"Hold","Low reward, High risk zone",NA,"None","780.95-788.92",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 12:20:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.498571,40.506,40.532,39.33,2.96,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","39.06-40.04","Breakdown Signal",NA,"Neutral","False",3.74,2.09,"2025-09-26 12:21:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.874901,23.86,23.875,23.64,0.97,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","23.39-23.63","Breakout Signal",NA,"Neutral","False",4.13,1.24,"2025-09-26 12:21:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.725,752.776,752.146,745.08,1.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.34,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","737.67-745.19",NA,NA,"Neutral","False",2.69,27.12,"2025-09-26 12:20:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.68,178.529,178.466,175.77,1.61,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.71,"Moderate","Low reward, High risk zone","Breakout Signal","None","175.11-176.89","Breakout Signal",NA,"Neutral","False",2,15.19,"2025-09-26 12:20:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.703188,97.678,97.672,97.6,0.11,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.82,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","95.75-96.72","Breakout Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 12:22:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",427.278333,427.044,427.815,425.42,0.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.25,"Hold","Low reward, High risk zone",NA,"Weak","418.73-423.01",NA,NA,"Higher","False",3.27,25.61,"2025-09-26 12:20:00","Good Fundamentals & Health"
"MAC","Mid",NA,"No",17.88686,17.876,17.847,16.76,6.72,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.11,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.9-17.48",NA,NA,"Neutral","False",3.87,-1.82,"2025-09-26 12:22:00",""
"DGNX","Mid",NA,"No",14.25,14.196,14.214,13.2,7.41,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,17.02,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","13.51-14","Breakout Signal","Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 12:22:00",""
"CENX","Mid","Moderate","No",27.533783,27.489,27.406,25.96,6.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",22.12,29.07,0.29,"Hold","Low reward, High risk zone",NA,"Strong","25.94-26.28",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 12:22:00",""
"PCAR","Large","Good","Yes",100.317222,100.274,100.263,95.57,4.96,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.59,106.19,1.02,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","98.31-99.32","Breakout Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 12:22:00",""
"HMY","Large","Moderate","No",17.95683,17.971,17.994,17.18,4.56,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","17.25-17.44","Breakdown Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 12:22:00",""
"ARQT","Mid",NA,"No",17.425625,17.413,17.364,16.73,4.15,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.51,"Moderate","Low reward, High risk zone",NA,"Strong","16.76-17.08",NA,NA,"Neutral","False",6.32,-0.73,"2025-09-26 12:22:00",""
"OCUL","Mid",NA,"No",12.7,12.701,12.634,12.24,3.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.73,14.16,1.5,"Moderate","Good reward to risk ratio zone",NA,"Strong","12.17-12.29",NA,NA,"Neutral","False",6.14,-1.26,"2025-09-26 12:23:00",""
"MEOH","Mid","Good","No",39.78875,39.786,39.752,38.27,3.94,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",34.44,42.38,0.49,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","38.47-39.31","Breakout Signal",NA,"Neutral","False",3.75,3.48,"2025-09-26 12:22:00",""
"AUGO","Mid",NA,"No",34.155,34.156,34.167,32.89,3.85,"1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.18,36.63,0.35,"Hold","Low reward, High risk zone",NA,"Weak","32.88-33.77",NA,NA,"Neutral","False",3.56,-0.82,"2025-09-26 12:23:00",""
"IMVT","Mid",NA,"No",16.240937,16.252,16.245,15.67,3.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.54,19.32,1.85,"Moderate","Good reward to risk ratio zone",NA,"Strong","15.59-15.9",NA,NA,"Neutral","False",6.1,-2.84,"2025-09-26 12:23:00",""
"LRE","Nano",NA,"No",1.651512,1.652,1.647,1.385,19.25,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,4.01,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.33-1.41",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 12:23:00",""
"AVGO","Large","Moderate","Yes",333.77895,333.888,333.483,336.1,-0.65,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.5,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","327.1-330.44","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 12:24:00",""
"DCOM","Small","Moderate","No",30.25,30.231,30.209,30.18,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.25,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","None","29.64-29.95","Upwards Momentum Signal",NA,"Neutral","False",3.33,0.8,"2025-09-26 12:19:00",""
"LGIH","-",NA,"No",51.67,51.681,51.647,51.28,0.81,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,10.95,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","50.64-51.15",NA,NA,"Neutral","False",5.2,NA,"2025-09-26 12:24:00",""
"CJET","-",NA,"No",0.191469,0.192,0.192,0.162,18.35,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,42.9,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.16",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 12:25:00",""
"MGM","-",NA,"Yes",35.596395,35.58,35.504,34.48,3.27,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.46,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","34.54-35.24","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 12:25:00",""
"LLY","Large","Good","Yes",718.581683,718.285,718.393,714.59,0.53,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,7.55,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","704.21-711.39","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 12:25:00",""
