"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",25.21,"Good","Moderate","Mixed trend","Downtrend",24.27,27.73,2.67,"Balanced Zone",25.2,"Neutral","False",9.83,NA,"2025-07-25 11:34:00"
"JNUG","ETF","No",77.89,"Good","Moderate","Mixed trend","Downtrend",76.52,85.35,5.44,"Low Value Zone - Price near support",77.2,"Neutral","False",7.12,NA,"2025-07-25 11:32:00"
"TSLL","ETF","No",11.4953,"Hold","Good","Mixed trend","Downtrend",11,13.32,3.72,"Balanced Zone",11.38,"Neutral","False",13.35,NA,"2025-07-25 11:34:00"
"NVDS","ETF","No",12.46,"Hold","Moderate","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone",12.43,"Neutral","False",6.43,NA,"2025-07-25 11:35:00"
"AAPD","ETF","No",16.8428,"Moderate","Moderate","Mixed trend","Downtrend",16.83,17.59,59.95,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 11:35:00"
"GGLS","ETF","No",11.29,"Hold","Moderate","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Higher","False",2.88,NA,"2025-07-25 11:23:00"
"SLV","ETF","No",34.66,"Moderate","Moderate","Mixed trend","Downtrend",33.97,35.93,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.18,"Neutral","False",2.27,NA,"2025-07-25 11:35:00"
"GDX","ETF","No",53.575,"Moderate","Moderate","Mixed trend","Downtrend",51.33,54.56,0.44,"High Value Zone - Price near resistance",53.04,"Neutral","False",3.56,NA,"2025-07-25 11:35:00"
"IWM","ETF","No",223.22,"Moderate","Good","Mixed trend","Downtrend",217.53,227.07,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.76,"Neutral","False",2.6,NA,"2025-07-25 11:35:00"
"KRE","ETF","No",61.65,"Good","Good","Mixed trend","Downtrend",60.63,63.98,2.28,"Low Value Zone - Price near support",61.41,"Neutral","False",3.47,NA,"2025-07-25 11:35:00"
"GLD","ETF","No",306.81,"Good","Moderate","Mixed trend","Downtrend",305.38,316.62,6.88,"Low Value Zone - Price near support",307.42,"Neutral","False",2.1,NA,"2025-07-25 11:35:00"
"PTIR","ETF","No",26.03,"Hold","Moderate","Mixed trend","Downtrend",67.56,107.83,0,"Low Value Zone",25.77,"Neutral","False",15.36,NA,"2025-07-25 11:36:00"
"PG","Large","Yes",157.25,"Moderate","Moderate","Mixed trend","Downtrend",155.51,162.63,3.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.47,"Higher","False",2.09,6.3,"2025-07-25 11:36:00"
"QCOM","Large","Yes",158.115,"Moderate","Moderate","Mixed trend","Downtrend",153.41,161.34,0.69,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 11:37:00"
"EQIX","Large","Yes",796.01,"Hold","Moderate","Mixed trend","Downtrend",784.47,835.26,3.4,"Low Value Zone - Price near support",788.05,"Neutral","False",3.31,9.55,"2025-07-25 11:37:00"
"HCA","Large","Yes",334.17,"Hold","Moderate","Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.41,"Neutral","False",3.32,22.5,"2025-07-25 11:32:00"
"QS","Mid","No",11.5953,"Hold","Moderate","Downtrend","Downtrend",10.16,14.08,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.58,"Neutral","False",7.02,-0.86,"2025-07-25 11:32:00"
"YINN","ETF","No",46.665,"Hold","Good","Downtrend","Downtrend",43.41,48.3,0.5,"Balanced Zone",46.43,"Neutral","False",6.46,NA,"2025-07-25 11:34:00"
"COST","Large","Yes",935.555,"Hold","Moderate","Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",935.86,"Neutral","False",1.68,17.65,"2025-07-25 11:36:00"
"PM","Large","Yes",161.6314,"Hold","Moderate","Downtrend","Downtrend",165.18,178.26,0,"Low Value Zone",161.54,"Higher","False",2.51,6.77,"2025-07-25 11:36:00"
