"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EFA","ETF","No",89.865,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.58,"Neutral","False",1.33,NA,"2025-07-10 14:25:00"
"IEMG","ETF","No",60.189,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.05,"Neutral","False",1.74,NA,"2025-07-10 14:25:00"
"BIL","ETF","No",91.535,"Good","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Neutral","False",0,NA,"2025-07-10 14:25:00"
"VCIT","ETF","No",82.345,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.22,"Higher","False",0.74,NA,"2025-07-10 14:26:00"
"IGV","ETF","No",109.8,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",3.08,NA,"2025-07-10 14:26:00"
"TSLT","ETF","No",14.7535,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.6,"Neutral","False",11.62,NA,"2025-07-10 14:26:00"
"JNK","ETF","No",96.665,"Good","Mixed trend","Mixed trend",96.36,96.93,"-","High Value Zone: near resistance; watch for pullback or reversal",96.6,"Neutral","False",0.67,NA,"2025-07-10 14:26:00"
"COPX","ETF","No",45.3636,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.23,"Neutral","False",3,NA,"2025-07-10 14:26:00"
"AMZN","Large","Yes",222.55,"Good","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 14:22:00"
"META","Large","Yes",724.85,"Good","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",723.74,"Neutral","False",4.26,25.57,"2025-07-10 14:22:00"
"PLTR","Large","Yes",142.01,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",141.03,"Neutral","False",5.73,0.23,"2025-07-10 14:20:00"
"JPM","Large","Yes",287.4,"Good","Downtrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",287.06,"Neutral","False",2.11,20.39,"2025-07-10 14:22:00"
"BAC","Large","Yes",46.94,"Moderate","Downtrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.95,"Higher","False",3.1,3.35,"2025-07-10 14:22:00"
"NUGT","ETF","No",72.43,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",71.85,"Neutral","False",7.11,NA,"2025-07-10 14:23:00"
"CONY","ETF","No",9.7,"Moderate","Downtrend","Mixed trend",9.06,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal",9.56,"Neutral","False",7.24,NA,"2025-07-10 14:25:00"
"AXON","Large","Yes",741.26,"Good","Uptrend","Downtrend",734,815,"-","Balanced Zone: price is rising with room to resistance;",772.83,"Neutral","False",3.35,4.11,"2025-07-10 14:20:00"
"ITUB","Large","No",6.38,"Moderate","Mixed trend","Downtrend",6.36,6.95,"-","Balanced Zone: price is rising with room to resistance;",6.38,"Neutral","False",2.53,0.71,"2025-07-10 14:21:00"
"TZA","ETF","No",10.3961,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.49,"Neutral","False",7.36,NA,"2025-07-10 14:24:00"
"RWM","ETF","No",18.039,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.08,"Neutral","False",2.47,NA,"2025-07-10 14:25:00"
"ULTY","ETF","No",6.235,"Good","Downtrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.19,"Neutral","False",3.93,NA,"2025-07-10 14:24:00"
