"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIVN","Mid",NA,"No",47.115,46.14,42,48.06,"Moderate","Mixed trend","Uptrend",42.42,46.13,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,-4.07,"2025-08-06 11:57:00"
"LLY","Large","Good","Yes",748.3,737.08,707.15,763.27,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-13.58,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 12:02:00"
"LMAT","Mid","Moderate","No",94.555,91.06,81.22,96.45,"Moderate","Mixed trend","Uptrend",82.04,91.58,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.82,1.97,"2025-08-06 11:59:00"
"LNTH","Mid","Good","No",51.34,48.13,46.37,57.27,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.59,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 11:58:00"
"LQD","ETF",NA,"No",109.69,108.04,107.06,111.88,"Good","Mixed trend","Mixed trend",108.14,110.63,0.61,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.65,NA,"2025-08-06 12:01:00"
"LRN","Mid","Good","No",150.105,145,130.55,153.05,"Good","Uptrend","Uptrend",131.87,146.5,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.49,6.39,"2025-08-06 11:59:00"
"MA","Large","Good","Yes",569.46,563.77,550.72,577.86,"Good","Mixed trend","Mixed trend",556.28,583.31,1.05,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:02:00"
"MCD","Large","Moderate","Yes",307.84,302.74,292.91,308.26,"Good","Mixed trend","Uptrend",295.87,309.73,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 11:57:00"
"MCK","Large","Moderate","Yes",708.09,695.58,683.55,715.63,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 11:57:00"
"MET","Large","Good","Yes",76.115,74.9,73,77.71,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.42,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 11:57:00"
"META","Large","Good","Yes",771.51,759.93,710.9,773.22,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:02:00"
"METD","ETF",NA,"No",13.8854,13.68,13.1,14.16,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.43,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 11:56:00"
"METU","ETF",NA,"No",48.22,47.2,42.34,48.57,"Good","Mixed trend","Uptrend",42.77,49.15,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:00:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.315,31,30.15,31.6,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 11:57:00"
"MRK","Large","Good","Yes",80.47,79.26,76.03,83.34,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.56,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 12:02:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:00:00"
"MSFT","Large","Good","Yes",526.3313,521.07,504.41,541.6,"Good","Mixed trend","Mixed trend",509.51,549.71,1.39,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:01:00"
"MSFU","ETF",NA,"No",55.06,54.51,51.73,58.5,"Good","Uptrend","Mixed trend",52.25,59.57,1.61,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:00:00"
"MSTU","ETF",NA,"No",7.0699,6.94,6.08,7.21,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-16.68,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 12:01:00"
"MTCH","Mid","Moderate","Yes",37.015,36.17,32.82,37.76,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.25,2.02,"2025-08-06 11:59:00"
"MUU","ETF",NA,"No",18.37,17.91,16.7,29.28,"Moderate","Mixed trend","Mixed trend",18.17,21.67,16.68,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 12:00:00"
"MYGN","Small",NA,"No",5.1703,5.12,4.11,5.27,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 11:59:00"
"NAIL","ETF",NA,"No",69.26,68.57,59.01,70.03,"Moderate","Downtrend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 12:00:00"
"NFLX","Large","Good","Yes",1164.69,1147.22,1116.82,1314.97,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,9.19,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 12:02:00"
"NFXS","ETF",NA,"No",14.37,14.16,13.8,14.57,"Moderate","Downtrend","Mixed trend",13.98,14.71,0.85,"Moderate","Price between support and resistance","-","Higher","False",2.52,NA,"2025-08-06 12:00:00"
"NI","Large","Moderate","Yes",42.485,41.84,40.86,43.21,"Good","Mixed trend","Mixed trend",41.27,43.57,0.89,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 11:57:00"
"NIO","Large",NA,"No",4.5301,4.48,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.17,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 11:58:00"
"NOW","Large","Moderate","Yes",908.14,894.52,867.24,926.3,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.47,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 12:02:00"
"NRG","Large","Good","Yes",145.38,143.2,137.4,145.65,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 11:57:00"
"NTR","Large","Moderate","No",59.31,58.72,57.62,61.07,"Moderate","Mixed trend","Mixed trend",58.37,61.61,2.45,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 11:57:00"
"NVAX","Small","Poor","No",7.485,7.41,6.61,7.76,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.27,"Moderate","Price between support and resistance","-","Higher","True",6.2,2.75,"2025-08-06 11:58:00"
"NVDA","Large","Good","Yes",179.0415,176.13,166.6,180.54,"Good","Mixed trend","Mixed trend",168.28,182.76,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 11:57:00"
"NVDD","ETF",NA,"No",4.1115,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.02,"Moderate","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-06 12:00:00"
"NVDU","ETF",NA,"No",125.0443,121.75,111.22,127.38,"Good","Uptrend","Mixed trend",112.34,129.53,0.35,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:00:00"
"NVO","Large","Good","No",45.85,45.39,42.71,46.96,"Moderate","Uptrend","Mixed trend",53.41,61.29,-2.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 11:57:00"
"NYT","Mid","Moderate","No",61.52,60.9,52.55,62.75,"Good","Mixed trend","Uptrend",53.08,57.96,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 11:59:00"
"O","Large","Moderate","Yes",57.37,56.51,55.63,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 11:57:00"
"OC","Large","Good","No",148.52,146.01,135.66,151.49,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 11:57:00"
"ORCL","Large","Good","Yes",253.69,251.15,234.83,258.27,"Good","Mixed trend","Mixed trend",237.2,260.41,0.41,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 12:02:00"
"OSCR","Mid","Moderate","No",14.255,13.17,12.19,18,"Moderate","Mixed trend","Mixed trend",13.91,16.72,7.1,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 11:58:00"
"OXY","Large","Moderate","Yes",43.2344,42.8,41.39,46.37,"Moderate","Downtrend","Mixed trend",42.65,45.42,3.78,"Good","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 11:57:00"
"PAAS","Large","Moderate","No",29.0599,28.77,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.46,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 11:57:00"
"PALU","ETF",NA,"No",17.95,17.66,15.83,18.31,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.93,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 11:58:00"
"PAYC","Large","Good","Yes",223.92,220.56,212.53,228.4,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-18.93,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 11:57:00"
"PAYO","Mid","Moderate","No",7.4,7.33,6.4,7.55,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 11:59:00"
"PFE","Large","Good","Yes",24.015,23.77,23.07,25.88,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.64,"Good","Value Zone - Price near support","-","Neutral","False",2.97,1.89,"2025-08-06 11:58:00"
"PG","Large","Good","Yes",152.915,150.57,147.72,161.78,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 12:02:00"
"PILL","ETF",NA,"No",5.5142,5.38,5.06,6.79,"Moderate","Mixed trend","Mixed trend",5.44,6.04,7.32,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 11:58:00"
"PLTD","ETF",NA,"No",7.1054,7.02,6.49,7.25,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.94,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:00:00"
"PLTR","Large","Moderate","Yes",177.915,172.27,153.02,181.47,"Good","Mixed trend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 11:58:00"
"PLTU","ETF",NA,"No",101.7399,95.04,77.95,103.77,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 12:00:00"
"PM","Large","Moderate","Yes",167.645,165.1,161.42,169.77,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.02,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 12:02:00"
"PNW","Large","Good","Yes",93.45,92.52,88.54,95.32,"Moderate","Uptrend","Uptrend",89.43,93.65,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 11:57:00"
"PR","Large","Good","No",13.775,13.57,13.12,14.47,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.57,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 11:57:00"
"PRCH","Small",NA,"No",15.78,14.41,12.31,16.1,"Good","Mixed trend","Uptrend",12.43,15.35,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 11:59:00"
"QBTS","Mid",NA,"No",17.6201,17.44,16.18,19.58,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.25,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 11:58:00"
"QCOM","Large","Good","Yes",145.58,143.39,139.75,148.49,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.28,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 12:02:00"
"QQQ","ETF",NA,"No",565.745,560.09,543.64,569.76,"Good","Mixed trend","Mixed trend",549.13,574.25,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:01:00"
"QQQD","ETF",NA,"No",14.935,14.71,14.25,15.23,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-13.37,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 11:57:00"
"RBA","Large","Moderate","No",108.99,107.36,105.55,109.89,"Good","Mixed trend","Mixed trend",106.67,111.19,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.68,2.03,"2025-08-06 11:57:00"
"RETL","ETF",NA,"No",8.515,8.3,7.69,8.69,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.43,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 12:00:00"
"RGLD","Large","Good","No",161.44,159.83,154.77,165.87,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.36,"Hold","Price between support and resistance","-","Lower","False",2.69,6.04,"2025-08-06 11:56:00"
"RING","ETF",NA,"No",48.6994,47.97,44.14,49.67,"Moderate","Uptrend","Uptrend",44.59,48.41,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,NA,"2025-08-06 11:54:00"
"RIVN","Large",NA,"No",11.905,11.32,10.89,12.14,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-4.05,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 11:58:00"
"RNA","Mid",NA,"No",46.78,35.2,33.47,47.72,"Good","Uptrend","Uptrend",35.24,42.6,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 11:58:00"
"RNG","Mid",NA,"No",29.655,29.29,24.55,30.25,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 11:58:00"
"ROK","Large","Good","Yes",318.23,308.54,301.63,365.54,"Good","Mixed trend","Mixed trend",328.88,354.66,-3.42,"Moderate","Low Value Zone","-","Neutral","False",2.24,7.92,"2025-08-06 11:57:00"
"RPRX","Large","Good","No",37.655,37.28,35.83,38,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 11:57:00"
"SCHB","ETF",NA,"No",24.3896,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:03:00"
"SCHD","ETF",NA,"No",26.7601,26.49,26.07,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.31,"Moderate","Value Zone - Price near support","-","Higher","False",1.52,NA,"2025-08-06 12:03:00"
"SCHH","ETF",NA,"No",21.1724,20.96,20.59,21.48,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 12:03:00"
"SDCI","ETF",NA,"No",21.71,21.38,21.11,22.42,"Moderate",NA,"Mixed trend",21.48,22.36,2.77,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:02:00"
"SEAT","Small",NA,"No",26.775,21.05,3.81,27.31,"Good","Mixed trend","Uptrend",3.85,14.71,-0.53,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 11:58:00"
"SGOL","ETF",NA,"No",32.21,31.89,31.13,32.37,"Good","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:03:00"
"SHOP","Large","Moderate","No",151.665,135.94,119.14,154.7,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 11:57:00"
"SIFY","Small",NA,"No",8.3625,7.08,5.93,8.53,"Good","Uptrend","Uptrend",5.99,7.52,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 11:59:00"
"SMCI","Large","Good","Yes",44.9,44.45,41.09,45.8,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.42,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 11:58:00"
"SMCL","ETF",NA,"No",13.485,13.35,11.38,14.58,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 12:01:00"
"SMCX","ETF",NA,"No",36.22,35.86,30.46,39.07,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:01:00"
"SMCY","ETF",NA,"No",16.63,16.46,14.82,16.96,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:01:00"
"SNAP","Large",NA,"No",7.7574,7.66,7.33,7.87,"Good","Uptrend","Downtrend",8.59,9.76,-2.39,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 11:57:00"
"SOXL","ETF",NA,"No",23.62,23.38,21.99,30.68,"Good","Mixed trend","Mixed trend",23.22,27.16,8.86,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 12:00:00"
"SOXS","ETF",NA,"No",8.1428,8.06,7.14,9.73,"Moderate","Uptrend","Mixed trend",7.58,9.63,2.66,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-06 12:00:00"
"SPDN","ETF",NA,"No",10.135,10.03,9.83,11.28,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:00:00"
"SPXL","ETF",NA,"No",183.6,181.76,171.53,186.79,"Good","Mixed trend","Mixed trend",173.26,188.43,0.47,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:00:00"
"SPY","ETF",NA,"No",632.51,626.18,610.12,635.83,"Good","Mixed trend","Mixed trend",616.28,640.56,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:01:00"
"SSRM","Mid","Moderate","No",15.15,15,12.27,15.45,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 11:59:00"
"STE","Large","Moderate","Yes",223.06,219.72,215.98,227.52,"Moderate","Uptrend","Mixed trend",223.81,234.77,-15.59,"Moderate","Low Value Zone","-","Higher","False",1.7,6.16,"2025-08-06 11:56:00"
"SUPN","Mid","Moderate","No",43.05,39.49,34.1,43.91,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 11:59:00"
"T","Large","Good","Yes",27.84,27.42,26.81,28.22,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.24,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 12:02:00"
"TECL","ETF",NA,"No",102.34,100.12,93.97,105,"Good","Mixed trend","Mixed trend",94.92,107.26,0.66,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 12:00:00"
"TKO","Large","Moderate","Yes",159.345,156.95,153.03,162.53,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-5.09,"Moderate","Value Zone - Price near support","-","Neutral","False",2.5,1.98,"2025-08-06 11:56:00"
"TLT","ETF",NA,"No",87.75,86.87,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.68,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:01:00"
"TMF","ETF",NA,"No",38.79,38.4,36.86,39.38,"Good","Mixed trend","Mixed trend",37.23,39.71,0.59,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 12:00:00"
"TNA","ETF",NA,"No",35.03,34.68,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.89,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:01:00"
"TQQQ","ETF",NA,"No",88.145,85.92,81.49,89.14,"Good","Mixed trend","Mixed trend",82.31,91.14,0.51,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:01:00"
"TRI","Large","Good","No",184.4125,181.64,178.68,188.27,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.61,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 11:57:00"
"TRMB","Large","Good","Yes",83.145,81.9,78.97,85.87,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.94,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 11:57:00"
"TSLA","Large","Moderate","No",319.02,307.89,290.25,326.82,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 11:58:00"
"TSLL","ETF",NA,"No",11.375,10.65,9.42,12.77,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.13,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:01:00"
"TSLS","ETF",NA,"No",7.6719,7.6,7.08,11.36,"Moderate","Mixed trend","Mixed trend",7.62,8.39,13.82,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:01:00"
"TSMX","ETF",NA,"No",33.17,32.67,31.07,39.58,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.83,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 12:01:00"
"TSMZ","ETF",NA,"No",16.6371,16.39,15.74,17.5,"Moderate",NA,"Mixed trend",16.16,17.66,2.12,"Hold","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 11:37:00"
"TT","Large","Good","Yes",426.86,420.46,414.48,435.4,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-27.17,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 12:02:00"
"TZA","ETF",NA,"No",11.0999,10.99,10.26,15.23,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.44,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:01:00"
"U","Large",NA,"No",30.75,30.28,28.69,31.37,"Moderate","Mixed trend","Mixed trend",31.08,36.76,-18,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 11:58:00"
"UBER","Large","Good","Yes",88.03,87.15,84.94,94.93,"Moderate","Mixed trend","Mixed trend",87.01,93,4.89,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 11:57:00"
"UHAL.B","ETF",NA,"No",51.53,50.75,49.36,52.56,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-22.3,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 11:57:00"
"ULTY","ETF",NA,"No",6.065,6,5.85,6.55,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 12:01:00"
"UNH","Large","Good","Yes",246.6,242.9,227.52,251.53,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.92,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:02:00"
"UPST","Mid",NA,"No",67.9537,67.27,63.35,69.31,"Moderate","Mixed trend","Mixed trend",72.91,85.59,-3.56,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 11:58:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"UTSL","ETF",NA,"No",42.895,42.21,39.59,44.04,"Good","Uptrend","Mixed trend",39.99,44.7,0.62,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 11:57:00"
"V","Large","Good","Yes",340.24,335.14,327.36,398.62,"Moderate","Mixed trend","Mixed trend",338.97,358.38,14.3,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:02:00"
"VEA","ETF",NA,"No",57.34,56.77,55.38,57.56,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:03:00"
"VGT","ETF",NA,"No",690.43,680.08,659.98,695.15,"Good","Uptrend","Mixed trend",666.65,703.47,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 12:03:00"
"VMC","Large","Good","Yes",283.11,278.86,265.03,288.77,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 12:02:00"
"VNQ","ETF",NA,"No",90.3009,88.94,87.52,90.77,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 12:03:00"
"VOO","ETF",NA,"No",581.45,575.64,560.94,584.7,"Good","Mixed trend","Mixed trend",566.61,588.84,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:01:00"
"VSAT","Mid",NA,"No",26.53,21.46,16.51,27.06,"Good","Uptrend","Uptrend",16.68,23.5,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 11:58:00"
