"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLDB","Small",NA,"No",5.4097,5.412,5.416,5.17,4.64,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,5.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.2-5.25","Neutral","False",8.51,-2.79,"2025-09-23 11:07:00"
"GANX","Micro",NA,"No",1.82973333333333,1.839,1.847,1.74,5.16,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.28,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","1.72-1.8","Neutral","False",7.81,-0.59,"2025-09-23 11:06:00"
"MCRB","Micro",NA,"No",16.645,16.626,16.57,16.52,0.76,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,6,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","16.26-16.4","Neutral","False",8.85,-6.79,"2025-09-23 11:02:00"
"BA","-",NA,"Yes",217.215166666667,217.438,217.647,212.09,2.42,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.19,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","212.88-215.05","Neutral","False",3.16,NA,"2025-09-23 11:08:00"
"IONS","Mid",NA,"No",62.1033666666667,62.139,62.174,61.36,1.21,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","60.86-61.48","Neutral","False",3.81,-1.76,"2025-09-23 11:08:00"
"CAH","-",NA,"Yes",152.84,152.859,153.027,147.47,3.64,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,1.81,"Hold","Good reward to risk ratio zone"," Positive News","Weak","148.8-151.05","Neutral","False",2.13,NA,"2025-09-23 11:08:00"
"NVGS","Small","Moderate","No",16.6566666666667,16.679,16.699,16.33,2,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","16.33-16.49","Lower","False",2.47,1.26,"2025-09-23 11:08:00"
"TFC","Large","Good","Yes",45.9983333333333,46.003,46.018,45.39,1.34,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","45.08-45.54","Neutral","False",2.26,3.69,"2025-09-23 11:08:00"
"SPY","-",NA,"No",666.17,666.225,666.319,666.84,-0.1,"-0.02","-","Mixed trend","Mixed trend","Hold",625.22,682.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","666.81-666.83","Higher","False",1.71,NA,"2025-09-23 11:08:00"
"VOO","-",NA,"No",614.186666666667,614.241,614.328,614.76,-0.09,"-0.01","-","Mixed trend","Mixed trend","Hold",574.87,629.13,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","614.79-614.79","Neutral","False",1.7,NA,"2025-09-23 11:08:00"
"QQQ","-",NA,"No",600.850033333333,600.872,600.972,602.2,-0.22,"0.03","-","Mixed trend","Mixed trend","Hold",557.8,616.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Neutral","False",2.45,NA,"2025-09-23 11:08:00"
"ULTY","-",NA,"No",5.66993333333333,5.668,5.669,5.67,0,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.4,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.56-5.61","Neutral","False",3.92,NA,"2025-09-23 11:08:00"
"ETHA","-",NA,"No",31.5716333333333,31.57,31.587,31.29,0.9,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.77,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Neutral","False",6.22,NA,"2025-09-23 11:08:00"
"IBIT","-",NA,"No",64.015,63.998,63.991,63.65,0.57,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,8.81,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.74-63.38","Neutral","False",3.78,NA,"2025-09-23 11:08:00"
"AMDL","-",NA,"No",10.3567666666667,10.357,10.341,10.09,2.64,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.66,"Moderate","Good reward to risk ratio zone","-","Strong","10.12-10.19","Neutral","False",10.82,NA,"2025-09-23 11:08:00"
"VB","-",NA,"No",259.2749,259.366,259.457,257.88,0.54,"-","-","Mixed trend","Mixed trend","Hold",241.23,266,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","254.08-256.68","Neutral","False",1.93,NA,"2025-09-23 11:09:00"
"AVGO","Large","Moderate","Yes",342.871666666667,343.206,343.331,338.79,1.2,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Higher","False",4.89,3.9,"2025-09-23 11:09:00"
"CNXC","Mid","Good","No",56.005,56.043,56.1,55.53,0.86,"-","-","Downtrend","Mixed trend","Hold",50.65,63.54,1.41,"Hold","Moderate reward to risk ratio zone","-","None","54.89-55.45","Higher","False",4.37,3.65,"2025-09-23 11:05:00"
"SNX","Large","Good","No",151.786666666667,151.993,152.112,151.5,0.19,"-","-","Downtrend","Mixed trend","Hold",142.72,157.92,0.7,"Moderate","Low reward, High risk zone","-","Weak","148.75-150.27","Higher","False",2.38,8.54,"2025-09-23 11:05:00"
"KVUE","Large","Moderate","Yes",17.5609666666667,17.608,17.667,16.97,3.48,"5.97","-","Downtrend","Mixed trend","Hold",16.54,23.39,5.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate","17.21-17.38","Neutral","False",2.5,0.75,"2025-09-23 11:06:00"
"SM","Mid","Moderate","No",27.585,27.6,27.624,25.85,6.71,"0.72","-","Downtrend","Mixed trend","Hold",25.23,29.89,1.04,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.99-27.03","Neutral","False",5,7.07,"2025-09-23 11:07:00"
"REPL","Micro",NA,"No",3.85113333333333,3.857,3.855,3.27,17.77,"0.88","-","Downtrend","Mixed trend","Hold",3.11,13.54,13.23,"Hold","Excellent reward to risk ratio zone","-","Strong","3.26-3.3","Neutral","False",6.88,-3.24,"2025-09-23 11:07:00"
NA,"ETF",NA,"No",5.7434,5.759,5.799,5.75,-0.11,"5.82","-","Downtrend","Mixed trend","Hold",4.81,9.47,4.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","5.63-5.68","Neutral","False",10.15,NA,"2025-09-23 10:56:00"
"MMC","Large","Good","Yes",196.183666666667,196.32,196.538,197.04,-0.43,"-","-","Downtrend","Mixed trend","Hold",194.52,221.19,15.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","192.26-194.22","Higher","False",1.95,8.33,"2025-09-23 11:08:00"
