"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOET","ETF",NA,"No",41.1389,40.73,39.71,41.45,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:53:00"
"JPM","Large","Good","Yes",291.125,288.21,280.45,296.93,"Moderate","Uptrend","Mixed trend",283.28,300.47,1.19,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 14:54:00"
"KAR","Mid","Poor","No",28.825,27.52,24.19,29.4,"Moderate","Mixed trend","Uptrend",24.43,27.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:50:00"
"KLAC","Large","Good","Yes",888.29,875.24,842.51,919.94,"Good","Uptrend","Mixed trend",861.62,930.09,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 14:55:00"
"KORU","ETF",NA,"No",83.05,82.04,75.84,84.9,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.42,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:52:00"
"KVYO","Large",NA,"No",35.28,34.93,30.54,35.99,"Moderate","Uptrend","Uptrend",30.85,34.36,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 14:50:00"
"LABU","ETF",NA,"No",60.31,59.71,55.4,79.45,"Moderate","Mixed trend","Mixed trend",59.55,66.5,8.12,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 14:52:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 14:49:00"
"LEU","Mid","Good","No",237.315,234.94,196.11,245.19,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.18,"Moderate","Price between support and resistance","-","Higher","True",6.15,6.46,"2025-08-06 14:51:00"
"LIN","Large","Good","Yes",472.63,472.16,451.68,475.39,"Moderate","Uptrend","Uptrend",456.24,475.5,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.4,14.05,"2025-08-06 14:55:00"
"LLY","Large","Good","Yes",743.51,736.07,706.19,758.38,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-6.37,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:50:00"
"LNTH","Mid","Good","No",50.21,50.16,48.32,57.12,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.55,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",3.66,3.51,"2025-08-06 14:50:00"
"LQD","ETF",NA,"No",109.87,108.77,107.06,109.94,"Good","Uptrend","Mixed trend",108.14,110.63,0.44,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 14:53:00"
"LRN","Mid","Good","No",149.595,148.1,130.55,152.59,"Moderate","Uptrend","Uptrend",131.87,146.5,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 14:50:00"
"MA","Large","Good","Yes",569.6,563.9,550.72,577.7,"Good","Uptrend","Mixed trend",556.28,583.31,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 14:54:00"
"MAGS","ETF",NA,"No",58.7435,58.16,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:54:00"
"MCD","Large","Moderate","Yes",309.43,306.34,292.96,309.56,"Good","Uptrend","Uptrend",295.92,309.84,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:48:00"
"MCK","Large","Moderate","Yes",707.16,700.09,687.5,718.18,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 14:48:00"
"MET","Large","Good","Yes",75.73,74.97,73.07,78.21,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 14:48:00"
"META","Large","Good","Yes",771.48,763.77,710.9,775,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:54:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 14:36:00"
"METU","ETF",NA,"No",48.352,47.76,42.34,48.83,"Good","Mixed trend","Uptrend",42.77,49.15,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 14:50:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.2612,30.95,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:48:00"
"MGK","ETF",NA,"No",381.55,377.73,364.44,384.05,"Good","Mixed trend","Mixed trend",368.12,386.55,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 14:51:00"
"MRK","Large","Good","Yes",79.45,78.66,75.45,87.21,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.38,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:55:00"
"MSFD","ETF",NA,"No",10.66,10.55,10.31,11.26,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 14:48:00"
"MSFT","Large","Good","Yes",526.2394,520.98,504.41,541.5,"Good","Mixed trend","Mixed trend",509.51,549.71,1.4,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:54:00"
"MSFU","ETF",NA,"No",55.005,54.45,51.73,58.37,"Good","Mixed trend","Mixed trend",52.25,59.57,1.66,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 14:50:00"
"MSTU","ETF",NA,"No",7.175,7.1,6.22,150.64,"Moderate","Mixed trend","Mixed trend",7.17,8.74,324.09,"Hold","Value Zone - Price near support","-","Higher","False",12.43,NA,"2025-08-06 14:53:00"
"MUU","ETF",NA,"No",18.43,18.14,16.91,26.97,"Moderate","Mixed trend","Mixed trend",18.17,21.67,12.56,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 14:45:00"
"MYGN","Small",NA,"No",5.555,5.25,4.12,5.67,"Moderate","Uptrend","Uptrend",4.16,4.93,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 14:51:00"
"NAIL","ETF",NA,"No",68.9,68.21,59.01,69.83,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 14:52:00"
"NFLX","Large","Good","Yes",1178.885,1167.1,1136.17,1224.5,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.33,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:54:00"
"NFXL","ETF",NA,"No",55.7939,55.24,52.34,63.35,"Moderate","Mixed trend","Mixed trend",54.63,60.77,4.26,"Hold","Price between support and resistance","-","Neutral","False",5.25,NA,"2025-08-06 14:52:00"
"NFXS","ETF",NA,"No",14.21,14.07,13.68,14.73,"Moderate","Mixed trend","Mixed trend",13.97,14.71,2.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.76,NA,"2025-08-06 14:49:00"
"NI","Large","Moderate","Yes",42.255,41.83,40.86,43.26,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.33,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 14:48:00"
"NIO","Large",NA,"No",4.595,4.55,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.41,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 14:50:00"
"NOW","Large","Moderate","Yes",909.95,900.85,873.37,928.15,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.81,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 14:54:00"
"NRG","Large","Good","Yes",149.19,147.7,141.72,152.17,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.25,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 14:48:00"
"NTR","Large","Moderate","No",58.41,57.83,56.75,102.93,"Moderate","Mixed trend","Mixed trend",58.37,61.61,81.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 14:48:00"
"NVDA","Large","Good","Yes",179.11,177.32,166.6,181.27,"Good","Mixed trend","Mixed trend",168.28,182.76,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:49:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.93,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 14:52:00"
"NVDU","ETF",NA,"No",125.0399,123.38,111.22,128.25,"Good","Mixed trend","Mixed trend",112.34,129.53,0.35,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 14:52:00"
"NVO","Large","Good","No",45.185,44.73,42.09,46.58,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 14:48:00"
"NYT","Large","Moderate","No",61.94,61.32,52.59,63.18,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 14:48:00"
"O","Large","Moderate","Yes",56.91,56.34,55.47,57.88,"Moderate","Downtrend","Mixed trend",56.19,58.31,1.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 14:48:00"
"OC","Large","Good","No",148.62,147.13,135.66,151.59,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:48:00"
"ORCL","Large","Good","Yes",254.89,252.34,234.83,258.35,"Good","Mixed trend","Mixed trend",237.2,260.41,0.31,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:55:00"
"OXY","Large","Moderate","Yes",42.535,42.11,40.72,43.39,"Moderate","Downtrend","Mixed trend",42.65,45.42,-24.86,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:48:00"
"PAAS","Large","Moderate","No",29.24,28.95,27.21,29.53,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 14:48:00"
"PALU","ETF",NA,"No",18.3776,18.1,16.22,18.75,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.51,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 14:52:00"
"PAYC","Large","Good","Yes",222.21,219.99,211.98,226.65,"Moderate","Uptrend","Mixed trend",224.95,243.43,-7.74,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 14:45:00"
"PAYO","Mid","Moderate","No",7.395,7.28,6.4,7.54,"Good","Mixed trend","Uptrend",6.46,7.14,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 14:51:00"
"PBR","Large","Moderate","No",12.965,12.84,12.35,13.39,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.74,1.34,"2025-08-06 14:49:00"
"PFE","Large","Good","Yes",23.985,23.75,23.03,26.12,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.32,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 14:49:00"
"PG","Large","Good","Yes",153.1908,151.66,148.79,160.63,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:54:00"
"PILL","ETF",NA,"No",5.485,5.43,5.1,7.82,"Moderate","Uptrend","Mixed trend",5.44,6.04,13.1,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 14:38:00"
"PLTD","ETF",NA,"No",7.1445,7.07,6.54,7.29,"Moderate","Uptrend","Downtrend",7.66,8.75,-3.09,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 14:52:00"
"PLTR","Large","Moderate","Yes",177.25,175.12,153.02,180.8,"Good","Uptrend","Uptrend",154.57,176.17,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:49:00"
"PLTU","ETF",NA,"No",100.575,98.94,77.95,102.59,"Good","Mixed trend","Uptrend",78.74,99.06,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 14:52:00"
"PM","Large","Moderate","Yes",167.2477,165.58,161.62,170.45,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.25,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 14:55:00"
"PNW","Large","Good","Yes",92.87,91.94,88.59,93.28,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 14:48:00"
"PR","Large","Good","No",13.575,13.44,13,16.63,"Moderate","Downtrend","Mixed trend",13.51,14.46,12.97,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 14:48:00"
"QCOM","Large","Good","Yes",145.831,144.37,140.71,148.75,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:55:00"
"QLD","ETF",NA,"No",123.55,122,115.71,124.64,"Good","Mixed trend","Mixed trend",116.88,125.81,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 14:54:00"
"QQQ","ETF",NA,"No",567.365,561.69,543.64,570.13,"Good","Uptrend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 14:53:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.57,107.48,105.6,110.24,"Good","Mixed trend","Mixed trend",106.67,111.19,1.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 14:48:00"
"RETL","ETF",NA,"No",8.66,8.47,7.69,8.76,"Good","Mixed trend","Uptrend",7.77,8.84,0.21,"Moderate","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 14:52:00"
"RGLD","Large","Good","No",161.31,159.7,154.77,166.03,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.42,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 14:48:00"
"RIGL","Small","Good","No",29.91,28.92,21.01,30.51,"Good","Uptrend","Uptrend",21.22,27.16,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 14:51:00"
"RIVN","Large",NA,"No",11.645,11.53,11.08,11.88,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3,"Hold","Low Value Zone - Price below support","-","Higher","False",3.88,-3.69,"2025-08-06 14:49:00"
"RNA","Mid",NA,"No",46.175,45.71,35,47.1,"Good","Mixed trend","Uptrend",35.35,43.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:50:00"
"RNG","Mid",NA,"No",29.65,29.35,24.55,30.24,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 14:50:00"
"ROK","Large","Good","Yes",323.2,319.97,312.8,328.93,"Good","Mixed trend","Mixed trend",328.88,354.66,-5.54,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 14:48:00"
"RPRX","Large","Good","No",37.18,36.81,35.83,37.86,"Good","Mixed trend","Mixed trend",36.19,38.11,0.93,"Moderate","Price between support and resistance","-","Higher","False",2.13,2.45,"2025-08-06 14:49:00"
"SCHB","ETF",NA,"No",24.3951,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:55:00"
"SCHD","ETF",NA,"No",26.68,26.41,26.01,27.09,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 14:56:00"
"SCHH","ETF",NA,"No",21.01,20.99,20.61,21.89,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.87,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.79,NA,"2025-08-06 14:56:00"
"SDCI","ETF",NA,"No",21.7,21.38,21.1,22.34,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.93,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:56:00"
"SEAT","Mid",NA,"No",27.0368,25.8,4.44,27.58,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 14:50:00"
"SGOL","ETF",NA,"No",32.1619,31.84,31.13,32.35,"Good","Mixed trend","Mixed trend",31.44,32.6,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 14:56:00"
"SHOP","Large","Moderate","No",153.88,149.74,119.14,156.96,"Good","Mixed trend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 14:49:00"
"SIFY","Small",NA,"No",8.425,8.29,5.94,8.59,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 14:51:00"
"SMCI","Large","Good","Yes",46.71,46.24,42.75,47.64,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.98,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:49:00"
"SMCL","ETF",NA,"No",14.69,14.54,12.4,15,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.48,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 14:54:00"
"SMCX","ETF",NA,"No",39.66,39.14,33.25,40.2,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.49,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 14:53:00"
"SMCY","ETF",NA,"No",17.155,16.98,15.29,17.5,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.32,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 14:53:00"
"SNAP","Large",NA,"No",7.7715,7.69,7.36,7.88,"Moderate","Downtrend","Downtrend",8.59,9.76,-2.42,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:49:00"
"SOXL","ETF",NA,"No",23.8532,23.61,22.2,28.34,"Moderate","Mixed trend","Mixed trend",23.22,27.16,5.23,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 14:52:00"
"SOXS","ETF",NA,"No",8.0601,7.98,7.07,9.94,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.29,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 14:52:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 14:51:00"
"SPXL","ETF",NA,"No",183.97,182.13,171.53,186.79,"Good","Mixed trend","Mixed trend",173.26,188.43,0.42,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 14:52:00"
"SPY","ETF",NA,"No",632.93,626.6,610.12,635.88,"Good","Uptrend","Mixed trend",616.28,640.56,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 14:53:00"
"SSRM","Mid","Moderate","No",15.0507,14.39,12.27,15.35,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 14:50:00"
"STE","Large","Moderate","Yes",220.99,218.78,215.06,225.41,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-4.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 14:49:00"
"SUPN","Mid","Moderate","No",42.93,42.5,34.1,43.79,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 14:51:00"
"T","Large","Good","Yes",27.7376,27.46,26.85,28.38,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.8,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 14:55:00"
"TECL","ETF",NA,"No",103.03,101.46,93.97,105.64,"Good","Mixed trend","Mixed trend",94.92,107.26,0.52,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 14:52:00"
"TKO","Large","Moderate","Yes",156.815,155.25,150.26,159.95,"Moderate","Mixed trend","Downtrend",161.63,172.44,-3.25,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 14:49:00"
"TLT","ETF",NA,"No",87.8212,86.94,85.28,88.21,"Good","Uptrend","Mixed trend",86.14,88.84,0.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:53:00"
"TMF","ETF",NA,"No",38.918,38.53,36.86,39.41,"Good","Mixed trend","Mixed trend",37.23,39.71,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 14:52:00"
"TNA","ETF",NA,"No",34.98,34.63,32.57,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.94,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 14:53:00"
"TQQQ","ETF",NA,"No",88.89,87.25,81.49,89.83,"Good","Uptrend","Mixed trend",82.31,91.14,0.34,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 14:53:00"
"TRI","Large","Good","No",181.39,179.58,176.65,185.85,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:49:00"
"TRMB","Large","Good","Yes",84.31,82.85,78.97,85.66,"Good","Mixed trend","Mixed trend",79.77,86.32,0.44,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:49:00"
"TSLA","Large","Moderate","No",319.4815,313.38,295.43,329.08,"Moderate","Uptrend","Mixed trend",304.8,333.18,0.93,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 14:49:00"
"TSLL","ETF",NA,"No",11.4646,11.03,9.75,12.8,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.78,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 14:53:00"
"TSLS","ETF",NA,"No",7.6481,7.57,7.06,14.53,"Moderate","Mixed trend","Mixed trend",7.62,8.39,26.41,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 14:53:00"
"TSMX","ETF",NA,"No",33.46,33,31.37,37.71,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.25,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 14:53:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",426.31,422.05,416.05,434.84,"Good","Mixed trend","Mixed trend",428.03,458.54,-18.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:55:00"
"TYD","ETF",NA,"No",25.4695,25.09,24.41,25.56,"Moderate","Uptrend","Mixed trend",24.66,25.69,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:40:00"
"TZA","ETF",NA,"No",11.105,10.99,10.27,15.08,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.03,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 14:53:00"
"U","Large",NA,"No",31.9,31.58,29.92,37.54,"Good","Mixed trend","Mixed trend",30.89,36.68,4.74,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:49:00"
"UBER","Large","Good","Yes",88.785,87.9,85.67,92.61,"Moderate","Mixed trend","Mixed trend",87.01,93,2.38,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 14:49:00"
"UHAL","Large","Moderate","No",57.275,56.41,54.88,58.42,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-7.41,"Hold","Low Value Zone","-","Neutral","False",2.72,1.69,"2025-08-06 14:49:00"
"UHAL.B","ETF",NA,"No",51.49,50.72,49.33,52.52,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-18.02,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:49:00"
"ULTY","ETF",NA,"No",6.0955,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 14:53:00"
"UNH","Large","Good","Yes",247.14,244.67,229.18,252.08,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 14:54:00"
