"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",10.38,10.38,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.67,"Moderate","Value Zone - Price near support","-","10.17-10.28","Higher","False",3.31,NA,"2025-08-18 12:05:00"
"AMZU","ETF",NA,"No",39.305,39.332,39.55,-0.62,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-","39.3-39.48","Neutral","False",3.72,NA,"2025-08-18 12:13:00"
"AVL","ETF",NA,"No",45.71,45.645,46.86,-2.45,"Good","Mixed trend","Mixed trend",37.62,51.45,0.71,"Moderate","Price between support and resistance","-","44.68-45.16","Neutral","False",5.6,NA,"2025-08-18 12:13:00"
"AVS","ETF",NA,"No",11.83,11.863,11.692,1.18,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.17,"Moderate","Price between support and resistance","-","11.59-11.71","Neutral","False",4.22,NA,"2025-08-18 12:12:00"
"BOEU","ETF",NA,"No",47.64,47.59,49.228,-3.23,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.03,"Moderate","Price between support and resistance","-","46.69-47.16","Neutral","False",3.92,NA,"2025-08-18 12:05:00"
"BRKU","ETF",NA,"No",23.794,23.802,23.84,-0.19,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.5,"Moderate","Price between support and resistance","-","23.31-23.55","Neutral","False",2.92,NA,"2025-08-18 12:12:00"
"DFEN","ETF",NA,"No",56.99,56.983,56.34,1.15,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.84,"Moderate","Price between support and resistance","-","55.85-56.42","Neutral","False",3.14,NA,"2025-08-18 12:12:00"
"DRN","ETF",NA,"No",9.14,9.14,9.28,-1.51,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.69,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 12:13:00"
"DRV","ETF",NA,"No",25.9943,26.087,25.66,1.3,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.78,"Hold","Price between support and resistance","-","25.47-25.72","Neutral","False",4.91,NA,"2025-08-18 12:11:00"
"ELIL","ETF",NA,"No",14.44,14.418,14.48,-0.28,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.57,"Moderate","Price between support and resistance","-","14.45-14.6","Higher","False",7.95,NA,"2025-08-18 12:11:00"
"EURL","ETF",NA,"No",35.31,35.222,35.49,-0.51,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.93,"Moderate","Price between support and resistance","-","34.6-34.96","Neutral","False",3.41,NA,"2025-08-18 12:12:00"
"FAS","ETF",NA,"No",165.81,165.782,166.17,-0.22,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 12:09:00"
"FAZ","ETF",NA,"No",4.4199,4.421,4.41,0.22,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.77,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 12:13:00"
"GGLL","ETF",NA,"No",45.13,45.208,45.66,-1.16,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.31,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 12:13:00"
"JNUG","ETF",NA,"No",91,90.932,92.77,-1.91,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.36,"Hold","Price between support and resistance","-","89.18-90.09","Neutral","False",6.57,NA,"2025-08-18 12:01:00"
"KORU","ETF",NA,"No",81.35,81.384,83.54,-2.62,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.09,"Good","Price between support and resistance","-","79.72-80.54","Neutral","False",5.81,NA,"2025-08-18 11:56:00"
"LABU","ETF",NA,"No",71.42,71.476,71.69,-0.38,"Moderate","Mixed trend","Mixed trend",58.86,75,0.29,"Hold","Price between support and resistance","-","69.99-70.71","Higher","False",6.51,NA,"2025-08-18 12:13:00"
"METD","ETF",NA,"No",13.99,13.992,13.65,2.49,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.23,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 12:12:00"
"METU","ETF",NA,"No",47.21,47.29,49.82,-5.24,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.97,"Hold","Price between support and resistance","-","47.18-47.28","Neutral","False",4.67,NA,"2025-08-18 12:13:00"
"MEXX","ETF",NA,"No",17.43,17.438,17.67,-1.36,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.7,"Moderate","Price between support and resistance","-","17.08-17.2","Neutral","False",4.46,NA,"2025-08-18 12:10:00"
"MSFD","ETF",NA,"No",10.8725,10.872,10.8,0.67,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.22,"Moderate","Price between support and resistance","-","10.65-10.76","Neutral","False",2.27,NA,"2025-08-18 12:06:00"
"MSFU","ETF",NA,"No",52.7401,52.795,53.48,-1.38,"Good","Mixed trend","Mixed trend",48.94,62.54,2.58,"Good","Price between support and resistance","-","51.69-52.21","Neutral","False",2.1,NA,"2025-08-18 12:13:00"
"MUU","ETF",NA,"No",23.1125,23.071,22.52,2.63,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.87,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 12:11:00"
"NAIL","ETF",NA,"No",81.32,81.271,81.07,0.31,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.28,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 12:13:00"
"NFXS","ETF",NA,"No",13.51,13.513,13.53,-0.15,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.09,"Good","Price between support and resistance","-","13.24-13.37","Neutral","False",2.52,NA,"2025-08-18 12:04:00"
"NVDD","ETF",NA,"No",4.065,4.065,4.08,-0.37,"Moderate","Mixed trend","Mixed trend",3.99,5.38,17.91,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 12:11:00"
"NVDU","ETF",NA,"No",127.88,128.019,126.52,1.07,"Good","Mixed trend","Mixed trend",102.33,134.57,0.26,"Hold","Price between support and resistance","-","124.88-126.6","Neutral","False",4.24,NA,"2025-08-18 12:13:00"
"PLTD","ETF",NA,"No",7.2901,7.287,7.13,2.25,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.64,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 12:13:00"
"PLTU","ETF",NA,"No",95.35,95.528,100.07,-4.72,"Good","Mixed trend","Mixed trend",71.48,117.25,0.92,"Hold","Price between support and resistance","-","93.44-94.4","Neutral","False",8.06,NA,"2025-08-18 12:13:00"
"SOXL","ETF",NA,"No",27.4819,27.516,27.37,0.41,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.76,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 12:13:00"
"SOXS","ETF",NA,"No",6.8871,6.879,6.91,-0.33,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.3,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 12:14:00"
"SPDN","ETF",NA,"No",10,9.998,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","10-10","Neutral","False",1.91,NA,"2025-08-18 12:14:00"
"SPXL","ETF",NA,"No",192.09,192.172,192.62,-0.28,"Good","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-","191.95-192.49","Neutral","False",2.48,NA,"2025-08-18 12:14:00"
"TECL","ETF",NA,"No",105.49,105.548,105.8,-0.29,"Good","Mixed trend","Mixed trend",91.76,113.62,0.59,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 12:14:00"
"TNA","ETF",NA,"No",38.4901,38.5,38.04,1.18,"Good","Mixed trend","Mixed trend",33.43,41.2,0.54,"Hold","Price between support and resistance","-","38.03-38.39","Neutral","False",4.35,NA,"2025-08-18 12:14:00"
"TSLS","ETF",NA,"No",7.3164,7.32,7.41,-1.26,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.6,"Moderate","Price between support and resistance","-","7.34-7.36","Higher","False",5.6,NA,"2025-08-18 12:14:00"
"TSMX","ETF",NA,"No",35.98,35.999,35.25,2.07,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.9,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 12:14:00"
"TYD","ETF",NA,"No",24.94,24.944,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-","24.44-24.69","Neutral","False",1.89,NA,"2025-08-18 12:12:00"
"TZA","ETF",NA,"No",9.975,9.974,10.08,-1.04,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.47,"Moderate","Price between support and resistance","-","9.98-10.1","Higher","False",6.6,NA,"2025-08-18 12:14:00"
"UTSL","ETF",NA,"No",41.58,41.512,41.8,-0.53,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.04,"Moderate","Price between support and resistance","-","40.75-41.16","Neutral","False",3.86,NA,"2025-08-18 12:14:00"
"WEBL","ETF",NA,"No",30.19,30.21,30.32,-0.43,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.2,"Moderate","Price between support and resistance","-","29.59-29.89","Neutral","False",3.51,NA,"2025-08-18 12:03:00"
"YANG","ETF",NA,"No",26.47,26.465,26.91,-1.64,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.07,"Moderate","Price between support and resistance","-","26.46-26.5","Neutral","False",8.51,NA,"2025-08-18 12:14:00"
"YINN","ETF",NA,"No",46.02,46.024,45.25,1.7,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.77,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 12:14:00"
"SPY","ETF",NA,"No",642.91,643.012,643.44,-0.08,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 12:14:00"
"VOO","ETF",NA,"No",591.02,591.117,591.57,-0.09,"Good","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-","590.95-591.6","Neutral","False",0.85,NA,"2025-08-18 12:14:00"
"QQQ","ETF",NA,"No",576.1,576.266,577.34,-0.21,"Good","Mixed trend","Mixed trend",539.32,596.47,0.55,"Moderate","Price between support and resistance","-","576.01-577.21","Higher","False",0.93,NA,"2025-08-18 12:14:00"
"ULTY","ETF",NA,"No",5.915,5.915,5.9,0.25,"Moderate","Mixed trend","Mixed trend",5.84,6.61,9.46,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 12:14:00"
"TQQQ","ETF",NA,"No",92.65,92.734,93.26,-0.65,"Good","Mixed trend","Mixed trend",80.88,98.49,0.5,"Moderate","Price between support and resistance","-","92.61-92.97","Higher","False",2.88,NA,"2025-08-18 12:14:00"
"MSTU","ETF",NA,"No",6.4813,6.503,6.505,-0.36,"Moderate","Mixed trend","Mixed trend",6.27,11,21.84,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 12:14:00"
"IBIT","ETF",NA,"No",65.935,66.005,66.44,-0.76,"Good","Mixed trend","Mixed trend",62.06,71.47,1.43,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 12:14:00"
"AMDL","ETF",NA,"No",12.5,12.516,12.79,-2.27,"Good","Mixed trend","Mixed trend",9.14,14.46,0.58,"Moderate","Price between support and resistance","-","12.49-12.65","Neutral","False",4.75,NA,"2025-08-18 12:14:00"
"BITO","ETF",NA,"No",21.015,21.032,21.17,-0.73,"Moderate","Mixed trend","Mixed trend",20.91,24.02,29.82,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 12:14:00"
"CONY","ETF",NA,"No",7.4668,7.466,7.35,1.59,"Moderate","Mixed trend","Mixed trend",7.16,10.94,11.18,"Hold","Price between support and resistance","-","7.27-7.47","Neutral","False",6.03,NA,"2025-08-18 12:14:00"
"SMCX","ETF",NA,"No",38.42,38.438,37.05,3.7,"Moderate","Mixed trend","Mixed trend",35.29,77.32,12.41,"Moderate","Price between support and resistance","-","36.79-38.62","Neutral","False",9.21,NA,"2025-08-18 12:14:00"
"XXRP","ETF",NA,"No",40.4796,40.566,42.23,-4.14,"Moderate","Mixed trend","Mixed trend",35.93,70.43,6.58,"Moderate","Price between support and resistance","-","40-40.2","Neutral","False",11.14,NA,"2025-08-18 12:15:00"
"QYLD","ETF",NA,"No",16.67,16.673,16.84,-1.01,"Good","Mixed trend","Mixed trend",16.32,17.33,1.89,"Moderate","Price between support and resistance","-","16.66-16.73","Neutral","False",0.65,NA,"2025-08-18 12:15:00"
"QQQI","ETF",NA,"No",53.6501,53.659,53.71,-0.11,"Good","Mixed trend","Mixed trend",50.96,55.28,0.6,"Moderate","Price between support and resistance","-","53.63-53.91","Neutral","False",0.83,NA,"2025-08-18 12:15:00"
"VIG","ETF",NA,"No",209.52,209.519,209.49,0.01,"Moderate","Mixed trend","Mixed trend",199.9,215.66,0.64,"Moderate","Price between support and resistance","-","209.58-209.58","Neutral","False",0.86,NA,"2025-08-18 12:15:00"
"JEPI","ETF",NA,"No",56.775,56.777,56.69,0.15,"Moderate","Mixed trend","Mixed trend",55.1,58.64,1.11,"Moderate","Price between support and resistance","-","56.68-56.8","Neutral","False",0.69,NA,"2025-08-18 12:15:00"
"AVGO","Large","Moderate","Yes",302.4564,302.618,306.34,-1.27,"Good","Mixed trend","Mixed trend",268.33,324.51,0.65,"Moderate","Price between support and resistance","-","301.31-301.31","Neutral","False",2.82,2.73,"2025-08-18 12:15:00"
"JPM","Large","Good","Yes",290.98,290.858,290.49,0.17,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.24,"Moderate","Price between support and resistance","-","291.12-291.12","Neutral","False",1.36,19.49,"2025-08-18 12:15:00"
"LLY","Large","Good","Yes",700.6,700.876,701.23,-0.09,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.89,"Hold","Price between support and resistance","-","699.79-704.22","Higher","False",4.06,15.29,"2025-08-18 12:15:00"
"V","Large","Good","Yes",342.6,342.559,344.47,-0.54,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.39,"Moderate","Price between support and resistance","-","342.47-343.32","Neutral","False",2.21,10.23,"2025-08-18 12:15:00"
"XOM","Large","Good","Yes",106.93,107.004,106.49,0.41,"Moderate","Mixed trend","Mixed trend",105.31,119.59,7.81,"Moderate","Value Zone - Price near support","-","106.55-106.67","Neutral","False",2.5,7.04,"2025-08-18 12:15:00"
"COST","Large","Good","Yes",976.89,977.243,972.04,0.5,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.07,"Moderate","Price between support and resistance","-","977.08-977.08","Neutral","False",1.34,17.59,"2025-08-18 12:15:00"
"MA","Large","Good","Yes",582.415,582.229,581.7,0.12,"Moderate","Mixed trend","Mixed trend",547.16,608.12,0.73,"Hold","Price between support and resistance","-","570.77-576.6","Higher","False",1.4,14.83,"2025-08-18 12:15:00"
"WMT","Large","Moderate","Yes",100.45,100.484,100,0.45,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.17,"Moderate","Price between support and resistance","-","100.5-100.57","Neutral","False",1.42,2.34,"2025-08-18 12:15:00"
"PG","Large","Good","Yes",156.125,156.191,154.36,1.14,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.47,"Moderate","Price between support and resistance","-","156.28-156.54","Neutral","False",1.77,6.51,"2025-08-18 12:15:00"
"HD","Large","Good","Yes",396.14,396.027,399.38,-0.81,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.57,"Moderate","Price between support and resistance","-","395.76-396.16","Neutral","False",1.63,14.74,"2025-08-18 12:15:00"
"BAC","Large","Good","Yes",47.645,47.668,46.94,1.5,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.13,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 12:15:00"
"CRM","Large","Good","Yes",242.5249,242.471,242.44,0.04,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.44,"Hold","Price between support and resistance","-","240.36-242.64","Neutral","False",3.18,6.4,"2025-08-18 12:15:00"
"PM","Large","Moderate","Yes",165.985,165.971,166.19,-0.12,"Moderate","Mixed trend","Mixed trend",163.9,190.9,11.96,"Moderate","Value Zone - Price near support","-","165.83-165.83","Neutral","False",2.23,6.76,"2025-08-18 12:15:00"
"WFC","Large","Good","Yes",77.35,77.365,77.1,0.32,"Moderate","Mixed trend","Mixed trend",76,86.74,6.94,"Good","Value Zone - Price near support","-","77.34-77.34","Neutral","False",2.22,5.82,"2025-08-18 12:15:00"
"CVX","Large","Moderate","Yes",156.36,156.376,156.55,-0.12,"Good","Mixed trend","Mixed trend",145.26,162.12,0.52,"Moderate","Price between support and resistance","-","156.05-156.31","Neutral","False",2.21,7.76,"2025-08-18 12:15:00"
"ORCL","Large","Good","Yes",245.85,245.834,248.28,-0.98,"Good","Mixed trend","Mixed trend",221.27,266.75,0.85,"Moderate","Price between support and resistance","-","245.25-245.52","Neutral","False",2.23,4.34,"2025-08-18 12:15:00"
"CSCO","Large","Good","Yes",66.5464,66.546,66.2,0.52,"Good","Mixed trend","Mixed trend",64.99,74.19,4.92,"Good","Price between support and resistance","-","66.33-66.41","Neutral","False",1.47,2.61,"2025-08-18 12:15:00"
"ABT","Large","Good","Yes",131.3,131.372,131.75,-0.34,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.63,"Moderate","Price between support and resistance","-","131.41-131.76","Higher","False",1.82,7.97,"2025-08-18 12:15:00"
"MCD","Large","Moderate","Yes",308.36,308.414,308.93,-0.18,"Good","Mixed trend","Mixed trend",289.66,317.39,0.48,"Moderate","Price between support and resistance","-","308.34-308.41","Neutral","False",1.46,11.68,"2025-08-18 12:15:00"
"IBM","Large","Good","Yes",239.94,239.927,239.72,0.09,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.78,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 12:16:00"
"GE","Large","Good","Yes",267.93,267.854,267.85,0.03,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.08,"Moderate","Price between support and resistance","-","267.83-267.86","Neutral","False",2.19,7.02,"2025-08-18 12:16:00"
"QCOM","Large","Good","Yes",159.195,159.192,157.85,0.85,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.69,"Hold","Price between support and resistance","-","158.85-159.08","Neutral","False",2.49,10.35,"2025-08-18 12:16:00"
"KLAC","Large","Good","Yes",879.41,880,874.94,0.51,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.19,"Good","Price between support and resistance","-","879.41-879.41","Neutral","False",3.46,30.36,"2025-08-18 12:16:00"
"TT","Large","Good","Yes",427.615,427.559,423.43,0.99,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.18,"Hold","Value Zone - Price near support","-","426.61-427.53","Higher","False",1.2,12.66,"2025-08-18 12:16:00"
"EQIX","Large","Moderate","Yes",775.95,775.904,781.31,-0.69,"Moderate","Mixed trend","Mixed trend",763.09,938.08,12.6,"Moderate","Value Zone - Price near support","-","760.43-768.19","Neutral","False",1.7,10.16,"2025-08-18 12:15:00"
"ITW","Large","Good","Yes",259.455,259.477,258.64,0.32,"Good","Mixed trend","Mixed trend",246.22,273.47,1.06,"Moderate","Price between support and resistance","-","259.38-259.41","Neutral","False",1.6,11.38,"2025-08-18 12:16:00"
"VMC","Large","Moderate","Yes",290.2,290.329,291.62,-0.49,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.44,"Moderate","Price between support and resistance","-","284.4-287.3","Neutral","False",1.71,7.2,"2025-08-18 12:16:00"
"DIA","ETF",NA,"No",449.3,449.352,449.53,-0.05,"Good","Mixed trend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 12:16:00"
"VTI","ETF",NA,"No",316.3,316.369,316.47,-0.05,"Good","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 12:16:00"
"SCHB","ETF",NA,"No",24.7982,24.797,24.81,-0.05,"Good","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-","24.79-24.8","Neutral","False",0.74,NA,"2025-08-18 12:16:00"
"ITOT","ETF",NA,"No",140.5,140.52,140.57,-0.05,"Good","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-","140.49-140.57","Neutral","False",0.85,NA,"2025-08-18 12:16:00"
"IXUS","ETF",NA,"No",79.9763,79.99,79.97,0.01,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-","79.99-80","Neutral","False",0.86,NA,"2025-08-18 12:16:00"
"VEA","ETF",NA,"No",58.785,58.796,58.87,-0.14,"Good","Mixed trend","Mixed trend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-","58.78-58.8","Neutral","False",1.2,NA,"2025-08-18 12:16:00"
"BND","ETF",NA,"No",73.355,73.356,73.44,-0.12,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 12:16:00"
"AGG","ETF",NA,"No",98.83,98.833,98.94,-0.11,"Good","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-","96.85-97.84","Neutral","False",0.51,NA,"2025-08-18 12:16:00"
"SCHD","ETF",NA,"No",27.3012,27.316,27.33,-0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.83,"Moderate","Price between support and resistance","-","27.32-27.35","Higher","False",1.21,NA,"2025-08-18 12:16:00"
"VT","ETF",NA,"No",133.345,133.366,133.38,-0.03,"Good","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","133.36-133.38","Neutral","False",0.91,NA,"2025-08-18 12:16:00"
"VNQ","ETF",NA,"No",89.245,89.277,89.67,-0.47,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.64,"Moderate","Price between support and resistance","-","89.32-89.32","Neutral","False",1.42,NA,"2025-08-18 12:16:00"
"SCHH","ETF",NA,"No",20.9191,20.925,21.02,-0.48,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.3,"Moderate","Value Zone - Price near support","-","20.93-21.01","Neutral","False",1.45,NA,"2025-08-18 12:16:00"
"GLD","ETF",NA,"No",306.84,306.896,307.43,-0.19,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.73,"Moderate","Price between support and resistance","-","307.02-307.02","Neutral","False",1.96,NA,"2025-08-18 12:16:00"
"IAUM","ETF",NA,"No",33.23,33.238,33.3,-0.21,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.65,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 12:16:00"
"SGOL","ETF",NA,"No",31.78,31.783,31.85,-0.22,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.67,"Moderate","Price between support and resistance","-","31.78-31.8","Neutral","False",1.98,NA,"2025-08-18 12:16:00"
"GLDM","ETF",NA,"No",65.99,65.998,66.13,-0.21,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.66,"Good","Price between support and resistance","-","66.02-66.08","Neutral","False",1.97,NA,"2025-08-18 12:16:00"
"AAAU","ETF",NA,"No",32.91,32.914,32.975,-0.2,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 12:16:00"
"GDX","ETF",NA,"No",57.8,57.807,58.28,-0.82,"Good","Mixed trend","Mixed trend",51.71,60.14,0.38,"Hold","Price between support and resistance","-","58.05-58.57","Neutral","False",2.98,NA,"2025-08-18 12:16:00"
"XLE","ETF",NA,"No",85.26,85.324,85.56,-0.35,"Moderate","Mixed trend","Mixed trend",83.7,91.46,3.97,"Moderate","Value Zone - Price near support","-","85.1-85.22","Neutral","False",1.84,NA,"2025-08-18 12:16:00"
"XES","ETF",NA,"No",66.29,66.198,65.32,1.48,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.35,"Good","Price between support and resistance","-","64.84-65.28","Neutral","False",3.29,NA,"2025-08-18 12:09:00"
"FENY","ETF",NA,"No",23.54,23.555,23.6,-0.25,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.3,"Moderate","Value Zone - Price near support","-","23.46-23.53","Neutral","False",1.86,NA,"2025-08-18 12:16:00"
"SDCI","ETF",NA,"No",21.94,21.919,21.94,0,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.72,"Moderate","Price between support and resistance","-","21.5-21.72","Neutral","False",1.21,NA,"2025-08-18 12:02:00"
"HGER","ETF",NA,"No",24.26,24.266,24.36,-0.41,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.13,"Moderate","Value Zone - Price near support","-","23.77-24.02","Neutral","False",1.28,NA,"2025-08-18 12:16:00"
"FTGC","ETF",NA,"No",24.83,24.836,24.88,-0.2,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.57,"Moderate","Value Zone - Price near support","-","24.33-24.58","Neutral","False",1.12,NA,"2025-08-18 12:16:00"
"VGT","ETF",NA,"No",700.2508,700.445,700.05,0.03,"Good","Mixed trend","Mixed trend",650.8,726.91,0.54,"Moderate","Price between support and resistance","-","686.24-693.25","Neutral","False",1.03,NA,"2025-08-18 12:16:00"
"IEFA","ETF",NA,"No",85.975,85.981,86.13,-0.18,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-","85.94-85.98","Neutral","False",1.15,NA,"2025-08-18 12:17:00"
"VWO","ETF",NA,"No",51.675,51.675,51.36,0.61,"Good","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 12:17:00"
"MMSI","Mid","Moderate","No",86.58,86.664,85.51,1.25,"Moderate","Mixed trend","Mixed trend",83.38,98.92,3.86,"Hold","Price between support and resistance","-","86.65-86.65","Higher","False",1.88,1.97,"2025-08-18 12:17:00"
"WRAP","Micro",NA,"No",1.415,1.422,1.53,-7.52,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.54,"Moderate","Price between support and resistance","-","1.39-1.41","Neutral","False",5.36,-0.21,"2025-08-18 12:14:00"
NA,"ETF",NA,"No",4.83,4.838,4.06,18.97,"Moderate","Mixed trend","Mixed trend",3.73,32.19,24.96,"Hold","Price between support and resistance","-","4.17-4.86","Neutral","False",10.16,NA,"2025-08-18 12:17:00"
"CAPR","Small",NA,"No",7.93,7.951,7.96,-0.38,"Moderate","Mixed trend","Mixed trend",7.57,15.34,20.83,"Hold","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 12:17:00"
