"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.295,33.286,33.27,0.08,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 12:39:00"
"AAAU","ETF",NA,"No",32.975,32.966,32.955,0.06,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 12:41:00"
"VWO","ETF",NA,"No",51.3599,51.35,51.21,0.29,"Good","Uptrend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 12:41:00"
"AIM","Nano",NA,"No",2.65,2.633,2.57,3.11,"Moderate","Uptrend","Mixed trend",2.46,20.81,97.54,"Moderate","Price between support and resistance","-","2.49-2.53","Neutral","False",6.93,-24,"2025-08-15 12:41:00"
"OFAL","Nano",NA,"No",1.63,1.603,1.76,-7.39,"Moderate","Uptrend","Mixed trend",1.37,4.81,12.05,"Moderate","Price between support and resistance","-","1.61-1.65","Neutral","False",20.13,-0.05,"2025-08-15 12:42:00"
"UAVS","Micro","Moderate","No",2.08,2.069,2.05,1.46,"Good","Uptrend","Mixed trend",1.53,3.69,2.91,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",14.94,3474.26,"2025-08-15 12:42:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"DUOT","Micro",NA,"No",6.325,6.255,6.19,2.18,"Moderate","Uptrend","Mixed trend",5.95,8.95,6.96,"Hold","Price between support and resistance","-","6.02-6.21","Neutral","False",7.62,-1.19,"2025-08-15 12:41:00"
"MGNX","Micro",NA,"No",1.615,1.607,1.62,-0.31,"Moderate","Uptrend","Mixed trend",1.43,2.22,3.2,"Moderate","Price between support and resistance","-","1.53-1.57","Neutral","False",7.13,-0.88,"2025-08-15 12:42:00"
"TOWN","Mid","Moderate","No",37.1,37.07,37.49,-1.04,"Moderate","Uptrend","Mixed trend",33.89,38.53,0.45,"Moderate","Price between support and resistance","-","37.05-37.05","Neutral","False",1.6,2.31,"2025-08-15 12:42:00"
"HURA","Micro",NA,"No",3.02,2.994,2.76,9.42,"Good","Uptrend","Mixed trend",2.29,3.99,1.33,"Hold","Price between support and resistance","-","2.92-2.95","Neutral","False",7.25,-0.96,"2025-08-15 12:43:00"
"LAWR","Micro",NA,"No",1.7193,1.707,1.76,-2.31,"Moderate","Uptrend","Mixed trend",1.62,2.22,4.8,"Hold","Price between support and resistance","-","1.61-1.68","Neutral","False",15.49,-0.1,"2025-08-15 12:41:00"
"BTCM","Micro",NA,"No",3.14,3.134,3.37,-6.82,"Moderate","Uptrend","Mixed trend",2.59,8.25,9.23,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 12:42:00"
"QUBT","Mid",NA,"No",15.32,15.309,15.38,-0.39,"Moderate","Uptrend","Mixed trend",14.93,22.37,17.88,"Moderate","Price between support and resistance","-","15.23-15.37","Neutral","False",8.43,-0.54,"2025-08-15 12:44:00"
"NTES","Large","Good","No",129.405,129.396,129.67,-0.2,"Moderate","Uptrend","Mixed trend",123.31,144.64,2.5,"Moderate","Price between support and resistance","-","129.46-129.67","Neutral","False",2.59,7.4,"2025-08-15 12:45:00"
"NVDA","Large","Good","Yes",178.975,179.001,182.02,-1.67,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.46,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:35:00"
"TSLA","Large","Moderate","No",328.2699,328.222,335.58,-2.18,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.67,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 12:35:00"
"AAPL","Large","Good","Yes",230.59,230.621,232.78,-0.94,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.36,"Hold","Price between support and resistance","-","231.13-233","Higher","False",2.29,6.59,"2025-08-15 12:39:00"
"MSFT","Large","Good","Yes",524.31,524.381,522.48,0.35,"Good","Mixed trend","Mixed trend",487.28,567.98,1.18,"Moderate","Price between support and resistance","-","523.02-524.28","Neutral","False",1.22,13.64,"2025-08-15 12:39:00"
"META","Large","Good","Yes",789.76,789.874,782.13,0.98,"Good","Mixed trend","Mixed trend",701.86,814.21,0.28,"Hold","Price between support and resistance","-","784.95-790","Neutral","False",2.33,27.53,"2025-08-15 12:39:00"
"BMNR","Mid",NA,"No",55.8053,55.665,60.45,-7.68,"Good","Mixed trend","Mixed trend",31.12,164.63,4.41,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 12:35:00"
"PLTR","Large","Moderate","Yes",176.105,176.241,181.02,-2.72,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.57,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 12:35:00"
"SBET","Mid","Good","No",20.485,20.528,23.49,-12.79,"Moderate","Mixed trend","Mixed trend",18.94,60.35,25.87,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 12:35:00"
"AMD","Large","Moderate","Yes",177.035,176.974,180.95,-2.16,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:35:00"
"QBTS","Mid",NA,"No",16.815,16.827,18.18,-7.51,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.34,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.29,-1.13,"2025-08-15 12:36:00"
"BBAI","Mid",NA,"No",5.7308,5.73,5.84,-1.87,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.21,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 12:36:00"
"SOUN","Mid",NA,"No",15.511,15.531,16.54,-6.22,"Good","Mixed trend","Mixed trend",10.71,17.47,0.41,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.37,-0.68,"2025-08-15 12:36:00"
"LRCX","Large","Good","Yes",99.72,99.754,107.38,-7.13,"Good","Mixed trend","Mixed trend",93.54,110.46,1.74,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:36:00"
"KLAC","Large","Good","Yes",874.48,874.798,955.41,-8.47,"Moderate","Mixed trend","Mixed trend",865.92,980.89,12.43,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 12:36:00"
"FROG","Mid",NA,"No",44.71,44.769,42.73,4.63,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.57,"Moderate","Price between support and resistance","-","44.82-44.82","Higher","False",3.43,-0.77,"2025-08-15 12:36:00"
"OSCR","Mid",NA,"No",15.365,15.374,14.68,4.67,"Moderate","Mixed trend","Mixed trend",14.22,23.29,6.9,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:36:00"
"CRM","Large","Good","Yes",244.05,244.034,233.37,4.58,"Good","Mixed trend","Mixed trend",225.91,283.04,2.15,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 12:36:00"
"ICUI","Mid",NA,"No",120.105,120.183,111.9,7.33,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.68,"Hold","Price between support and resistance","-","119.62-119.77","Neutral","False",4.2,-1.52,"2025-08-15 12:36:00"
"CRCL","Large",NA,"No",148.51,148.933,139.23,6.67,"Moderate","Mixed trend","Mixed trend",131.16,305.73,9.06,"Moderate","Price between support and resistance","-","136.9-146.86","Neutral","False",10.11,-1.74,"2025-08-15 12:36:00"
"BRFS","Mid","Moderate","No",3.6512,3.66,3.42,6.76,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.78,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 12:36:00"
"CNC","Large","Good","Yes",28.625,28.619,26.93,6.29,"Good","Mixed trend","Mixed trend",25.1,58.76,8.55,"Hold","Price between support and resistance","-","28.02-28.43","Neutral","False",5.37,4.12,"2025-08-15 12:36:00"
"ZETA","Mid",NA,"No",18.9,18.898,17.81,6.12,"Good","Mixed trend","Mixed trend",14.69,21.49,0.62,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 12:36:00"
"TWLO","Large","Poor","No",106.72,106.729,100.84,5.83,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.1,"Hold","Price between support and resistance","-","106.46-106.46","Neutral","False",5.65,0.1,"2025-08-15 12:37:00"
"SDM","Small","Poor","No",14.455,14.427,11.73,23.23,"Moderate","Mixed trend","Mixed trend",8.65,30.06,2.69,"Moderate","Price between support and resistance","-","11.69-11.83","Higher","False",16.69,0.06,"2025-08-15 12:37:00"
"AAPU","ETF",NA,"No",27.21,27.216,27.76,-1.98,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 12:37:00"
"AMDD","ETF",NA,"No",13.37,13.361,13.07,2.3,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.47,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 12:37:00"
"AMUU","ETF",NA,"No",50.3463,50.509,52.74,-4.54,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.48,"Moderate","Price between support and resistance","-","49.34-49.85","Neutral","False",4.62,NA,"2025-08-15 12:37:00"
"AMZD","ETF",NA,"No",10.385,10.391,10.337,0.46,"Moderate","Mixed trend","Mixed trend",10.19,11.9,7.94,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 12:37:00"
"AMZU","ETF",NA,"No",39.31,39.305,39.54,-0.58,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 12:37:00"
"BRKU","ETF",NA,"No",23.83,23.831,23.99,-0.67,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.21,"Moderate","Price between support and resistance","-","23.83-23.83","Neutral","False",3.38,NA,"2025-08-15 12:36:00"
"CSCL","ETF",NA,"No",23.7,23.763,25.833,-8.26,"Moderate","Mixed trend","Mixed trend",24.63,28.4,-5.06,"Hold","Low Value Zone - Price below support","-","23.23-23.46","Lower","False",3.1,NA,"2025-08-15 12:35:00"
"DFEN","ETF",NA,"No",56.8,56.799,57.13,-0.58,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.86,"Moderate","Price between support and resistance","-","55.25-55.71","Higher","False",3.65,NA,"2025-08-15 12:35:00"
"DPST","ETF",NA,"No",95.57,95.586,98.27,-2.75,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.07,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 12:37:00"
"DRN","ETF",NA,"No",9.27,9.272,9.13,1.53,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.61,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 12:36:00"
"DRV","ETF",NA,"No",25.64,25.654,26.19,-2.1,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.15,"Moderate","Price between support and resistance","-","25.13-25.38","Neutral","False",4.91,NA,"2025-08-15 12:30:00"
"EDC","ETF",NA,"No",42.6018,42.606,42.44,0.38,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-","41.75-42.17","Lower","False",3.62,NA,"2025-08-15 12:34:00"
"EDZ","ETF",NA,"No",4.915,4.919,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 12:15:00"
"ELIL","ETF",NA,"No",14.37,14.385,13.76,4.43,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.61,"Hold","Price between support and resistance","-","13.88-14.03","Neutral","False",7.95,NA,"2025-08-15 12:37:00"
"FAS","ETF",NA,"No",167.5,167.632,171.85,-2.53,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.39,"Moderate","Price between support and resistance","-","164.15-165.82","Neutral","False",4.91,NA,"2025-08-15 12:37:00"
"FAZ","ETF",NA,"No",4.375,4.375,4.26,2.7,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 12:37:00"
"GGLS","ETF",NA,"No",10.64,10.651,10.775,-1.25,"Moderate","Mixed trend","Mixed trend",10.64,13.93,49430.54,"Moderate","Low Value Zone","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 12:36:00"
"HIBL","ETF",NA,"No",49.97,49.902,51.43,-2.84,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.59,"Moderate","Price between support and resistance","-","48.97-49.47","Higher","False",4,NA,"2025-08-15 12:14:00"
"KORU","ETF",NA,"No",83.91,83.993,84.6,-0.82,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.95,"Moderate","Price between support and resistance","-","82.23-83.07","Neutral","False",5.81,NA,"2025-08-15 12:35:00"
"METD","ETF",NA,"No",13.56,13.558,13.685,-0.91,"Moderate","Mixed trend","Mixed trend",13.43,16.39,21.69,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 12:34:00"
"METU","ETF",NA,"No",50.42,50.406,49.47,1.92,"Good","Mixed trend","Mixed trend",41.8,52.35,0.22,"Hold","Price between support and resistance","-","50.4-50.4","Neutral","False",4.67,NA,"2025-08-15 12:33:00"
"MEXX","ETF",NA,"No",17.725,17.713,17.359,2.11,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.12,"Hold","Price between support and resistance","-","17.38-17.55","Higher","False",4.46,NA,"2025-08-15 12:37:00"
"MSFD","ETF",NA,"No",10.72,10.727,10.74,-0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.85,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 12:38:00"
"MSFU","ETF",NA,"No",54.3246,54.303,53.95,0.69,"Good","Mixed trend","Mixed trend",48.78,62.54,1.48,"Moderate","Price between support and resistance","-","54.13-54.13","Lower","False",2.58,NA,"2025-08-15 12:36:00"
"MUU","ETF",NA,"No",22.48,22.479,24.29,-7.45,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.21,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 12:33:00"
"NAIL","ETF",NA,"No",81.11,81.058,81.14,-0.04,"Good","Mixed trend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-","80.58-80.91","Neutral","False",8.44,NA,"2025-08-15 12:38:00"
"NVDD","ETF",NA,"No",4.12,4.119,4.04,1.98,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.31,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 12:38:00"
"NVDU","ETF",NA,"No",124.36,124.417,128.8,-3.45,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.44,"Moderate","Price between support and resistance","-","121.87-123.12","Higher","False",4.84,NA,"2025-08-15 12:37:00"
"PLTD","ETF",NA,"No",7.1601,7.16,6.96,2.87,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.83,"Hold","Price between support and resistance","-","6.97-7.16","Neutral","False",7.12,NA,"2025-08-15 12:38:00"
"PLTU","ETF",NA,"No",98.76,98.896,104.64,-5.62,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.66,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 12:38:00"
"SOXL","ETF",NA,"No",27.167,27.176,29.42,-7.66,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.88,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 12:38:00"
"SOXS","ETF",NA,"No",6.9553,6.956,6.46,7.67,"Moderate","Mixed trend","Mixed trend",6.29,11.49,6.86,"Hold","Price between support and resistance","-","6.66-6.9","Neutral","False",10.13,NA,"2025-08-15 12:38:00"
"SPDN","ETF",NA,"No",9.99,9.988,9.96,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 12:38:00"
"SPXL","ETF",NA,"No",192.64,192.64,194.04,-0.72,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 12:38:00"
"TECL","ETF",NA,"No",105.2033,105.207,108.4,-2.95,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.6,"Moderate","Price between support and resistance","-","105.63-105.67","Higher","False",3.18,NA,"2025-08-15 12:38:00"
"TMF","ETF",NA,"No",36.949,36.952,37.72,-2.04,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.64,"Moderate","Price between support and resistance","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 12:38:00"
"TSLL","ETF",NA,"No",12.0397,12.025,12.55,-4.07,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.46,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 12:38:00"
"TSLS","ETF",NA,"No",7.4418,7.448,7.28,2.22,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.24,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 12:38:00"
"TSMX","ETF",NA,"No",34.87,34.908,35.96,-3.03,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.56,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 12:37:00"
"TZA","ETF",NA,"No",10.08,10.089,9.94,1.41,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 12:38:00"
"UTSL","ETF",NA,"No",41.4499,41.488,42.14,-1.64,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.07,"Moderate","Price between support and resistance","-","40.62-41.04","Higher","False",4.26,NA,"2025-08-15 12:37:00"
"WEBL","ETF",NA,"No",30.49,30.478,29.98,1.7,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.94,"Moderate","Price between support and resistance","-","29.71-30.19","Neutral","False",4.01,NA,"2025-08-15 12:35:00"
"YANG","ETF",NA,"No",26.92,26.933,26.96,-0.15,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.4,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 12:38:00"
"SPY","ETF",NA,"No",643.56,643.519,644.95,-0.22,"Moderate","Mixed trend","Mixed trend",604.48,660.76,0.44,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 12:38:00"
"VOO","ETF",NA,"No",591.65,591.591,592.85,-0.2,"Moderate","Mixed trend","Mixed trend",555.88,607.43,0.44,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 12:39:00"
"QQQ","ETF",NA,"No",576.6801,576.613,579.89,-0.55,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.52,"Moderate","Price between support and resistance","-","577-580.1","Neutral","False",0.97,NA,"2025-08-15 12:39:00"
"ETHA","ETF",NA,"No",33.36,33.38,34.37,-2.94,"Good","Mixed trend","Mixed trend",23.09,36.83,0.34,"Hold","Price between support and resistance","-","34.9-35.17","Neutral","False",4.31,NA,"2025-08-15 12:39:00"
"TQQQ","ETF",NA,"No",92.969,92.935,94.6,-1.72,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.44,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 12:39:00"
"ULTY","ETF",NA,"No",5.8839,5.886,5.95,-1.11,"Moderate","Mixed trend","Mixed trend",5.87,6.61,60.4,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 12:39:00"
"MSTU","ETF",NA,"No",6.32,6.314,6.77,-6.65,"Moderate","Mixed trend","Mixed trend",6.47,11,-31.12,"Hold","Low Value Zone - Price below support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 12:39:00"
"IBIT","ETF",NA,"No",66.57,66.564,67.03,-0.69,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.05,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 12:39:00"
"TLT","ETF",NA,"No",86.405,86.401,87.02,-0.71,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 12:39:00"
"AMDL","ETF",NA,"No",12.7,12.702,13.31,-4.58,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.48,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 12:39:00"
"EWZ","ETF",NA,"No",28.215,28.228,27.89,1.17,"Good","Mixed trend","Mixed trend",26.91,30.01,1.38,"Hold","Price between support and resistance","-","28.29-28.3","Higher","False",1.73,NA,"2025-08-15 12:39:00"
"SMH","ETF",NA,"No",294.75,294.662,301.92,-2.37,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.65,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 12:39:00"
"SOXX","ETF",NA,"No",247.94,247.898,254.14,-2.44,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.75,"Moderate","Price between support and resistance","-","248.55-252.49","Neutral","False",1.87,NA,"2025-08-15 12:39:00"
"XLE","ETF",NA,"No",86.48,86.467,85.56,1.08,"Good","Mixed trend","Mixed trend",83.64,91.46,1.75,"Moderate","Price between support and resistance","-","85.89-86.15","Neutral","False",1.86,NA,"2025-08-15 12:39:00"
"QBTX","ETF",NA,"No",81.28,81.08,94.52,-14.01,"Moderate","Mixed trend","Mixed trend",78.96,131.09,21.43,"Moderate","Price between support and resistance","-","82.11-82.11","Neutral","False",14.49,NA,"2025-08-15 12:38:00"
"AVGO","Large","Moderate","Yes",302.32,301.883,311.23,-2.86,"Moderate","Mixed trend","Mixed trend",267.58,324.51,0.64,"Moderate","Price between support and resistance","-","296.27-299.3","Neutral","False",2.88,2.74,"2025-08-15 12:40:00"
"JPM","Large","Good","Yes",290.83,290.724,294.16,-1.13,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.21,"Moderate","Price between support and resistance","-","290.83-291","Neutral","False",1.36,19.5,"2025-08-15 12:40:00"
"LLY","Large","Good","Yes",698.735,698.761,684.43,2.09,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.91,"Hold","Price between support and resistance","-","688-688","Neutral","False",4.06,15.33,"2025-08-15 12:40:00"
"V","Large","Good","Yes",343.485,343.526,345.49,-0.58,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.28,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 12:40:00"
"COST","Large","Good","Yes",968.185,968.196,975.39,-0.74,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.66,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 12:40:00"
"WMT","Large","Moderate","Yes",99.625,99.632,100.85,-1.21,"Good","Mixed trend","Mixed trend",94.72,107.08,1.52,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 12:40:00"
"PG","Large","Good","Yes",154.875,154.871,153.74,0.74,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.57,"Moderate","Value Zone - Price near support","-","151.78-153.33","Neutral","False",1.89,6.5,"2025-08-15 12:40:00"
"PM","Large","Moderate","Yes",166.14,166.149,165.27,0.53,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.34,"Moderate","Value Zone - Price near support","-","165.19-166.24","Neutral","False",2.23,6.76,"2025-08-15 12:40:00"
"ORCL","Large","Good","Yes",247.68,247.717,244.96,1.11,"Good","Mixed trend","Mixed trend",219.8,266.75,0.68,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 12:40:00"
"CSCO","Large","Good","Yes",66.36,66.386,69.3,-4.24,"Moderate","Mixed trend","Mixed trend",65.83,74.19,14.72,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 12:40:00"
"IBM","Large","Good","Yes",239.08,239.057,237.11,0.83,"Moderate","Mixed trend","Mixed trend",232.78,302.84,10.11,"Hold","Price between support and resistance","-","239.23-239.7","Neutral","False",2.45,6.19,"2025-08-15 12:40:00"
"GE","Large","Good","Yes",268.52,268.488,269.7,-0.44,"Good","Mixed trend","Mixed trend",249.15,287.85,1,"Moderate","Price between support and resistance","-","267.18-268.28","Neutral","False",2.2,7.01,"2025-08-15 12:40:00"
"NOW","Large","Moderate","Yes",861.34,861.228,850.86,1.23,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,9.39,"Hold","Price between support and resistance","-","859.54-860.07","Neutral","False",3.01,7.91,"2025-08-15 12:40:00"
"QCOM","Large","Good","Yes",156.93,156.874,158.09,-0.73,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.96,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 12:40:00"
"ADP","Large","Good","Yes",301.43,301.558,301.68,-0.08,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.87,"Moderate","Value Zone - Price near support","-","301.64-301.7","Neutral","False",1.7,9.99,"2025-08-15 12:40:00"
"TT","Large","Good","Yes",424.85,425.115,428.53,-0.86,"Moderate","Mixed trend","Mixed trend",421.1,486.92,16.53,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 12:39:00"
"EQIX","Large","Moderate","Yes",782.74,784.027,775.37,0.95,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.36,"Moderate","Price between support and resistance","-","767.09-774.91","Neutral","False",1.74,10.16,"2025-08-15 12:40:00"
"ITW","Large","Good","Yes",260.38,260.379,262.49,-0.8,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.91,"Moderate","Price between support and resistance","-","255.17-257.78","Neutral","False",1.6,11.39,"2025-08-15 12:36:00"
"VMC","Large","Moderate","Yes",291.78,291.735,293.1,-0.45,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","285.94-288.86","Higher","False",1.79,7.21,"2025-08-15 12:41:00"
