"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"HIW","Real Estate","REIT - Office","United States","Mid","Moderate","No",24.855,24.85,24.86,24.86,24.28,24.92,24.015,24.52,24.861,24.793,24.08,3.22,"-","-","Mixed trend","Uptrend","Hold","Neutral",21.59,25.48,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.24-29.47","18.07-25.47","False",2.25,1.45,"high","expanding",FALSE,-0.140618722378466,0.343157044812276,0.586806960744636,0.831643002028405,0.709076175040522,24.6008461812752,24.4944774969745,TRUE,"RSER",5,20.93,4,2,1.43673267966009,24.178,23.175,NA,FALSE,43.1036791694306,65.5731035942021,80.6666666666662,73.9999999999995,0.148148148148162,-6.00000000000023,0,0.0147478812037198,24.700906,24.6872708333333,24.9454112875712,24.5920887124288,FALSE,FALSE,25.0396179789574,20.6848820210426,4.91429634597104,9.35773704174982,0.0294201447180684,0.658874965486496,FALSE,TRUE,92.7482325009067,72.6794850907504,5.78609360317468,-1.72004744958481,15.8201304753029,18.9234449760766,8.82224168126095,4.08291457286433,5.05071851225698,3.21843853820599,5.05071851225698,4.08291457286434,8.82224168126096,18.9234449760766,21.0527473808391,FALSE,FALSE,-0.668322882661972,FALSE,"2026-04-28 15:35:00",25.0396179789574,20.6848820210426,24.02,24.92,"","","Earnings Alert","","","2026-04-28 15:35:00","2026-04-28 15:35:00",2026-04-28 15:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,0.5,42.8111111111111,2.25,0.0225,49.3833333333333,NA,49.3833333333333,5,0,25,0,0,6.19973544973545,FALSE,15.4993386243386,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",2.5,13.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",167.71,167.64,167.71,167.68,169.19,170.78,167.51,168.45,167.752,167.924,169.02,-0.78,"-0.19","-","Mixed trend","Mixed trend","Hold","Neutral",164.88,182.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","158.74-190.35","145.76-167.44","False",1.93,NA,"high","expanding",FALSE,-0.119111428741581,-0.214196465758306,-0.190442182943518,0.0716033176203858,-0.00596231814929102,167.584910578057,167.304285073084,TRUE,"MomentumPullback",7,161.94,6,1,0.451550457031299,170.046,171.049,NA,FALSE,27.3951039956347,32.9283656667301,5.46594982078827,8.33333333333531,-1.07484212322874,1.88172043011083,71.4285714285946,0.0736885337224465,167.96782,167.8571575,168.375451206728,167.618568793272,FALSE,FALSE,177.637449872107,165.971550127893,1.31944336463722,0,0.075111815305189,3.29370996263079,FALSE,TRUE,8.11469203733053,43.3352077891161,-2.40915510325963,-2.6639582124202,0.413124176745299,3.61423452366242,-4.62894512368495,-3.60940283924364,-2.22701568238792,-0.775056206366112,-2.22701568238791,-3.60940283924364,-4.62894512368495,3.61423452366243,7.02885508704574,FALSE,FALSE,-3.76947755852404,FALSE,"2026-04-28 15:33:00",177.637449872107,165.971550127893,167.51,170.78,"","","","","","2026-04-28 15:33:00","2026-04-28 15:33:00",2026-04-28 15:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.11,1,0.5,59.4166666666667,1.93,0.0193,48.57,-18.3487720635525,48.57,1,0,0,0,0,2.14153439153439,FALSE,5.35383597883598,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",8.6,1.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ITB","Real Estate","iShares U.S. Home Construction ETF",NA,"-",NA,"No",97.66,97.71,97.74,97.72,99.5,100.41,97.66,98.38,97.712,97.834,99.36,-1.71,"-","-","Mixed trend","Mixed trend","Hold","Neutral",94.35,116.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","78.42-116.9","75.71-98.35","False",2.61,NA,"high","expanding",FALSE,-0.10229132569559,-0.214570348421383,-0.407913522333271,-0.357106417712487,-0.630850630850635,97.6145763317595,97.4508279257817,FALSE,"",3,87.52,8,0,0.391186774395008,98.803,96.729,NA,FALSE,1.77788701679734,22.6794620000005,0,0,-1.37037037037043,0,0,0.0408656334783414,97.99113,98.1128408333333,98.0417659816945,97.6597340183055,FALSE,FALSE,103.019019097192,87.7859809028078,1.05939493540294,3.67703988534982,0.0454236682405294,2.56603977614148,FALSE,FALSE,24.3281174170536,53.2697129775493,-5.40761900785152,-4.1044776119403,3.78320935175346,10.8764759309718,2.15481171548117,-2.49600638977636,-3.14390558365566,-1.7109500805153,-3.14390558365566,-2.49600638977636,2.15481171548118,10.8764759309719,17.3524724992817,FALSE,FALSE,-1.42295101695223,FALSE,"2026-04-28 15:34:00",103.019019097192,87.7859809028078,97.66,100.41,"","","","","","2026-04-28 15:34:00","2026-04-28 15:34:00",2026-04-28 15:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,5.73,1,0.5,59.8104166666667,2.61,0.0261,48.6775,NA,48.6775,1,0,0,0,0,2.33994708994709,FALSE,5.84986772486772,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",19.4,3.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"LSTR","Industrials","Integrated Freight & Logistics","United States","Mid","Moderate","No",181.48,181.07,181.69,181.38,181.64,182.78,179.54,181.16,181.726,181.898,180.13,0.75,"-","-","Mixed trend","Uptrend","Hold","Neutral",153.6,186.9,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","145.75-217.21","121.3-153.34","False",2.71,3.31,"high","expanding",FALSE,0.0275588381193755,-0.591586327782654,0.0275588381193755,0.23196730365624,0.42054006197432,181.169827340493,179.863748537744,FALSE,"",4,156.49,5,2,0.840596493823725,179.501,171.939,NA,TRUE,30.0268005780999,42.4038333396714,28.8359788359784,3.96825396825264,4.54144620811279,-16.6666666666674,0,0.272571091643922,181.8611,181.453265,182.774419064933,181.250830935067,FALSE,FALSE,184.724586139323,158.367413860677,2.88698624791413,8.22573759311129,0.260244360069074,4.94518233200247,FALSE,FALSE,82.9813161512003,73.04390032358,1.33983811518394,21.8395434709634,22.0525926424104,15.6218144750255,7.02995989620193,1.5329528924695,0.878265703168418,0.749458724254702,0.878265703168424,1.53295289246951,7.02995989620192,15.6218144750255,16.6430527822054,FALSE,FALSE,-2.03777442071105,FALSE,"2026-04-28 15:32:00",184.724586139323,158.367413860677,179.54,182.78,"","","Earnings Alert","","","2026-04-28 15:32:00","2026-04-28 15:32:00",2026-04-28 15:32:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,0.5,42.8111111111111,2.71,0.0271,48.9233333333333,NA,48.9233333333333,5,0,25,0,0,4.41269841269841,FALSE,11.031746031746,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",3,15.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",291.48,291.43,291.49,291.46,292.2,294.65,291.03,292.96,291.368,291.438,290.21,0.44,"0.85","-","Mixed trend","Mixed trend","Hold","Neutral",286.7,347.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","257.3-325.66","261.39-301.58","False",1.66,NA,"medium","normal",FALSE,0.130539333562348,-0.0651421126615688,-0.116510177506674,0.020588840848261,-0.725452130377029,290.880415076099,290.245375880567,FALSE,"",7,288.26,2,5,0.342563733025228,295.886,303.754,NA,FALSE,85.9632769852125,49.7799807327127,51.4053966559719,63.380281690144,12.4102500177141,3.93972224958562,85.2459016393553,0.163821549230022,291.620346,292.1381925,291.972368424347,290.975591575653,FALSE,FALSE,315.666487769168,293.014512230831,7.09169026242882,1.53679705104171,0.149816216949171,5.1501521968832,FALSE,TRUE,20.9811992402915,32.0986846278852,2.04198874085154,-6.94972067039106,-10.7668758610133,-5.5262049071403,-3.8717762680562,-3.43228200371056,-3.6525303275708,0.437614141483767,-3.6525303275708,-3.43228200371056,-3.8717762680562,-5.5262049071403,7.7306667734232,FALSE,TRUE,3.52732609991313,FALSE,"2026-04-28 15:38:00",315.666487769168,293.014512230831,291.03,294.65,"","","","","","2026-04-28 15:38:00","2026-04-28 15:38:00",2026-04-28 15:38:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.73,1,0.5,59.4166666666667,1.66,0.0166,48.84,4.2,48.84,1,0,0,0,0,3.60185185185185,FALSE,9.00462962962963,"Mixed Signals",49,"Low",49,51,"Weak","No Action",19.2,1.6,"Indicators are mixed with no clear direction. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",505.86,505.63,505.88,505.76,503.54,518.8333,488.23,504.93,506.111,506.477,524.56,-3.56,"-3.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",396.84,543.34,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","431.83-709.98","254.5-345.97","False",5.41,21.19,"low","normal",FALSE,-0.0375456970655069,-0.201231060606057,-0.526020824525354,-0.272060563047077,0.925741191492755,504.398880491473,500.475103725454,FALSE,"",5,332.9,6,-1,0.447133776151374,497.528,453.214,NA,TRUE,38.1031399745034,42.5533426794568,55.8512885509084,35.4879594423321,6.4607832668672,-37.5158428390378,32.4137931034504,0.383167717924745,507.588778,506.718769166667,507.292549625559,505.034370374441,FALSE,FALSE,540.09266963419,333.00633036581,3.74486672170856,6.8536159586462,0.762174191510841,27.2878958868405,FALSE,FALSE,61.3050181743596,66.5515248769019,-6.66362477394325,21.9792143907791,14.5490364801522,57.1970167806091,8.63290813039556,12.5684276113757,5.01120983143735,-3.56489248131766,5.01120983143735,12.5684276113757,8.63290813039557,57.1970167806091,62.1869076905818,FALSE,FALSE,-1.72225821911788,FALSE,"2026-04-28 15:33:00",540.09266963419,333.00633036581,488.23,518.83,"","","","","","2026-04-28 15:33:00","2026-04-28 15:33:00",2026-04-28 15:33:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.34,0.113333333333333,0.5,49.8111111111111,5.41,0.0541,49.2233333333333,-86.2364383772608,49.2233333333333,7,0,0,0,0,5.86640211640212,FALSE,14.6660052910053,"Developing Setup",49,"Low",49,51,"Weak","No Action",7.4,21.6,"Early signs of a potential setup are forming. The broader trend is upward. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.285,31.28,31.29,31.28,31.41,31.44,31.27,31.33,31.283,31.283,31.49,-0.65,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",30.15,32.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","29.85-32.72","29.09-30.32","False",0.69,NA,"low","normal",FALSE,-0.0156600053052239,0,0.047969299648227,-0.0319539862597909,-0.127693535514762,31.2737120697047,31.2412028787707,FALSE,"",11,30.15,3,5,0.0407332533198129,31.402,31.145,NA,FALSE,64.8439011824275,52.4944142963975,16.6666666666667,50,-14.8888888888887,50,100,0.00253968501880803,31.281682,31.2974841666667,31.2907952846304,31.2780547153696,FALSE,FALSE,31.9387264493905,30.1307735506095,6.39293653049623,4.75403160585051,0.00628893539921553,0.217165713763193,TRUE,FALSE,24.7593916870574,56.4967711524113,-7.53624325061289,-0.143632301308644,2.20516171185887,4.35290193462308,0.112,0.144046094750326,-0.651000317561125,-0.651000317561125,-0.651000317561123,0.144046094750316,0.112000000000001,4.35290193462308,6.00035341191683,FALSE,FALSE,-1.04448116962245,FALSE,"2026-04-28 15:34:00",31.9387264493905,30.1307735506095,31.27,31.44,"","","","","","2026-04-28 15:34:00","2026-04-28 15:34:00",2026-04-28 15:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.02,0.34,0.5,47.0166666666667,0.69,0.0069,49.21,-17.3,49.21,1,0,0,0,0,3.77116402116402,FALSE,9.42791005291005,"Mixed Signals",49,"Low",49,51,"Weak","No Action",3.7,3.6,"Indicators are mixed with no clear direction. "
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",297.375,296.94,297.17,297.06,310.41,311.24,296.89,303.19,297.71,297.696,305.48,-2.65,"0.72","-","Mixed trend","Mixed trend","Hold","Neutral",282.61,320.58,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","234-348.53","235.06-273.87","False",1.97,9.68,"medium","expanding",FALSE,0.0757193336698714,-0.0151301190236083,-0.579090232227855,-1.1115083092936,-1.52819629789066,296.430503717088,294.045312019913,FALSE,"",6,269.37,7,-1,0.459150864595379,303.8,298.369,NA,TRUE,29.5889325282798,44.446981695251,58.4149862890432,25.1476906552086,-1.58626228016081,-32.1370775567128,14.2307692307693,0.369340628677567,298.291948,299.80539,298.162128440315,296.799371559685,FALSE,FALSE,321.58614740264,270.83035259736,4.0935681603224,2.96941074970827,0.460246916806961,7.37584211414694,FALSE,FALSE,18.2898414401556,51.1895645931818,-8.41268901944561,8.76522438828133,2.61387163561076,12.1619582846151,-2.17927631578947,-3.55301138390685,-4.3256547197735,-2.65320151892105,-4.3256547197735,-3.55301138390685,-2.17927631578947,12.1619582846151,18.7408074163452,FALSE,FALSE,-4.90494649610133,FALSE,"2026-04-28 15:30:00",321.58614740264,270.83035259736,296.89,311.24,"","News Alert","Earnings Alert","","","2026-04-28 15:30:00","2026-04-28 15:30:00",2026-04-28 15:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.57,0.523333333333333,0.5,55.6277777777778,1.97,0.0197,49.2633333333333,8.54343760077377,49.2633333333333,7,50,25,0,0,3.07804232804233,FALSE,7.69510582010582,"Mixed Signals",49,"Low",49,51,"Weak","No Action",7.8,5,"Indicators are mixed with no clear direction. "
"ROG","Technology","Electronic Components","United States","Mid",NA,"No",130.255,130.2,131.14,130.67,131.32,133.69,128.89,131.75,130.427,131.204,132.5,-1.69,"-","-","Mixed trend","Uptrend","Hold","Neutral",106.14,136.8,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","117.38-163.55","77.11-100.09","False",3.34,-3.41,"high","expanding",FALSE,-0.878928544250819,-1.3219696969697,-1.44143462469734,-1.84250188394875,-0.909090909090904,129.693796556405,128.236692744748,FALSE,"",7,103.92,6,1,2.18644915045388,129.012,120.427,NA,FALSE,18.7357870851782,31.2115622478147,7.65748843513288,9.5465393794744,-0.521602571103574,2.83357641651227,8.15047021943531,0.0626099033689986,131.921052,131.873816666667,132.826527308762,129.984482691238,FALSE,FALSE,135.813674469809,100.929825530191,3.05499148216906,8.07924696851011,0.36175890619728,4.48946742011953,FALSE,FALSE,61.9149078888278,70.8697551556687,-5.38418216074622,33.9520773344303,27.9267334511884,22.8820754716981,10.4136644909723,5.48671849692257,1.42890515496029,-1.69433962264151,1.4289051549603,5.48671849692257,10.4136644909723,22.8820754716981,34.5624781935073,FALSE,FALSE,4.11066287271035,FALSE,"2026-04-28 15:32:00",135.813674469809,100.929825530191,128.89,133.69,"","","Earnings Alert","","","2026-04-28 15:32:00","2026-04-28 15:32:00",2026-04-28 15:32:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.27,0.09,0.5,43.4333333333333,3.34,0.0334,48.56,NA,48.56,1,0,25,0,0,4.4021164021164,FALSE,11.005291005291,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",5,18.5,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.225,7.21,7.22,7.22,7.25,7.3089,7.125,7.24,7.221,7.218,7.32,-1.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",7.19,10.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","4.5-9.95","4.86-7.76","False",4.84,-0.91,"low","normal",FALSE,0.20804438280166,0.138600138600136,-0.207182320441997,-0.61898211829436,-1.02739726027398,7.19376295753245,7.16488965217466,FALSE,"",6,6.58,1,6,0.35998033806245,7.42,7.555,NA,TRUE,82.1525841294183,53.5570781584034,83.3333333333309,83.3333333333309,8.33333333333251,0,66.6666666666627,0.00866025403803668,7.235486,7.257805,7.22674076670963,7.20081923329037,FALSE,FALSE,8.2358923744265,6.8346076255735,7.73267906698491,2.31822160591256,0.00625869886500595,0.360122840884748,FALSE,TRUE,20.0671242523656,43.258067449533,-1.42572313495306,-25.7451181911614,3.21428571428571,3.95683453237409,-7.72669220945084,-7.84438775510204,-1.96743554952511,-1.29781420765028,-1.96743554952511,-7.84438775510204,-7.72669220945084,3.9568345323741,20.502782685135,FALSE,FALSE,-2.06675939906263,FALSE,"2026-04-28 15:29:00",8.2358923744265,6.8346076255735,7.12,7.31,"","","Earnings Alert","","","2026-04-28 15:29:00","2026-04-28 15:29:00",2026-04-28 15:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,101.69,1,0.5,60.9166666666667,4.84,0.0484,48.66,NA,48.66,1,0,25,0,0,4.88756613756614,FALSE,12.2189153439153,"Developing Setup",49,"Low",49,51,"Weak","No Action",46.4,0.5,"Early signs of a potential setup are forming. "
"WERN","Industrials","Trucking","United States","Mid",NA,"No",34.59,34.58,34.6,34.59,34.36,34.73,33.82,34.41,34.61,34.607,34.14,1.32,"-","-","Mixed trend","Uptrend","Hold","Neutral",30.04,36.54,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","26.29-42.89","23.89-27.7","False",3.83,-0.24,"medium","expanding",FALSE,0.0289184499710963,-0.0577867668303843,-0.0866551126516292,0.333575054387243,0.319025522041782,34.4877207364329,34.3064641127691,FALSE,"",6,28.32,5,-1,0.478033369703748,33.99,32.413,NA,FALSE,37.5116758402468,47.6606665530125,51.2195121951231,31.7073170731734,0.598074946267202,-14.6341463414606,6.66666666667014,0.0353553390593678,34.6037,34.565045,34.6941552974674,34.5290947025326,FALSE,FALSE,35.2116282947816,29.0163717052184,4.24199606941556,7.92583491038195,0.0373494490017756,1.14264968678915,FALSE,FALSE,89.4942518063755,69.7039119866084,2.11784826823336,1.43695014662757,27.4502579218865,21.2833099579243,8.91057934508817,3.25373134328359,2.00530816868183,1.31810193321618,2.00530816868183,3.25373134328359,8.91057934508817,21.2833099579243,21.3509002865749,FALSE,FALSE,-2.64063900983125,FALSE,"2026-04-28 15:32:00",35.2116282947816,29.0163717052184,33.82,34.73,"","","Earnings Alert","","","2026-04-28 15:32:00","2026-04-28 15:32:00",2026-04-28 15:32:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.43,0.143333333333333,0.5,44.6777777777778,3.83,0.0383,48.6033333333333,NA,48.6033333333333,1,0,25,0,0,6.10978835978836,FALSE,15.2744708994709,"Developing Setup",49,"Low",49,51,"Weak","No Action",5.6,13.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"WPC","Real Estate","REIT - Diversified","United States","Large","Moderate","No",72.425,72.38,72.48,72.43,72.89,73.17,71.81,72.54,72.405,72.423,72.4,0.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.77,76.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","65.31-79.71","61.67-66.05","False",1.53,2.11,"medium","expanding",FALSE,-0.103448275862073,-0.0620946598592545,0.0967452145670557,-0.302842590680706,-0.295980176211458,72.2404773807313,72.0315727688012,TRUE,"MomentumPullback",9,67.5,5,6,0.257603975831875,72.787,71.933,NA,TRUE,60.4719065559891,49.9577276504525,23.605805958743,61.3636363636325,-12.8721387544924,55.4812834224615,100,0.0467172345043137,72.42279,72.5780875,72.5269461229838,72.3405938770162,FALSE,FALSE,75.0262619544436,68.5972380455564,4.24703837617003,4.00970898273149,0.0496151016812044,1.2073732224046,TRUE,FALSE,30.2129667324163,56.119057282218,0.145176589088649,5.28419828463438,2.36749116607773,8.12929232606747,1.13810920262533,-1.86314363143631,-1.7566467715681,0.0345303867403197,-1.75664677156809,-1.86314363143631,1.13810920262534,8.12929232606747,9.37213230745168,FALSE,FALSE,-4.43490473530106,FALSE,"2026-04-28 15:32:00",75.0262619544436,68.5972380455564,71.81,73.17,"","","Earnings Alert","","","2026-04-28 15:32:00","2026-04-28 15:32:00",2026-04-28 15:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.07,0.356666666666667,0.5,47.4055555555556,1.53,0.0153,48.5366666666667,NA,48.5366666666667,5,0,25,0,0,3.15079365079365,FALSE,7.87698412698413,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",5.4,5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",106.62,106.59,106.62,106.61,108.23,108.85,106.55,107.01,106.66,106.768,108.39,-1.63,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",102.23,124.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","87.06-126.18","82.96-103.31","False",2.49,NA,"high","expanding",FALSE,-0.121779859484773,-0.215255030416462,-0.25726179896159,-0.159190935480852,-0.233929072705156,106.560962943042,106.37043871534,FALSE,"",4,95.7,8,-1,0.344118976777803,107.764,105.558,NA,FALSE,6.49053958301887,26.3542001968997,7.32226479353089,3.44827586207066,0.0157108394663593,-3.95913154534026,8.33333333333728,0.0164316767409435,106.8906,106.9139175,106.969920712828,106.603079287172,FALSE,FALSE,112.633153898371,96.0098461016287,3.84462247296672,3.88796597271249,0.0490416566257293,2.75738786068241,FALSE,FALSE,22.7926541621899,53.6963904913007,-5.13145739302808,-1.41470180305132,5.10646687697162,11.5738802846379,0.79410096426546,-2.00367647058823,-2.57675438596491,-1.63299197342928,-2.57675438596491,-2.00367647058823,0.794100964265465,11.5738802846379,17.3141698187355,FALSE,FALSE,-2.18450766140548,FALSE,"2026-04-28 15:33:00",112.633153898371,96.0098461016287,106.55,108.85,"","","","","","2026-04-28 15:33:00","2026-04-28 15:33:00",2026-04-28 15:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.98,1,0.5,59.8104166666667,2.49,0.0249,48.7975,-18.5723662520605,48.7975,1,0,0,0,0,2.31878306878307,FALSE,5.79695767195767,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",16.4,4.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AAT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",21.44,21.42,21.45,21.44,21.36,21.48,21.1,21.34,21.446,21.434,21.19,1.18,"-","-","Mixed trend","Uptrend","Hold","Overbought",18.65,21.96,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.53-24.35","16.86-18.33","False",2.55,0.92,"medium","expanding",FALSE,-0.0931966449207809,0,0.175213176030844,0.374531835206001,0.58644147314098,21.3558136765912,21.2989909901434,FALSE,"",5,18.29,4,2,0.452525989147354,21.06,20.181,NA,TRUE,20.8970447640643,56.5559800257294,39.6825396825406,33.3333333333333,-14.3157768157763,-9.52380952381098,38.0952380952384,0.0151657508876005,21.394446,21.3637791666667,21.4836355373523,21.3868544626477,FALSE,FALSE,21.9194340324302,17.9055659675698,2.99837382744733,9.11960232920611,0.0142327924138364,0.368183027406756,FALSE,FALSE,95.3283929103566,78.6356567822126,2.06990865457884,20.7887323943662,12.0752744380554,16.7120304844856,6.40198511166254,3.57487922705315,3.57487922705315,1.17980179329873,3.57487922705315,3.57487922705315,6.40198511166254,16.7120304844856,22.4168734578406,FALSE,FALSE,0.255954525678849,FALSE,"2026-04-28 15:36:00",21.9194340324302,17.9055659675698,21.1,21.48,"","","Earnings Alert","","","2026-04-28 15:36:00","2026-04-28 15:36:00",2026-04-28 15:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.19,0.0633333333333333,0.5,42.0798611111111,2.55,0.0255,47.6208333333333,NA,47.6208333333333,5,0,25,0,0,5.3478835978836,FALSE,13.369708994709,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",2.4,13,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
