"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","ETF","No",36.875,"Moderate","Mixed trend","Mixed trend",36.075,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.84,"Neutral","False",2.29,NA,"2025-07-14 15:16:00"
"LQD","ETF","No",108.055,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal",107.92,"Neutral","False",1.08,NA,"2025-07-14 15:16:00"
"XLP","ETF","No",80.895,"Moderate","Mixed trend","Mixed trend",80.28,81.91,"-","High Value Zone: near resistance; watch for pullback or reversal",80.68,"Neutral","False",1.22,NA,"2025-07-14 15:17:00"
"RWM","ETF","No",18.255,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: price is rising with room to resistance;",18.33,"Neutral","False",2.47,NA,"2025-07-14 15:17:00"
"VEA","ETF","No",56.945,"Moderate","Mixed trend","Mixed trend",56.605,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",56.94,"Neutral","False",1.59,NA,"2025-07-14 15:17:00"
"USFR","ETF","No",50.3907,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.4,"Higher","False",0.04,NA,"2025-07-14 15:17:00"
"RSP","ETF","No",184.61,"Good","Mixed trend","Mixed trend",183.55,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",184.48,"Neutral","False",2.01,NA,"2025-07-14 15:17:00"
"IEFA","ETF","No",83.08,"Moderate","Mixed trend","Mixed trend",82.71,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal",82.99,"Neutral","False",1.34,NA,"2025-07-14 15:17:00"
"KWEB","ETF","No",34.255,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Neutral","False",3.12,NA,"2025-07-14 15:17:00"
"USHY","ETF","No",37.2342,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",0.68,NA,"2025-07-14 15:17:00"
"SCHH","ETF","No",21.4,"Moderate","Mixed trend","Mixed trend",21.04,21.42,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Neutral","False",2.62,NA,"2025-07-14 15:17:00"
"XLB","ETF","No",90.98,"Good","Mixed trend","Mixed trend",90.57,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",90.86,"Neutral","False",1.84,NA,"2025-07-14 15:18:00"
"BIL","ETF","No",91.575,"Good","Mixed trend","Mixed trend",91.51,91.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.58,"Neutral","False",0,NA,"2025-07-14 15:18:00"
"AGG","ETF","No",98.0335,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","High Value Zone: near resistance; watch for pullback or reversal",98,"Neutral","False",0.6,NA,"2025-07-14 15:18:00"
"KOLD","ETF","No",24.905,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",24.85,"Neutral","False",10.26,NA,"2025-07-14 15:18:00"
"BND","ETF","No",72.785,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","High Value Zone: near resistance; watch for pullback or reversal",72.75,"Neutral","False",0.58,NA,"2025-07-14 15:18:00"
"KIE","ETF","No",57.625,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.46,"Neutral","False",2.31,NA,"2025-07-14 15:18:00"
"MTUM","ETF","No",239.06,"Good","Mixed trend","Mixed trend",235.59,239.18,"-","High Value Zone: near resistance; watch for pullback or reversal",238.72,"Neutral","False",2.11,NA,"2025-07-14 15:18:00"
"CIBR","ETF","No",73.31,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.22,"Neutral","False",2.51,NA,"2025-07-14 15:18:00"
"XLC","ETF","No",107.09,"Good","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",106.84,"Neutral","False",2.69,NA,"2025-07-14 15:19:00"
"DXJ","ETF","No",114.81,"Moderate","Mixed trend","Mixed trend",113.6752,114.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.81,"Neutral","False",1.89,NA,"2025-07-14 15:19:00"
"NVDA","Large","Yes",164.605,"Moderate","Downtrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.34,"Higher","False",5.74,3.1,"2025-07-14 15:11:00"
"SMCI","Large","Yes",49.86,"Good","Downtrend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",49.11,"Higher","False",8.25,1.84,"2025-07-14 15:12:00"
"NVDU","ETF","No",106.9,"Moderate","Downtrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",104.76,"Neutral","False",11.37,NA,"2025-07-14 15:15:00"
"ULTY","ETF","No",6.28,"Moderate","Downtrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 15:16:00"
"XLF","ETF","No",52.51,"Good","Downtrend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.51,"Neutral","False",2.05,NA,"2025-07-14 15:16:00"
"NVDX","ETF","No",15.6697,"Moderate","Downtrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.59,"Higher","False",11.3,NA,"2025-07-14 15:16:00"
"NVDL","ETF","No",75.83,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.39,"Higher","False",11.47,NA,"2025-07-14 15:17:00"
"SMH","ETF","No",285.3,"Good","Downtrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.86,"Neutral","False",3.33,NA,"2025-07-14 15:17:00"
"UNH","Large","Yes",300.4,"Moderate","Uptrend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.6,"Neutral","False",5.78,23.9,"2025-07-14 15:14:00"
"ABEV","Large","No",2.335,"Moderate","Mixed trend","Downtrend",2.32,2.42,"-","Balanced Zone: price is rising with room to resistance;",2.36,"Neutral","False",3.15,0.16,"2025-07-14 15:12:00"
"RGEN","Mid","No",122.43,"Moderate","Mixed trend","Downtrend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal",121.95,"Neutral","False",6.22,-0.42,"2025-07-14 15:13:00"
"LABD","ETF","No",6.1894,"Moderate","Mixed trend","Downtrend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.28,"Neutral","False",9.45,NA,"2025-07-14 15:16:00"
