"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METU","ETF",NA,"No",45.79,45.82,47.57,-3.74,"Good","Mixed trend","Mixed trend",42.03,52.35,1.74,"Moderate","Price between support and resistance","-","44.87-45.33","Neutral","False",4.47,NA,"2025-08-19 14:23:00"
"MSFU","ETF",NA,"No",51.5073,51.477,52.87,-2.58,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.5,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.53,NA,"2025-08-19 14:23:00"
"MUU","ETF",NA,"No",22.99,23.045,23.51,-2.21,"Good","Mixed trend","Mixed trend",20.74,27.57,2.03,"Moderate","Price between support and resistance","-","22.53-22.76","Higher","False",6.73,NA,"2025-08-19 14:22:00"
"NVDU","ETF",NA,"No",120.9851,121.052,128.66,-5.97,"Good","Mixed trend","Mixed trend",103.09,134.57,0.76,"Moderate","Price between support and resistance","-","118.57-119.78","Neutral","False",4.81,NA,"2025-08-19 14:21:00"
"PILL","ETF",NA,"No",7.29,7.284,7.36,-0.95,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.25,"Hold","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-19 14:17:00"
"PLTD","ETF",NA,"No",7.9208,7.923,7.25,9.25,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.12,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","False",7.11,NA,"2025-08-19 14:23:00"
"RETL","ETF",NA,"No",9.53,9.516,9.64,-1.14,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.44,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 14:23:00"
"SOXL","ETF",NA,"No",26.435,26.482,27.53,-3.98,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.53,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 14:23:00"
"SPDN","ETF",NA,"No",10.0601,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.34,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 14:23:00"
"SPXL","ETF",NA,"No",188.6395,188.628,192.43,-1.97,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.62,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 14:23:00"
"TECL","ETF",NA,"No",101.19,101.244,106.34,-4.84,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.38,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 14:22:00"
"TMF","ETF",NA,"No",37.3151,37.317,36.6,1.95,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.86,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 14:23:00"
"TNA","ETF",NA,"No",37.44,37.431,38.45,-2.63,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.97,"Moderate","Price between support and resistance","-","36.69-37.07","Neutral","False",4.34,NA,"2025-08-19 14:23:00"
"TSLL","ETF",NA,"No",12.0961,12.084,12.51,-3.31,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.55,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 14:23:00"
"TSLS","ETF",NA,"No",7.42,7.429,7.3,1.64,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.04,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 14:22:00"
"TSMX","ETF",NA,"No",34.07,34.143,35.94,-5.2,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.93,"Good","Price between support and resistance","-","34.11-34.11","Neutral","False",4.68,NA,"2025-08-19 14:23:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"UTSL","ETF",NA,"No",42.11,42.062,41.22,2.16,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-","41.21-41.59","Higher","False",3.83,NA,"2025-08-19 14:24:00"
"YANG","ETF",NA,"No",27.205,27.214,26.5,2.66,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.39,"Hold","Price between support and resistance","-","26.56-26.65","Neutral","False",8.36,NA,"2025-08-19 14:24:00"
"YINN","ETF",NA,"No",44.6942,44.687,46,-2.84,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.46,"Moderate","Price between support and resistance","-","44.78-45.64","Neutral","False",4.72,NA,"2025-08-19 14:24:00"
"SPY","ETF",NA,"No",639.065,639.042,643.3,-0.66,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.66,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 14:24:00"
"VOO","ETF",NA,"No",587.48,587.474,591.36,-0.66,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.67,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 14:24:00"
"QQQ","ETF",NA,"No",569.34,569.34,577.11,-1.35,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.93,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 14:24:00"
"MSTU","ETF",NA,"No",5.4799,5.467,6.4,-14.38,"Moderate","Mixed trend","Mixed trend",5.97,11,-11.38,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 14:24:00"
"TQQQ","ETF",NA,"No",89.3562,89.354,93.14,-4.06,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 14:24:00"
"IBIT","ETF",NA,"No",64.2672,64.268,66.05,-2.7,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.42,"Good","Price between support and resistance","-","64.29-65.61","Neutral","False",2.95,NA,"2025-08-19 14:24:00"
"EWZ","ETF",NA,"No",27.435,27.438,28.29,-3.02,"Moderate","Mixed trend","Mixed trend",26.92,30.01,4.99,"Moderate","Value Zone - Price near support","-","27.45-27.56","Neutral","False",1.77,NA,"2025-08-19 14:24:00"
"AMDL","ETF",NA,"No",11.33,11.331,12.58,-9.94,"Good","Mixed trend","Mixed trend",9.25,14.46,1.5,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 14:24:00"
"AVGO","Large","Moderate","Yes",294.65,294.736,305.76,-3.63,"Good","Mixed trend","Mixed trend",269.24,324.51,1.17,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 14:24:00"
"JPM","Large","Good","Yes",290.19,290.212,291.53,-0.46,"Good","Mixed trend","Mixed trend",277.65,308.09,1.43,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 14:24:00"
"V","Large","Good","Yes",342.38,342.419,342.74,-0.11,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.3,"Moderate","Price between support and resistance","-","342.54-342.54","Neutral","False",2.19,10.25,"2025-08-19 14:24:00"
"XOM","Large","Good","Yes",106.686,106.709,106.72,-0.03,"Moderate","Mixed trend","Mixed trend",105.36,119.59,9.71,"Moderate","Value Zone - Price near support","-","106.9-106.93","Higher","False",2.47,7.04,"2025-08-19 14:24:00"
"COST","Large","Good","Yes",977.75,977.651,979.35,-0.16,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.73,"Hold","Price between support and resistance","-","977.62-979.5","Neutral","False",1.34,17.63,"2025-08-19 14:24:00"
"UNH","Large","Good","Yes",302.3,302.198,308.49,-2.01,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.68,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 14:24:00"
"WMT","Large","Moderate","Yes",101.295,101.299,100.7,0.59,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 14:24:00"
"ABBV","Large","Poor","Yes",205.28,205.328,206.57,-0.62,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.39,"Moderate","Price between support and resistance","-","205.73-206.5","Higher","False",2.39,2.11,"2025-08-19 14:25:00"
"CRM","Large","Good","Yes",244.98,245.095,243.97,0.41,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.11,"Hold","Price between support and resistance","-","244.17-244.17","Neutral","False",3.16,6.39,"2025-08-19 14:25:00"
"CVX","Large","Good","Yes",151.935,151.931,155.32,-2.18,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.59,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 14:25:00"
"ORCL","Large","Good","Yes",236.355,236.375,249.07,-5.1,"Moderate","Mixed trend","Mixed trend",222.51,266.75,2.2,"Good","Price between support and resistance","-","231.62-233.99","Neutral","False",2.66,4.33,"2025-08-19 14:25:00"
"CSCO","Large","Good","Yes",66.945,66.944,66.95,-0.01,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.47,"Good","Price between support and resistance","-","66.95-67.3","Neutral","False",1.47,2.61,"2025-08-19 14:25:00"
"ABT","Large","Good","Yes",130.61,130.641,130.27,0.26,"Moderate","Mixed trend","Mixed trend",127.05,142.2,3.25,"Moderate","Price between support and resistance","-","128-129.3","Neutral","False",1.81,7.97,"2025-08-19 14:25:00"
"MCD","Large","Moderate","Yes",310.995,311.017,308.7,0.74,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.48,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 14:25:00"
"NOW","Large","Moderate","Yes",884.05,883.916,892.05,-0.9,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.36,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 14:25:00"
"QCOM","Large","Good","Yes",156.38,156.423,158.9,-1.59,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.66,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 14:25:00"
"ADP","Large","Good","Yes",304.39,304.387,302.65,0.57,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.63,"Moderate","Price between support and resistance","-","298.3-301.35","Neutral","False",1.61,9.99,"2025-08-19 14:25:00"
"KLAC","Large","Good","Yes",877.51,878.257,883.39,-0.67,"Moderate","Mixed trend","Mixed trend",869.16,980.89,12.38,"Good","Value Zone - Price near support","-","859.96-868.73","Neutral","False",3.41,30.39,"2025-08-19 14:24:00"
"ITW","Large","Good","Yes",262.13,262.153,259.22,1.12,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.72,"Hold","Price between support and resistance","-","256.89-259.51","Higher","False",1.59,11.38,"2025-08-19 14:25:00"
"VMC","Large","Moderate","Yes",291.57,291.632,289.88,0.58,"Good","Mixed trend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-","285.74-288.65","Neutral","False",1.7,7.22,"2025-08-19 14:25:00"
"DIA","ETF",NA,"No",448.54,448.496,449.05,-0.11,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.68,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 14:25:00"
"VTI","ETF",NA,"No",314.47,314.421,316.59,-0.67,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 14:25:00"
"SCHB","ETF",NA,"No",24.6428,24.643,24.82,-0.71,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 14:25:00"
"VXUS","ETF",NA,"No",71.355,71.342,71.56,-0.29,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 14:25:00"
"IXUS","ETF",NA,"No",79.8288,79.804,80.07,-0.3,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.52,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 14:25:00"
"VEA","ETF",NA,"No",58.725,58.716,58.81,-0.14,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-","58.73-58.91","Higher","False",1.19,NA,"2025-08-19 14:25:00"
"BND","ETF",NA,"No",73.5008,73.502,73.36,0.19,"Good","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 14:26:00"
"AGG","ETF",NA,"No",99.035,99.035,98.83,0.21,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 14:26:00"
"VT","ETF",NA,"No",132.75,132.747,133.45,-0.52,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 14:26:00"
"VNQ","ETF",NA,"No",89.93,89.933,88.91,1.15,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.67,"Moderate","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 14:26:00"
"SCHH","ETF",NA,"No",21.0893,21.084,20.83,1.24,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.61,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 14:26:00"
"GLD","ETF",NA,"No",305.53,305.541,306.95,-0.46,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.66,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 14:26:00"
"SGOL","ETF",NA,"No",31.645,31.644,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.57,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 14:26:00"
"GLDM","ETF",NA,"No",65.715,65.713,66.01,-0.45,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.53,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 14:26:00"
"AAAU","ETF",NA,"No",32.77,32.773,32.91,-0.43,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.58,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 14:24:00"
"XES","ETF",NA,"No",64.7,65.016,65.98,-1.94,"Moderate","Mixed trend","Mixed trend",63.98,71.75,9.85,"Good","Value Zone - Price near support","-","63.41-64.05","Neutral","False",3.28,NA,"2025-08-19 14:26:00"
"FENY","ETF",NA,"No",23.34,23.341,23.49,-0.64,"Moderate","Mixed trend","Mixed trend",23.14,25.32,9.69,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 14:26:00"
"SDCI","ETF",NA,"No",21.9052,21.907,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-","21.47-21.69","Neutral","False",1.21,NA,"2025-08-19 14:00:00"
"VGT","ETF",NA,"No",689.8605,689.758,702.08,-1.74,"Moderate","Mixed trend","Mixed trend",652.03,726.91,0.98,"Moderate","Price between support and resistance","-","676.06-682.96","Neutral","False",1.16,NA,"2025-08-19 14:26:00"
"IEFA","ETF",NA,"No",85.99,85.992,86.04,-0.06,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-","85.97-86.27","Higher","False",1.15,NA,"2025-08-19 14:26:00"
"VWO","ETF",NA,"No",51.395,51.395,51.75,-0.69,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.59,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 14:26:00"
"AMZN","Large","Good","Yes",227.89,227.913,231.49,-1.56,"Moderate","Downtrend","Mixed trend",214.94,241.86,1.08,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 14:24:00"
"AAPU","ETF",NA,"No",27.05,27.092,27.27,-0.81,"Moderate","Downtrend","Mixed trend",22.16,28.96,0.39,"Hold","Price between support and resistance","-","27.13-27.36","Higher","False",4.57,NA,"2025-08-19 14:22:00"
"LLY","Large","Good","Yes",704.5,704.58,698.05,0.92,"Moderate","Downtrend","Mixed trend",631.68,843.6,1.91,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 14:24:00"
"EQIX","Large","Moderate","Yes",769.075,769.134,769.65,-0.07,"Moderate","Downtrend","Mixed trend",761.83,935.92,23.02,"Moderate","Value Zone - Price near support","-","753.7-761.39","Neutral","False",1.69,10.16,"2025-08-19 14:25:00"
"XLE","ETF",NA,"No",84.595,84.629,85.05,-0.53,"Moderate","Downtrend","Mixed trend",83.74,91.46,8.01,"Moderate","Value Zone - Price near support","-","84.63-84.94","Higher","False",1.84,NA,"2025-08-19 14:26:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-","23.51-23.75","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"ULTY","ETF",NA,"No",5.755,5.756,5.9,-2.46,"Moderate","Mixed trend","Downtrend",5.8,6.61,-21.02,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 14:24:00"
"HGER","ETF",NA,"No",24.24,24.231,24.35,-0.45,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.56,"Moderate","Value Zone - Price near support","-","23.76-24","Neutral","False",1.28,NA,"2025-08-19 14:26:00"
