"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.765,24.767,24.775,24.77,-0.02,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:53:00"
"SOUN","Mid",NA,"No",14.35,14.35,14.308,14.05,2.14,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.26,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Higher","False",6.46,-0.68,"2025-09-11 10:53:00"
"SNAP","Large",NA,"No",7.12,7.122,7.123,7.05,0.99,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,21.92,"Moderate","Excellent reward to risk ratio zone","-","6.98-7.05","Neutral","False",3.7,-0.32,"2025-09-11 10:53:00"
"DNN","Mid",NA,"No",2.45,2.454,2.455,2.45,0,"-0.43","Moderate","Mixed trend","Mixed trend","Hold",1.99,2.55,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.4-2.43","Higher","False",5.43,-0.07,"2025-09-11 10:54:00"
"TTD","Large","Moderate","No",46.15,46.135,46.113,46.14,0.02,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,19.1,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Neutral","False",4.44,0.83,"2025-09-11 10:54:00"
"CRCL","Large",NA,"No",130.21,130.349,130.681,113.69,14.53,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.17,"Hold","Excellent reward to risk ratio zone","-","114.06-115.45","Neutral","False",9.1,-1.74,"2025-09-11 10:54:00"
"ZLAB","Mid",NA,"No",32.145,32.362,32.404,28.4,13.19,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.72,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:54:00"
"RXRX","Mid",NA,"No",5.0101,5.017,4.995,4.54,10.35,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,4.03,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:54:00"
"STLA","Large",NA,"No",9.475,9.472,9.423,8.75,8.29,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.61,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:54:00"
"DUOL","Large","Moderate","No",308.6,308.166,306.727,285.91,7.94,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.23,"Hold","Excellent reward to risk ratio zone","-","288.51-293","Neutral","False",5.93,2.43,"2025-09-11 10:54:00"
"BLSH","Mid",NA,"No",56.7714,56.872,56.824,52.62,7.89,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.1","Neutral","False",9.82,-2.53,"2025-09-11 10:54:00"
"TMDX","Mid","Moderate","No",115.9653,115.871,115.548,107.79,7.58,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.35,"Hold","Moderate reward to risk ratio zone","-","107.85-109.18","Neutral","False",4.13,1.99,"2025-09-11 10:54:00"
"PL","Mid",NA,"No",9.625,9.628,9.638,8.97,7.3,"1.79","Moderate","Mixed trend","Mixed trend","Hold",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:54:00"
"IPDN","Nano",NA,"No",3.1466,3.146,3.145,2.63,19.64,"4.61","Moderate","Mixed trend","Mixed trend","Hold",2.31,12.67,11.44,"Good","Excellent reward to risk ratio zone","-","2.61-2.71","Neutral","False",19.55,-1.48,"2025-09-11 10:55:00"
"TEN","Small","Moderate","No",21.4754,21.493,21.459,21.51,-0.16,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.29,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.05-21.27","Neutral","False",3.8,4.47,"2025-09-11 10:55:00"
"SHLS","-",NA,"No",7.06,7.061,7.039,6.88,2.62,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","6.83-6.91","Neutral","False",6.84,NA,"2025-09-11 10:55:00"
"FBLG","-",NA,"No",0.569,0.564,0.558,0.543,4.79,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,4.49,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:55:00"
"LXRX","Small",NA,"No",1.11,1.11,1.11,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Higher","False",6.23,-0.32,"2025-09-11 10:55:00"
"ENLV","Nano",NA,"No",1.065,1.066,1.061,1.015,4.93,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 10:53:00"
"ZENA","-",NA,"No",4.8695,4.872,4.868,4.63,5.17,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,6.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:55:00"
"UPXI","Small",NA,"No",5.74,5.76,5.754,5.46,5.13,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:55:00"
"IMMX","Micro",NA,"No",2.24,2.245,2.247,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.21","Neutral","False",7.48,-0.77,"2025-09-11 10:55:00"
"SLS","Micro",NA,"No",1.915,1.917,1.92,1.88,1.86,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.81","Neutral","False",6.75,-0.3,"2025-09-11 10:55:00"
"BDSX","-",NA,"No",0.41,0.411,0.417,0.522,-21.46,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.86,"Good","Good reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 10:55:00"
"APGE","Mid",NA,"No",37.57,37.727,37.844,37.49,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,8.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.82-37.19","Higher","False",4.47,-4.14,"2025-09-11 10:55:00"
"MOBX","-",NA,"No",1.04,1.034,1.034,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 10:52:00"
"RPRX","Large","Good","No",36.2,36.194,36.248,36.18,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.48-35.84","Higher","False",2.14,2.29,"2025-09-11 10:55:00"
"DAL","Large","Good","Yes",61.66,61.656,61.502,61.39,0.44,"0.04","Good","Mixed trend","Mixed trend","Hold",54.74,65.35,0.53,"Hold","Low reward, High risk zone"," Positive News","61.65-61.65","Lower","False",3.75,6.88,"2025-09-11 10:55:00"
"ALLY","Large","Moderate","No",41.365,41.398,41.428,41.11,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News","40.54-40.96","Neutral","False",2.16,1.04,"2025-09-11 10:56:00"
"GAME","-",NA,"No",0.74,0.739,0.741,0.733,0.95,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,37.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:56:00"
"BRX","Mid","Moderate","No",28.01,28.029,28.03,27.79,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.45-27.73","Neutral","False",2.33,1.09,"2025-09-11 10:56:00"
"ALGT","Small",NA,"No",65.145,65.069,64.545,62.95,3.49,"-","Good","Mixed trend","Mixed trend","Hold",53.51,68.86,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.4","Neutral","False",6.77,-16.02,"2025-09-11 10:56:00"
"LGCY","Micro","Moderate","No",12.4587,12.442,12.463,12.61,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.21-12.34","Neutral","False",5.12,0.59,"2025-09-11 10:55:00"
"AMBR","Small",NA,"No",4.36,4.382,4.366,4.16,4.81,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.08,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.26","Neutral","False",9.01,-1.6,"2025-09-11 10:56:00"
"XLE","-",NA,"No",89,89.019,89.069,89.11,-0.12,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.81,"Moderate","Moderate reward to risk ratio zone","-","87.22-88.11","Higher","False",1.86,NA,"2025-09-11 10:56:00"
"SCO","-",NA,"No",17.43,17.438,17.448,16.84,3.5,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.37,"Hold","Moderate reward to risk ratio zone","-","16.89-17.24","Neutral","False",5.71,NA,"2025-09-11 10:56:00"
"MSFT","Large","Good","Yes",500.26,500.659,501.553,500.37,-0.02,"0.41","Moderate","Downtrend","Mixed trend","Hold",491.14,567.98,7.42,"Moderate","Excellent reward to risk ratio zone","-","490.25-495.26","Neutral","False",1.41,13.66,"2025-09-11 10:56:00"
"GOOGL","Large","Good","Yes",237.4,237.6,237.796,239.17,-0.74,"0.11","Moderate","Downtrend","Mixed trend","Hold",192.88,247.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","232.65-235.03","Higher","False",1.54,9.38,"2025-09-11 10:56:00"
"PLTR","Large","Moderate","Yes",163.9499,164.143,164.416,166.74,-1.67,"0.36","Moderate","Downtrend","Mixed trend","Hold",147.67,194.28,1.86,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Higher","False",3.92,0.3,"2025-09-11 10:53:00"
"AMD","Large","Moderate","Yes",155.51,155.704,155.98,159.54,-2.53,"-0.4","Moderate","Downtrend","Mixed trend","Hold",148.85,190.86,5.31,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 10:53:00"
"AENT","Small","Moderate","No",6,6.011,6.103,6.97,-13.92,"-2.33","Moderate","Downtrend","Mixed trend","Hold",5.04,7.62,1.69,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.94","Neutral","False",7.06,0.23,"2025-09-11 10:55:00"
"XHLD","-",NA,"No",0.33,0.332,0.332,0.341,-3.23,"-1.06","Moderate","Downtrend","Mixed trend","Hold",0.28,0.5,3.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 10:55:00"
"LGCL","-",NA,"No",0.1507,0.151,0.151,0.167,-9.76,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.51,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.98,NA,"2025-09-11 10:55:00"
