"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",85.51,85.496,85.37,88.91,-3.82,"-4.88","Good","Mixed trend","Mixed trend","Hold","Neutral",70.1,91.2,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","73.85-115.43","True",5.21,4.56,0,0.0350959288722521,0.529038325887612,8,0,5,0.863359382868004,58.4307535025406,58.7670074881901,66.661537672463,67.6873365133108,-0.00683865893897225,1.53869826127175,100,0.00442910822971331,85.076404,84.5214966666667,"2025-11-28 13:45:00","Good Fundamentals & Health","","","","","2025-11-28 13:45:00","2025-11-28 13:45:00",2025-11-28 13:45:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.35,0.116666666666667,0.5,53.4027777777778,5.21,0.0521,50.2066666666667,-89.8,50.2066666666667,7,0,0,26.0641666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",403.0306,402.958,402.932,397.57,1.37,"0.35","Good","Uptrend","Uptrend","Hold","Neutral",330.97,412.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","352.39-508.15","False",4.02,3.9,-0.0172165715703374,0.0125564544146048,0.0197294411158068,8,4,8,0.0994640796355511,64.8452861501902,54.1238243814555,50.5188993620866,80.1485289917151,-5.86937403406322,8.74035989717019,100,0.117621307614013,402.996144,401.538625833333,"2025-11-28 13:52:00","","","","","","2025-11-28 13:52:00","2025-11-28 13:52:00",2025-11-28 13:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.13,0.0433333333333333,0.5,54.2638888888889,4.02,0.0402,55.6633333333333,-13.5,55.6633333333333,5,0,0,32.8533333333333
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",30.59,30.602,30.584,30.37,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.48,37.32,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","20.82-40.36","False",3.66,1.23,-0.065338124795817,0.245780763558903,-0.179474628813835,6,7,3,0.536443161329619,32.6518710647508,50.7937434121716,67.9012345679019,55.5555555555558,-9.81069958847701,0,25,0.0240831891576063,30.61316,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,52.4722222222222,3.66,0.0366,47.0733333333333,NA,47.0733333333333,5,0,0,24.1433333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.24,102.288,102.242,102.14,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",93.35,106.03,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","90.69-106.22","False",2.77,12.08,-0.0322665806224529,0.078308535630382,0.0881057268722361,7,8,4,0.356607386068933,27.5965785197025,50.6703567156082,64.646464646465,48.4848484848477,-8.31357048748322,-3.03030303030459,34.6153846153817,0.0796868872528521,102.213642,102.30058,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.43,0.143333333333333,0.5,46.9722222222222,2.77,0.0277,44.6633333333333,NA,44.6633333333333,7,0,0,23.7408333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",41.655,41.639,41.574,40.98,1.65,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",33.01,42.66,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","37.37-52.85","False",3.51,2.08,-0.0561441897961589,0.22858517805582,0.482450850319631,7,5,7,1.03289222599509,62.0838758058818,61.3035793278716,72.4033816425113,80.4347826086952,-4.2081320450887,-2.17391304347625,72.2222222222227,0.0449182813555729,41.533646,41.5316316666667,"2025-11-28 13:49:00","Good Fundamentals & Health","","","","","2025-11-28 13:49:00","2025-11-28 13:49:00",2025-11-28 13:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,53.5972222222222,3.51,0.0351,52.7733333333333,-61.8,52.7733333333333,7,0,0,29.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.3,157.315,157.296,157.6,-0.19,"-1.15","Good","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.57-202.03","False",4.01,7.39,-0.0317762948840057,0.00635768326023226,-0.00635687496026375,4,5,3,0.108944845362662,23.4877415756988,50.9072231202635,61.3970588235296,55.8823529411826,-12.0506535947698,0,0,0.0276364252498832,157.261628,157.487035833333,"2025-11-28 13:48:00","","","","","","2025-11-28 13:48:00","2025-11-28 13:48:00",2025-11-28 13:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,4.4,1,0.5,61.4583333333333,4.01,0.0401,54.74,-11.8,54.74,5,0,0,28.2475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.34,6.332,6.328,6.02,5.32,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","2.24-10.44","False",9.09,-1.45,0.157977883096363,0.316455696202525,-0.162197061556147,7,3,-1,0.498093497564733,81.8719118327605,55.0204863331706,82.833333333333,50,-0.166666666667012,-48.4999999999991,25.5583126550866,0.00707234048944288,6.340494,6.3339225,"2025-11-28 13:51:00","","","","","","2025-11-28 13:51:00","2025-11-28 13:51:00",2025-11-28 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.47,0.823333333333333,0.5,56.6388888888889,9.09,0.0909,45.6433333333333,5.2,45.6433333333333,1,0,0,24.6358333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.67,3.683,3.698,3.68,-0.27,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.28,3.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","3.31-4.64","False",2.97,0.36,-0.810810810810817,-1.07816711590297,-1.21130551816958,3,7,0,1.43087705607985,24.3625479112161,33.3068867889588,0,0,-9.33839822728702,0,0,0.0149515885443652,3.711292,3.70910583333333,"2025-11-28 13:49:00","","","","","Undervalued","2025-11-28 13:49:00","2025-11-28 13:49:00",2025-11-28 13:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.37,0.123333333333333,0,31.6388888888889,2.97,0.0297,28.7633333333333,-99.7433207138994,28.7633333333333,5,0,0,18.3158333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.5,23.499,23.482,23.2,1.29,"0.45","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.53,25.14,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.89-27.13","False",2.06,4.72,0.106496272630452,0.0638705556738368,0.213219616204694,8,1,5,0.277581123618584,53.603882234328,64.5659991970115,90.303030303028,79.9999999999972,3.71212121212056,-20.0000000000028,0,0.00790569415036356,23.461258,23.4500883333333,"2025-11-28 13:27:00","","","","","Undervalued","2025-11-28 13:27:00","2025-11-28 13:27:00",2025-11-28 13:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.66,0.553333333333333,0.5,62.5555555555556,2.06,0.0206,59.9733333333333,17.7,59.9733333333333,7,0,0,31.9433333333333
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.7526,0.751,0.753,0.604,24.6,"39.93","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.54,2.07,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.29-1.83","True",7.27,-0.66,0.333288894814033,-2.17080462758351,0.346666666666673,9,3,5,3.17680645963958,70.3020051799424,49.0234394042558,3.99385560675887,11.9815668202767,1.22887864823352,11.9815668202767,100,0.00115238882313311,0.75415,0.754686666666667,"2025-11-28 13:52:00","","","","","","2025-11-28 13:52:00","2025-11-28 13:52:00",2025-11-28 13:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.499375,0.599375,0.5,5.62,1,0.5,63.3020833333333,7.27,0.0727,53.6925,12.1375830013281,53.6925,1,0,0,26.0075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.07,96.112,96.16,96.48,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.09,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","77.4-114.74","False",2.72,8.88,-0.171455291733783,-0.0883989392127377,-0.233656991536433,5,5,0,0.339113943338791,29.3340087693132,42.4720603353273,23.4375000000004,24.9999999999989,-23.8265669515663,0,14.8148148148121,0.120654465313068,96.255856,96.3214333333333,"2025-11-28 13:08:00","","","","","Undervalued","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,50.6388888888889,2.72,0.0272,48.4133333333333,NA,48.4133333333333,7,0,0,25.9283333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.075,182.072,181.961,181.94,0.07,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",147.58,189.35,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","150.77-213.41","False",3.01,10.97,-0.019219153259033,0.112717875405501,0.272607115321057,6,7,4,0.325479110425607,52.0117750491737,57.4467070738734,74.2424242424241,73.6363636363623,-2.83416172305141,-2.72727272727536,44.7368421052529,0.0344601218815262,181.82593,181.933973333333,"2025-11-28 13:00:00","","News Alert","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.21,0.07,0.5,50.78125,3.01,0.0301,49.7275,NA,49.7275,7,8,0,29.1225
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.48,3.479,3.478,3.1,12.26,"8.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.04-6.07","False",8.61,-0.13,-0.286532951289405,0.28818443804034,-0.286532951289405,9,5,7,0.884573110707105,55.4237635975291,51.6888329685166,62.777777777777,66.6666666666662,-1.29629629629655,10.6666666666669,100,0.0042976737893943,3.47771,3.46360916666667,"2025-11-28 13:51:00","","","","","","2025-11-28 13:51:00","2025-11-28 13:51:00",2025-11-28 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.78,0.926666666666667,0.5,58.3611111111111,8.61,0.0861,47.1566666666667,7.2,47.1566666666667,1,0,0,25.0141666666667
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",112.1,112.095,112.138,111.39,0.64,"0.91","Good","Mixed trend","Uptrend","Hold","Neutral",104.7,116.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","102.73-128.67","False",2.17,6.93,0.0446229361891987,0.00892140244445616,-0.275776176496755,6,6,4,0.247208224245776,57.2810974535838,42.0431691544706,66.5831244778583,76.1904761904717,7.37317431509717,0,78.0487804878039,0.00821583836004098,112.33284,112.401823333333,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.57,0.19,0.5,58.375,2.17,0.0217,58.48,18.0222636394441,58.48,7,0,0,32.5075
"BKLN","NA","NA","NA","-",NA,"No",20.92,20.925,20.923,20.89,0.14,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,21.51,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.28-21.56","False",0.48,NA,-0.0238948626045353,0,0,5,6,1,0.0918355206195988,15.848667549143,48.2215415588152,29.3999999999997,0,-16.5066805122893,-24.9999999999956,0,0.00461822476705282,20.916618,20.9028733333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.16,0.386666666666667,0.5,55.6111111111111,0.48,0.0048,57.3866666666667,NA,57.3866666666667,1,0,0,30.6966666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",50.37,50.277,50.277,49.53,1.7,"-0.14","Good","Uptrend","Uptrend","Hold","Neutral",46.22,52.07,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","39.53-60.87","False",3.16,2.9,0.318661621190991,0.188960716061659,0.188960716061659,9,0,8,0.520833780240153,73.8918935820232,56.9896894963767,59.106661532538,100,10.0586146408249,75.5102040816315,100,0.0708519583355585,50.310138,50.3774708333333,"2025-11-28 13:41:00","Good Fundamentals & Health","","","","","2025-11-28 13:41:00","2025-11-28 13:41:00",2025-11-28 13:41:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.47,0.156666666666667,0.5,60.3194444444444,3.16,0.0316,60.1566666666667,-33.5,60.1566666666667,7,0,0,34.1766666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",137.44,137.244,136.955,129.62,6.03,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",90.25,148.26,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","130.53-222.27","False",4.1,-1.92,-0.376920846622217,0.277250839048589,1.09599117322546,7,2,5,1.50024884650788,65.6165641625736,58.8929193267633,42.5128560867341,57.5079872204477,-0.342672753185553,-0.595988314720096,100,0.409130174882206,135.320262,NA,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.23,0.0766666666666667,0.5,55.4444444444444,4.1,0.041,56.6666666666667,NA,56.6666666666667,1,0,0,33.0166666666667
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.3999,33.39,33.389,31.74,5.23,"5.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-6.14-89.88","False",11.21,13.39,-0.000299401197593456,0.300000000000016,-0.506998787611577,4,5,-1,0.712339760431366,69.2466056696913,52.0672093821041,67.0878799352861,79.0647482014395,8.11858808598855,-0.0719424460404383,85.4285714285765,0.0141245176946115,33.41089,33.1447058333333,"2025-11-28 13:51:00","","","","","","2025-11-28 13:51:00","2025-11-28 13:51:00",2025-11-28 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,61.25,11.21,0.1121,44.79,8.2,44.79,7,0,0,23.7725
"BNC","Industrials","Farm & Heavy Construction Machinery","United States","Micro",NA,"No",7.15,7.178,7.132,5.97,19.77,"6.91","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.93,12.27,"Good","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-10.39-22.72","True",15.08,-4.21,-0.76335877862595,-0.694444444444442,0.280504908835911,4,5,3,6.1386310944394,26.6280672232001,53.7118005611609,91.4285714285715,82.857142857143,-2.2222222222222,-14.2857142857142,40.0000000000002,0.0224722050538585,7.055602,6.88870916666667,"2025-11-28 13:12:00","","","","","","2025-11-28 13:12:00","2025-11-28 13:12:00",2025-11-28 13:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.24,0.746666666666667,0.5,71.6111111111111,15.08,0.1508,58.3866666666667,25.2,58.3866666666667,1,0,0,33.4466666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.93,29.928,29.926,29.93,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.12,31.44,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.13-35.27","False",2.4,2.43,0.0501420691960574,-0.0334001336005396,0,4,4,6,0.317852774065469,53.7676859543498,51.8659933143245,52.1739130434789,52.1739130434779,1.44927536231926,-8.69565217391452,83.3333333333314,0.00707106781162443,29.9193,29.9100425,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,43.4166666666667,2.4,0.024,42.9,NA,42.9,5,0,0,23.1
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.37,2.37,2.372,2.32,2.16,"3.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.96,4.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.56-4.2","False",8.72,0.66,0,0,0.851063829787235,8,4,4,1.35528111263735,49.2416813624877,49.2773874248248,61.1111111111113,50.0000000000011,-5.48148148148153,16.6666666666683,50.0000000000011,0.00831913457037674,2.365896,2.370715,"2025-11-28 13:52:00","","","","","","2025-11-28 13:52:00","2025-11-28 13:52:00",2025-11-28 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.35,1,0.5,59.5833333333333,8.72,0.0872,47.78,6.51365935919074,47.78,5,0,0,25.57
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.64,4.632,4.628,4.47,3.8,"1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.26-5.98","False",5.31,0.15,0.860794713503175,0,0.541711809317432,11,0,6,1.09914837357723,61.8470791739347,55.7999309692477,66.5182795698923,79.8387096774183,6.5283154121865,40.3225806451598,99.5024875621858,0.00896113832062141,4.621692,4.622195,"2025-11-28 13:47:00","","","","","","2025-11-28 13:47:00","2025-11-28 13:47:00",2025-11-28 13:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.58,0.526666666666667,0.5,51.6944444444444,5.31,0.0531,46.4566666666667,4.7,46.4566666666667,5,0,0,25.2391666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.715,27.624,27.581,27.49,0.82,"0.39","Good","Uptrend","Uptrend","Hold","Neutral",25.68,28.91,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.8-32.38","False",2.45,2.65,0.525933986216901,0.525933986216901,0.471270618089538,9,0,8,0.576782927738981,98.1540515928311,82.259019234057,94.4444444444435,100,3.33333333333231,0,100,0.0613799641577479,27.573632,27.6071466666667,"2025-11-28 13:30:00","","","","","Undervalued","2025-11-28 13:30:00","2025-11-28 13:30:00",2025-11-28 13:30:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.5,0.69,0.23,0.5,56.71875,2.45,0.0245,58.3125,67,58.3125,5,0,0,33.1875
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.55,103.562,103.653,102.5,1.02,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.79-121.48","False",2.62,7.12,-0.0482625482625455,-0.0964785335262986,-0.360837142169834,9,5,1,0.315399418166798,46.6969708645086,40.8668419584613,19.9021975004083,28.3506602978348,-6.57497371455194,28.3506602978348,65.7757496740499,0.0856349986857037,103.813078,104.000566666667,"2025-11-28 13:39:00","Good Fundamentals & Health","","","","","2025-11-28 13:39:00","2025-11-28 13:39:00",2025-11-28 13:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.55,0.183333333333333,0.5,53.2638888888889,2.62,0.0262,51.9633333333333,16.7125997317973,51.9633333333333,7,0,0,28.3783333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",25.35,25.325,25.302,24.09,5.23,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",19.49,25.95,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","19.76-30.94","False",3.13,1.09,0.158040300276581,0.138257949832116,-0.118203309692662,10,2,10,0.679272829265467,79.2215942812706,60.0001277000414,95.8333333333332,100,14.0906932573601,12.5000000000004,100,0.0397492138288142,25.27892,25.0228366666667,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.1,0.0333333333333333,1,56.8368055555556,3.13,0.0313,59.7408333333333,NA,59.7408333333333,5,0,0,31.0758333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.92,17.894,17.875,17.82,0.56,"0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.3,19.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.83-20.25","False",2.63,1.77,0.3921568627451,0.20970222284357,0.335946248600237,8,0,8,0.469576302106656,70.1703191539147,60.9386893391784,71.6791979949882,100,8.3375104427732,0,100,0.0338625899777574,17.868612,17.9011241666667,"2025-11-28 13:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:49:00","2025-11-28 13:49:00",2025-11-28 13:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.52,1,0.5,62.0833333333333,2.63,0.0263,56.87,6.2,56.87,5,0,0,29.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.76,25.759,25.764,25.43,1.3,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.99-32.48","False",4.47,1.94,-0.0372531975661203,0.00310568651201003,-0.120196967934546,6,4,2,0.283488088842616,57.2914098926989,46.3537834398639,26.4084507042268,26.4084507042268,1.86815336463278,0,NA,0.00844026066015749,25.792468,25.84609,"2025-11-28 13:50:00","","","","","","2025-11-28 13:50:00","2025-11-28 13:50:00",2025-11-28 13:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6,1,0.5,61.25,4.47,0.0447,51.53,5.88948920975021,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",17.2399,17.228,17.204,16.19,6.48,"3.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.08-25.65","False",5.11,0.71,0.470301645764373,0.465617715617707,-0.174290677475396,6,2,-1,0.940503160354478,68.7753972952271,54.8595213941048,79.8163082437266,79.7715053763432,11.9997013142175,-0.0672043010751082,99.8750000000003,0.0357659335116903,17.199668,17.1723908333333,"2025-11-28 13:52:00","","","","","","2025-11-28 13:52:00","2025-11-28 13:52:00",2025-11-28 13:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.83,0.61,0.5,56.8333333333333,5.11,0.0511,51.99,19.7,51.99,5,0,0,28.4975
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.9,15.86,15.833,14.87,6.93,"3.91","Moderate","Uptrend","Uptrend","Hold","Neutral",10.93,16.91,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","9.53-17.88","False",4.86,1.25,0.220611408761425,0.824350031705775,0.760456273764265,10,2,10,0.920291019593867,82.3745330439831,59.5370414075712,82.4786324786323,100,5.61119337715083,19.2307692307694,100,0.0336154726278139,15.83961,15.6737033333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.2,0.0666666666666667,0.5,57.7777777777778,4.86,0.0486,58.8066666666667,-13.5,58.8066666666667,5,0,0,35.2016666666667
