"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF",NA,"No",166.97,166.977,166.5,0.28,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.65,"Moderate","Price between support and resistance","-","163.63-165.3","Neutral","False",3.3,NA,"2025-08-19 14:59:00"
"FAZ","ETF",NA,"No",4.39,4.391,4.4,-0.23,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.65,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 14:59:00"
"GGLL","ETF",NA,"No",44.45,44.459,45.42,-2.14,"Good","Mixed trend","Mixed trend",36.59,47.81,0.43,"Moderate","Price between support and resistance","-","44.06-44.27","Neutral","False",3.16,NA,"2025-08-19 14:59:00"
"JNUG","ETF",NA,"No",86.52,86.562,92.29,-6.25,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.07,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.58,NA,"2025-08-19 14:59:00"
"KORU","ETF",NA,"No",77.055,77.04,81.51,-5.47,"Moderate","Mixed trend","Mixed trend",76.96,91.15,144.18,"Moderate","Value Zone - Price near support","-","75.52-76.29","Neutral","False",5.8,NA,"2025-08-19 14:59:00"
"METU","ETF",NA,"No",45.671,45.729,47.57,-3.99,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.83,"Moderate","Price between support and resistance","-","44.76-45.21","Neutral","False",4.47,NA,"2025-08-19 14:59:00"
"MSFD","ETF",NA,"No",11.0299,11.026,10.87,1.47,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-","10.81-10.92","Neutral","False",2.27,NA,"2025-08-19 14:59:00"
"MSFU","ETF",NA,"No",51.303,51.299,52.87,-2.96,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 14:56:00"
"NFXL","ETF",NA,"No",58.7622,58.765,61.91,-5.08,"Good","Mixed trend","Mixed trend",56.71,75.37,8.09,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.26,NA,"2025-08-19 14:59:00"
"NFXS","ETF",NA,"No",13.81,13.817,13.46,2.6,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.99,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 14:48:00"
"NVDD","ETF",NA,"No",4.18,4.182,4.04,3.47,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.42,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 14:59:00"
"PILL","ETF",NA,"No",7.32,7.288,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-","7.17-7.25","Neutral","False",5.69,NA,"2025-08-19 14:25:00"
"SOXL","ETF",NA,"No",26.2499,26.311,27.53,-4.65,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.73,"Moderate","Price between support and resistance","-","26.28-27.45","Neutral","False",5.51,NA,"2025-08-19 15:00:00"
"SPDN","ETF",NA,"No",10.06,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 14:59:00"
"SPXL","ETF",NA,"No",188.43,188.622,192.43,-2.08,"Good","Mixed trend","Mixed trend",170.78,199.68,0.64,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 15:00:00"
"TECL","ETF",NA,"No",100.61,100.81,106.34,-5.39,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.55,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 15:00:00"
"TNA","ETF",NA,"No",37.4335,37.477,38.45,-2.64,"Good","Mixed trend","Mixed trend",33.55,41.2,0.97,"Moderate","Price between support and resistance","-","36.68-37.06","Neutral","False",4.34,NA,"2025-08-19 15:00:00"
"TSLL","ETF",NA,"No",12.0197,12.055,12.51,-3.92,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.96,"Moderate","Price between support and resistance","-","12.31-12.52","Higher","False",7.72,NA,"2025-08-19 15:00:00"
"TSMX","ETF",NA,"No",33.96,33.974,35.94,-5.51,"Moderate","Mixed trend","Mixed trend",32.22,39.51,3.18,"Good","Price between support and resistance","-","34.01-34.11","Neutral","False",4.68,NA,"2025-08-19 14:59:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.2524,10.242,9.98,2.73,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.9,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 15:00:00"
"UTSL","ETF",NA,"No",42.11,42.098,41.22,2.16,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-","41.21-41.6","Higher","False",3.83,NA,"2025-08-19 14:43:00"
"WEBL","ETF",NA,"No",29.42,29.402,30.63,-3.95,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.26,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.91,NA,"2025-08-19 14:55:00"
"YINN","ETF",NA,"No",44.51,44.548,46,-3.24,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.59,"Moderate","Price between support and resistance","-","44.52-45.64","Neutral","False",4.72,NA,"2025-08-19 15:00:00"
"SPY","ETF",NA,"No",638.9,639.101,643.3,-0.68,"Good","Mixed trend","Mixed trend",606.3,660.76,0.67,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 15:00:00"
"VOO","ETF",NA,"No",587.315,587.507,591.36,-0.68,"Good","Mixed trend","Mixed trend",557.55,607.43,0.68,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 15:00:00"
"MSTU","ETF",NA,"No",5.4188,5.43,6.4,-15.33,"Moderate","Mixed trend","Mixed trend",5.96,11,-10.41,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 15:00:00"
"TQQQ","ETF",NA,"No",89.076,89.243,93.14,-4.36,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.19,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 15:00:00"
"IBIT","ETF",NA,"No",64.01,64.082,66.05,-3.09,"Moderate","Mixed trend","Mixed trend",62.16,71.47,4.02,"Good","Price between support and resistance","-","64.22-65.61","Neutral","False",2.97,NA,"2025-08-19 15:00:00"
"EWZ","ETF",NA,"No",27.4,27.405,28.29,-3.15,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.42,"Moderate","Value Zone - Price near support","-","27.39-27.56","Neutral","False",1.77,NA,"2025-08-19 15:01:00"
"AMDL","ETF",NA,"No",11.24,11.275,12.58,-10.65,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.61,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 15:01:00"
"NLR","ETF",NA,"No",110.1,110.35,115.66,-4.81,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6.69,"Moderate","Price between support and resistance","-","107.9-109","Neutral","False",2.39,NA,"2025-08-19 15:01:00"
"JEPQ","ETF",NA,"No",55.315,55.357,55.86,-0.98,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.79,"Moderate","Price between support and resistance","-","55.38-55.5","Higher","False",0.75,NA,"2025-08-19 15:01:00"
"LLY","Large","Good","Yes",704.68,704.505,698.05,0.95,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.9,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 15:01:00"
"V","Large","Good","Yes",342.11,342.248,342.74,-0.18,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.52,"Moderate","Price between support and resistance","-","342.28-342.54","Neutral","False",2.19,10.25,"2025-08-19 15:01:00"
"COST","Large","Good","Yes",977.355,977.639,979.35,-0.2,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.76,"Hold","Price between support and resistance","-","977.62-979.5","Neutral","False",1.34,17.63,"2025-08-19 15:01:00"
"WMT","Large","Moderate","Yes",101.2,101.216,100.7,0.5,"Good","Mixed trend","Mixed trend",94.84,107.08,0.92,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 15:01:00"
"BAC","Large","Good","Yes",47.885,47.915,47.92,-0.07,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.96,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 15:02:00"
"PM","Large","Moderate","Yes",168.69,168.655,166.6,1.25,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.52,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 15:02:00"
"WFC","Large","Good","Yes",77.255,77.278,77.44,-0.24,"Moderate","Mixed trend","Mixed trend",76.58,86.74,14.14,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 15:02:00"
"CSCO","Large","Good","Yes",66.825,66.831,66.95,-0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.12,"Good","Value Zone - Price near support","-","66.88-67.3","Higher","False",1.47,2.61,"2025-08-19 15:02:00"
"IBM","Large","Good","Yes",240.59,240.565,239.45,0.48,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","240.3-240.59","Neutral","False",2.45,6.2,"2025-08-19 15:02:00"
"GE","Large","Good","Yes",265.785,265.882,268.45,-0.99,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.37,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 15:02:00"
"QCOM","Large","Good","Yes",156.265,156.329,158.9,-1.66,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.71,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 15:02:00"
"TT","Large","Good","Yes",426.85,427.165,428.88,-0.47,"Moderate","Mixed trend","Mixed trend",420.9,486.92,10.1,"Moderate","Value Zone - Price near support","-","418.31-422.58","Neutral","False",1.2,12.69,"2025-08-19 15:01:00"
"EQIX","Large","Moderate","Yes",769.42,769.54,769.65,-0.03,"Moderate","Mixed trend","Mixed trend",761.83,935.92,21.93,"Moderate","Value Zone - Price near support","-","754.03-761.73","Neutral","False",1.69,10.16,"2025-08-19 15:01:00"
"ITW","Large","Good","Yes",262.915,262.93,259.22,1.43,"Good","Mixed trend","Mixed trend",246.47,273.47,0.64,"Hold","Price between support and resistance","-","257.66-260.29","Neutral","False",1.59,11.38,"2025-08-19 15:02:00"
"VMC","Large","Moderate","Yes",291.72,291.824,289.88,0.63,"Good","Mixed trend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-","291.44-291.44","Higher","False",1.7,7.22,"2025-08-19 15:02:00"
"DIA","ETF",NA,"No",448.6,448.576,449.05,-0.1,"Good","Mixed trend","Mixed trend",428.1,462.35,0.67,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 15:02:00"
"VTI","ETF",NA,"No",314.23,314.314,316.59,-0.75,"Good","Mixed trend","Mixed trend",298.49,325.11,0.69,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 15:02:00"
"SCHB","ETF",NA,"No",24.6272,24.635,24.82,-0.78,"Good","Mixed trend","Mixed trend",23.39,25.48,0.69,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.77,NA,"2025-08-19 15:02:00"
"VXUS","ETF",NA,"No",71.3138,71.325,71.56,-0.34,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.52,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 15:02:00"
"BND","ETF",NA,"No",73.4849,73.486,73.36,0.17,"Good","Mixed trend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-","72.01-72.75","Neutral","False",0.53,NA,"2025-08-19 15:03:00"
"AGG","ETF",NA,"No",99.005,99.01,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 15:03:00"
"VT","ETF",NA,"No",132.655,132.677,133.45,-0.6,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.63,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 15:03:00"
"SCHH","ETF",NA,"No",21.1261,21.126,20.83,1.42,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.34,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 15:03:00"
"GLD","ETF",NA,"No",305.51,305.508,306.95,-0.47,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.68,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 15:03:00"
"IAUM","ETF",NA,"No",33.085,33.091,33.25,-0.5,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.57,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 15:00:00"
"SGOL","ETF",NA,"No",31.645,31.645,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.57,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 15:02:00"
"GLDM","ETF",NA,"No",65.705,65.705,66.01,-0.46,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.57,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 15:03:00"
"GDX","ETF",NA,"No",56.695,56.686,58.1,-2.42,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.7,"Hold","Price between support and resistance","-","56.74-56.77","Neutral","False",2.98,NA,"2025-08-19 15:03:00"
"XLE","ETF",NA,"No",84.93,84.94,85.05,-0.14,"Good","Mixed trend","Mixed trend",83.74,91.46,5.48,"Moderate","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 15:03:00"
"XES","ETF",NA,"No",65.04,64.884,65.98,-1.42,"Moderate","Mixed trend","Mixed trend",63.98,71.75,6.36,"Good","Value Zone - Price near support","-","63.74-64.39","Neutral","False",3.28,NA,"2025-08-19 14:53:00"
"FGDL","ETF",NA,"No",44.44,44.448,44.43,0.02,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.78,"Moderate","Price between support and resistance","-","43.55-44","Neutral","False",2.02,NA,"2025-08-19 14:59:00"
"VWO","ETF",NA,"No",51.345,51.362,51.75,-0.78,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.62,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 15:03:00"
"META","Large","Good","Yes",750.935,752.184,767.37,-2.14,"Good","Downtrend","Mixed trend",704.43,814.21,1.36,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.26,27.55,"2025-08-19 15:01:00"
"HOOD","Large","Moderate","No",108.23,108.486,115.02,-5.9,"Moderate","Downtrend","Mixed trend",91.39,120.35,0.72,"Moderate","Price between support and resistance","-","108.68-113.55","Neutral","False",3.61,1.97,"2025-08-19 14:57:00"
"VRT","Large","Moderate","No",128.645,128.803,135.69,-5.19,"Moderate","Downtrend","Mixed trend",122.82,156.96,4.86,"Moderate","Price between support and resistance","-","126.08-127.36","Neutral","False",3.73,2.09,"2025-08-19 14:57:00"
"AVL","ETF",NA,"No",43.14,43.221,46.695,-7.61,"Moderate","Downtrend","Mixed trend",37.84,51.45,1.57,"Moderate","Price between support and resistance","-","42.28-42.71","Neutral","False",5.97,NA,"2025-08-19 14:58:00"
"TMF","ETF",NA,"No",37.2601,37.298,36.6,1.8,"Moderate","Downtrend","Mixed trend",36.14,40.68,3.05,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 15:00:00"
"QQQ","ETF",NA,"No",568.76,569.118,577.11,-1.45,"Moderate","Downtrend","Mixed trend",540.12,596.47,0.97,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 15:00:00"
"IGV","ETF",NA,"No",106.47,106.587,109.41,-2.69,"Moderate","Downtrend","Mixed trend",106.08,117.42,27.8,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 15:01:00"
"VGT","ETF",NA,"No",687.8675,688.579,702.08,-2.02,"Moderate","Downtrend","Mixed trend",652.02,726.91,1.09,"Moderate","Price between support and resistance","-","674.11-680.99","Neutral","False",1.16,NA,"2025-08-19 15:01:00"
"NVDL","ETF",NA,"No",85.27,85.57,91.36,-6.67,"Moderate","Downtrend","Mixed trend",73.18,95.67,0.86,"Moderate","Price between support and resistance","-","91.6-91.6","Neutral","False",4.86,NA,"2025-08-19 15:01:00"
"QQQM","ETF",NA,"No",233.975,234.211,237.57,-1.51,"Moderate","Downtrend","Mixed trend",222.35,245.52,0.99,"Moderate","Price between support and resistance","-","234.61-234.61","Higher","False",0.98,NA,"2025-08-19 15:01:00"
"VUG","ETF",NA,"No",455,455.404,462.13,-1.54,"Moderate","Downtrend","Mixed trend",430.75,476.13,0.87,"Moderate","Price between support and resistance","-","445.9-450.45","Higher","False",1.01,NA,"2025-08-19 15:01:00"
"URNM","ETF",NA,"No",45.09,45.181,48.12,-6.3,"Moderate","Downtrend","Mixed trend",44.87,51.91,31.62,"Good","Value Zone - Price near support","-","45.2-45.2","Neutral","False",3.22,NA,"2025-08-19 15:01:00"
"JPM","Large","Good","Yes",289.83,290.034,291.53,-0.58,"Moderate","Downtrend","Mixed trend",277.65,308.09,1.5,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 15:01:00"
"NFLX","Large","Good","Yes",1212.92,1213.476,1245.09,-2.58,"Moderate","Downtrend","Mixed trend",1186.82,1371.39,6.07,"Moderate","Price between support and resistance","-","1188.66-1200.79","Neutral","False",2.64,23.53,"2025-08-19 15:01:00"
"IXUS","ETF",NA,"No",79.78,79.792,80.07,-0.36,"Moderate","Downtrend","Mixed trend",75.56,82.04,0.54,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 15:03:00"
"VEA","ETF",NA,"No",58.6928,58.71,58.81,-0.2,"Good","Downtrend","Mixed trend",55.54,60.35,0.52,"Moderate","Price between support and resistance","-","58.73-58.91","Neutral","False",1.19,NA,"2025-08-19 15:03:00"
"AAAU","ETF",NA,"No",32.76,32.764,32.91,-0.46,"Moderate","Downtrend","Mixed trend",32.2,34.82,3.67,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 15:03:00"
"IEFA","ETF",NA,"No",85.965,85.981,86.04,-0.09,"Good","Downtrend","Mixed trend",81.16,88.36,0.5,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 15:03:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-","23.51-23.75","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"EURL","ETF",NA,"No",35.465,35.58,35.18,0.81,"Moderate",NA,"Mixed trend",32.7,37.76,0.83,"Hold","Price between support and resistance","-","34.76-35.12","Neutral","False",3.4,NA,"2025-08-19 14:52:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-","24.65-24.9","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"URAA","ETF",NA,"No",26.015,26.009,28.89,-9.95,"Moderate","Mixed trend","Downtrend",26.72,34.06,-11.42,"Moderate","Low Value Zone - Price below support","-","25.5-25.76","Neutral","False",5.04,NA,"2025-08-19 14:58:00"
"ULTY","ETF",NA,"No",5.7551,5.754,5.9,-2.46,"Moderate","Mixed trend","Downtrend",5.8,6.61,-21.07,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 15:00:00"
"URA","ETF",NA,"No",37.08,37.156,39.2,-5.41,"Moderate","Mixed trend","Downtrend",37.17,43.17,-67.01,"Moderate","Value Zone - Price near support","-","37.08-37.18","Neutral","False",2.64,NA,"2025-08-19 15:01:00"
"FENY","ETF",NA,"No",23.4117,23.418,23.49,-0.33,"Moderate","Mixed trend","Downtrend",23.14,25.32,6.9,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 15:03:00"
"HGER","ETF",NA,"No",24.2386,24.244,24.35,-0.46,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.59,"Moderate","Value Zone - Price near support","-","23.76-24","Neutral","False",1.28,NA,"2025-08-19 14:59:00"
