"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.64,2.638,NA,2.64,0,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.44,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","1.83-3.45","False",6.03,-0.06,"2025-11-11 05:28:00","","","","","","2025-11-11 05:28:00","2025-11-11 05:28:00",2025-11-11 05:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.3,1,0.5,61,6.03,0.0603,50.47,NA,50.47,1,0,0,25.8425
"DVLT","NA","NA","NA","Small","Moderate","No",1.63,1.628,1.624,1.63,0,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.26,4.19,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.1-3.36","False",12.65,5.04,"2025-11-11 05:39:00","","","","","","2025-11-11 05:39:00","2025-11-11 05:39:00",2025-11-11 05:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.01,1,0.5,61,12.65,0.1265,43.85,-13.8,43.85,5,0,0,24.5875
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",32.8,32.854,NA,32.84,-0.12,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.79,42.21,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.53-38.84","False",6.63,1.46,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.31,0.77,0.5,54.925,6.63,0.0663,45.3575,NA,45.3575,5,0,0,24.0425
"ETOR","Financial Services","Capital Markets","Israel","Mid","Good","No",38.5,38.601,NA,37.73,2.04,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.8,48.78,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","13.18-45.25","True",5.54,2.24,"2025-11-11 05:14:00","","","","","","2025-11-11 05:14:00","2025-11-11 05:14:00",2025-11-11 05:14:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.24,0.746666666666667,0.5,68.9333333333333,5.54,0.0554,62.9266666666667,NA,62.9266666666667,7,0,0,32.0566666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.06,8.045,8.043,7.87,2.41,"2.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.73,10.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","4.94-10.8","False",7.14,-0.33,"2025-11-11 05:21:00","","","","","","2025-11-11 05:21:00","2025-11-11 05:21:00",2025-11-11 05:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.39,0.796666666666667,1,66.9333333333333,7.14,0.0714,57.3266666666667,15.6,57.3266666666667,1,0,0,27.5566666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.16,13.17,NA,13.16,0,"0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",11.74,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","11.02-15.27","False",2.82,1.17,"2025-11-11 05:31:00","","","","","Undervalued","2025-11-11 05:31:00","2025-11-11 05:31:00",2025-11-11 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.79,0.263333333333333,1,55.7666666666667,2.82,0.0282,55.5633333333333,NA,55.5633333333333,5,0,0,27.2033333333333
"FXI","NA","NA","NA","-",NA,"No",40.75,40.744,40.736,40.76,-0.02,"-0.04","-","Mixed trend","Uptrend","Hold","Neutral",39.17,42.95,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","34.2-47.32","False",2.27,NA,"2025-11-11 05:38:00","","","","","","2025-11-11 05:38:00","2025-11-11 05:38:00",2025-11-11 05:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.38,0.46,0,43.2,2.27,0.0227,43.33,-12.1,43.33,1,0,0,25.9325
"GANX","Healthcare","Biotechnology","United States","Micro",NA,"No",2.46,2.496,NA,2.49,-1.2,"0.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.66,2.6,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Lower","1.46-2.85","True",8.33,-0.59,"2025-11-11 05:05:00","","","","","","2025-11-11 05:05:00","2025-11-11 05:05:00",2025-11-11 05:05:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,1,64.8666666666667,8.33,0.0833,68.1033333333333,NA,68.1033333333333,1,0,0,35.8758333333333
"GEVO","Basic Materials","Specialty Chemicals","United States","Small",NA,"No",2.13,2.141,NA,2.12,0.47,"1.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.97,3.02,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","1.19-3.05","False",7.01,-0.25,"2025-11-11 05:32:00","","News Alert","","","","2025-11-11 05:32:00","2025-11-11 05:32:00",2025-11-11 05:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.05,1,0.5,59,7.01,0.0701,46.49,NA,46.49,1,8,0,25.1975
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.58,289.575,289.483,290.59,-0.35,"-0.35","Good","Mixed trend","Uptrend","Hold","Neutral",244.29,298.51,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","273.27-391.29","False",2.56,10.13,"2025-11-11 05:38:00","Good Fundamentals & Health","","","","","2025-11-11 05:38:00","2025-11-11 05:38:00",2025-11-11 05:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,51.6333333333333,2.56,0.0256,53.7566666666667,-81.8,53.7566666666667,7,0,0,30.0766666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.97,288.862,288.852,290.1,-0.39,"-0.43","Good","Mixed trend","Uptrend","Hold","Neutral",243.69,298.17,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Higher","272.51-391.46","False",2.57,10.12,"2025-11-11 05:38:00","Good Fundamentals & Health","","","","","2025-11-11 05:38:00","2025-11-11 05:38:00",2025-11-11 05:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0,41.6333333333333,2.57,0.0257,43.7466666666667,-89.6,43.7466666666667,7,0,0,27.5741666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",26.84,26.89,27.287,27.71,-3.14,"-2.96","Good","Mixed trend","Uptrend","Hold","Neutral",23.28,28.76,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","20.57-34.85","False",3.64,1.51,"2025-11-11 05:32:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 05:32:00","2025-11-11 05:32:00",2025-11-11 05:32:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.24,0.08,0.5,52.625,3.64,0.0364,53.6975,-114.562854106351,53.6975,7,0,0,30.39
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",18.05,18.046,18.002,17.47,3.32,"3.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.09,22.75,"Good","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Neutral","10.74-24.2","False",6.41,1.31,"2025-11-11 05:39:00","","","","","","2025-11-11 05:39:00","2025-11-11 05:39:00",2025-11-11 05:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.22,0.74,1,74.8,6.41,0.0641,70.99,30.6,70.99,5,0,0,36.9975
"HNRG","Energy","Thermal Coal","United States","Small",NA,"No",23.89,24.036,NA,20.01,19.39,"20.12","Moderate","Neutral","Mixed trend","Hold","Neutral",18.5,22.95,"Moderate","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Higher","Neutral","13.39-26.63","False",6.16,-4.98,"2025-11-11 05:11:00","","News Alert","Earnings Alert","","","2025-11-11 05:11:00","2025-11-11 05:11:00",2025-11-11 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.95,0.65,1,62,6.16,0.0616,53.84,NA,53.84,1,8,8,28.635
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",134.45,134.617,134.464,135.88,-1.05,"-0.93","Good","Mixed trend","Mixed trend","Hold","Neutral",122.21,157.33,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","108.76-184.9","False",7.35,2.4,"2025-11-11 05:34:00","","","","","","2025-11-11 05:34:00","2025-11-11 05:34:00",2025-11-11 05:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.57,0.523333333333333,0.5,50.9666666666667,7.35,0.0735,43.6333333333333,-13.5082341742029,43.6333333333333,5,0,0,24.2208333333333
"IFRX","Healthcare","Biotechnology","Germany","Micro",NA,"No",1.57,1.562,1.548,1.58,-0.63,"-1.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.16,1.88,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Neutral","0.3-2.86","True",8.73,-0.84,"2025-11-11 05:34:00","","","","","","2025-11-11 05:34:00","2025-11-11 05:34:00",2025-11-11 05:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.72,0.24,1,68.8,8.73,0.0873,69.67,12.1,69.67,1,0,0,36.2675
"IMTE","Technology","Electronic Components","Malaysia","Nano",NA,"No",0.915,0.916,0.921,1.05,-12.86,"-12.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.62,1.41,"Good","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.57-1.44","True",8.18,-5.55,"2025-11-11 05:34:00","","","","","","2025-11-11 05:34:00","2025-11-11 05:34:00",2025-11-11 05:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.83,0.276666666666667,0.5,59.5333333333333,8.18,0.0818,60.5866666666667,-11.3293159609121,60.5866666666667,1,0,0,33.9966666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",55.29,55.255,55.207,55.37,-0.14,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.6,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","21.74-87.7","False",8.99,-5.84,"2025-11-11 05:38:00","","","","","","2025-11-11 05:38:00","2025-11-11 05:38:00",2025-11-11 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.28,1,0.5,59,8.99,0.0899,44.51,-13.8,44.51,1,0,0,23.1025
"IOTR","NA","NA","NA","Micro",NA,"No",3.66,3.661,NA,3.73,-1.88,"-1.86","Moderate","Neutral","Uptrend","Hold","Neutral",0.26,3.81,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Higher","1.79-49.2","False",9.92,-0.01,"2025-11-11 04:12:00","","","","","","2025-11-11 04:12:00","2025-11-11 04:12:00",2025-11-11 04:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.02,0.00666666666666667,1,60.1333333333333,9.92,0.0992,60.1466666666667,NA,60.1466666666667,1,0,0,33.8866666666667
"IPHA","Healthcare","Biotechnology","France","Micro",NA,"No",1.96,1.97,2.02,2.3,-14.78,"-14.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.73,2.48,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Lower","1.73-2.39","True",5.35,-0.63,"2025-11-11 05:34:00","","","","","","2025-11-11 05:34:00","2025-11-11 05:34:00",2025-11-11 05:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.31,0.103333333333333,0.5,56.0666666666667,5.35,0.0535,61.6833333333333,-138.205940594059,61.6833333333333,1,0,0,34.2708333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",60.21,60.125,60.116,60.17,0.07,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",46.93,78.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","45.77-89.87","False",9.27,1.74,"2025-11-11 05:39:00","","","","","","2025-11-11 05:39:00","2025-11-11 05:39:00",2025-11-11 05:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.39,0.463333333333333,0.5,51.7666666666667,9.27,0.0927,44.1133333333333,-13.3,44.1133333333333,5,0,0,25.5908333333333
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",161.95,NA,NA,154.28,4.97,"-","Good","Neutral","Mixed trend","Hold","Neutral",147.56,172.24,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","138.23-170.16","False",2,3.9,"2025-11-11 05:04:00","Good Fundamentals & Health","","","","","2025-11-11 05:04:00","2025-11-11 05:04:00",2025-11-11 05:04:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.67,0.89,0,55.3,2,0.02,48.15,NA,48.15,7,0,0,26.8
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",15.58,15.596,15.612,15.77,-1.2,"-1.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.51,20.43,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.57-22.97","False",7.08,-1.35,"2025-11-11 05:37:00","","","","","","2025-11-11 05:37:00","2025-11-11 05:37:00",2025-11-11 05:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.06,0.686666666666667,1,62.7333333333333,7.08,0.0708,53.2866666666667,-8.49941070971048,53.2866666666667,1,0,0,25.2966666666667
"KGC","Basic Materials","Gold","Canada","Large","Good","No",25.79,25.717,NA,25.44,1.38,"1.09","Good","Neutral","Uptrend","Hold","Neutral",22.3,28.47,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","22.65-32.46","False",4.83,1.43,"2025-11-11 05:35:00","Good Fundamentals & Health","","","","","2025-11-11 05:35:00","2025-11-11 05:35:00",2025-11-11 05:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.97,0.323333333333333,0.5,56.9666666666667,4.83,0.0483,54.1533333333333,NA,54.1533333333333,7,0,0,30.1758333333333
"LIF","Technology","Software - Application","United States","Mid","Moderate","No",86.45,87.389,NA,93.3,-7.34,"-6.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.78,115.08,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","76.07-125.72","False",4.03,0.38,"2025-11-11 04:24:00","","","Earnings Alert","","","2025-11-11 04:24:00","2025-11-11 04:24:00",2025-11-11 04:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.81,1,1,69,4.03,0.0403,59.47,NA,59.47,5,0,8,28.8425
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",122.18,NA,NA,122.03,0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",107.76,125.78,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","101.17-166.08","False",3.39,4.39,"2025-11-11 05:24:00","Good Fundamentals & Health","","","","","2025-11-11 05:24:00","2025-11-11 05:24:00",2025-11-11 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,1,57.2333333333333,3.39,0.0339,55.7266666666667,NA,55.7266666666667,7,0,0,27.4441666666667
"LYFT","Technology","Software - Application","United States","Mid","Moderate","No",23.69,23.692,23.72,23.72,-0.13,"-0.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.34,24.41,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","17.24-30.2","True",4.64,0.37,"2025-11-11 05:34:00","","","","","","2025-11-11 05:34:00","2025-11-11 05:34:00",2025-11-11 05:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0.5,55.0666666666667,4.64,0.0464,61.8933333333333,-81.329510961214,61.8933333333333,5,0,0,34.7233333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",629.38,629.326,629.399,631.76,-0.38,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",605.28,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","453.42-810.1","False",3.72,22.63,"2025-11-11 05:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 05:37:00","2025-11-11 05:37:00",2025-11-11 05:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.68,1,0.5,62,3.72,0.0372,49.28,-13.8603750562044,49.28,7,0,0,23.645
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",63.29,63.375,63.503,64.18,-1.39,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.82,102.51,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","32.46-95.9","False",7.34,-0.7,"2025-11-11 05:37:00","","","","","","2025-11-11 05:37:00","2025-11-11 05:37:00",2025-11-11 05:37:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.87,0.956666666666667,0.5,64.1333333333333,7.34,0.0734,54.7266666666667,-21.508344487662,54.7266666666667,1,0,0,29.4066666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",504.95,504.861,504.889,506,-0.21,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",492.35,566.21,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","436-576","False",2.18,14.06,"2025-11-11 05:39:00","","","","","","2025-11-11 05:39:00","2025-11-11 05:39:00",2025-11-11 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.41,1,0.5,64,2.18,0.0218,53.82,-13.8,53.82,7,0,0,26.03
"MSGY","Industrials","Engineering & Construction","Hong Kong","Nano","Moderate","No",1.32,1.328,1.34,1.46,-9.59,"-9.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.71,22.7,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","-20.57-23.49","True",18.1,0.09,"2025-11-11 05:39:00","","","","","","2025-11-11 05:39:00","2025-11-11 05:39:00",2025-11-11 05:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,28.38,1,1,73,18.1,0.181,51.4,-28.2507462686567,51.4,5,0,0,25.225
"MU","Technology","Semiconductors","United States","Large","Good","Yes",250.72,251.115,250.93,253.3,-1.02,"-0.86","Good","Mixed trend","Uptrend","Hold","Neutral",175.67,262.87,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Neutral","Higher","240.05-399.11","False",4.86,7.59,"2025-11-11 05:34:00","Good Fundamentals & Health","","","","","2025-11-11 05:34:00","2025-11-11 05:34:00",2025-11-11 05:34:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.12,0.04,0.5,57.3,4.86,0.0486,60.29,-83.4737735623481,60.29,7,0,0,35.46
"MVST","Consumer Cyclical","Auto Parts","United States","Small",NA,"No",4.88,4.903,4.942,4.98,-2.01,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.11,7.28,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","2.76-7.2","False",8.9,-0.35,"2025-11-11 05:39:00","","","Earnings Alert","","","2025-11-11 05:39:00","2025-11-11 05:39:00",2025-11-11 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.65,0.883333333333333,0,46.6666666666667,8.9,0.089,33.4333333333333,-47.6910562525295,33.4333333333333,1,0,8,21.9333333333333
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.04,85.05,NA,84.77,0.32,"0.33","Good","Mixed trend","Uptrend","Hold","Neutral",75.8,89.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","70.7-98.84","False",2.57,3.15,"2025-11-11 04:55:00","Good Fundamentals & Health","","","","","2025-11-11 04:55:00","2025-11-11 04:55:00",2025-11-11 04:55:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.53,0.176666666666667,0,52.0333333333333,2.57,0.0257,56.9466666666667,NA,56.9466666666667,7,0,0,35.8741666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1119.96,1119.568,1119.142,1120.07,-0.01,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1070.69,1295.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","873.37-1366.77","False",2.89,23.95,"2025-11-11 05:37:00","","","","","","2025-11-11 05:37:00","2025-11-11 05:37:00",2025-11-11 05:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.56,1,0.5,66,2.89,0.0289,56.11,-13.8,56.11,7,0,0,27.8525
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",6.94,6.938,6.942,6.97,-0.43,"-0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",5.22,8.37,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","5.5-8.41","False",2.72,0.18,"2025-11-11 05:37:00","","","","","","2025-11-11 05:37:00","2025-11-11 05:37:00",2025-11-11 05:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.8,0.266666666666667,0.5,47.8333333333333,2.72,0.0272,48.6966666666667,-14.8762028233938,48.6966666666667,5,0,0,26.7366666666667
"NRGV","Utilities","Utilities - Renewable","United States","Small",NA,"No",3.67,3.801,3.886,3.55,3.38,"7.07","Good","Mixed trend","Uptrend","Hold","Neutral",2.85,4.66,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","2.39-6.06","False",9.55,-0.95,"2025-11-11 04:06:00","","","","","","2025-11-11 04:06:00","2025-11-11 04:06:00",2025-11-11 04:06:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.5,1.58,0.526666666666667,1,66.5583333333333,9.55,0.0955,59.7541666666667,-79.0682964487906,59.7541666666667,1,0,0,31.3041666666667
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",9.8,9.827,9.843,9.73,0.72,"1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.93,28.89,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","-2.38-21.84","False",7.65,-4.25,"2025-11-11 05:37:00","","News Alert","","","","2025-11-11 05:37:00","2025-11-11 05:37:00",2025-11-11 05:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.88,1,0.5,59,7.65,0.0765,45.85,5.4628263740731,45.85,1,8,0,25.0375
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",15.985,15.982,NA,16.02,-0.22,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.03,16.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","12.02-20.02","False",4.58,0.47,"2025-11-11 05:22:00","","","","","","2025-11-11 05:22:00","2025-11-11 05:22:00",2025-11-11 05:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.86,0.286666666666667,0.5,46.7333333333333,4.58,0.0458,44.7866666666667,NA,44.7866666666667,5,0,0,24.8216666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",195.96,196.019,196.22,199.05,-1.55,"-1.52","Good","Mixed trend","Mixed trend","Hold","Neutral",177.29,216.97,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","174.37-245.23","False",4.81,3.52,"2025-11-11 05:38:00","Good Fundamentals & Health","","","","","2025-11-11 05:38:00","2025-11-11 05:38:00",2025-11-11 05:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.82,0.273333333333333,0.5,48.9666666666667,4.81,0.0481,43.1733333333333,-16.9500866374477,43.1733333333333,7,0,0,23.0558333333333
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",46.95,46.885,46.797,45.94,2.2,"2.06","Moderate","Uptrend","Mixed trend","Hold","Oversold",45.02,63.73,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","27.09-72.65","False",4.53,3.59,"2025-11-11 05:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 05:39:00","2025-11-11 05:39:00",2025-11-11 05:39:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,19.27,1,0.5,68.975,4.53,0.0453,58.9325,6.2,58.9325,7,0,0,30.4175
